date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2000/01/04,19.52,19.8,20.74,30254.07,61305904.0,20.38
2000/01/05,19.98,20.5,20.85,20595.19,42210724.01,20.04
2000/01/06,19.9,19.99,20.99,21236.12,43928588.01,20.8
2000/01/07,20.9,21.09,21.86,51316.35,109838784.0,21.74
2000/01/10,21.45,22.26,22.49,26790.89,58706884.0,21.95
2000/01/11,20.0,22.0,22.0,19131.33,40270892.0,20.55
2000/01/12,19.91,20.49,20.88,11753.73,23759678.0,19.99
2000/01/13,19.32,20.0,20.2,6023.88,11829490.01,19.43
2000/01/14,18.68,19.3,19.6,12758.46,24151128.0,18.94
2000/01/17,18.5,18.84,19.41,5614.64,10583400.0,19.2
2000/01/18,18.44,18.78,18.98,14542.72,27121138.0,18.44
2000/01/19,18.38,18.38,19.3,21235.18,40214128.0,18.68
2000/01/20,18.9,20.0,20.0,65273.35,126825848.0,19.48
2000/01/21,20.0,20.0,21.21,62933.05,132575494.0,21.21
2000/01/24,21.86,21.86,23.1,132876.79,296704576.0,22.64
2000/01/25,21.3,22.45,22.74,46418.13,101116520.0,21.4
2000/01/26,21.2,21.2,21.79,19897.26,42896152.0,21.79
2000/01/27,21.81,22.0,23.23,69497.15,158413360.0,22.98
2000/01/28,22.72,23.35,23.9,54422.63,126650984.0,22.83
2000/02/14,22.8,23.22,25.0,76373.0,184483904.0,25.0
2000/02/15,24.0,24.9,27.5,112486.0,290525888.0,24.92
2000/02/16,24.2,24.8,25.9,73582.0,181924448.0,24.75
2000/02/17,22.27,24.86,25.7,87843.0,205538800.0,22.27
2000/02/18,20.6,21.0,22.25,38134.0,81092896.0,22.16
2000/02/21,20.8,22.1,22.1,41049.0,86867496.0,20.9
2000/02/22,20.6,20.71,22.29,26067.0,55949488.01,21.05
2000/02/23,20.75,20.8,21.4,19738.0,41381044.0,20.86
2000/02/24,20.86,20.87,21.86,18852.0,39939300.0,21.8
2000/02/25,21.0,21.8,21.8,19075.0,40444632.0,21.15
2000/02/28,20.6,21.2,21.95,33688.0,72006376.0,21.8
2000/02/29,21.09,21.8,21.97,27786.21,59422236.0,21.19
2000/03/01,21.1,21.19,21.98,20676.0,44374800.0,21.5
2000/03/02,20.87,21.48,21.7,19863.0,42031532.0,21.03
2000/03/03,20.9,21.1,21.48,21187.0,44750640.0,21.19
2000/03/06,20.0,21.3,21.48,25004.0,51717340.0,20.0
2000/03/07,19.5,19.5,20.18,15711.0,31293756.0,20.03
2000/03/08,19.9,20.05,21.38,23185.0,47392819.0,20.9
2000/03/09,20.28,20.95,20.95,15051.0,30796810.0,20.36
2000/03/10,19.9,20.49,20.57,14326.0,28743981.01,20.0
2000/03/13,19.88,19.96,20.4,10363.0,20753970.01,20.0
2000/03/14,19.11,19.5,19.71,15632.0,30260008.01,19.35
2000/03/15,19.25,19.34,19.88,11336.0,22088847.97,19.41
2000/03/16,18.5,19.3,19.3,13329.0,25152304.01,18.6
2000/03/17,18.6,18.6,19.22,11776.0,22317950.01,19.2
2000/03/20,18.8,19.2,19.48,10871.0,20935330.01,19.39
2000/03/21,19.53,19.65,20.42,20493.0,41326507.0,20.09
2000/03/22,19.8,20.09,20.59,11818.0,23838600.0,20.13
2000/03/23,19.84,20.14,20.25,10010.0,19989340.0,20.06
2000/03/24,19.5,20.07,20.2,28268.0,55727028.25,19.53
2000/03/27,18.89,19.46,20.14,27146.0,52839670.01,19.88
2000/03/28,19.5,19.92,20.15,27569.0,54632674.94,20.01
2000/03/29,19.92,20.2,20.69,25580.0,51765280.0,20.54
2000/03/30,20.2,20.58,20.8,14538.0,29680052.0,20.4
2000/03/31,19.8,20.4,20.4,14868.0,29733346.0,19.9
2000/04/03,19.6,19.95,19.95,12924.68,25457181.0,19.65
2000/04/04,19.28,19.68,19.83,9536.33,18519478.01,19.42
2000/04/05,19.39,19.41,19.83,6424.79,12549627.0,19.58
2000/04/06,19.42,19.58,20.0,12611.14,24911224.0,20.0
2000/04/07,20.0,20.12,20.6,22266.64,45240884.06,20.33
2000/04/10,20.1,20.34,20.47,15558.0,31433764.01,20.11
2000/04/11,19.83,20.11,21.8,46150.0,96462312.01,21.09
2000/04/12,20.45,21.18,21.2,23439.0,48604886.0,20.48
2000/04/13,20.31,20.5,21.5,47540.0,100363592.01,20.99
2000/04/14,20.99,20.99,21.7,34006.0,72606464.0,21.24
2000/04/17,20.4,20.99,21.22,20256.0,41817088.0,20.56
2000/04/18,20.4,20.5,21.25,13999.0,29164986.0,20.8
2000/04/19,20.8,20.8,21.7,30086.0,64403772.01,21.3
2000/04/20,21.3,21.3,22.35,54178.51,118666296.0,22.18
2000/04/21,21.61,22.19,22.4,30402.0,66769272.0,21.67
2000/04/24,21.03,21.79,21.92,17513.0,37434424.0,21.15
2000/04/25,20.8,21.21,21.23,11290.0,23604865.01,20.95
2000/04/26,20.91,21.0,21.4,9159.0,19277736.0,20.97
2000/04/27,20.56,20.96,21.25,11522.0,24043546.01,20.59
2000/05/08,20.75,21.5,21.6,11589.0,24294334.0,20.78
2000/05/09,20.05,20.76,20.8,12679.0,25694134.0,20.15
2000/05/10,19.5,20.1,20.2,9900.0,19551872.01,19.53
2000/05/11,19.3,19.5,19.8,7636.0,14900770.0,19.3
2000/05/12,19.11,19.29,19.68,6352.0,12311127.01,19.33
2000/05/15,18.95,19.32,19.4,5743.0,10939890.0,18.98
2000/05/16,19.0,19.0,19.4,5251.0,10079062.01,19.28
2000/05/17,19.11,19.3,19.5,4986.0,9626450.0,19.16
2000/05/18,19.0,19.2,19.6,6357.0,12265054.01,19.59
2000/05/19,19.38,19.58,19.8,7934.0,15538184.0,19.75
2000/05/22,19.5,19.69,20.25,9935.0,19720938.01,19.99
2000/05/23,19.57,19.99,20.15,10741.15,21192210.01,19.66
2000/05/24,19.61,19.8,20.4,12008.0,23941366.0,20.1
2000/05/25,19.9,20.1,20.39,10790.22,21640404.0,20.1
2000/05/26,19.96,20.1,20.48,13243.84,26764440.0,20.2
2000/05/29,19.8,20.15,20.37,14409.0,28840100.0,20.15
2000/05/30,19.64,20.4,20.41,11465.0,22848154.0,19.66
2000/05/31,19.4,19.6,19.7,11951.0,23309678.0,19.45
2000/06/01,19.44,19.46,19.8,8390.0,16397290.0,19.55
2000/06/02,19.38,19.55,19.9,9300.0,18169644.0,19.7
2000/06/05,19.51,19.8,20.5,24989.0,50376936.0,20.24
2000/06/06,20.27,20.27,21.0,33341.91,69107976.0,20.99
2000/06/07,20.45,20.85,21.1,13407.0,27668757.0,20.54
2000/06/08,20.02,20.52,20.52,8892.0,17932400.0,20.09
2000/06/09,20.0,20.09,20.85,10459.0,21427806.0,20.25
2000/06/12,19.8,20.1,20.28,6392.0,12779385.01,19.98
2000/06/13,19.96,20.08,20.25,6845.0,13746489.0,20.2
2000/06/14,19.95,20.25,20.33,8567.0,17155437.51,20.0
2000/06/15,19.8,20.0,20.0,6607.0,13124776.0,19.88
2000/06/16,19.83,19.92,20.15,5446.0,10872121.0,19.85
2000/06/19,19.65,20.0,20.0,5418.0,10691188.01,19.7
2000/06/20,19.7,19.72,20.1,3417.0,6770386.01,19.8
2000/06/21,19.75,19.8,20.45,9114.0,18405584.01,20.3
2000/06/22,20.0,20.5,20.5,5687.0,11463500.0,20.03
2000/06/23,19.69,19.93,20.37,10753.0,21627554.0,20.29
2000/06/26,20.22,20.28,20.6,11107.0,22677762.0,20.4
2000/06/27,20.4,20.4,21.97,64223.0,137759632.0,21.18
2000/06/28,20.88,21.2,21.3,16467.0,34690088.0,21.3
2000/06/29,21.23,21.31,21.9,26580.0,57334781.0,21.6
2000/06/30,21.13,21.55,21.75,13752.0,29402218.0,21.18
2000/07/03,20.35,21.16,21.16,12560.0,25884330.0,20.4
2000/07/04,20.25,20.4,20.62,7022.0,14327787.0,20.55
2000/07/05,20.4,20.55,20.7,5669.0,11655760.0,20.48
2000/07/06,20.3,20.48,20.6,6246.0,12738599.0,20.33
2000/07/07,20.32,20.32,20.88,7261.0,14903157.0,20.82
2000/07/10,20.5,20.85,20.9,7985.99,16430172.01,20.55
2000/07/11,20.25,20.7,21.08,10656.0,21944552.0,20.99
2000/07/12,20.75,20.99,21.15,8946.0,18731384.0,20.88
2000/07/13,20.7,20.9,21.45,18945.0,40147856.01,21.25
2000/07/14,20.92,21.49,21.55,11926.2,25336395.01,21.02
2000/07/17,20.6,21.02,21.2,7265.33,15092680.0,20.61
2000/07/18,20.54,20.6,20.85,5903.0,12179080.01,20.72
2000/07/19,20.53,20.8,20.98,4895.0,10103989.01,20.6
2000/07/20,20.31,20.59,20.68,8079.0,16517470.0,20.33
2000/07/21,20.0,20.33,20.44,7982.0,16160422.01,20.26
2000/07/24,20.02,20.25,20.25,6274.61,12601983.0,20.12
2000/07/25,20.1,20.1,20.38,4752.66,9588722.0,20.14
2000/07/26,20.16,20.17,20.5,5880.0,11906938.99,20.25
2000/07/27,20.15,20.25,20.6,6755.0,13760263.0,20.4
2000/07/28,20.15,20.4,20.64,6934.0,14057266.0,20.25
2000/07/31,20.0,20.26,20.3,8709.0,17463966.01,20.16
2000/08/01,20.0,20.14,20.19,6375.34,12769099.0,20.05
2000/08/02,20.01,20.06,20.29,6105.0,12293314.02,20.2
2000/08/03,20.0,20.19,20.29,8232.0,16529027.0,20.19
2000/08/04,20.15,20.21,20.61,8289.0,16912739.03,20.5
2000/08/07,20.49,20.49,20.49,0.0,0.0,20.49
2000/08/08,20.18,20.18,20.6,6003.9,12263746.0,20.37
2000/08/09,20.31,20.37,20.94,15606.0,32382960.01,20.82
2000/08/10,20.72,20.91,21.18,16886.0,35368910.0,20.96
2000/08/11,20.52,21.1,21.15,10275.0,21349170.0,20.52
2000/08/14,20.26,20.26,20.64,6357.0,12957218.01,20.29
2000/08/15,20.3,20.3,20.5,5652.0,11508728.0,20.35
2000/08/16,20.2,20.35,20.5,4721.0,9588673.01,20.2
2000/08/17,20.16,20.21,20.38,7061.0,14282826.0,20.22
2000/08/18,20.14,20.3,20.3,6940.0,14009109.01,20.15
2000/08/21,20.0,20.15,20.2,10523.0,21106010.0,20.11
2000/08/22,19.99,20.11,20.19,7962.0,15991081.0,19.99
2000/08/23,19.02,19.95,19.95,13663.0,26583328.01,19.5
2000/08/24,19.5,19.52,19.88,7867.0,15442939.0,19.7
2000/08/25,19.68,19.75,19.88,4888.0,9659028.01,19.83
2000/08/28,19.58,20.0,20.0,6607.0,12970754.0,19.63
2000/08/29,19.4,19.74,19.74,8077.0,15737084.02,19.45
2000/08/30,19.44,19.44,19.78,5172.0,10127671.0,19.6
2000/08/31,19.08,19.6,19.6,6284.0,12078772.0,19.09
2000/09/01,18.8,19.01,19.28,9360.0,17775805.63,18.8
2000/09/04,18.49,18.83,18.83,8090.0,15041100.0,18.76
2000/09/05,18.08,18.76,18.89,5427.39,10046702.0,18.2
2000/09/06,17.7,18.2,18.2,7310.86,13062719.0,17.72
2000/09/07,17.75,17.75,18.23,4479.42,8035871.51,17.87
2000/09/08,17.86,17.86,18.28,3625.0,6533481.5,18.11
2000/09/11,17.8,18.1,18.2,4415.0,7930704.0,17.89
2000/09/12,17.8,17.9,18.0,3500.0,6274050.52,17.98
2000/09/13,17.99,17.99,18.48,2293.0,4166871.76,18.1
2000/09/14,17.9,18.11,18.18,3563.98,6425036.01,17.94
2000/09/15,17.8,17.95,17.95,3353.13,5977755.52,17.82
2000/09/18,17.82,17.82,18.79,43045.11,79434160.0,18.49
2000/09/19,18.0,18.46,18.46,4832.0,8768038.0,18.09
2000/09/20,17.9,18.1,18.3,3303.0,5969625.5,18.15
2000/09/21,18.17,18.17,18.65,4325.0,7954358.51,18.25
2000/09/22,18.06,18.23,18.5,2675.5,4899227.51,18.26
2000/09/25,18.24,18.5,18.5,2290.0,4193838.51,18.26
2000/09/26,18.2,18.27,18.48,2248.0,4113464.77,18.23
2000/09/27,18.0,18.26,18.26,3553.0,6436498.01,18.2
2000/09/28,17.9,18.2,18.28,2625.0,4738836.0,17.94
2000/09/29,17.82,17.85,18.13,2719.0,4881900.01,17.98
2000/10/10,17.86,17.99,18.2,2708.0,4864704.0,17.98
2000/10/11,18.0,18.0,18.4,4928.71,8953083.0,18.12
2000/10/12,17.9,18.1,18.38,3069.0,5547942.51,17.91
2000/10/13,17.71,18.0,18.0,4238.0,7553592.52,17.76
2000/10/16,17.26,17.8,17.8,6400.0,11127700.0,17.31
2000/10/17,17.0,17.3,17.31,4545.0,7777500.0,17.27
2000/10/18,17.1,17.28,17.55,3411.0,5934900.0,17.49
2000/10/19,17.18,17.51,17.59,2889.0,4988300.0,17.2
2000/10/20,17.21,17.21,18.0,8174.0,14468000.0,17.83
2000/10/23,17.61,17.88,17.98,5292.0,9425300.0,17.76
2000/10/24,17.75,17.76,18.0,3981.0,7122900.0,17.91
2000/10/25,17.92,17.92,18.28,5364.0,9681000.0,18.0
2000/10/26,17.68,18.0,18.0,4017.0,7137600.0,17.72
2000/10/27,17.58,17.61,17.8,2905.0,5129800.0,17.66
2000/10/30,17.38,17.65,17.65,4886.0,8523000.0,17.4
2000/10/31,17.31,17.4,17.55,2576.0,4483504.0,17.37
2000/11/01,17.38,17.38,17.79,3596.0,6281900.0,17.75
2000/11/02,17.58,17.79,17.79,2625.0,4642100.0,17.64
2000/11/03,17.35,17.56,17.7,3481.0,6073000.0,17.5
2000/11/06,17.4,17.42,17.65,3089.0,5407700.0,17.46
2000/11/07,17.46,17.46,17.62,2458.0,4317000.0,17.55
2000/11/08,17.39,17.6,17.62,3814.0,6677100.0,17.58
2000/11/09,17.55,17.58,17.9,8940.0,15853800.0,17.87
2000/11/10,17.98,17.98,18.38,14053.0,25518100.0,18.0
2000/11/13,18.02,18.02,18.5,11195.0,20504100.0,18.34
2000/11/14,18.03,18.35,18.45,8171.0,14862400.0,18.23
2000/11/15,18.25,18.25,18.54,8880.0,16349200.0,18.33
2000/11/16,18.15,18.32,18.5,5220.0,9576700.0,18.4
2000/11/17,18.06,18.39,18.44,6761.0,12302071.0,18.14
2000/11/20,17.7,18.12,18.15,6922.0,12407149.01,17.9
2000/11/21,17.9,17.9,18.13,6421.0,11598915.0,18.03
2000/11/22,17.84,18.04,18.57,11845.0,21558764.0,18.55
2000/11/23,18.54,18.54,18.9,16888.0,31692068.0,18.7
2000/11/24,17.9,18.8,18.8,10509.0,19351174.01,18.1
2000/11/27,17.71,17.95,18.22,5974.0,10766535.0,18.03
2000/11/28,18.1,18.2,18.35,3881.0,7080049.52,18.3
2000/11/29,18.03,18.31,18.31,3535.0,6418533.01,18.11
2000/11/30,18.01,18.05,18.17,3735.0,6749206.51,18.14
2000/12/01,18.01,18.17,18.3,3537.0,6402398.01,18.1
2000/12/04,18.01,18.11,18.38,4765.0,8630572.0,18.37
2000/12/05,18.38,18.38,18.69,5604.0,10377251.0,18.4
2000/12/06,18.1,18.49,18.5,3566.0,6514047.51,18.13
2000/12/07,18.02,18.13,18.25,2851.0,5166770.02,18.1
2000/12/08,18.01,18.1,18.2,3314.0,5991821.5,18.05
2000/12/11,17.6,18.05,18.2,5836.0,10372581.0,17.64
2000/12/12,17.61,17.65,17.99,2369.0,4203077.01,17.8
2000/12/13,17.66,17.85,17.97,2479.0,4395220.01,17.73
2000/12/14,17.61,17.75,17.8,3009.0,5318971.51,17.62
2000/12/15,17.6,17.64,17.9,2568.0,4529932.99,17.88
2000/12/18,17.62,17.88,17.88,3142.0,5557975.5,17.78
2000/12/19,17.65,17.78,17.8,2759.0,4882064.02,17.68
2000/12/20,17.68,17.7,18.07,3475.0,6239928.0,18.03
2000/12/21,18.0,18.03,18.3,3857.35,6993195.5,18.01
2000/12/22,17.83,18.01,18.09,2670.0,4773834.52,17.85
2000/12/25,17.58,17.86,18.05,8465.0,15027697.0,17.96
2000/12/26,17.83,17.98,18.75,44589.0,82522168.06,18.6
2000/12/27,18.29,18.68,18.7,10647.0,19682031.44,18.3
2000/12/28,18.2,18.3,18.48,6315.0,11567729.0,18.3
2000/12/29,18.32,18.32,18.64,7384.39,13698656.01,18.53
2001/01/02,18.6,18.6,19.1,16820.0,31844229.03,19.0
2001/01/03,18.8,19.0,19.06,8978.0,16978214.0,18.98
2001/01/04,18.85,18.98,19.19,8407.0,15960905.0,18.89
2001/01/05,18.6,18.9,18.97,7317.0,13660960.02,18.68
2001/01/08,18.2,18.65,18.65,6512.0,11940669.01,18.29
2001/01/09,18.23,18.31,18.45,3255.0,5976682.02,18.42
2001/01/10,18.32,18.43,18.7,4366.0,8104952.03,18.55
2001/01/11,18.4,18.54,18.6,3917.68,7242320.0,18.4
2001/01/12,18.23,18.4,18.4,4579.0,8373153.0,18.26
2001/01/15,17.88,18.29,18.3,5398.0,9704930.01,17.92
2001/01/16,17.76,17.86,18.02,3711.0,6622741.0,17.92
2001/01/17,17.79,17.92,18.15,2959.0,5301334.0,17.8
2001/01/18,17.79,17.79,18.0,3253.0,5820735.01,17.86
2001/01/19,17.89,17.89,18.22,2383.0,4319810.52,18.19
2001/02/05,17.72,18.2,18.3,3361.0,6023218.0,17.76
2001/02/06,17.4,17.75,17.75,3028.0,5316351.0,17.75
2001/02/07,17.57,17.9,17.9,1916.0,3377622.0,17.58
2001/02/08,16.61,17.56,17.6,4160.0,7129441.5,16.68
2001/02/09,16.65,16.69,17.06,3130.0,5289180.5,16.92
2001/02/12,16.65,16.91,16.91,2963.0,4959511.03,16.8
2001/02/13,16.75,16.85,17.0,1596.0,2689558.02,16.86
2001/02/14,16.8,16.87,16.99,957.0,1616611.0,16.94
2001/02/15,16.75,16.95,17.0,1267.0,2132864.02,16.75
2001/02/16,16.3,16.75,16.75,3359.0,5504380.5,16.46
2001/02/19,16.29,16.51,16.6,2096.0,3443542.5,16.58
2001/02/20,16.29,16.52,16.85,3316.0,5477802.0,16.4
2001/02/21,15.7,16.35,16.35,5748.0,9183404.0,15.81
2001/02/22,15.62,15.7,15.98,2599.0,4114241.0,15.69
2001/02/23,15.7,15.71,15.9,2305.0,3635852.28,15.9
2001/02/26,15.9,15.9,16.2,2461.0,3964256.52,16.12
2001/02/27,16.01,16.14,16.2,2244.0,3616626.26,16.08
2001/02/28,16.02,16.08,16.2,2002.0,3218991.26,16.09
2001/03/01,16.0,16.1,16.34,2032.0,3290502.53,16.34
2001/03/02,16.32,16.34,16.6,3453.0,5684276.51,16.5
2001/03/05,16.26,16.5,16.5,1920.0,3138001.52,16.27
2001/03/06,15.94,16.26,16.3,4099.0,6572730.0,16.04
2001/03/07,16.0,16.0,16.2,2061.0,3315136.28,16.03
2001/03/08,16.02,16.02,16.39,2405.36,3894718.03,16.24
2001/03/09,16.25,16.25,16.85,6046.35,10055661.0,16.66
2001/03/12,16.55,16.7,16.79,2523.0,4193634.51,16.6
2001/03/13,16.26,16.6,16.62,2577.22,4213977.0,16.26
2001/03/14,16.15,16.26,16.5,1876.0,3059612.01,16.35
2001/03/15,16.24,16.3,16.4,3566.0,5809304.01,16.3
2001/03/16,16.1,16.3,16.3,4243.0,6869695.0,16.19
2001/03/19,16.05,16.2,16.3,3742.0,6044999.52,16.28
2001/03/20,16.2,16.2,16.7,6895.0,11340684.0,16.69
2001/03/21,16.58,16.7,17.25,10240.0,17367390.01,16.99
2001/03/22,16.8,17.05,17.15,5449.0,9240091.02,16.93
2001/03/23,16.75,17.0,17.27,7336.0,12459265.01,16.75
2001/03/26,16.56,16.65,17.1,4886.34,8254300.0,16.99
2001/03/27,16.93,16.99,17.24,5777.0,9873140.01,17.1
2001/03/28,16.89,17.09,17.1,5089.0,8628778.0,16.95
2001/03/29,16.8,16.95,17.0,4236.0,7132006.02,16.82
2001/03/30,16.68,16.82,17.1,4559.0,7644144.01,17.1
2001/04/02,16.88,17.11,17.11,3083.0,5227576.5,17.0
2001/04/03,16.72,16.99,17.0,3212.0,5408005.02,16.81
2001/04/04,16.5,16.82,16.97,4386.0,7356770.01,16.55
2001/04/05,16.5,16.55,16.7,3683.0,6096312.0,16.67
2001/04/06,16.45,16.68,16.74,4222.0,7008550.26,16.5
2001/04/09,16.29,16.5,16.7,5879.65,9641172.0,16.65
2001/04/10,16.52,16.65,16.66,3536.0,5868379.02,16.64
2001/04/11,16.6,16.63,16.9,3672.0,6137509.51,16.86
2001/04/12,16.73,16.86,17.06,4808.0,8136574.5,16.83
2001/04/13,16.83,16.83,16.83,0.0,0.0,16.83
2001/04/16,16.95,17.07,17.13,6016.0,10244200.01,17.06
2001/04/17,16.96,17.1,17.15,7976.0,13598330.0,17.04
2001/04/18,16.87,17.0,17.03,4459.0,7551430.5,16.89
2001/04/19,16.69,16.9,17.1,4466.0,7503212.51,16.7
2001/04/20,16.66,16.71,17.1,4900.0,8256850.01,16.72
2001/04/23,16.38,16.66,16.8,4758.0,7841000.01,16.41
