date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.41,3.58,3.59,101300.53,35325936.0,3.43
2007/01/05,3.41,3.43,3.58,81844.4,28667102.0,3.56
2007/01/08,3.57,3.62,3.84,147539.37,54981016.0,3.8
2007/01/09,3.73,3.8,3.86,130137.57,49530888.0,3.8
2007/01/10,3.65,3.8,3.85,152509.86,57174640.01,3.84
2007/01/11,3.78,3.86,4.22,362215.86,150163840.0,4.12
2007/01/12,3.86,4.06,4.24,247611.55,100311704.0,3.88
2007/01/15,3.91,3.91,4.22,170278.5,70225536.0,4.22
2007/01/16,4.11,4.23,4.26,143788.55,60271208.0,4.23
2007/01/17,4.08,4.25,4.4,203398.51,86148984.01,4.2
2007/01/18,4.14,4.14,4.44,183160.24,78595688.0,4.4
2007/01/19,4.38,4.38,4.57,163040.79,72598384.0,4.43
2007/01/22,4.43,4.55,4.6,201491.93,90820512.0,4.59
2007/01/23,4.29,4.59,4.59,229240.69,101067760.0,4.49
2007/01/24,4.39,4.49,4.67,264160.29,119771600.0,4.65
2007/01/25,4.4,4.65,4.74,259041.43,119816808.0,4.43
2007/01/26,4.11,4.38,4.47,156377.78,66714848.0,4.35
2007/01/29,4.35,4.41,4.52,121117.28,53829632.0,4.5
2007/01/30,4.51,4.55,4.72,185072.88,85337096.0,4.61
2007/01/31,4.28,4.65,4.75,184436.24,83735496.0,4.32
2007/02/01,4.2,4.24,4.4,111008.06,47733144.0,4.34
2007/02/02,4.2,4.35,4.4,101612.27,43610768.0,4.2
2007/02/05,4.15,4.19,4.26,66068.46,27723886.01,4.21
2007/02/06,4.2,4.25,4.36,74427.75,32051254.01,4.36
2007/02/07,4.38,4.38,4.55,120173.93,53683460.0,4.49
2007/02/08,4.48,4.49,4.67,157900.52,72666520.0,4.55
2007/02/09,4.51,4.55,5.01,371190.76,181851088.01,4.93
2007/02/12,4.79,4.8,5.03,201653.26,99661648.0,4.95
2007/02/13,4.9,4.96,5.14,160137.54,80453016.0,5.04
2007/02/14,5.0,5.04,5.28,141655.28,72992896.01,5.14
2007/02/15,5.11,5.14,5.31,158200.84,82306880.01,5.31
2007/02/16,5.29,5.36,5.61,154682.59,84496368.0,5.34
2007/02/26,5.38,5.43,5.68,132184.72,73549624.0,5.64
2007/02/27,5.08,5.68,5.78,250974.05,134686080.0,5.08
2007/02/28,5.0,5.0,5.5,191414.17,100140672.0,5.44
2007/03/01,5.15,5.48,5.49,177512.8,93974720.0,5.45
2007/03/02,5.57,5.57,5.96,276699.18,160477136.0,5.78
2007/03/05,5.48,5.77,5.9,166630.0,94633240.0,5.69
2007/03/06,5.5,5.7,5.72,100850.7,56719012.01,5.62
2007/03/07,5.59,5.65,5.84,122751.59,69857584.0,5.8
2007/03/08,5.68,5.79,5.97,146799.31,86325832.01,5.86
2007/03/09,5.7,5.84,5.92,130156.58,75523800.0,5.8
2007/03/12,5.77,5.79,6.03,151774.24,89849232.0,5.99
2007/03/13,5.96,6.03,6.27,167231.94,102714008.0,6.1
2007/03/14,5.8,6.0,6.24,202085.69,121098168.0,6.16
2007/03/15,6.13,6.13,6.44,188588.0,118433616.0,6.39
2007/03/16,6.03,6.36,6.42,165792.31,103320632.0,6.18
2007/03/19,5.84,5.9,6.35,210637.7,131372680.0,6.29
2007/03/20,6.36,6.4,6.62,248096.16,161462512.0,6.55
2007/03/21,6.41,6.56,6.66,160455.16,104783616.0,6.58
2007/03/22,6.52,6.58,6.74,146376.65,97153920.0,6.56
2007/03/23,6.34,6.6,6.65,119410.62,77639784.0,6.56
2007/03/26,6.55,6.6,6.82,152684.26,102240288.0,6.78
2007/03/27,6.71,6.78,7.01,125469.34,86490320.01,6.92
2007/03/28,6.51,6.95,6.98,182572.03,123365576.0,6.78
2007/03/29,6.3,6.8,6.84,238047.92,155959568.0,6.31
2007/03/30,6.23,6.26,6.5,105761.42,67772312.0,6.45
2007/04/02,6.38,6.47,6.61,97810.07,63679259.88,6.6
2007/04/03,6.61,6.64,6.84,137178.19,92596016.0,6.76
2007/04/04,6.81,6.81,7.03,182834.48,126814896.0,6.91
2007/04/05,6.88,6.91,7.1,151650.18,106277520.0,7.07
2007/04/06,6.96,7.03,7.78,280316.7,211551248.0,7.69
2007/04/09,7.57,7.72,7.78,193689.74,148194512.0,7.69
2007/04/10,7.21,7.69,7.69,197093.0,147442720.0,7.59
2007/04/11,7.43,7.69,7.7,161844.12,122066736.0,7.67
2007/04/12,7.62,7.67,8.04,200333.84,158143712.0,7.94
2007/04/13,7.8,7.92,8.23,183284.65,147778112.0,7.9
2007/04/16,8.01,8.01,8.36,191916.54,158681136.0,8.35
2007/04/17,8.38,8.38,8.88,189812.84,164016192.0,8.79
2007/04/18,8.83,8.89,9.12,171694.07,154101088.0,8.99
2007/04/19,8.09,8.94,8.94,239739.75,203893840.0,8.24
2007/04/20,8.34,8.34,8.92,177920.27,155067648.0,8.91
2007/04/23,9.02,9.02,9.44,165369.82,154357792.0,9.38
2007/04/24,9.11,9.38,9.55,187985.9,175028368.0,9.35
2007/04/25,8.9,9.3,9.34,159906.95,145833808.0,9.16
2007/04/26,9.12,9.2,9.49,175943.26,162964126.0,9.2
2007/04/27,8.98,9.22,9.3,143253.88,130046856.0,9.04
2007/04/30,8.61,9.0,9.29,259303.32,230683456.0,9.24
2007/05/08,9.25,9.38,9.97,301587.76,287639104.0,9.82
2007/05/09,9.14,9.8,9.88,225909.13,216043824.0,9.52
2007/05/10,9.53,9.53,9.88,194054.23,188464416.0,9.69
2007/05/11,9.24,9.65,9.65,164762.87,155304064.0,9.47
2007/05/14,9.16,9.31,10.08,295437.84,283684896.0,10.08
2007/05/15,9.69,10.15,10.27,285928.06,283889792.0,9.7
2007/05/16,9.52,9.56,9.95,188115.18,184133888.0,9.9
2007/05/17,10.0,10.0,10.55,241076.89,248931168.0,10.35
2007/05/18,10.26,10.4,10.55,192160.73,200191648.0,10.35
