date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,0.286,0.293,0.294,16012.24,463684.0,0.287
2007/01/05,0.286,0.287,0.29,6610.0,190332.0,0.289
2007/01/08,0.287,0.29,0.307,29274.95,870675.0,0.306
2007/01/09,0.306,0.308,0.337,55083.81,1793086.0,0.336
2007/01/10,0.332,0.341,0.349,48124.27,1634483.0,0.349
2007/01/11,0.358,0.358,0.384,18422.75,698532.0,0.384
2007/01/12,0.388,0.4,0.422,78300.51,3203340.0,0.409
2007/01/15,0.392,0.408,0.436,73917.08,3063124.0,0.435
2007/01/16,0.392,0.44,0.449,79019.64,3347356.0,0.408
2007/01/17,0.38,0.403,0.42,47641.42,1893969.0,0.38
2007/01/18,0.366,0.378,0.41,30918.91,1184492.0,0.4
2007/01/19,0.397,0.397,0.42,31211.9,1279774.0,0.413
2007/01/22,0.406,0.418,0.428,37314.74,1556648.0,0.421
2007/01/23,0.398,0.423,0.425,27893.87,1154470.0,0.419
2007/01/24,0.406,0.419,0.421,24360.44,1003823.0,0.407
2007/01/25,0.381,0.401,0.407,21005.22,824374.0,0.381
2007/01/26,0.349,0.371,0.383,24517.44,892934.0,0.378
2007/01/29,0.361,0.38,0.391,23258.92,881130.0,0.39
2007/01/30,0.375,0.385,0.391,12369.95,471994.0,0.375
2007/01/31,0.363,0.372,0.386,18521.93,702409.0,0.367
2007/02/01,0.36,0.367,0.381,13080.29,484185.0,0.373
2007/02/02,0.368,0.372,0.381,10148.22,380418.0,0.372
2007/02/05,0.365,0.373,0.376,4357.25,160897.0,0.369
2007/02/06,0.365,0.373,0.406,35236.8,1396482.0,0.405
2007/02/07,0.39,0.415,0.415,16902.93,675126.0,0.397
2007/02/08,0.393,0.398,0.405,12780.43,509703.0,0.401
2007/02/09,0.391,0.405,0.405,9444.0,373744.0,0.398
2007/02/12,0.394,0.398,0.405,10916.91,437180.0,0.403
2007/02/13,0.402,0.405,0.409,13478.01,546886.0,0.409
2007/02/14,0.405,0.409,0.437,34240.73,1459041.0,0.433
2007/02/15,0.43,0.433,0.456,30531.93,1347254.0,0.451
2007/02/16,0.44,0.45,0.468,25520.37,1154870.0,0.455
2007/02/26,0.438,0.457,0.457,23232.36,1036640.0,0.446
2007/02/27,0.401,0.445,0.449,25085.74,1064735.0,0.401
2007/02/28,0.394,0.394,0.428,17265.96,705789.0,0.419
2007/03/01,0.399,0.418,0.418,12767.0,517184.0,0.403
2007/03/02,0.404,0.409,0.412,7512.0,306396.0,0.409
2007/03/05,0.368,0.405,0.405,18815.48,709609.0,0.378
2007/03/06,0.37,0.374,0.385,9558.41,363313.0,0.382
2007/03/07,0.384,0.387,0.408,8235.94,326060.0,0.4
2007/03/08,0.396,0.4,0.405,4892.5,195810.0,0.401
2007/03/09,0.39,0.402,0.404,8879.35,351860.0,0.399
2007/03/12,0.388,0.399,0.405,5666.05,225421.0,0.403
2007/03/13,0.398,0.4,0.408,6261.5,252898.0,0.405
2007/03/14,0.372,0.403,0.403,3518.16,138743.0,0.395
2007/03/15,0.39,0.39,0.406,4877.04,195707.0,0.402
2007/03/16,0.385,0.402,0.407,7110.0,278894.0,0.392
2007/03/19,0.375,0.386,0.4,6054.0,237855.0,0.391
2007/03/20,0.39,0.393,0.418,12929.52,526947.0,0.408
2007/03/21,0.402,0.408,0.412,7051.23,286546.0,0.411
2007/03/22,0.442,0.442,0.452,27225.68,1226715.0,0.452
2007/03/23,0.478,0.487,0.497,121021.41,5952233.0,0.497
2007/03/26,0.491,0.52,0.52,48941.98,2458412.0,0.491
2007/03/27,0.456,0.472,0.49,45272.97,2122045.0,0.465
2007/03/28,0.456,0.465,0.487,36661.71,1724916.0,0.486
2007/03/29,0.465,0.486,0.494,24546.0,1172050.0,0.468
2007/03/30,0.468,0.472,0.482,14191.3,675314.0,0.475
2007/04/02,0.472,0.478,0.485,13205.0,631915.0,0.48
2007/04/03,0.48,0.48,0.51,32210.01,1599895.0,0.501
2007/04/04,0.491,0.5,0.503,16976.57,843773.0,0.498
2007/04/05,0.459,0.505,0.505,63808.59,3007877.0,0.462
2007/04/06,0.449,0.455,0.467,22695.43,1038059.0,0.456
2007/04/09,0.441,0.441,0.473,11925.51,546646.0,0.457
2007/04/10,0.45,0.456,0.47,11572.52,529358.0,0.459
2007/04/11,0.449,0.465,0.465,15577.52,708482.0,0.459
2007/04/12,0.445,0.459,0.459,12351.8,555962.0,0.452
2007/04/13,0.44,0.452,0.454,16671.0,748156.0,0.453
