date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,27.3,28.31,29.68,454242.02,1310767232.0,27.7
2007/01/05,26.86,27.28,28.45,289463.19,797556098.0,27.45
2007/01/08,26.2,27.46,28.2,317286.18,860602944.0,27.8
2007/01/09,29.0,30.58,30.58,427423.49,1259794432.0,29.48
2007/01/10,29.5,30.0,32.43,539236.22,1710654080.0,32.43
2007/01/11,32.0,33.1,33.4,322007.36,1054373440.0,32.59
2007/01/12,32.5,32.5,35.3,365401.0,1254687488.0,33.69
2007/01/15,33.61,33.61,36.41,305235.69,1067475200.0,36.22
2007/01/16,35.68,36.6,37.25,348378.21,1277022336.0,36.57
2007/01/17,32.91,35.95,37.24,627207.99,2155810816.0,32.91
2007/01/18,31.01,32.72,34.25,534143.96,1765997312.0,33.72
2007/01/19,32.75,33.72,34.42,381763.42,1287079296.0,33.77
2007/01/22,33.93,34.0,35.5,313790.65,1091556352.0,34.67
2007/01/23,32.63,34.7,35.25,378958.64,1293390720.0,34.66
2007/01/24,35.1,35.1,38.13,691784.96,2588215560.0,37.76
2007/01/25,36.51,37.0,40.05,537229.47,2093173888.0,38.39
2007/01/26,36.8,37.91,40.12,339243.01,1300639232.0,39.36
2007/01/29,38.15,40.01,40.13,315774.03,1231712512.0,38.97
2007/01/30,37.38,38.03,39.47,199056.16,759555968.0,37.67
2007/01/31,33.9,36.75,38.49,355663.76,1275578112.0,34.96
2007/02/01,34.39,34.81,35.86,290850.8,1018387136.0,35.77
2007/02/02,32.38,35.69,35.69,314096.18,1057927488.0,33.16
2007/02/05,32.12,33.0,34.35,243760.14,809755968.0,33.1
2007/02/06,30.18,32.82,33.4,486475.16,1544183168.0,33.37
2007/02/07,33.82,34.12,35.98,420132.6,1470579072.0,34.79
2007/02/08,34.45,35.0,35.12,193089.22,670125056.0,34.7
2007/02/09,34.0,34.7,35.77,175399.56,613530496.0,34.59
2007/02/12,34.1,34.5,38.05,470526.9,1733873536.0,38.0
2007/02/13,37.4,38.1,38.58,226332.24,860798720.0,37.96
2007/02/14,38.01,38.16,40.86,342531.04,1360483712.0,40.43
2007/02/15,41.0,41.0,42.39,275513.7,1150296320.0,41.77
2007/02/16,40.0,42.5,42.6,221006.36,917476992.0,40.89
2007/02/26,39.9,40.45,41.17,166400.61,671880578.0,40.1
2007/02/27,36.09,40.01,40.25,294843.24,1106539648.0,36.21
2007/02/28,34.9,36.03,37.4,380036.18,1366412544.0,37.11
2007/03/01,34.3,36.75,36.75,223466.61,792917248.0,35.02
2007/03/02,34.75,34.88,37.1,295924.58,1049716800.0,36.95
2007/03/05,34.48,36.0,37.11,247142.42,877949696.0,35.25
2007/03/06,35.3,35.3,37.86,355501.13,1310968192.0,36.89
2007/03/07,37.1,37.1,40.49,315378.05,1243179520.0,39.94
