date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2002/08/16,100.0,100.0,100.1,280.57,28057778.0,100.05
2002/08/19,100.05,100.05,100.1,9.23,923701.0,100.1
2002/08/20,100.1,100.1,100.1,10.2,1021020.0,100.1
2002/09/20,100.0,100.0,100.0,1.57,157000.0,100.0
2002/09/23,100.0,100.0,100.0,0.1,10000.0,100.0
2002/09/24,99.9,100.0,100.0,11.53,1151847.0,99.9
2002/09/25,99.9,99.9,99.9,59.2,5914080.0,99.9
2002/09/26,99.9,99.9,99.9,4.62,461538.0,99.9
2002/10/24,99.9,100.0,100.0,1.42,141888.0,99.9
2002/10/25,99.9,99.9,99.9,0.52,51948.0,99.9
2002/10/28,99.9,99.9,99.9,6.68,667332.0,99.9
2002/10/29,99.9,99.9,99.9,11.6,1158840.0,99.9
2004/03/15,97.65,97.7,97.7,150.12,14660770.0,97.65
2004/03/16,97.7,97.7,97.7,13.84,1352168.0,97.7
2004/03/17,97.65,97.7,97.7,11.68,1140936.0,97.68
2004/03/18,97.7,97.7,97.7,2.44,238388.0,97.7
2004/04/20,99.9,99.95,99.95,4.06,405743.91,99.9
2004/04/21,99.95,99.95,100.0,6.58,657864.0,100.0
2004/04/22,100.0,100.0,100.0,11.37,1137000.0,100.0
2004/04/23,100.0,100.0,100.0,9.25,925000.0,100.0
2004/04/26,100.0,100.0,100.0,68.72,6872100.0,100.0
2004/05/25,100.0,100.0,100.0,340.0,34000000.0,100.0
2004/06/15,93.67,93.76,93.76,270.25,25335990.0,93.69
2004/06/16,93.6,93.76,93.76,564.99,52926368.0,93.66
2004/06/17,93.5,93.76,93.76,810.29,75863936.0,93.65
2004/06/18,93.59,93.76,93.76,911.43,85361520.0,93.76
2004/06/21,93.72,93.76,93.76,400.53,37553440.0,93.76
2004/08/25,100.0,100.0,100.0,89.86,8986000.0,100.0
2004/08/26,100.0,100.0,100.0,103.95,10395000.0,100.0
2004/08/27,100.0,100.0,100.0,6.19,619000.0,100.0
2004/10/20,100.0,100.0,100.0,555.76,55576000.0,100.0
2004/10/21,100.0,100.0,100.0,686.5,68650000.0,100.0
2004/10/22,100.0,100.0,100.0,778.6,77860000.0,100.0
2004/10/25,100.0,100.0,100.0,200.0,20000000.0,100.0
2004/10/26,100.08,100.08,100.1,3.5,350301.0,100.1
2004/11/25,100.0,100.0,100.0,246.33,24633000.0,100.0
2004/11/26,100.0,100.0,100.0,39.6,3960000.0,100.0
2004/11/29,100.0,100.0,100.0,47.83,4783000.0,100.0
2004/11/30,100.0,100.0,100.0,37.64,3764000.0,100.0
2004/12/15,100.0,100.0,100.0,1314.36,131436000.0,100.0
2004/12/16,100.0,100.0,100.0,243.7,24370000.0,100.0
2004/12/17,100.0,100.0,100.0,166.89,16689000.0,100.0
2004/12/20,100.0,100.0,100.0,178.75,17875000.0,100.0
2005/03/04,99.9,99.9,99.9,500.0,49950000.0,99.9
2005/03/15,97.93,97.93,97.93,700.0,68551000.0,97.93
2005/04/26,100.0,100.0,100.0,367.76,36776000.0,100.0
2005/04/28,99.9,100.0,100.0,41.84,4182923.0,100.0
2005/05/18,100.0,100.0,808.47,0.0,0.0,808.47
2005/06/16,98.62,98.62,98.62,100.0,9862000.0,98.62
2005/10/20,99.9,100.0,100.0,177.7,17766164.0,99.95
2005/10/21,99.95,100.0,100.0,20.55,2054830.0,99.98
2005/10/24,99.9,99.9,100.0,16.67,1666760.0,100.0
