date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.82,5.0,5.09,114539.63,57363108.0,4.9
2007/01/05,4.84,4.94,5.07,73914.92,36726376.0,5.06
2007/01/08,5.0,5.0,5.35,85832.75,44486344.0,5.35
2007/01/09,5.35,5.4,5.61,102483.7,56782400.0,5.55
2007/01/10,5.46,5.56,5.64,99456.71,55253104.0,5.64
2007/01/11,5.52,5.64,5.83,85862.46,48808752.0,5.53
2007/01/12,5.41,5.44,5.68,91857.64,51033640.0,5.66
2007/01/15,5.58,5.61,5.9,57984.66,33546330.0,5.89
2007/01/16,5.85,5.92,6.15,57350.15,34317120.0,6.12
2007/01/17,5.65,6.12,6.15,67830.13,40513320.0,5.81
2007/01/18,5.67,5.81,6.09,60787.16,35844032.0,6.05
2007/01/19,6.03,6.05,6.25,49557.35,30498030.0,6.13
2007/01/22,6.13,6.16,6.55,79751.17,51221424.0,6.5
2007/01/23,6.3,6.53,6.6,45405.18,29354284.0,6.48
2007/01/24,6.33,6.45,6.55,36041.29,23143214.0,6.48
2007/01/25,6.08,6.47,6.47,45119.21,28025380.0,6.09
2007/01/26,5.55,6.0,6.0,78274.58,45241880.0,5.8
2007/01/29,5.79,5.8,6.08,61766.06,36410440.0,6.01
2007/01/30,5.78,6.02,6.33,94871.2,56811136.0,6.15
2007/01/31,5.7,6.06,6.2,67728.04,40559816.0,6.14
2007/02/01,5.96,6.07,6.44,109690.28,68108176.0,6.36
2007/02/02,6.1,6.37,6.54,108221.51,68732552.0,6.14
2007/02/05,5.8,6.04,6.27,65225.73,39502000.0,6.18
2007/02/06,6.06,6.23,6.38,85657.27,53387892.0,6.26
2007/02/07,6.15,6.27,6.32,58549.4,36521568.0,6.28
2007/02/08,6.09,6.3,6.38,73587.46,45925848.0,6.36
2007/02/09,6.3,6.34,6.72,104608.66,68627072.0,6.55
2007/02/13,6.53,6.8,6.8,63687.03,42501424.0,6.68
2007/02/14,6.6,6.69,6.85,63604.71,42983460.0,6.79
2007/02/15,6.68,6.81,6.86,141692.1,95587760.0,6.78
2007/02/16,6.63,6.8,7.35,192176.44,132753816.0,7.18
2007/02/26,7.15,7.3,7.55,175308.21,128623720.0,7.51
2007/02/27,6.76,7.51,7.78,155318.98,113588400.0,6.76
2007/02/28,6.66,6.71,7.25,87242.12,60690560.0,7.23
2007/03/01,6.75,7.21,7.21,71358.85,49671656.0,6.82
2007/03/02,6.8,6.89,7.04,43290.62,29964368.0,6.88
2007/03/05,6.68,6.86,7.2,60997.69,42291844.0,6.94
2007/03/06,6.8,6.89,7.19,69027.3,48680700.0,7.12
2007/03/07,7.21,7.21,7.42,102767.81,75141632.0,7.29
2007/03/08,7.16,7.3,7.39,62453.09,45533484.0,7.36
2007/03/09,7.14,7.33,7.38,56959.19,41180960.0,7.2
2007/03/12,6.99,7.24,7.33,61274.97,43970776.0,7.28
2007/03/13,7.15,7.28,7.45,86697.14,63705464.0,7.44
2007/03/14,7.1,7.3,7.37,62365.63,45108168.0,7.2
2007/03/15,7.2,7.2,7.44,71261.1,52394360.0,7.36
2007/03/16,7.21,7.36,7.56,115572.67,86057656.0,7.51
