date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/03/07,9.71,9.9,10.9,227571.93,229374784.0,10.82
2007/03/08,10.38,10.6,11.8,119295.31,133923696.0,11.36
2007/03/09,10.87,11.24,11.45,65053.82,72387520.0,11.05
2007/03/12,10.7,11.08,11.25,54511.38,59460696.0,11.04
2007/03/13,10.75,10.9,11.3,56944.24,62580760.0,11.09
2007/03/14,10.38,10.9,10.9,54108.06,57380216.0,10.62
2007/03/15,10.56,10.6,10.86,39063.83,41667460.0,10.72
2007/03/16,10.72,10.72,11.5,130537.16,144811408.0,11.48
2007/03/19,10.91,11.05,11.85,76356.1,87276304.0,11.3
2007/03/20,11.08,11.25,11.49,53892.53,60389560.0,11.15
2007/03/21,11.12,11.21,11.66,60284.73,69043912.0,11.61
2007/03/22,11.26,11.62,11.98,86532.3,101411368.0,11.68
2007/03/26,11.55,11.84,12.16,52521.36,62096472.0,11.75
2007/03/27,11.55,11.85,11.85,44895.79,52223592.0,11.63
2007/03/28,10.71,11.65,11.69,71424.52,80098776.0,11.1
2007/03/29,10.65,11.05,11.14,40860.09,44412268.0,10.8
2007/03/30,10.67,10.8,11.0,32467.83,35244432.0,10.86
2007/04/02,10.88,10.88,11.2,32820.33,36275488.0,11.1
2007/04/03,11.05,11.23,11.55,50149.95,56906600.0,11.5
2007/04/04,11.4,11.61,11.9,67544.53,79125352.0,11.71
2007/04/05,11.53,11.72,12.88,131957.52,162285888.0,12.88
2007/04/06,12.5,12.7,13.49,111830.23,144960432.0,12.97
2007/04/09,12.7,13.0,13.07,59484.91,76432968.0,12.91
2007/04/10,12.3,12.8,13.08,56533.5,71911744.0,12.88
2007/04/11,12.63,12.91,13.9,87670.86,117026720.0,13.77
2007/04/12,14.21,15.15,15.15,84309.6,122484048.0,14.45
2007/04/13,14.21,14.8,15.5,85898.09,127678848.0,14.6
2007/04/16,14.7,14.7,15.76,80259.95,123088624.0,15.4
2007/04/17,14.91,15.6,15.7,67831.19,103601496.0,15.52
2007/04/18,15.02,15.6,15.8,60038.92,92888776.0,15.78
2007/04/19,14.38,15.65,16.94,88784.61,143386544.0,16.38
2007/04/20,16.31,16.51,18.01,83511.63,143615376.0,17.74
2007/04/23,18.0,18.0,19.35,64257.57,120966464.0,19.0
2007/04/24,18.6,19.5,19.6,69257.53,131106840.0,18.62
2007/04/25,17.5,18.54,18.57,56434.65,101883696.0,18.46
2007/04/26,17.78,18.5,18.6,40261.79,73515552.0,18.44
2007/04/27,18.15,18.46,19.3,56600.87,106645064.0,18.93
