date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.09,3.15,3.18,34696.97,10829492.01,3.12
2007/01/05,3.09,3.12,3.22,23207.94,7303659.02,3.18
2007/01/08,3.14,3.16,3.3,45455.67,14718853.01,3.29
2007/01/09,3.25,3.29,3.34,50616.3,16671272.01,3.31
2007/01/10,3.23,3.31,3.35,65476.7,21508120.01,3.34
2007/01/11,3.3,3.34,3.47,111926.95,38216220.04,3.39
2007/01/12,3.22,3.37,3.42,58316.36,19414682.0,3.22
2007/01/15,3.19,3.19,3.33,46304.59,15198922.01,3.33
2007/01/16,3.3,3.33,3.5,112184.92,38431144.01,3.46
2007/01/17,3.33,3.45,3.54,88776.16,30685030.0,3.39
2007/01/18,3.42,3.42,3.68,123810.07,44093404.01,3.61
2007/01/19,3.55,3.62,3.79,130754.73,47864156.0,3.71
2007/01/22,3.67,3.72,3.9,125953.31,47466168.0,3.86
2007/01/23,3.63,3.8,3.89,117434.89,44005196.0,3.87
2007/01/24,3.68,3.75,3.96,185798.29,70929576.0,3.88
2007/01/25,3.7,3.78,4.24,234232.68,94088551.88,3.99
2007/01/26,3.86,3.86,4.2,210301.45,85709920.0,4.17
2007/01/29,4.02,4.25,4.4,198567.6,83101776.0,4.16
2007/01/31,3.87,4.05,4.15,116210.73,46560468.0,3.87
2007/02/01,3.64,3.79,4.26,179620.78,72085136.01,4.26
2007/02/02,4.11,4.11,4.68,238117.28,105131696.0,4.28
2007/02/05,4.16,4.25,4.55,128009.27,56372408.13,4.47
2007/02/06,4.3,4.48,4.64,91021.5,40465516.06,4.44
2007/02/07,4.4,4.44,4.65,92349.14,41666600.01,4.54
2007/02/08,4.4,4.55,4.67,99654.74,44882172.0,4.44
2007/02/09,4.24,4.41,4.44,88315.29,38221528.0,4.38
2007/02/12,4.3,4.36,4.54,70071.35,30900942.0,4.49
2007/02/13,4.4,4.53,4.53,73193.62,32655276.0,4.48
2007/02/14,4.39,4.47,4.58,77941.2,35110012.0,4.5
2007/02/15,4.45,4.45,4.95,169032.86,81449104.0,4.95
2007/02/16,4.78,4.98,5.0,112869.19,55222452.0,4.86
2007/02/26,4.81,4.9,5.27,105183.59,53440264.0,5.24
2007/02/27,4.72,5.22,5.23,116682.19,58176232.0,4.72
2007/02/28,4.53,4.62,4.97,80518.78,38374260.0,4.92
2007/03/01,4.51,4.88,4.88,82808.78,38701760.0,4.61
2007/03/02,4.55,4.61,4.76,52040.94,24312610.0,4.69
2007/03/05,4.6,4.71,4.85,73726.64,34974424.0,4.8
2007/03/06,4.62,4.76,4.86,50331.28,24050038.01,4.79
2007/03/07,4.74,4.8,4.96,86791.21,42437144.01,4.89
2007/03/08,4.76,4.83,5.08,101688.49,50576732.0,5.02
2007/03/09,4.9,5.0,5.09,66732.33,33219180.0,5.03
2007/03/12,5.08,5.08,5.44,131749.46,69226568.0,5.34
2007/03/13,5.25,5.29,5.44,85962.85,45918080.0,5.33
2007/03/14,5.0,5.29,5.29,69711.58,35944304.0,5.19
2007/03/15,5.2,5.2,5.71,173477.67,97473984.0,5.71
2007/03/16,5.28,5.8,5.81,109922.1,61206960.0,5.42
2007/03/19,5.1,5.2,5.57,66329.32,35802312.0,5.47
2007/03/20,5.34,5.48,5.79,84699.15,47445960.04,5.7
2007/03/21,5.6,5.7,5.77,58907.54,33443390.0,5.68
2007/03/22,5.56,5.68,5.76,85087.68,48265696.06,5.59
2007/03/23,5.38,5.59,5.7,101806.68,56284800.01,5.65
2007/03/26,5.58,5.73,5.87,112212.09,64750104.0,5.85
2007/03/27,5.77,5.82,6.09,95297.24,56886352.0,6.01
2007/03/28,5.5,6.03,6.19,117509.24,69990863.75,5.92
2007/03/29,5.65,5.82,6.13,103727.26,61194412.01,5.8
2007/03/30,5.52,5.78,5.9,115195.71,65094696.0,5.62
2007/04/02,5.4,5.42,5.8,88204.77,49540232.0,5.63
2007/04/03,5.52,5.63,5.73,73170.23,40974156.0,5.65
2007/04/04,5.66,5.67,5.98,85600.35,49877896.01,5.82
2007/04/05,5.75,5.85,5.92,55924.5,32608602.01,5.84
2007/04/06,5.71,5.76,5.85,89190.53,51495504.0,5.8
2007/04/09,5.78,5.8,6.09,124829.58,74151832.01,6.09
2007/04/10,5.8,6.0,6.15,99838.9,59814036.0,5.96
2007/04/11,5.75,5.96,6.03,89005.02,52212508.0,5.88
2007/04/12,5.8,5.87,6.18,125633.23,75304992.01,6.09
2007/04/13,5.98,6.05,6.48,150233.76,93245544.0,6.05
2007/04/16,6.01,6.01,6.44,132079.47,83111024.0,6.38
2007/04/17,6.16,6.41,6.72,176111.41,112952472.0,6.68
2007/04/18,6.43,6.6,7.28,325037.7,224748640.0,7.06
2007/04/19,6.75,7.06,7.34,330194.4,236052352.0,7.12
2007/04/20,7.16,7.16,7.8,199195.37,151215280.0,7.6
2007/04/23,7.46,7.71,7.87,228616.31,176046384.0,7.7
2007/04/24,7.45,7.7,7.77,140732.33,107255904.0,7.6
2007/04/25,7.1,7.55,7.57,142681.9,104515008.0,7.37
2007/04/26,7.31,7.34,8.11,182891.39,143303759.75,8.11
2007/04/27,8.23,8.7,8.7,233786.27,198743760.0,8.27
2007/04/30,8.27,8.27,9.1,168793.11,146138736.0,9.1
2007/05/10,8.8,9.1,9.69,236333.14,218659472.0,9.23
2007/05/11,8.7,9.28,9.28,121563.93,108331488.0,8.9
2007/05/14,8.55,8.85,8.88,116993.76,101379096.0,8.59
2007/05/15,8.58,8.58,9.45,256748.4,239747248.0,9.45
2007/05/16,8.8,9.3,9.4,173670.65,158040224.0,9.34
2007/05/17,9.2,9.38,10.22,182591.6,178236896.0,9.89
2007/05/18,9.6,9.85,10.53,153916.75,157329584.0,10.21
2007/05/21,9.68,9.8,11.23,197072.01,217125472.0,11.21
2007/05/22,11.22,11.22,12.22,215284.04,253745152.0,11.6
2007/05/23,11.52,11.75,12.0,123186.54,145134544.0,11.9
2007/05/24,12.0,12.01,13.01,156594.07,194956800.0,12.59
2007/05/25,12.2,12.59,13.85,147786.71,195498800.0,13.85
2007/05/28,13.55,14.4,14.84,222858.47,317981376.0,14.0
2007/05/30,12.6,12.6,13.6,171651.64,220084048.0,12.6
2007/05/31,11.34,11.38,11.98,60841.67,69343888.0,11.34
