date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.15,2.28,2.28,118274.37,25999326.0,2.2
2007/01/05,2.17,2.19,2.26,84629.71,18855312.0,2.26
2007/01/08,2.22,2.22,2.42,137371.09,32046606.0,2.41
2007/01/09,2.39,2.39,2.46,144290.63,35006256.0,2.43
2007/01/10,2.41,2.45,2.52,180872.88,44815636.0,2.52
2007/01/11,2.49,2.56,2.75,509480.39,135128864.0,2.7
2007/01/12,2.45,2.72,2.8,583946.02,157142704.0,2.47
2007/01/15,2.44,2.45,2.59,180015.92,45589916.0,2.58
2007/01/16,2.51,2.6,2.75,294708.87,78324680.0,2.7
2007/01/17,2.67,2.7,2.84,404273.62,111177008.0,2.78
2007/01/18,2.7,2.83,2.83,461872.99,127794808.0,2.81
2007/01/19,2.75,2.81,2.84,293938.58,82072480.0,2.82
2007/01/22,2.81,2.85,2.96,387141.26,111688696.0,2.94
2007/01/23,2.83,2.97,2.98,280994.25,81437376.0,2.92
2007/01/24,2.89,2.92,3.08,318822.11,96009264.0,3.02
2007/01/25,2.76,2.96,2.97,276391.57,78967648.0,2.77
2007/01/26,2.52,2.72,2.76,186238.86,49607680.0,2.72
2007/01/29,2.71,2.72,2.81,152733.32,42106088.0,2.78
2007/01/30,2.76,2.8,2.85,189038.6,52990200.0,2.81
2007/01/31,2.54,2.61,2.77,269746.65,71676256.0,2.55
2007/02/01,2.42,2.53,2.57,145056.89,36408804.0,2.56
2007/02/02,2.5,2.56,2.61,95628.01,24473048.0,2.51
2007/02/05,2.5,2.51,2.59,71395.05,18206412.0,2.56
2007/02/06,2.56,2.56,2.68,92703.71,24489464.0,2.67
2007/02/07,2.66,2.7,2.75,119713.22,32367524.0,2.7
2007/02/08,2.69,2.73,2.78,141934.53,38953684.0,2.77
2007/02/09,2.7,2.78,2.79,125451.99,34526056.0,2.75
2007/02/12,2.75,2.75,2.91,197565.88,55976104.0,2.86
2007/02/13,2.8,2.86,2.88,138689.73,39343128.0,2.85
2007/02/14,2.86,2.88,3.14,826874.07,254511376.0,3.14
2007/02/15,3.09,3.13,3.45,862627.25,282999168.0,3.45
2007/02/16,3.3,3.5,3.53,633430.1,215422032.0,3.36
2007/02/26,3.37,3.37,3.7,319255.88,115552528.0,3.7
2007/02/27,3.65,3.92,4.07,1007212.56,397793824.0,3.74
2007/02/28,3.71,3.8,4.11,611009.53,241284368.0,4.11
2007/03/01,4.0,4.11,4.5,550810.6,232570624.0,4.27
2007/03/02,4.02,4.27,4.34,436553.19,181984096.0,4.21
2007/03/05,3.91,4.27,4.32,434090.58,179075040.0,4.05
2007/03/06,3.88,4.05,4.05,243112.78,96433040.0,4.0
2007/03/07,4.0,4.0,4.19,228879.08,93923144.0,4.09
2007/03/08,4.01,4.1,4.44,397088.63,168918032.0,4.35
2007/03/09,4.13,4.26,4.44,337885.41,145438704.0,4.29
2007/03/12,4.3,4.3,4.72,546137.41,249155280.0,4.72
2007/03/13,4.7,4.75,4.97,521258.42,252534752.0,4.77
2007/03/14,4.44,4.7,4.95,356946.03,168395104.0,4.74
2007/03/15,4.66,4.7,4.86,252950.27,120013528.0,4.72
2007/03/16,4.44,4.74,4.74,325390.31,148734400.0,4.49
2007/03/19,4.21,4.27,4.56,223374.99,99028168.0,4.47
2007/03/20,4.46,4.47,4.75,211071.88,98542560.0,4.68
2007/03/21,4.58,4.68,4.97,338976.89,161580112.0,4.96
2007/03/22,4.86,4.93,5.2,452143.83,228929088.0,5.01
2007/03/23,4.91,4.96,5.26,419000.31,214276288.0,5.22
2007/03/26,5.22,5.28,5.62,569911.27,311326208.0,5.55
2007/03/27,5.42,5.59,5.62,338531.04,186672544.0,5.55
2007/03/28,5.14,5.55,5.55,369408.3,198004768.0,5.36
2007/03/29,4.92,5.33,5.36,377738.21,193283120.0,4.95
2007/03/30,4.78,4.92,5.15,199595.33,100455424.0,5.06
2007/04/02,5.0,5.1,5.2,173090.32,88285632.0,5.16
2007/04/03,5.05,5.16,5.26,235456.01,120915128.0,5.18
2007/04/04,5.09,5.18,5.22,167551.8,85992888.0,5.11
2007/04/05,5.01,5.11,5.34,295735.13,154672048.0,5.28
2007/04/06,5.2,5.26,5.46,319934.03,170977136.0,5.39
2007/04/09,5.39,5.39,5.93,569422.12,322896512.0,5.93
2007/04/10,5.63,6.18,6.18,632161.29,371754592.0,5.94
2007/04/11,5.74,6.0,6.04,454241.43,267050496.0,5.96
2007/04/12,5.86,5.96,6.19,437473.45,263832592.0,6.08
2007/04/13,5.76,6.07,6.08,324878.89,193637424.0,5.87
2007/04/16,5.8,5.85,6.3,452211.27,272487168.0,6.19
2007/04/17,6.25,6.25,6.81,666307.98,436571840.0,6.81
2007/04/18,6.85,7.0,7.49,537990.67,386734080.0,7.18
2007/04/19,6.5,7.0,7.12,522473.92,355491040.0,6.89
2007/04/20,7.02,7.02,7.35,495716.13,359515424.0,7.25
2007/04/23,7.34,7.34,7.96,432808.92,327766464.0,7.79
2007/04/24,7.59,7.85,8.18,407922.95,323320064.0,7.89
2007/04/25,7.4,7.85,7.85,347178.58,263888752.0,7.67
2007/04/26,7.67,7.68,8.06,222235.5,173377584.0,7.71
2007/04/27,7.39,7.71,7.71,280284.19,209597728.0,7.43
2007/05/08,7.53,7.8,7.95,377334.51,292098688.0,7.73
2007/05/09,7.1,7.74,7.9,466121.57,354115712.0,7.8
2007/05/10,7.7,7.83,8.45,571454.02,468680352.0,8.32
2007/05/11,7.95,8.27,8.28,401189.59,323800128.0,8.05
2007/05/14,7.81,7.94,8.3,306776.17,248370704.0,8.01
2007/05/15,7.6,8.0,8.17,357169.31,283534304.0,8.01
2007/05/16,8.04,8.05,8.77,644757.2,545554496.0,8.64
2007/05/17,8.52,8.75,9.15,506360.32,446888416.0,8.91
2007/05/18,8.75,8.87,9.8,533914.93,506525216.0,9.8
2007/05/21,9.43,9.43,10.78,317569.59,335345216.0,10.78
2007/05/22,11.01,11.68,11.86,893256.21,1027034880.0,11.05
2007/05/23,11.05,11.05,11.43,411980.49,462245408.0,11.4
2007/05/24,11.5,11.5,12.54,636394.85,783904320.0,12.54
2007/05/25,12.67,13.0,13.79,731795.37,972718016.0,13.63
2007/05/28,12.8,13.63,14.48,588547.19,801085564.0,13.31
2007/05/29,12.6,13.23,13.23,476394.17,612587392.0,12.95
2007/05/30,11.66,11.87,12.65,455492.3,546905280.0,11.66
2007/05/31,10.49,11.0,11.55,405766.88,437474976.0,10.69
2007/06/01,9.62,10.79,11.0,425946.32,427475456.0,9.62
2007/06/04,8.66,9.15,9.26,108172.69,96713488.0,8.66
2007/06/05,7.79,7.79,8.3,415301.38,327923752.0,8.02
2007/06/06,7.7,8.1,8.66,596698.65,489077312.0,8.4
2007/06/07,8.1,8.21,8.95,519712.4,447647616.0,8.93
2007/06/08,8.77,9.01,9.25,472539.3,425018368.0,8.98
2007/06/11,9.11,9.4,9.7,472623.75,445608608.0,9.54
2007/06/12,9.41,9.7,10.49,602501.8,607900736.0,10.49
2007/06/13,10.63,10.99,11.38,546756.26,596778560.0,10.79
2007/06/14,10.1,10.68,10.68,426972.4,441460928.0,10.15
2007/06/15,9.65,9.79,10.83,458154.85,477179584.0,10.61
2007/06/18,10.36,11.1,11.15,424115.3,455137216.0,10.79
2007/06/19,10.4,10.98,11.0,393104.39,420403456.0,10.93
2007/06/20,10.7,11.0,11.57,637164.64,714873088.0,10.86
2007/06/21,10.15,10.77,10.99,313955.43,330766400.0,10.43
2007/06/22,9.39,10.3,10.35,291571.97,284106144.0,9.39
2007/06/25,8.45,9.35,9.35,301640.85,264123248.0,8.45
2007/06/26,7.61,7.84,8.58,343730.14,267912960.0,8.51
2007/06/27,7.91,8.5,8.68,260765.53,216792384.0,8.38
2007/06/28,7.54,8.38,8.38,285334.49,223194272.0,7.75
2007/06/29,7.1,7.68,7.88,216731.55,162329472.0,7.14
2007/07/02,6.55,6.98,7.2,214985.64,149583184.0,7.2
2007/07/03,6.85,7.25,7.35,186107.36,133079776.0,7.29
2007/07/04,6.99,7.32,7.63,241747.0,177097824.0,7.55
2007/07/05,6.8,7.25,7.45,163663.5,117827864.0,6.81
2007/07/06,6.46,6.77,7.29,208473.59,144938544.0,7.21
2007/07/09,7.17,7.35,7.65,196716.76,145639488.0,7.4
2007/07/10,6.95,7.36,7.36,152489.14,107996568.0,6.99
2007/07/11,6.81,6.88,7.13,85211.84,59488396.0,7.06
2007/07/12,7.05,7.1,7.44,149475.8,108452368.0,7.26
2007/07/13,6.91,7.24,7.25,90028.12,63468356.0,7.08
2007/07/16,6.67,7.08,7.09,80728.76,55342156.0,6.69
2007/07/17,6.6,6.65,6.87,67359.98,45642276.0,6.76
2007/07/18,6.68,6.76,6.83,78561.72,53099240.0,6.72
2007/07/19,6.6,6.72,6.76,61980.6,41307192.0,6.71
2007/07/20,6.7,6.76,7.11,138830.91,97062176.0,7.04
2007/07/23,7.1,7.1,7.74,275058.29,206760128.0,7.74
2007/07/24,7.66,7.94,8.51,421166.94,343422496.0,8.42
2007/07/25,8.17,8.3,8.68,242978.06,205423120.0,8.56
2007/07/26,8.57,8.7,9.38,523400.98,462870304.0,9.02
2007/07/27,8.61,9.0,9.0,209388.51,185176912.0,8.89
2007/07/30,8.78,8.89,9.16,210008.72,188223264.0,8.91
2007/07/31,8.47,8.89,9.12,225623.4,196699568.0,8.67
2007/08/01,7.8,8.68,8.85,301259.42,248355568.0,7.8
2007/08/02,7.57,7.57,8.1,214825.31,168781952.0,7.95
2007/08/03,7.68,7.96,8.08,195392.72,153251648.0,7.87
2007/08/06,7.76,7.91,8.16,177114.73,141422736.0,8.11
2007/08/07,7.83,8.14,8.17,156009.66,123824816.0,7.84
2007/08/08,7.41,7.66,7.8,169239.88,127704416.0,7.59
2007/08/09,7.53,7.58,7.93,147863.8,114451296.0,7.8
2007/08/10,7.23,7.85,7.85,143597.23,107011792.0,7.41
2007/08/13,7.45,7.45,7.78,153527.99,117039392.0,7.68
2007/08/14,7.58,7.59,8.3,238096.7,192138160.0,8.15
2007/08/15,7.85,8.15,8.34,233059.85,188949872.0,8.25
2007/08/16,8.12,8.3,8.61,355497.89,300883776.0,8.48
2007/08/17,8.01,8.43,8.5,183645.79,151250896.0,8.03
2007/08/21,8.12,8.4,8.47,194928.87,160995392.0,8.16
2007/08/22,7.9,8.03,8.32,180520.57,146299184.0,8.13
2007/08/23,8.12,8.16,8.59,276679.64,232213056.0,8.51
2007/08/24,8.4,8.66,8.83,325437.76,280774720.0,8.48
2007/08/27,8.17,8.48,8.56,189326.34,157334480.0,8.28
2007/08/28,8.05,8.19,8.28,136833.29,111260912.0,8.15
2007/08/29,8.05,8.1,8.36,155117.35,127656328.0,8.31
2007/08/30,8.3,8.38,8.96,369761.59,321004736.0,8.84
2007/08/31,8.82,9.0,9.25,419820.99,379144160.0,8.83
2007/09/03,8.72,8.83,9.66,457713.24,417673472.0,9.57
2007/09/04,9.34,9.49,10.09,431411.67,420190432.0,9.78
2007/09/06,9.72,9.85,10.0,309375.54,305040032.0,9.98
2007/09/07,9.0,9.97,9.97,441074.03,415212832.0,9.03
2007/09/10,8.3,8.8,9.93,568395.97,529337408.0,9.93
2007/09/11,9.19,10.25,10.46,769541.48,776671232.0,9.34
2007/09/12,9.02,9.1,9.59,259241.56,240346256.0,9.38
2007/09/13,9.08,9.4,9.48,170832.9,157081888.0,9.25
2007/09/14,9.01,9.25,10.1,422221.8,408527232.0,9.8
2007/09/17,9.6,9.6,10.15,309412.98,306204864.0,9.81
2007/09/18,9.74,9.9,10.4,333305.92,337883488.0,10.14
2007/09/19,9.69,10.2,10.29,207207.46,205874816.0,9.8
2007/09/20,9.68,9.88,10.17,212985.68,210295776.0,9.84
2007/09/21,9.08,9.8,9.8,195362.94,183998944.0,9.41
2007/09/24,9.42,9.61,10.35,427372.6,430024000.0,10.35
2007/09/26,9.32,9.8,9.8,287079.44,271072224.0,9.32
2007/09/27,8.56,9.08,9.2,199544.51,177816480.0,9.01
2007/09/28,8.86,8.9,9.2,216892.25,194319184.0,8.91
2007/10/08,8.65,9.02,9.16,235302.7,207510336.0,9.06
2007/10/09,8.73,8.9,9.27,195273.79,177172048.0,9.23
2007/10/10,8.85,9.23,9.27,180839.41,163959376.0,8.92
2007/10/11,8.6,8.92,8.99,169459.83,147761632.0,8.62
2007/10/12,7.76,8.6,8.6,233530.66,188702704.0,8.19
2007/10/15,7.8,8.19,8.33,135938.66,109633312.0,8.05
2007/10/16,7.93,8.05,8.26,90626.45,73722032.0,8.2
2007/10/17,8.0,8.31,8.31,78101.97,63555068.0,8.08
2007/10/18,8.0,8.08,8.27,84139.9,68285184.0,8.07
2007/10/19,7.94,8.11,8.45,136162.67,112192960.0,8.37
2007/10/22,7.75,8.36,8.36,144256.18,116574784.0,7.79
2007/10/23,7.25,7.81,7.92,94963.3,71737928.0,7.51
2007/10/24,7.26,7.51,7.68,78438.06,58092628.0,7.31
2007/10/25,6.58,7.1,7.2,119256.02,80615912.0,6.58
2007/10/26,6.36,6.5,6.78,68570.5,45641080.0,6.72
2007/10/29,6.5,6.8,6.87,61908.89,40916332.0,6.64
