date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,0.304,0.306,0.312,25134.04,772956.0,0.305
2007/01/05,0.302,0.305,0.313,28796.98,889479.0,0.312
2007/01/08,0.312,0.313,0.333,49923.63,1629709.0,0.333
2007/01/09,0.33,0.335,0.339,40564.8,1353702.0,0.331
2007/01/10,0.325,0.332,0.338,37478.68,1247270.0,0.338
2007/01/11,0.34,0.34,0.372,73974.14,2728262.0,0.371
2007/01/15,0.368,0.395,0.395,90595.91,3486967.0,0.395
2007/01/16,0.356,0.395,0.412,85634.91,3365507.0,0.382
2007/01/17,0.368,0.382,0.393,54983.4,2089672.0,0.375
2007/01/18,0.366,0.371,0.39,51197.34,1924749.0,0.389
2007/01/19,0.387,0.389,0.401,45100.01,1780796.0,0.399
2007/01/22,0.399,0.399,0.429,66971.99,2743689.0,0.429
2007/01/23,0.413,0.439,0.439,59294.94,2512233.0,0.429
2007/01/24,0.423,0.423,0.436,32993.93,1411940.0,0.424
2007/01/25,0.409,0.42,0.429,44964.11,1887446.0,0.41
2007/01/26,0.369,0.401,0.405,62989.3,2432981.0,0.402
2007/01/29,0.388,0.398,0.418,44962.56,1825760.0,0.412
2007/01/30,0.394,0.413,0.415,20901.46,838222.0,0.395
2007/01/31,0.375,0.392,0.393,30219.69,1157336.0,0.375
2007/02/01,0.356,0.373,0.383,25637.91,952262.0,0.376
2007/02/02,0.368,0.376,0.38,15931.55,594458.0,0.37
2007/02/05,0.36,0.368,0.376,15618.88,579667.0,0.375
2007/02/06,0.371,0.371,0.41,43968.76,1746846.0,0.402
2007/02/07,0.389,0.406,0.409,29880.64,1192140.0,0.405
2007/02/08,0.4,0.405,0.41,25711.01,1042266.0,0.405
2007/02/09,0.396,0.405,0.405,17017.13,680790.0,0.402
2007/02/12,0.4,0.402,0.412,23294.83,952840.0,0.41
2007/02/13,0.408,0.408,0.415,22615.16,930256.0,0.415
2007/02/14,0.413,0.415,0.439,58060.87,2494026.0,0.436
2007/02/15,0.433,0.438,0.446,39878.02,1757433.0,0.444
2007/02/16,0.441,0.448,0.456,39402.4,1774577.0,0.448
2007/02/26,0.444,0.45,0.474,42185.46,1935555.0,0.469
2007/02/27,0.422,0.469,0.476,63028.82,2831917.0,0.422
2007/02/28,0.412,0.412,0.446,39484.98,1712678.0,0.446
2007/03/01,0.426,0.446,0.46,39598.39,1751881.0,0.437
2007/03/02,0.431,0.437,0.449,22174.89,979700.0,0.44
2007/03/05,0.396,0.434,0.434,54835.71,2240378.0,0.407
2007/03/06,0.398,0.398,0.412,17359.87,705653.0,0.407
2007/03/07,0.405,0.405,0.427,19560.5,821050.0,0.422
2007/03/08,0.415,0.423,0.429,15664.09,665807.0,0.426
2007/03/09,0.414,0.422,0.428,16426.11,692993.0,0.42
2007/03/12,0.418,0.425,0.433,19137.68,818511.0,0.433
2007/03/13,0.43,0.435,0.442,25507.27,1113803.0,0.435
2007/03/14,0.411,0.434,0.434,23191.79,981136.0,0.425
2007/03/15,0.417,0.423,0.431,11772.16,503199.0,0.429
2007/03/16,0.412,0.431,0.432,20377.06,858319.0,0.415
2007/03/19,0.401,0.404,0.42,13458.03,557212.0,0.418
2007/03/20,0.42,0.42,0.429,15660.24,665539.0,0.426
2007/03/21,0.425,0.432,0.436,12230.2,525550.0,0.431
2007/03/22,0.428,0.435,0.438,22023.6,954327.0,0.428
2007/03/23,0.418,0.426,0.431,17149.95,729397.0,0.428
2007/03/26,0.428,0.428,0.441,28184.42,1233876.0,0.441
2007/03/27,0.435,0.441,0.451,24735.71,1093828.0,0.448
2007/03/28,0.426,0.448,0.455,27800.23,1223477.0,0.441
2007/03/29,0.432,0.441,0.444,21261.27,931310.0,0.433
2007/03/30,0.429,0.433,0.439,13877.0,603757.0,0.435
2007/04/02,0.43,0.436,0.439,9581.75,415862.0,0.435
2007/04/03,0.431,0.436,0.438,12157.73,527840.0,0.437
2007/04/04,0.431,0.437,0.438,9379.84,407254.0,0.433
2007/04/05,0.435,0.439,0.441,20378.51,893259.0,0.441
2007/04/06,0.435,0.435,0.446,23081.22,1022490.0,0.444
2007/04/09,0.444,0.444,0.451,26123.31,1172000.0,0.449
2007/04/10,0.438,0.45,0.456,28560.57,1285191.0,0.452
2007/04/11,0.44,0.45,0.455,19378.09,862590.0,0.445
2007/04/12,0.443,0.447,0.458,25813.17,1164829.0,0.455
2007/04/13,0.449,0.455,0.455,21627.27,977175.0,0.45
2007/04/16,0.444,0.45,0.453,23021.05,1031389.0,0.45
2007/04/17,0.448,0.45,0.462,36088.17,1648437.0,0.46
2007/04/18,0.457,0.457,0.471,33308.44,1557613.0,0.47
2007/04/19,0.437,0.468,0.468,39428.45,1781380.0,0.441
2007/04/20,0.444,0.444,0.469,30383.25,1394435.0,0.464
2007/04/23,0.465,0.465,0.49,51301.22,2475441.0,0.487
2007/04/24,0.49,0.491,0.519,79241.45,4016464.0,0.506
2007/04/25,0.49,0.515,0.515,45268.76,2270374.0,0.5
2007/04/26,0.5,0.51,0.511,28778.69,1458914.0,0.507
2007/04/27,0.504,0.507,0.515,32441.63,1657342.0,0.514
2007/04/30,0.522,0.522,0.565,67586.23,3749384.0,0.565
2007/05/08,0.6,0.6,0.622,38758.0,2403369.0,0.622
2007/05/09,0.64,0.684,0.684,150003.95,10102219.0,0.684
2007/05/10,0.72,0.72,0.752,143487.25,10626148.0,0.752
2007/05/11,0.76,0.789,0.827,159210.33,12955430.0,0.827
2007/05/14,0.85,0.85,0.91,70973.75,6380255.0,0.91
2007/05/15,0.921,1.0,1.001,347417.61,34283656.0,0.965
2007/05/16,0.93,0.961,1.024,272121.36,26665332.0,1.019
2007/05/17,1.031,1.031,1.121,253934.69,27487816.0,1.121
2007/05/18,1.125,1.178,1.22,286045.39,33985956.0,1.218
2007/05/21,1.098,1.158,1.3,264148.17,32454748.0,1.16
2007/05/22,1.044,1.16,1.228,246533.6,27518612.0,1.044
2007/05/23,0.94,0.949,1.028,183296.21,17545140.0,0.94
2007/05/24,0.846,0.86,0.92,87726.11,7601844.0,0.846
2007/05/28,0.931,0.931,0.931,30650.49,2853561.0,0.931
2007/05/29,0.945,1.024,1.024,230575.94,22685832.0,0.976
2007/05/30,0.878,0.878,0.958,112315.47,10134350.0,0.878
2007/05/31,0.79,0.808,0.95,157376.88,13170284.0,0.891
2007/06/01,0.802,0.898,0.917,106568.9,9025037.0,0.802
2007/06/04,0.722,0.827,0.827,92090.48,6847319.0,0.722
2007/06/05,0.65,0.68,0.794,155714.73,11171278.0,0.794
2007/06/06,0.755,0.801,0.825,126905.93,10168120.0,0.782
2007/06/07,0.763,0.782,0.799,57027.97,4449919.0,0.782
2007/06/08,0.77,0.799,0.8,48382.22,3816931.0,0.784
2007/06/11,0.75,0.785,0.803,45003.1,3500789.0,0.761
2007/06/12,0.695,0.773,0.778,57027.27,4216149.0,0.745
