date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2000/06/15,15.3,16.01,19.2,234725.0,396954880.0,19.2
2000/06/16,17.89,18.27,19.27,126484.0,234581571.0,19.0
2000/06/19,18.6,19.4,19.75,42402.0,80966654.0,18.98
2000/06/20,18.27,18.8,20.5,45724.0,89046312.0,19.85
2000/06/21,19.6,19.85,20.6,35163.0,70774024.0,20.15
2000/06/22,19.6,20.2,20.35,31966.0,63930020.0,20.2
2000/06/23,19.75,20.2,20.8,18372.0,37146864.0,20.35
2000/06/26,19.9,20.38,20.74,16151.0,32649454.0,20.1
2000/06/27,19.77,20.1,20.3,14010.0,27965096.0,20.0
2000/06/28,19.55,19.9,20.1,13966.0,27671322.0,20.08
2000/06/29,19.73,20.0,20.35,11038.0,22065086.0,19.9
2000/06/30,19.6,19.71,20.08,10224.0,20186684.0,19.8
2000/07/03,19.21,19.81,20.03,11214.0,21828854.0,19.25
2000/07/04,19.1,19.28,20.3,8517.0,16821178.0,20.28
2000/07/05,20.2,20.45,21.47,21489.0,45097948.0,20.77
2000/07/06,20.0,20.81,20.81,7811.0,15869850.0,20.09
2000/07/07,20.1,20.1,20.7,6520.0,13345482.0,20.43
2000/07/10,19.95,20.4,20.5,8466.45,17066190.0,19.99
2000/07/11,19.83,20.02,20.1,6702.0,13357380.0,19.95
2000/07/12,19.85,19.95,20.38,6938.0,13912869.0,20.08
2000/07/13,19.98,20.12,20.89,18747.0,38400236.0,20.55
2000/07/14,20.0,20.8,21.2,20918.51,43413376.0,20.35
2000/07/17,20.26,20.45,20.8,16099.74,33001620.0,20.36
2000/07/18,20.05,20.36,20.61,5856.0,11891001.0,20.48
2000/07/19,20.43,20.52,21.16,16678.0,34694268.0,20.55
2000/07/20,20.05,20.51,20.59,7820.0,15780512.0,20.08
2000/07/21,20.1,20.1,20.44,4128.0,8352703.0,20.16
2000/07/24,19.7,20.18,20.19,6575.88,13064650.0,19.86
2000/07/25,19.48,19.8,19.98,6260.6,12276243.0,19.5
2000/07/26,19.45,19.6,19.96,4778.0,9428827.0,19.8
2000/07/27,19.5,19.8,19.96,3272.0,6419145.0,19.6
