date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.3,3.32,3.44,28673.71,9628276.0,3.4
2007/01/05,3.34,3.39,3.48,27462.41,9426183.0,3.45
2007/01/08,3.46,3.46,3.58,45852.98,16185188.0,3.57
2007/01/09,3.58,3.6,3.65,48078.96,17400536.0,3.62
2007/01/10,3.56,3.64,3.75,49803.78,18253360.0,3.75
2007/01/11,3.69,3.76,3.87,52539.73,19895640.0,3.72
2007/01/12,3.54,3.7,3.76,37201.53,13585010.0,3.57
2007/01/15,3.56,3.57,3.84,42821.3,15915450.0,3.8
2007/01/16,3.74,3.8,3.87,38171.04,14500855.0,3.83
2007/01/17,3.66,3.85,3.86,43400.36,16410534.0,3.71
2007/01/18,3.76,3.76,3.97,80276.94,31168306.0,3.96
2007/01/19,3.92,3.98,4.04,58231.95,23198908.0,4.02
2007/01/22,4.03,4.08,4.17,67017.04,27391452.0,4.16
2007/01/23,4.03,4.18,4.2,52773.19,21678208.0,4.17
2007/01/24,4.13,4.17,4.28,40746.12,17126664.0,4.21
2007/01/25,3.98,4.18,4.18,42237.65,17143528.0,3.99
2007/01/26,3.76,3.95,3.99,36974.59,14325646.0,3.92
2007/01/29,3.9,3.92,4.16,44855.3,18222316.0,4.15
2007/01/30,4.08,4.16,4.2,41391.28,17121860.0,4.12
2007/01/31,4.0,4.11,4.23,50803.11,20968456.0,4.0
2007/02/01,3.89,3.98,4.05,25937.9,10306083.0,4.02
2007/02/02,3.94,4.01,4.09,25264.09,10123716.0,3.95
2007/02/05,3.92,3.95,4.02,16063.54,6397887.0,3.99
2007/02/06,4.0,4.0,4.13,24723.01,10056164.0,4.13
2007/02/07,4.08,4.15,4.16,23047.6,9505637.0,4.14
2007/02/08,4.11,4.15,4.25,42028.48,17646422.0,4.25
2007/02/09,4.15,4.25,4.27,31814.92,13400435.0,4.23
2007/02/12,4.2,4.23,4.35,33627.8,14475777.0,4.35
2007/02/13,4.32,4.35,4.45,36450.07,15954907.0,4.4
2007/02/14,4.37,4.5,4.5,63256.63,27969550.0,4.43
2007/02/15,4.42,4.45,4.55,60799.64,27213020.0,4.54
2007/02/16,4.46,4.56,4.59,80187.58,36412340.0,4.53
2007/02/26,4.5,4.56,4.8,70651.6,32984300.0,4.8
