date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/11,100.32,108.0,108.0,50.0,51294.0,105.99
2007/01/12,102.21,105.98,105.98,44.0,45877.0,105.98
2007/01/15,105.97,105.97,105.97,10.0,10597.0,105.97
2007/02/28,105.97,105.97,106.6,150.0,159600.0,106.6
2007/03/15,106.6,106.6,108.0,5010.0,5410800.0,108.0
2007/03/22,108.25,108.25,108.25,100.0,108250.0,108.25
2007/04/10,105.0,105.0,108.5,258.0,277451.0,108.5
2007/04/18,108.5,108.5,108.5,8.0,8680.0,108.5
2007/04/19,101.02,108.5,108.5,32.0,33582.0,107.0
2007/04/20,100.52,108.75,108.75,9.0,9705.0,100.52
2007/04/23,101.03,105.51,109.0,29.0,30463.0,109.0
2007/04/24,104.53,107.0,108.98,30.0,32199.0,108.98
2007/04/25,101.52,101.52,101.52,8.0,8122.0,101.52
2007/04/26,111.45,111.45,111.45,8.0,8916.0,111.45
2007/04/27,101.65,101.65,101.65,8.0,8132.0,101.65
2007/04/30,110.62,110.62,110.62,8.0,8850.0,110.62
2007/05/08,101.52,101.52,101.52,8.0,8122.0,101.52
2007/05/09,103.03,110.53,110.53,10.0,10909.0,103.58
2007/05/10,103.08,103.08,103.41,11.0,11346.0,103.41
2007/05/11,103.71,103.71,114.5,47.0,50496.0,108.0
2007/05/14,105.0,106.0,114.18,30.0,31770.0,114.18
2007/05/15,105.15,108.99,109.0,42.0,45333.0,108.0
2007/05/16,103.55,103.55,107.96,17.0,18000.0,107.96
2007/05/17,114.45,114.45,114.45,8.0,9156.0,114.45
2007/05/18,105.53,105.53,108.99,10.0,10621.0,108.9
2007/05/21,104.53,118.88,118.88,9.0,10556.0,104.53
2007/05/22,106.0,106.0,107.0,65.0,68950.0,106.0
2007/05/23,100.05,100.05,107.5,58.0,61754.0,107.5
2007/05/24,104.0,104.0,104.0,13.0,13520.0,104.0
2007/05/29,104.01,104.1,109.0,67.0,70081.0,109.0
2007/05/30,105.7,109.0,109.0,70.0,73990.0,105.7
2007/05/31,104.2,104.2,106.9,121.0,128677.0,106.8
2007/06/07,102.6,102.6,102.6,6.0,6156.0,102.6
2007/06/08,102.72,102.72,102.72,12.0,12326.0,102.72
2007/06/12,102.72,102.72,109.0,13.0,13450.0,109.0
2007/06/13,103.9,103.9,104.3,28.0,29148.0,104.3
2007/06/18,104.3,104.3,104.3,109.0,113687.0,104.3
2007/06/19,104.3,104.3,105.5,109.0,114995.0,105.5
2007/06/22,102.0,102.0,102.0,5.0,5100.0,102.0
2007/06/26,102.0,102.0,109.99,9.0,9599.0,109.99
2007/06/27,102.0,102.0,102.0,1.0,1020.0,102.0
2007/07/02,102.0,102.0,102.0,4.0,4080.0,102.0
2007/07/05,102.0,102.0,104.0,1.0,1040.0,104.0
2007/07/09,103.5,104.0,104.0,3.0,3105.0,103.5
2007/07/10,102.01,102.01,102.01,3.0,3060.0,102.01
2007/07/11,102.99,103.0,103.0,8.0,8240.0,102.99
2007/07/12,97.02,97.02,97.02,3.0,2911.0,97.02
2007/07/13,102.97,102.97,102.97,3.0,3089.0,102.97
2007/07/16,98.01,98.01,98.01,3.0,2940.0,98.01
2007/07/17,98.01,98.01,102.79,3.0,3084.0,102.79
2007/07/18,98.14,102.79,102.79,3.0,2944.0,98.14
2007/07/19,98.14,98.14,104.99,8.0,8299.0,103.73
2007/07/20,98.31,98.31,104.05,18.0,18270.0,104.05
2007/07/23,97.2,98.2,102.79,18.0,17993.0,102.79
2007/07/24,97.04,102.79,102.99,26.0,25982.0,99.93
2007/08/02,90.65,99.93,101.0,11.0,10294.0,101.0
