date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2005/04/27,5.6,5.88,6.05,159214.82,92705896.0,5.66
2005/04/28,5.09,5.25,5.45,94042.74,48670304.0,5.27
2005/04/29,4.82,5.12,5.15,60427.78,30102332.0,4.92
2005/05/09,4.51,4.9,4.97,35902.38,16914634.0,4.58
2005/05/10,4.4,4.57,4.73,38587.79,17700652.01,4.7
2005/05/11,4.47,4.65,4.74,23440.21,10725895.0,4.48
2005/05/12,4.4,4.45,4.69,31578.63,14442111.01,4.53
2005/05/13,4.5,4.5,4.68,24431.61,11224505.01,4.65
2005/05/16,4.42,4.65,4.65,18776.95,8458797.0,4.52
2005/05/17,4.46,4.46,4.79,33679.0,15688262.0,4.65
2005/05/18,4.6,4.7,4.75,23160.29,10830306.0,4.75
2005/05/19,4.67,4.74,4.77,20297.83,9577094.0,4.71
2005/05/20,4.51,4.71,4.73,18804.66,8707995.01,4.56
2005/05/23,4.1,4.44,4.44,37001.62,15347327.0,4.1
2005/05/24,3.96,4.0,4.25,30507.3,12595256.01,4.17
2005/05/25,4.11,4.14,4.28,23634.3,9954930.01,4.21
2005/05/26,4.1,4.19,4.23,14301.57,5956228.51,4.14
2005/05/27,4.12,4.16,4.25,12827.32,5368430.51,4.14
2005/05/30,4.09,4.13,4.24,11950.34,4985946.02,4.2
2005/05/31,4.17,4.33,4.35,15360.46,6525654.51,4.2
2005/06/01,4.01,4.16,4.19,13239.53,5397599.5,4.06
2005/06/02,4.01,4.05,4.12,10930.48,4448428.51,4.07
2005/06/03,3.85,4.06,4.11,15174.76,6045774.01,3.93
2005/06/06,3.85,3.93,4.07,17057.91,6786194.01,4.05
2005/06/07,4.0,4.02,4.17,22463.79,9164576.0,4.05
2005/06/08,4.03,4.03,4.46,56044.68,24022496.0,4.42
2005/06/09,4.28,4.37,4.79,77780.75,35688648.0,4.61
2005/06/10,4.43,4.58,4.62,30174.0,13596450.0,4.46
2005/06/13,4.48,4.61,4.7,42239.29,19384770.0,4.6
2005/06/14,4.38,4.66,4.66,26338.88,11949660.01,4.38
2005/06/15,4.28,4.36,4.48,19015.58,8308535.0,4.4
2005/06/16,4.3,4.4,4.56,24923.81,11115377.0,4.54
2005/06/17,4.38,4.58,4.6,17004.7,7609696.5,4.4
2005/06/20,4.33,4.4,4.84,56993.18,26631040.0,4.84
2005/06/21,4.73,4.83,5.15,88463.05,43504748.0,4.95
2005/06/22,4.79,4.86,5.17,75724.8,38069924.0,5.0
2005/06/23,4.95,5.05,5.34,87105.42,45154280.0,5.06
2005/06/24,4.96,5.0,5.2,47963.24,24489990.0,5.15
2005/06/27,5.21,5.32,5.67,77392.04,42623208.0,5.67
2005/06/28,5.41,5.6,5.82,94775.72,53269432.0,5.52
2005/06/29,5.24,5.46,5.6,50855.16,27673818.0,5.28
2005/06/30,5.13,5.2,5.32,32698.6,17044190.01,5.18
2005/07/01,4.98,5.18,5.31,34106.31,17574780.01,5.03
2005/07/04,4.93,4.99,5.2,29344.61,14925528.0,5.2
2005/07/05,5.06,5.15,5.29,32278.54,16717402.0,5.1
2005/07/06,4.93,5.11,5.24,24279.13,12320998.01,5.0
2005/07/07,4.84,4.93,5.05,20034.63,9907726.0,4.95
