date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.49,2.49,2.54,43631.02,10974270.0,2.51
2007/01/05,2.49,2.52,2.6,47685.85,12162920.01,2.59
2007/01/08,2.58,2.59,2.68,71774.69,18925678.01,2.66
2007/01/09,2.66,2.68,2.78,109189.73,29657204.01,2.75
2007/01/10,2.69,2.76,2.87,117547.19,32554242.01,2.84
2007/01/11,2.8,2.84,2.93,132595.82,38044004.0,2.84
2007/01/12,2.73,2.84,2.89,125451.92,35252640.0,2.74
2007/01/15,2.8,2.82,3.01,296324.9,87772272.0,3.01
2007/01/16,2.91,3.0,3.03,147887.12,43920916.0,2.96
2007/01/17,2.8,2.97,3.07,126627.46,37597304.01,2.91
2007/01/18,2.84,2.93,3.08,100719.41,29755556.01,3.04
2007/01/19,3.0,3.03,3.08,101709.99,30869930.0,3.04
2007/01/22,3.04,3.04,3.22,168768.07,52789856.01,3.19
2007/01/23,3.12,3.2,3.31,114898.71,37139152.0,3.25
2007/01/24,3.24,3.26,3.5,125802.53,42649776.0,3.38
2007/01/25,3.15,3.38,3.38,106018.88,34671356.01,3.23
2007/01/26,3.03,3.17,3.25,85592.33,26988482.01,3.21
2007/01/29,3.18,3.25,3.31,65815.7,21454154.01,3.28
2007/01/30,3.18,3.29,3.29,58998.71,19009032.03,3.2
2007/01/31,3.04,3.19,3.27,73881.15,23353430.01,3.09
2007/02/01,2.96,3.05,3.12,77021.41,23417370.01,3.1
2007/02/02,3.0,3.08,3.13,51891.1,15964499.05,3.09
2007/02/05,3.07,3.09,3.21,63585.32,19978804.01,3.18
2007/02/06,3.18,3.18,3.26,62640.76,20256846.0,3.26
2007/02/07,3.21,3.28,3.28,46339.35,14994569.0,3.22
2007/02/08,3.21,3.22,3.3,57524.94,18686540.01,3.26
2007/02/09,3.25,3.28,3.37,64474.92,21334428.01,3.31
2007/02/12,3.3,3.31,3.37,73238.44,24352916.01,3.33
2007/02/13,3.26,3.33,3.36,65139.52,21567160.02,3.31
2007/02/14,3.29,3.32,3.56,133982.63,46091676.0,3.45
2007/02/15,3.42,3.45,3.58,103986.15,36407332.0,3.56
2007/02/16,3.52,3.57,3.67,130763.55,47112444.01,3.64
2007/02/26,3.64,3.66,4.0,133418.24,51808028.0,4.0
2007/02/27,3.68,4.05,4.27,210976.7,84507336.0,3.7
2007/02/28,3.65,3.65,4.07,205671.93,81026976.0,4.07
2007/03/01,3.99,4.1,4.29,201196.86,83153352.0,4.18
2007/03/02,4.12,4.12,4.3,142884.27,60355955.94,4.22
2007/03/05,3.87,4.21,4.22,127349.11,51886316.0,4.09
2007/03/06,3.97,4.05,4.1,52386.48,21123436.01,4.06
2007/03/07,4.08,4.08,4.35,133963.92,56752884.0,4.26
2007/03/08,4.18,4.29,4.32,91262.29,38924936.0,4.28
2007/03/09,4.19,4.28,4.43,131164.99,56789844.0,4.35
2007/03/12,4.36,4.36,4.79,210164.57,97175112.0,4.79
2007/03/13,4.85,4.85,5.2,398499.49,201216800.0,4.96
2007/03/14,4.75,4.93,5.2,212706.89,107409352.0,5.09
2007/03/15,4.98,5.15,5.3,223306.36,113899800.0,5.1
2007/03/16,4.81,5.08,5.08,158946.52,78687408.0,4.86
2007/03/20,4.88,4.88,5.21,138184.62,70443368.0,5.1
2007/03/21,5.04,5.15,5.18,111667.6,57018636.0,5.13
2007/03/22,5.12,5.14,5.47,198337.49,104739544.0,5.26
2007/03/23,5.21,5.26,5.47,170976.6,91828232.0,5.42
2007/03/26,5.48,5.48,5.67,135626.4,75641488.0,5.62
2007/03/27,5.52,5.65,5.74,159684.58,90240816.0,5.72
2007/03/28,5.3,5.71,5.72,176809.08,97647920.0,5.54
2007/03/29,5.1,5.5,5.5,167878.88,88374552.0,5.15
2007/03/30,5.15,5.2,5.42,83589.75,44083260.0,5.26
2007/04/02,5.13,5.27,5.37,109960.15,57532000.0,5.31
2007/04/03,5.3,5.33,5.72,218054.9,120217080.0,5.68
2007/04/04,5.54,5.67,5.82,222154.91,126515296.0,5.64
2007/04/05,5.56,5.65,5.8,175745.3,100423440.0,5.8
2007/04/06,5.7,5.75,6.06,186869.2,111161416.0,5.98
2007/04/09,5.91,6.01,6.1,185992.2,111403344.0,6.03
2007/04/10,6.07,6.13,6.32,247727.82,153965280.0,6.27
2007/04/11,6.12,6.28,6.49,199796.56,124723496.0,6.38
2007/04/12,6.25,6.37,6.54,182796.94,117018448.0,6.44
2007/04/13,6.36,6.44,6.78,190660.6,125656184.0,6.47
2007/04/16,6.58,6.58,7.12,248090.97,173495520.0,7.12
2007/04/17,7.07,7.48,7.48,289197.86,210372784.0,7.38
2007/04/18,7.3,7.39,8.05,192258.82,148665184.0,7.8
2007/04/19,7.02,7.78,7.78,233744.8,172719024.0,7.15
2007/04/20,7.22,7.22,7.7,161768.33,122512512.0,7.67
2007/04/23,7.82,7.82,8.25,218206.01,176957536.0,8.22
2007/04/24,8.15,8.35,8.82,220064.8,188588592.0,8.8
2007/04/25,8.4,8.7,9.29,242430.27,217911968.0,9.07
2007/04/26,8.74,9.09,9.18,166205.1,148700400.0,8.96
2007/04/27,8.52,8.98,9.15,196103.96,173175952.0,8.91
2007/04/30,8.75,9.0,9.29,236526.6,211275744.0,8.78
2007/05/08,8.65,8.85,8.96,304715.44,268806240.0,8.91
2007/05/09,8.22,8.91,8.91,283374.87,243985776.0,8.6
2007/05/10,8.41,8.5,9.29,365166.99,323831904.0,9.13
2007/05/11,8.92,9.13,9.54,456788.5,427214016.0,9.45
2007/05/14,9.16,9.28,9.76,327159.03,312451680.0,9.64
2007/05/15,9.78,9.79,10.41,505206.49,505578240.0,10.0
2007/05/16,9.3,10.0,10.07,318735.29,311732480.0,10.03
2007/05/17,10.05,10.1,10.82,401540.64,419735808.0,10.7
2007/05/18,10.73,10.95,11.49,488588.74,544325632.0,11.25
2007/05/21,10.65,10.82,11.68,354707.36,402244704.0,11.31
2007/05/22,11.0,11.33,11.4,349165.76,388658496.0,11.12
2007/05/23,10.8,11.08,11.38,282477.88,312921120.0,11.3
2007/05/24,11.5,11.5,12.33,474238.7,562068224.0,12.17
2007/05/25,11.68,12.05,12.3,246117.99,295636736.0,11.92
2007/05/28,11.93,12.09,12.34,258935.82,312239200.0,11.97
2007/05/29,11.75,11.96,12.25,227610.51,273932672.0,12.1
2007/05/30,10.89,11.1,11.75,187779.13,212325824.0,10.89
2007/05/31,9.8,10.01,10.56,243231.06,243726272.0,9.82
2007/06/01,8.84,9.73,10.07,240896.69,224774432.0,8.84
2007/06/04,7.96,8.4,8.81,234269.59,188642144.0,7.96
2007/06/06,8.1,8.6,8.64,286029.0,243531936.0,8.63
2007/06/07,8.4,8.66,9.2,251204.44,221655872.0,9.09
2007/06/08,8.9,9.1,9.33,212811.66,193113888.0,8.98
2007/06/11,8.81,9.09,9.1,187909.77,167848000.0,8.89
2007/06/12,8.0,9.0,9.0,229863.67,196451872.0,8.68
2007/06/13,8.8,8.92,9.55,311183.28,288668320.0,9.55
2007/06/14,9.1,9.68,9.85,283846.26,269582720.0,9.17
2007/06/15,8.79,8.98,9.18,166511.55,148925152.0,9.0
2007/06/18,9.05,9.18,9.39,209795.01,193030256.0,9.24
2007/06/19,8.86,9.23,9.53,227879.95,210480000.0,9.53
2007/06/20,8.9,9.47,9.6,183926.8,171637904.0,9.0
2007/06/21,8.46,8.9,9.09,166596.54,145165344.0,8.94
2007/06/22,8.05,9.0,9.0,176152.01,148597456.0,8.05
2007/06/25,7.25,7.98,8.17,147866.63,110589040.0,7.25
2007/06/26,6.53,6.8,7.17,189314.46,127994688.0,7.17
2007/06/27,6.8,7.2,7.4,166569.69,119146504.0,7.39
2007/06/28,6.83,7.49,7.76,199222.24,147677024.0,6.83
2007/06/29,6.2,6.55,6.78,133801.88,86604504.0,6.33
2007/07/02,6.28,6.28,6.96,156681.34,103848552.0,6.96
2007/07/03,6.91,7.09,7.32,155904.42,111059600.0,7.07
2007/07/04,6.62,7.07,7.12,98568.36,67492328.0,6.72
2007/07/05,6.05,6.6,6.67,108615.39,69150728.0,6.06
2007/07/06,6.02,6.02,6.67,138760.78,88803336.0,6.67
2007/07/09,6.78,6.79,7.05,159160.66,109705568.0,6.88
2007/07/10,7.57,7.57,7.57,80562.17,60985572.0,7.57
2007/07/11,7.52,7.8,8.24,366610.9,286263040.0,7.61
2007/07/12,7.36,7.5,7.69,128068.14,96421656.0,7.47
2007/07/13,7.33,7.4,7.58,76268.95,56911532.01,7.53
2007/07/16,7.07,7.51,7.55,94999.63,69111808.0,7.16
2007/07/17,7.17,7.17,7.74,175732.69,132867936.0,7.7
2007/07/18,7.37,7.67,7.75,106753.49,80962096.0,7.55
2007/07/19,7.44,7.56,7.65,49520.7,37288152.01,7.57
2007/07/20,7.5,7.58,7.89,132464.58,102726192.0,7.77
2007/07/23,7.81,7.81,8.46,191323.92,155249888.0,8.37
2007/07/24,8.25,8.46,8.73,250633.73,213776496.0,8.27
2007/07/25,8.21,8.21,8.77,150432.99,128217144.0,8.66
2007/07/26,8.59,8.8,9.11,133454.88,118159176.0,8.88
2007/07/27,8.66,8.8,9.13,142172.36,127427600.0,9.04
2007/07/30,9.01,9.04,9.26,137801.06,125829472.0,9.05
