date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.15,4.16,4.24,8182.82,3413396.79,4.16
2007/01/05,4.16,4.22,4.24,6271.92,2631026.54,4.23
2007/01/08,4.21,4.23,4.35,8698.06,3722703.53,4.35
2007/01/09,4.31,4.35,4.4,11235.69,4912372.52,4.38
2007/01/10,4.31,4.37,4.82,39223.67,18239470.01,4.82
2007/01/11,4.83,4.95,5.28,50774.65,25322592.0,5.2
2007/01/12,4.72,5.01,5.19,30135.92,15022443.01,4.75
2007/01/15,4.76,4.76,5.04,15320.21,7549259.51,4.96
2007/01/16,4.86,4.99,4.99,14135.23,6960035.01,4.95
2007/01/17,4.76,4.96,4.96,13333.44,6483191.52,4.82
2007/01/18,4.6,4.81,4.9,12625.03,6015798.51,4.89
2007/01/19,4.88,4.88,5.0,17096.38,8446601.01,4.97
2007/01/22,5.0,5.02,5.18,26167.53,13395155.01,5.17
2007/01/23,5.1,5.2,5.69,34400.17,19263090.0,5.69
2007/01/24,5.77,5.87,6.26,56635.58,33889816.0,5.98
2007/01/25,5.58,5.98,5.98,27728.99,15898317.0,5.58
2007/01/26,5.29,5.49,5.83,23897.62,13141834.01,5.76
2007/01/29,5.7,5.72,6.05,19033.0,11233316.01,5.85
2007/01/30,5.6,5.88,5.92,14543.05,8317464.01,5.65
2007/01/31,5.54,5.66,6.02,24154.04,13932848.01,5.6
2007/02/01,5.32,5.6,5.67,15469.75,8533360.02,5.47
2007/02/02,5.4,5.49,5.64,9728.72,5381638.01,5.48
2007/02/05,5.46,5.48,5.66,9475.05,5270185.04,5.6
2007/02/06,5.38,5.38,5.73,9510.43,5335931.03,5.73
2007/02/07,5.65,5.77,5.94,13136.06,7616945.01,5.79
2007/02/08,5.71,5.78,6.0,17959.5,10606997.02,5.9
2007/02/09,5.72,5.95,5.95,8392.12,4864311.0,5.77
2007/02/12,5.73,5.78,6.01,15986.25,9448972.01,5.92
2007/02/13,5.8,5.92,6.0,13681.64,8084907.02,6.0
2007/02/14,5.98,5.98,6.23,17850.64,10869929.02,6.11
2007/02/15,6.06,6.12,6.29,15963.37,9902137.02,6.27
2007/02/16,6.3,6.34,6.9,39561.37,26769538.13,6.55
2007/02/26,6.38,6.38,6.85,20765.64,13941863.01,6.85
2007/02/27,6.17,6.91,6.91,31624.71,20515140.02,6.17
2007/02/28,5.87,6.1,6.5,22874.58,14213798.01,6.4
2007/03/01,6.01,6.37,6.39,18385.4,11348284.0,6.12
2007/03/02,6.01,6.01,6.28,13093.37,8136071.01,6.24
2007/03/05,6.1,6.28,6.46,17206.91,10852442.0,6.35
2007/03/06,6.33,6.33,6.99,24721.59,16456462.01,6.55
2007/03/07,6.46,6.54,6.68,15157.4,9918079.01,6.53
2007/03/08,6.48,6.52,6.8,20087.36,13387829.0,6.72
2007/03/09,6.51,6.74,6.96,30244.25,20519146.0,6.87
2007/03/12,6.74,6.88,7.18,23173.92,16141073.0,7.06
2007/03/13,7.01,7.04,7.3,27983.12,20023000.0,7.12
2007/03/14,6.9,7.13,7.49,37891.16,27603058.0,7.33
2007/03/15,7.26,7.44,7.44,21879.59,16063537.01,7.37
2007/03/16,6.89,7.38,7.38,25244.03,17961706.0,7.06
2007/03/19,6.65,6.87,7.1,20704.82,14366642.01,7.04
2007/03/20,7.01,7.14,7.3,17027.87,12233851.01,7.24
2007/03/21,7.09,7.25,7.3,18540.08,13370893.02,7.27
2007/03/22,7.23,7.31,7.49,23144.63,17069526.01,7.33
2007/03/23,7.08,7.3,7.42,17905.75,12999292.01,7.33
2007/03/26,7.4,7.45,7.97,33168.56,25432966.01,7.69
2007/03/27,7.59,7.6,7.84,31693.5,24442530.0,7.77
2007/03/28,7.28,7.77,7.89,28430.77,21703402.0,7.55
2007/03/30,7.17,7.17,7.17,2155.0,1545135.0,7.17
2007/04/02,6.81,6.81,7.53,81937.1,57291216.0,7.28
2007/04/03,6.92,6.99,7.16,55776.8,39174216.0,7.09
2007/04/04,6.9,7.08,7.08,37386.2,26022120.01,6.93
2007/04/05,6.94,6.94,7.09,23140.02,16246333.98,7.02
2007/04/06,6.95,6.98,7.2,28744.7,20458932.01,7.1
2007/04/09,7.13,7.13,7.34,25329.93,18267578.0,7.21
2007/04/10,6.88,7.25,7.28,26634.66,18699500.01,7.0
2007/04/11,6.8,6.95,7.07,31445.45,21660308.0,7.03
2007/04/12,6.95,7.04,7.14,25227.53,17841046.01,7.11
2007/04/13,7.05,7.13,7.47,43758.06,31940580.0,7.28
2007/04/16,7.28,7.28,7.64,42755.24,32281467.94,7.64
2007/04/17,7.5,7.88,8.02,45487.73,35358048.0,8.02
2007/04/18,8.0,8.18,8.37,36387.45,29697128.0,8.05
2007/04/19,7.7,8.05,8.33,46564.98,37488992.0,7.94
2007/04/20,8.3,8.33,8.34,7007.23,5843082.5,8.34
2007/04/23,8.76,8.76,8.76,4125.83,3614227.0,8.76
2007/04/24,9.2,9.2,9.2,7508.54,6907857.0,9.2
2007/04/26,9.03,9.54,9.54,39861.91,36788448.0,9.08
2007/04/27,8.65,9.2,9.2,28678.6,25538610.01,8.97
2007/04/30,8.7,8.87,9.2,27617.39,24799474.0,9.16
2007/05/08,9.05,9.44,9.44,31808.58,29346034.0,9.26
2007/05/09,8.8,9.24,9.24,30743.18,27950774.01,9.16
2007/05/10,9.11,9.18,9.62,24091.6,22698638.0,9.62
2007/05/11,9.26,9.62,10.08,41000.58,39837576.0,9.82
2007/05/14,9.51,9.69,10.0,23862.5,23507340.01,9.78
2007/05/15,9.75,9.75,10.27,35599.24,35637560.0,9.96
2007/05/16,9.8,10.0,10.33,41755.74,42177568.0,10.29
2007/05/17,10.25,10.4,10.6,25015.0,26154646.0,10.45
2007/05/18,10.3,10.45,10.97,39144.68,42254984.01,10.97
2007/05/21,10.5,10.69,11.52,46087.75,52233976.0,11.47
2007/05/22,11.4,11.51,12.0,49567.97,58196504.0,11.55
2007/05/23,11.22,11.55,11.95,44495.64,51728472.0,11.77
2007/05/24,11.18,11.71,11.9,48632.46,55371664.0,11.33
2007/05/25,10.89,11.29,11.29,35211.25,38923940.0,11.02
2007/05/28,11.01,11.01,11.42,27174.85,30494684.0,11.24
2007/05/29,10.75,11.2,11.28,32654.1,35807204.0,10.89
2007/05/30,10.35,10.35,10.59,23791.66,24724996.0,10.35
2007/05/31,9.83,9.83,9.85,8731.0,8582859.0,9.83
2007/06/01,9.34,9.34,9.34,4125.0,3852750.0,9.34
2007/06/04,8.87,8.87,8.87,1071.0,949977.0,8.87
2007/06/05,8.43,8.43,8.43,570.0,480510.0,8.43
2007/06/06,8.01,8.01,8.41,56482.06,45533056.0,8.01
2007/06/07,7.61,7.62,8.22,55222.88,42923524.0,8.16
2007/06/08,8.04,8.15,8.55,39911.26,33167986.0,8.55
2007/06/11,8.12,8.58,8.67,28426.15,23576120.0,8.12
2007/06/12,7.71,7.89,8.19,43173.78,33718004.0,7.99
2007/06/13,7.89,8.0,8.39,46926.69,38859388.01,8.39
2007/06/14,7.97,8.6,8.6,35039.93,29402900.0,8.0
2007/06/15,7.85,7.85,8.2,27413.61,21923478.01,7.94
2007/06/18,8.02,8.15,8.28,26496.78,21555072.01,8.14
2007/06/19,8.11,8.11,8.49,30393.6,25376722.0,8.46
2007/06/20,8.04,8.57,8.58,30904.33,25728456.01,8.08
