date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,108.61,109.55,109.69,984.0,1077624.0,109.69
2007/01/05,109.65,109.7,109.9,577.0,632843.0,109.75
2007/01/08,109.65,109.65,109.87,427.0,468671.0,109.75
2007/01/09,109.31,109.32,109.75,1601.0,1756145.0,109.75
2007/01/10,109.6,109.65,109.9,663.0,727768.0,109.9
2007/01/11,109.99,109.99,110.0,2383.0,2621300.0,110.0
2007/01/12,109.4,109.9,109.9,1735.0,1899714.0,109.4
2007/01/15,109.4,109.4,109.55,972.0,1063699.0,109.53
2007/01/16,109.41,109.41,109.6,578.0,632555.0,109.58
2007/01/17,109.42,109.43,109.64,969.0,1061434.0,109.6
2007/01/18,109.6,109.6,109.6,80.0,87680.0,109.6
2007/01/19,109.48,109.48,109.6,360.0,394548.0,109.6
2007/01/22,109.18,109.18,109.6,1936.0,2118689.0,109.6
2007/01/23,109.42,109.6,109.67,1812.0,1986699.0,109.67
2007/01/24,109.42,109.42,109.66,632.0,691843.0,109.65
2007/01/25,109.65,109.65,109.65,251.0,275222.0,109.65
2007/01/26,109.18,109.18,109.66,461.0,505461.0,109.66
2007/01/29,109.45,109.7,109.98,1220.0,1338757.0,109.97
2007/01/30,109.61,109.61,109.96,145.0,159088.0,109.7
2007/01/31,109.62,109.62,110.0,1332.0,1464807.0,110.0
2007/02/01,109.39,110.0,110.05,461.0,506918.0,110.0
2007/02/02,109.66,109.67,109.68,240.0,263221.0,109.68
2007/02/05,109.22,109.22,109.41,25.0,27315.0,109.41
2007/02/06,109.3,109.41,109.41,135.0,147585.0,109.33
2007/02/07,109.09,109.09,109.8,300.0,327512.0,109.23
2007/02/08,109.27,109.27,109.3,40.0,43719.0,109.3
2007/02/09,109.3,109.3,109.3,510.0,557431.0,109.3
2007/02/12,97.98,109.0,109.25,1085.0,1181503.0,109.05
2007/02/13,108.06,109.01,109.08,63.0,68649.0,109.08
2007/02/14,108.9,108.9,109.45,2.0,2184.0,109.45
2007/02/15,108.1,108.1,109.5,568.0,620728.0,109.49
2007/02/16,108.5,108.5,109.52,745.0,815048.0,109.49
2007/02/26,108.65,108.65,109.49,903.0,987276.0,109.49
2007/02/27,109.0,109.08,109.49,482.0,526713.0,109.3
2007/02/28,109.15,109.48,109.48,12.0,13105.0,109.15
2007/03/01,109.15,109.15,110.0,591.0,647367.0,109.42
2007/03/02,109.43,109.79,109.99,1650.0,1813122.0,109.43
2007/03/05,109.9,109.9,110.0,115.0,126428.0,110.0
2007/03/06,109.88,110.0,110.3,6508.0,7172401.0,110.3
2007/03/07,109.79,109.79,109.81,180.0,197632.0,109.81
2007/03/08,109.7,109.81,109.81,31.0,34007.0,109.7
2007/03/09,109.53,110.28,110.5,3168.0,3493439.0,109.53
2007/03/12,109.5,109.5,109.6,585.0,640670.0,109.52
2007/03/13,109.52,109.52,109.6,221.0,242195.0,109.6
2007/03/14,108.95,109.08,109.49,114.0,124421.0,109.26
2007/03/15,109.2,109.2,110.45,23339.0,25680946.0,110.45
2007/03/16,109.26,109.26,110.39,1311.0,1447100.0,110.39
2007/03/19,108.97,110.39,110.39,426.0,466957.0,110.0
2007/03/20,109.54,109.62,109.97,158.0,173216.0,109.64
2007/03/21,109.2,109.2,109.74,215.0,235344.0,109.52
2007/03/22,109.05,109.05,109.25,120.0,131031.0,109.24
2007/03/23,109.2,109.6,109.6,443.0,484162.0,109.25
2007/03/26,109.0,109.01,109.25,174.0,189814.0,109.1
2007/03/27,109.0,109.0,109.02,30.0,32704.0,109.02
2007/03/28,109.0,109.0,109.01,140.0,152602.0,109.01
2007/03/29,108.89,108.89,109.15,145.0,157930.0,109.15
2007/03/30,108.6,109.15,109.15,428.0,466592.0,109.15
2007/04/02,109.1,109.1,109.41,1241.0,1356748.0,109.41
2007/04/03,109.1,109.1,109.5,484.0,529121.0,109.42
2007/04/04,109.42,109.42,109.45,149.0,163048.0,109.43
2007/04/05,109.43,109.43,109.45,161.0,176183.0,109.45
2007/04/06,109.13,109.45,109.48,605.0,662194.0,109.48
2007/04/09,109.2,109.2,109.47,1533.0,1677913.0,109.47
2007/04/10,108.4,109.01,109.03,333.0,362899.0,109.03
2007/04/11,109.03,109.03,109.04,1182.0,1288745.0,109.03
2007/04/12,109.0,109.0,109.01,328.0,357521.0,109.0
2007/04/13,109.0,109.0,109.0,321.0,349890.0,109.0
2007/04/16,108.05,109.0,109.0,681.0,742214.0,109.0
2007/04/17,108.18,109.0,109.0,203.0,220148.0,108.55
2007/04/18,107.48,108.5,108.5,35.0,37696.0,107.51
2007/04/19,106.04,107.52,108.06,124.0,132056.0,106.3
2007/04/20,105.3,105.3,106.8,378.0,402163.0,106.61
2007/04/23,104.55,104.6,107.99,463.0,490280.0,106.26
2007/04/24,106.7,107.18,107.18,401.0,428300.0,106.98
2007/04/25,106.43,106.43,106.83,678.0,722292.0,106.82
2007/04/26,106.2,106.82,106.82,207.0,220352.0,106.56
2007/04/27,106.65,106.8,107.0,411.0,438894.0,106.81
2007/04/30,106.85,106.85,107.3,149.0,159680.0,107.3
