date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,6.94,7.2,7.24,17714.34,12428764.0,6.97
2007/01/05,6.84,6.9,7.09,10515.67,7372179.0,7.08
2007/01/08,7.07,7.07,7.4,19461.88,14083155.0,7.39
2007/01/09,7.32,7.38,7.53,26187.93,19476020.0,7.49
2007/01/10,7.35,7.5,7.7,31346.01,23635116.0,7.63
2007/01/11,7.56,7.65,7.97,45635.26,35519764.0,7.68
2007/01/12,7.26,7.65,7.83,32221.69,24259556.0,7.28
2007/01/15,7.26,7.28,7.64,21461.66,16089473.0,7.63
2007/01/16,7.51,7.63,7.92,35040.13,27082582.0,7.87
2007/01/17,7.64,7.99,8.23,54638.67,43717872.0,7.8
2007/01/18,7.69,7.8,8.24,34200.98,27328006.0,8.16
2007/01/19,8.08,8.2,8.37,37395.01,30763960.0,8.27
2007/01/22,8.3,8.45,8.85,49748.03,42449080.0,8.75
2007/01/23,8.3,8.69,8.69,38448.84,32656486.0,8.59
2007/01/24,8.5,8.61,9.35,43559.14,39050184.0,8.95
2007/01/25,8.18,8.81,8.81,30978.17,26468992.0,8.18
2007/01/26,8.19,8.3,8.96,46230.82,39567632.0,8.92
2007/01/29,8.97,8.97,9.48,49975.76,46299048.0,9.28
2007/01/30,8.94,9.3,9.4,34962.47,31858916.0,9.03
2007/01/31,8.45,9.08,9.27,31069.7,27612652.0,8.54
2007/02/01,8.13,8.41,8.64,25012.39,21007868.0,8.5
2007/02/02,8.18,8.55,8.64,20487.95,17291216.0,8.2
2007/02/05,8.25,8.3,8.52,20188.46,16998676.0,8.46
2007/02/06,8.5,8.54,8.77,15912.13,13756447.0,8.69
2007/02/07,8.69,8.8,9.01,30786.99,27183514.0,9.0
2007/02/08,9.05,9.2,9.9,56067.7,54706064.0,9.9
2007/02/09,9.76,10.02,10.38,67591.74,67573744.0,9.78
2007/02/12,9.51,9.59,10.1,33898.07,33459726.0,9.89
2007/02/13,9.89,9.89,10.15,23562.67,23642392.0,10.09
2007/02/14,9.95,10.1,10.78,34066.03,35044632.0,10.56
2007/02/15,10.4,10.5,10.78,24341.67,25698920.0,10.55
2007/02/16,10.42,10.5,10.7,26496.46,28001132.0,10.43
2007/02/26,10.08,10.45,10.85,32953.06,34316764.0,10.75
2007/02/27,9.71,10.89,11.5,53112.07,57209104.0,9.87
2007/02/28,9.91,9.92,10.49,33730.61,34481880.0,10.45
2007/03/01,10.38,10.6,11.1,46074.31,49704068.0,10.78
2007/03/02,10.6,10.78,10.99,21672.12,23523048.0,10.88
2007/03/05,10.72,10.88,11.97,48647.88,55141324.0,11.91
2007/03/06,11.58,11.91,12.49,55636.57,67796824.0,12.02
2007/03/07,12.06,12.25,13.22,25149.17,32726568.0,13.22
2007/03/08,13.61,14.38,14.54,86003.62,121618480.0,13.78
2007/03/09,13.56,13.76,14.31,37682.23,52772476.0,13.9
2007/03/12,13.36,13.8,14.13,31643.33,43678128.0,14.01
2007/03/13,14.28,14.28,15.41,65805.47,99607249.0,14.98
2007/03/14,13.65,14.5,14.8,45627.29,64390664.0,14.29
2007/03/15,13.8,14.03,14.46,32984.61,46266696.0,14.44
2007/03/16,13.75,14.05,14.38,23581.97,33018596.0,13.8
2007/03/19,13.03,13.4,14.45,23394.44,32845742.0,14.11
2007/03/20,14.11,14.24,15.52,58940.05,89968480.0,15.52
2007/03/21,15.01,15.88,16.41,38869.29,60799512.0,16.24
2007/03/22,16.03,16.24,17.86,58568.03,102748560.0,17.09
2007/03/23,16.4,16.65,17.68,29418.03,50380632.0,17.12
2007/03/27,17.2,18.2,18.2,38144.8,67309016.0,17.25
2007/03/28,16.0,17.15,17.48,30220.14,50697780.0,17.19
2007/03/29,16.55,16.99,17.69,19336.51,33099616.0,16.6
2007/03/30,16.31,16.55,17.1,11697.25,19624466.0,16.83
2007/04/02,16.88,16.88,18.51,43867.18,79957856.0,18.51
2007/04/03,18.58,19.1,19.96,53221.53,101778176.0,18.88
2007/04/04,18.21,18.98,19.88,47052.93,88596792.0,19.4
2007/04/05,18.7,19.0,19.5,29690.2,56559180.0,19.0
2007/04/06,18.6,19.0,19.75,36818.55,71521928.0,19.7
2007/04/09,18.0,19.27,19.27,76826.46,142852224.0,18.68
2007/04/10,17.77,17.8,18.73,33153.58,60047364.0,18.15
2007/04/11,17.25,18.21,18.37,49266.82,86155088.0,17.34
