date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2836.743,2977.489,3153.215,36071016.0,27191959552.0,2899.269
2007/01/05,2665.954,2804.098,2804.098,31906892.0,21297858560.0,2674.571
2007/01/08,2618.409,2625.712,2722.435,27533968.0,18675281920.0,2720.7
2007/01/09,2685.853,2718.004,2814.251,31028096.0,32182114304.0,2812.461
2007/01/10,2762.294,2873.691,2879.328,29399420.0,23623858176.0,2803.988
2007/01/11,2716.477,2795.18,2797.253,28126972.0,21428312064.0,2727.983
2007/01/12,2626.928,2699.049,2744.885,24109212.0,18558515200.0,2642.017
2007/01/15,2626.706,2637.871,2771.709,20390032.0,16278325248.0,2771.618
2007/01/16,2717.832,2802.491,2829.636,26678648.0,21968695296.0,2777.18
2007/01/17,2702.179,2781.87,2831.368,29854504.0,25391347712.0,2724.464
2007/01/18,2591.906,2703.241,2735.377,28306532.0,23323348992.0,2657.946
2007/01/19,2651.0,2663.084,2716.481,26790988.0,21236688896.0,2713.913
2007/01/22,2740.447,2740.447,2813.626,28857040.0,24523571200.0,2811.428
2007/01/23,2728.578,2835.755,2853.195,36502708.0,30614808576.0,2834.865
2007/01/24,2801.081,2837.696,2858.743,28130920.0,25984055296.0,2814.952
2007/01/25,2689.56,2778.625,2778.625,27461248.0,25213093888.0,2691.852
2007/01/26,2555.654,2640.626,2751.349,27817936.0,24370464768.0,2717.68
2007/01/29,2718.073,2734.365,2800.714,30600294.0,27414650880.0,2771.911
2007/01/30,2696.708,2781.529,2790.434,25932760.0,22498119680.0,2716.776
2007/01/31,2594.974,2718.431,2739.856,30246980.0,24243290112.0,2617.256
2007/02/01,2550.751,2578.962,2630.282,22349208.0,18737678336.0,2612.245
2007/02/02,2483.801,2621.516,2623.993,22587654.0,18727591936.0,2491.098
2007/02/05,2397.783,2479.544,2490.26,19428852.0,18482571264.0,2398.211
2007/02/06,2341.442,2398.838,2492.267,23851656.0,22061297664.0,2489.719
2007/02/07,2485.294,2500.398,2562.047,26560040.0,25759211520.0,2516.563
2007/02/08,2478.982,2528.547,2528.547,20131212.0,17656027136.0,2504.164
2007/02/09,2478.065,2505.182,2516.238,18003252.0,15416397824.0,2497.884
2007/02/12,2490.889,2491.994,2565.665,17400332.0,16452305920.0,2565.367
