date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.75,4.87,4.97,27071.85,13199031.01,4.81
2007/01/05,4.75,4.75,4.91,22288.36,10730255.01,4.82
2007/01/08,4.81,4.81,5.18,30366.45,15247770.99,5.13
2007/01/09,5.08,5.21,5.38,40790.73,21371818.0,5.3
2007/01/10,5.11,5.37,5.37,39051.42,20385376.0,5.23
2007/01/11,5.18,5.25,5.75,55508.43,30317548.0,5.49
2007/01/12,5.06,5.43,5.54,39761.0,20982590.0,5.09
2007/01/15,5.0,5.0,5.32,24721.94,12871088.0,5.28
2007/01/16,5.21,5.22,5.8,83204.68,46581012.0,5.76
2007/01/17,5.67,5.75,6.06,100393.25,59210276.0,5.89
2007/01/18,5.75,5.87,5.98,55176.64,32553640.0,5.95
2007/01/19,5.93,5.96,6.19,61092.63,36958476.01,6.02
2007/01/22,6.07,6.07,6.39,66585.95,41565100.0,6.39
2007/01/23,5.9,6.42,6.42,63570.16,39107840.0,6.19
2007/01/24,6.01,6.2,6.25,38898.48,23798878.0,6.17
2007/01/25,5.75,6.1,6.1,43530.43,25652434.04,5.75
2007/01/26,5.3,5.66,5.73,28296.89,15689618.0,5.65
2007/01/29,5.65,5.65,6.0,29672.33,17407162.0,5.97
2007/01/30,5.83,6.03,6.18,38635.78,23220172.01,6.08
2007/01/31,5.7,6.0,6.11,36082.0,21376062.0,5.82
2007/02/01,5.54,5.72,5.88,23033.31,13227473.0,5.75
2007/02/02,5.5,5.72,5.84,15081.77,8536012.01,5.51
2007/02/05,5.51,5.52,5.7,13612.26,7609114.5,5.65
2007/02/06,5.68,5.71,5.83,10082.86,5816481.5,5.76
2007/02/07,5.65,5.8,5.88,18651.73,10819302.0,5.87
2007/02/08,5.74,5.84,5.96,20439.42,12001236.01,5.89
2007/02/09,5.85,5.9,6.15,39000.24,23507542.0,6.11
2007/02/12,6.02,6.14,6.15,23197.64,14120008.0,6.11
2007/02/13,5.99,6.13,6.15,21848.09,13193875.0,6.05
2007/02/14,6.04,6.04,6.62,44490.68,27882714.01,6.59
2007/02/15,6.45,6.46,6.63,35606.74,23291164.0,6.52
2007/02/16,6.47,6.55,6.84,40323.82,26659836.0,6.65
2007/02/26,6.55,6.7,7.04,33051.83,22544930.01,6.92
2007/02/27,6.23,6.93,7.23,78099.27,53672860.0,6.24
2007/02/28,6.3,6.3,6.86,81283.16,54573696.0,6.66
2007/03/01,6.7,6.7,7.19,78033.04,54375600.0,7.06
2007/03/02,6.85,7.0,7.16,38035.44,26701742.0,7.08
2007/03/05,6.7,7.01,7.25,43316.34,30236528.0,7.02
2007/03/06,6.85,7.0,7.07,22886.44,15939566.0,7.02
2007/03/07,6.95,7.05,7.09,24776.84,17365804.0,7.02
2007/03/08,7.11,7.11,7.59,59632.25,44220624.0,7.47
2007/03/09,7.26,7.6,7.63,37882.32,28087748.0,7.33
2007/03/12,7.16,7.34,7.45,23765.65,17364300.0,7.36
2007/03/13,7.26,7.36,7.45,23925.41,17597170.03,7.35
2007/03/14,6.96,7.28,7.28,35231.51,24996114.0,7.11
2007/03/15,7.08,7.08,7.24,30514.36,21816802.01,7.15
2007/03/16,6.98,7.17,7.25,28496.89,20220920.0,7.05
2007/03/19,6.89,6.95,7.6,52121.21,38014932.01,7.51
2007/03/20,7.63,7.63,8.18,85870.39,67637208.0,7.92
2007/03/21,7.7,7.98,8.25,48031.24,38234544.0,8.09
2007/03/23,8.09,8.18,8.48,49089.77,40582872.0,8.2
2007/03/26,8.21,8.21,8.47,37072.97,30788750.0,8.24
2007/03/27,8.06,8.26,8.56,49013.16,40795792.0,8.49
2007/03/28,8.28,8.61,9.24,71526.46,62692120.0,9.24
2007/03/29,8.89,9.2,9.78,72467.23,67991272.0,9.2
2007/03/30,8.76,9.15,9.15,40684.14,36328720.0,8.79
2007/04/02,8.68,8.68,9.1,28477.66,25396244.0,9.0
2007/04/03,8.96,8.98,9.27,29792.89,26988652.0,9.1
2007/04/04,8.82,9.08,9.15,18587.6,16755339.0,9.1
2007/04/05,8.94,9.08,9.65,34064.64,31916266.01,9.5
2007/04/06,9.3,9.4,9.7,23921.39,22809154.01,9.45
2007/04/10,9.2,9.6,9.83,37637.64,35810184.0,9.66
2007/04/11,9.2,9.7,9.7,31902.85,29973354.0,9.38
2007/04/12,9.16,9.39,9.45,33903.48,31554024.0,9.39
2007/04/13,9.4,9.4,10.33,89645.41,89704296.25,10.33
2007/04/16,10.51,10.51,11.36,78649.39,88011568.0,11.36
2007/04/17,11.0,11.87,11.98,93388.46,107689504.0,11.89
2007/04/18,11.35,11.86,11.87,55387.91,63804160.0,11.44
2007/04/19,10.38,11.45,11.85,79830.1,90403664.0,11.0
2007/04/20,11.0,11.0,11.68,46087.18,52645068.0,11.56
2007/04/23,11.5,11.54,11.8,51614.67,60008872.01,11.68
2007/04/24,11.0,11.79,11.79,66182.48,75073008.0,11.2
2007/04/25,10.66,11.18,11.24,44621.44,48960796.0,11.24
2007/04/26,11.2,11.2,11.8,63836.22,73593920.0,11.68
2007/04/27,11.4,11.68,12.44,76807.7,92264552.0,12.18
2007/05/14,11.6,12.0,12.67,103997.08,125569336.0,11.75
2007/05/15,11.6,11.65,12.32,99927.5,119399168.0,12.01
2007/05/16,11.5,12.06,12.15,74251.79,87662000.25,12.0
2007/05/17,12.03,12.03,12.45,50388.01,61537975.88,12.1
2007/05/18,11.7,12.04,12.05,41357.83,48883664.0,11.77
2007/05/21,11.0,11.0,11.8,46885.14,54166620.0,11.65
2007/05/22,11.55,11.88,11.98,59748.13,70379632.0,11.7
2007/05/23,11.7,11.72,12.35,78193.53,94706864.0,12.35
2007/05/24,11.65,12.35,12.5,67970.08,81439016.0,11.88
2007/05/25,11.76,11.83,13.07,126742.57,158104272.0,12.8
2007/05/28,12.7,12.75,13.4,119405.57,155977024.0,13.0
2007/05/29,12.6,13.15,13.19,70986.28,91283536.0,12.91
2007/05/30,11.62,12.0,12.46,60670.47,72881384.0,11.62
2007/05/31,10.46,11.05,11.68,72659.72,76916440.0,10.46
2007/06/01,9.41,10.44,10.6,62013.69,60638104.0,9.41
2007/06/04,8.47,9.36,9.36,53958.8,46196260.0,8.47
2007/06/05,7.62,7.78,8.99,98831.33,79221272.0,8.77
2007/06/06,8.45,8.84,8.95,58535.08,51328808.0,8.68
2007/06/07,8.61,8.62,9.35,55508.74,50294672.01,9.17
2007/06/08,9.15,9.17,10.09,100586.81,98244360.0,10.09
2007/06/11,10.4,10.5,11.1,162591.71,176279984.0,10.92
2007/06/12,10.88,10.96,11.88,101950.6,115602984.0,11.81
2007/06/13,11.63,11.9,12.45,90592.18,108684976.0,11.68
2007/06/14,11.08,11.41,12.08,67476.64,78210192.0,11.35
2007/06/15,11.0,11.24,11.6,60700.0,68441496.0,11.45
2007/06/18,11.66,11.66,12.16,76591.92,91633928.0,11.89
2007/06/19,11.71,12.01,12.34,73514.28,88853128.0,12.2
2007/06/20,12.18,12.39,13.38,95071.84,121758984.0,12.3
2007/06/21,12.5,12.58,13.3,79165.03,101745856.0,12.95
2007/06/22,12.31,13.12,13.48,95870.35,124565824.0,13.13
2007/06/25,11.83,13.51,13.76,85796.45,109040792.0,12.7
2007/06/26,11.7,12.46,12.56,47765.39,57750672.0,12.21
2007/06/27,11.8,12.25,12.49,38201.57,46388648.0,12.25
2007/06/28,11.25,12.5,12.54,38679.98,45989244.0,11.3
2007/06/29,10.17,10.3,11.0,40803.11,42374836.0,10.18
2007/07/02,9.5,10.4,10.7,30327.49,30556606.0,10.0
2007/07/03,9.86,10.02,10.49,26882.25,27345670.0,10.3
2007/07/04,9.83,10.3,10.48,14440.06,14587346.0,10.09
2007/07/05,9.08,10.08,10.08,32422.5,30294298.0,9.09
2007/07/06,8.27,8.8,9.55,43790.21,39482940.01,9.5
2007/07/09,9.3,9.58,10.17,34268.18,33495080.0,9.86
2007/07/10,9.5,9.91,10.05,23674.41,23174892.01,9.7
2007/07/11,9.43,9.6,10.55,36545.22,36822720.0,10.45
2007/07/12,10.32,10.46,10.87,37885.9,40218404.13,10.56
2007/07/13,10.15,10.56,10.56,18022.52,18633312.0,10.46
2007/07/16,10.1,10.46,10.5,20423.12,21032486.0,10.27
2007/07/17,9.8,9.91,10.7,27760.07,28926896.01,10.51
2007/07/18,10.3,10.3,10.68,12870.36,13540818.01,10.4
2007/07/19,10.24,10.48,10.58,9409.2,9795538.01,10.52
2007/07/20,10.4,10.5,10.88,21799.06,23390124.0,10.81
2007/07/23,10.8,10.8,11.54,34097.22,38366092.01,11.5
2007/07/24,11.4,11.55,12.65,91703.17,113878088.0,12.63
2007/07/25,12.36,12.55,12.81,54139.03,68228576.0,12.72
2007/07/26,12.5,12.85,12.85,32887.28,41723112.0,12.74
