date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,1788.494,1811.452,1825.014,2775717.0,2082239616.0,1791.919
2007/01/05,1771.362,1787.419,1793.597,2423568.0,1714443648.0,1793.141
2007/01/08,1796.327,1796.327,1877.019,3462803.0,2449581312.0,1875.506
2007/01/09,1874.782,1880.729,1928.249,4071452.0,3024680704.0,1926.526
2007/01/10,1912.228,1926.754,1977.132,4333138.0,2995269888.0,1976.424
2007/01/11,1968.34,1977.948,2027.167,5106716.0,3550736128.0,1992.953
2007/01/12,1927.407,1980.223,2013.936,4292487.0,2973774592.0,1930.48
2007/01/15,1929.737,1929.737,2036.431,3966172.0,3139979776.0,2036.353
2007/01/16,2055.24,2055.24,2169.142,5645306.0,4183729408.0,2167.166
2007/01/17,2160.981,2196.771,2279.743,6375768.0,5301116928.0,2206.459
2007/01/18,2157.185,2195.053,2247.164,4343473.0,3367416320.0,2242.297
2007/01/19,2247.594,2247.594,2322.554,4623559.0,3616158720.0,2321.27
2007/01/22,2334.523,2334.523,2405.968,5244068.0,4005575680.0,2404.865
2007/01/23,2292.181,2411.996,2411.996,5013450.0,4121693440.0,2347.132
2007/01/24,2307.898,2339.453,2359.848,4560203.0,3878080256.0,2347.29
2007/01/25,2264.995,2319.605,2327.044,4199404.0,3617626368.0,2266.88
2007/01/26,2152.295,2214.623,2282.949,4123192.0,3176775680.0,2277.076
2007/01/29,2286.104,2286.104,2329.802,3722461.0,2911962112.0,2329.147
2007/01/30,2286.193,2332.086,2337.516,3812231.0,2920439040.0,2308.561
2007/01/31,2169.174,2300.171,2305.411,3750023.0,2777633536.0,2187.017
2007/02/01,2146.38,2157.273,2222.162,3790957.0,2778495488.0,2217.857
2007/02/02,2167.298,2223.904,2237.071,3498284.0,2706219264.0,2172.417
2007/02/05,2149.632,2156.076,2185.659,2494581.0,1897940352.0,2171.02
2007/02/06,2121.93,2174.763,2179.978,2749839.0,2427872000.0,2179.544
2007/02/07,2178.18,2180.348,2215.799,3437431.0,2890529280.0,2211.268
2007/02/08,2209.307,2213.439,2264.877,3471973.0,2650039296.0,2263.07
2007/02/09,2245.17,2269.339,2275.593,3362975.0,2519594496.0,2262.877
2007/02/12,2268.701,2268.701,2341.255,3295582.0,2682106624.0,2340.956
2007/02/13,2347.913,2350.101,2389.971,3411341.0,2620518144.0,2389.555
2007/02/14,2381.421,2394.905,2428.846,3156917.0,2586996736.0,2424.191
2007/02/15,2434.526,2434.526,2468.131,4027082.0,3183822080.0,2467.009
2007/02/16,2480.879,2494.674,2518.435,4678571.0,3966565632.0,2496.008
2007/02/26,2469.902,2509.766,2527.646,4094263.0,3339509248.0,2525.752
2007/02/27,2293.836,2528.541,2532.296,6112426.0,4890241024.0,2294.906
2007/02/28,2244.022,2254.022,2342.038,4179240.0,3402140672.0,2340.391
2007/03/01,2244.284,2343.13,2345.299,4707109.0,3529562112.0,2263.921
2007/03/02,2253.792,2260.112,2311.403,3766045.0,2940231424.0,2305.916
2007/03/05,2252.144,2309.521,2347.019,4374944.0,3436686848.0,2322.229
2007/03/06,2295.822,2314.595,2343.89,2656825.0,2179616512.0,2340.161
2007/03/07,2344.534,2344.773,2384.081,3195725.0,2623873792.0,2382.645
2007/03/08,2362.207,2387.638,2423.245,3348163.0,2768176128.0,2422.081
2007/03/09,2367.073,2426.892,2429.113,3453079.0,2852569856.0,2402.04
2007/03/12,2382.023,2400.623,2434.653,3841447.0,3160178944.0,2433.928
2007/03/13,2427.546,2437.249,2476.316,4031510.0,3290674944.0,2475.863
2007/03/14,2395.803,2463.846,2468.148,4952414.0,4026809088.0,2445.174
2007/03/15,2442.793,2445.885,2496.454,4113091.0,3405589504.0,2494.357
2007/03/16,2428.843,2503.05,2510.256,5058389.0,4266104320.0,2459.3
2007/03/19,2378.083,2392.539,2491.424,4380734.0,3843353600.0,2473.267
2007/03/20,2471.252,2478.156,2496.47,3703903.0,3276143104.0,2495.624
2007/03/21,2485.153,2503.876,2542.856,3988318.0,3656012544.0,2542.432
2007/03/22,2550.829,2560.049,2587.313,4454137.0,4105869312.0,2562.954
2007/03/23,2518.375,2572.828,2585.515,4615348.0,4205451520.0,2575.247
2007/03/26,2571.271,2587.585,2636.173,4811203.0,4579655168.0,2635.164
2007/03/27,2623.095,2637.184,2662.623,4325099.0,4262495488.0,2659.354
2007/03/28,2546.947,2662.727,2675.101,5738815.0,5516998656.0,2645.164
2007/03/29,2579.098,2646.711,2652.529,4501686.0,4496254464.0,2582.917
2007/03/30,2552.492,2560.141,2610.028,3781217.0,3793603072.0,2607.551
2007/04/02,2601.835,2612.019,2636.366,3498478.0,3519023104.0,2635.267
2007/04/03,2637.397,2646.769,2673.14,3808933.0,4015348736.0,2672.755
2007/04/04,2659.203,2672.738,2710.4,4300956.0,4595473920.0,2709.991
2007/04/05,2701.153,2707.284,2768.102,4659950.0,5110830080.0,2763.505
2007/04/06,2729.797,2746.027,2815.484,4857632.0,5430104064.0,2806.525
2007/04/09,2815.965,2819.406,2848.843,5101867.0,5516483584.0,2842.643
2007/04/10,2768.348,2856.508,2860.348,5479714.0,6109283328.0,2851.722
2007/04/11,2819.215,2854.067,2876.397,5149185.0,6006103552.0,2875.236
2007/04/12,2877.399,2882.317,2944.285,5081137.0,5702135296.0,2943.71
2007/04/13,2923.713,2945.632,2988.906,6438162.0,7450886144.0,2940.27
2007/04/16,2944.239,2944.239,3003.406,4886856.0,5714568704.0,3003.035
2007/04/17,2946.707,3020.799,3055.183,6290687.0,7092624896.0,3053.944
2007/04/18,3038.513,3059.973,3143.484,6676246.0,7906182656.0,3133.0
2007/04/19,2921.341,3123.437,3132.204,6664596.0,7890893312.0,2991.181
2007/04/20,3001.997,3001.997,3161.29,6210634.0,7389510144.0,3151.34
2007/04/23,3195.753,3197.79,3295.403,5988144.0,7546343936.0,3290.306
2007/04/24,3257.806,3304.579,3370.611,7310513.0,9295851520.0,3341.373
2007/04/25,3272.134,3327.615,3374.338,5992360.0,7768673792.0,3349.962
2007/04/26,3333.3,3359.58,3400.328,4669407.0,5869729792.0,3391.562
2007/04/27,3370.312,3407.163,3449.796,5463098.0,7716101120.0,3433.812
2007/04/30,3453.213,3457.491,3592.888,6911321.0,9771191296.0,3586.282
2007/05/08,3681.929,3688.291,3767.327,6716511.0,10084990976.0,3712.089
2007/05/09,3527.412,3734.916,3764.123,8496664.0,12331352064.0,3667.518
