date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,0.47,0.49,0.49,26788.73,1276860.0,0.472
2007/01/05,0.464,0.472,0.48,12757.45,597917.0,0.468
2007/01/08,0.465,0.468,0.5,30002.13,1462046.0,0.5
2007/01/09,0.491,0.5,0.51,21453.61,1073866.0,0.506
2007/01/10,0.497,0.51,0.51,18921.93,950190.0,0.509
2007/01/11,0.51,0.51,0.56,30247.06,1674442.0,0.56
2007/01/12,0.559,0.575,0.616,55091.57,3276165.0,0.6
2007/01/15,0.575,0.608,0.66,50513.6,3117523.0,0.66
2007/01/16,0.594,0.673,0.716,60562.62,3993859.0,0.628
2007/01/17,0.571,0.61,0.63,35637.91,2140701.0,0.572
2007/01/19,0.6,0.61,0.629,35085.0,2172882.0,0.624
2007/01/22,0.609,0.626,0.648,27488.5,1713393.0,0.635
2007/01/23,0.589,0.646,0.648,21873.64,1342137.0,0.624
2007/01/24,0.604,0.623,0.648,18074.06,1135941.0,0.618
2007/01/25,0.573,0.613,0.618,18650.7,1108144.0,0.578
2007/01/26,0.539,0.55,0.575,14091.3,785581.0,0.571
2007/01/29,0.562,0.568,0.586,10578.29,604480.0,0.574
2007/01/30,0.556,0.574,0.574,9008.0,507356.0,0.563
2007/01/31,0.516,0.552,0.556,9006.29,489602.0,0.524
2007/02/01,0.499,0.499,0.546,18178.68,946683.0,0.539
2007/02/02,0.51,0.519,0.534,9498.38,493069.0,0.52
2007/02/05,0.502,0.502,0.525,5532.4,286328.0,0.517
2007/02/06,0.518,0.529,0.569,29927.59,1679691.0,0.569
2007/02/07,0.56,0.595,0.595,19417.89,1115273.0,0.568
2007/02/08,0.558,0.56,0.611,20409.43,1206234.0,0.603
2007/02/09,0.585,0.6,0.609,11810.74,699867.0,0.6
2007/02/12,0.586,0.6,0.607,8879.34,531878.0,0.603
2007/02/13,0.595,0.603,0.631,16772.52,1034611.0,0.611
2007/02/14,0.608,0.612,0.626,12985.09,800363.0,0.619
