date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.8,3.93,3.93,26561.22,10208587.0,3.86
2007/01/05,3.83,3.83,4.05,37019.88,14625582.0,4.02
2007/01/08,3.96,4.01,4.19,99680.14,40683068.0,4.17
2007/01/09,4.16,4.2,4.37,144476.84,61390192.0,4.29
2007/01/10,4.18,4.27,4.31,73184.8,31061608.0,4.3
2007/01/11,4.25,4.35,4.47,82848.63,36316148.0,4.31
2007/01/12,4.25,4.3,4.45,77734.91,33893428.0,4.31
2007/01/15,4.31,4.31,4.74,132817.68,60786680.0,4.69
2007/01/16,4.58,4.69,5.02,143414.29,68886168.0,4.98
2007/01/17,4.85,4.98,5.15,127623.01,63902316.0,5.07
2007/01/18,4.74,5.03,5.19,121380.76,61230372.0,5.14
2007/01/19,4.98,5.15,5.16,83128.78,42100264.0,5.12
2007/01/22,5.03,5.12,5.63,128310.62,67873016.0,5.63
2007/01/23,5.46,5.69,5.83,99875.85,56517824.0,5.66
2007/01/24,5.5,5.58,5.87,66185.47,37460264.0,5.79
2007/01/25,5.4,5.7,6.17,77240.78,44951740.0,5.77
2007/01/26,5.21,5.55,5.85,63469.93,35336276.0,5.71
2007/01/29,5.6,5.77,6.2,85522.86,50820068.0,6.13
2007/01/30,5.87,6.13,6.15,53357.44,32103738.0,5.94
2007/01/31,5.35,5.94,5.94,58474.57,32780812.0,5.35
2007/02/01,5.13,5.19,5.43,37738.31,19961672.0,5.35
2007/02/02,5.13,5.35,5.45,32231.11,17110002.0,5.16
2007/02/05,5.13,5.13,5.34,25542.64,13380270.0,5.24
2007/02/06,5.22,5.28,5.5,31134.03,16703034.0,5.42
2007/02/07,5.3,5.5,5.5,32799.93,17703252.0,5.43
2007/02/08,5.3,5.43,5.49,32871.11,17799884.0,5.48
2007/02/09,5.31,5.48,5.57,33205.88,17995100.0,5.39
2007/02/12,5.36,5.39,5.6,36702.82,20158732.0,5.57
2007/02/13,5.55,5.59,5.75,31983.48,18120276.0,5.71
2007/02/14,5.65,5.77,5.79,39069.87,22359840.0,5.76
2007/02/15,5.76,5.76,5.96,45433.22,26487668.0,5.96
2007/02/16,5.88,5.98,6.08,50418.53,30165322.0,5.92
2007/02/26,5.78,5.93,6.31,68062.22,41154652.0,6.18
2007/02/27,5.56,6.16,6.41,71903.19,43599304.0,5.56
2007/02/28,5.47,5.48,5.81,42959.71,24342440.0,5.78
2007/03/01,5.65,5.79,6.3,86521.4,52337504.0,6.16
2007/03/02,6.0,6.14,6.34,61922.24,38565552.0,6.19
2007/03/05,5.95,6.25,6.55,83379.16,52033016.0,6.5
2007/03/06,6.25,6.36,6.44,46255.58,29388094.0,6.26
2007/03/07,6.13,6.18,6.33,37215.4,23185250.0,6.32
2007/03/08,6.16,6.32,6.36,35783.66,22429272.0,6.3
2007/03/09,6.02,6.3,6.3,52305.89,32244354.0,6.19
2007/03/12,6.12,6.12,6.49,71416.19,45067480.0,6.38
2007/03/13,6.25,6.36,6.82,77531.54,50813832.0,6.62
2007/03/14,6.26,6.58,6.58,48615.46,31146796.01,6.4
2007/03/15,6.42,6.42,6.66,45005.15,29368406.0,6.47
2007/03/16,6.08,6.51,6.53,69014.86,43461376.0,6.21
2007/03/19,5.89,5.95,6.29,53373.51,32682354.0,6.15
2007/03/20,6.16,6.18,6.4,35330.07,22278636.0,6.32
2007/03/21,6.31,6.37,6.57,53988.8,34823096.0,6.5
2007/03/22,6.45,6.55,6.78,81424.97,53979124.0,6.56
2007/03/23,6.38,6.58,7.05,97499.13,65529784.0,7.04
2007/03/26,7.01,7.19,7.29,88343.98,63118312.0,7.14
2007/03/27,6.9,7.17,7.45,86350.4,61728096.0,7.29
2007/03/28,6.72,7.25,7.3,79328.93,56181612.0,7.16
2007/03/29,6.6,7.16,7.2,73331.25,50106968.0,6.66
2007/03/30,6.63,6.65,6.86,47525.07,32028852.0,6.79
2007/04/02,6.75,6.81,6.98,37290.03,25673974.0,6.95
2007/04/03,6.9,6.95,7.14,52687.25,37039432.0,7.13
2007/04/04,7.06,7.15,7.58,105736.59,77113368.0,7.23
2007/04/05,7.15,7.18,7.34,49973.71,36204800.0,7.25
2007/04/06,7.15,7.2,7.61,124608.29,93059064.0,7.54
2007/04/09,7.45,7.51,7.7,91951.71,69708280.0,7.66
2007/04/10,7.21,7.6,7.65,67663.17,50450928.0,7.45
2007/04/11,7.23,7.44,7.56,68161.55,50437264.0,7.5
2007/04/12,7.45,7.54,7.88,69836.31,53613848.0,7.68
2007/04/13,7.5,7.68,7.9,85703.03,65913632.0,7.63
2007/04/16,7.55,7.6,7.89,74762.06,57865152.0,7.82
2007/04/17,7.55,7.83,8.17,137465.3,109406864.0,8.05
2007/04/18,8.01,8.08,8.42,130209.88,106862320.0,8.21
2007/04/19,7.65,8.2,8.2,128254.53,102126768.0,8.05
2007/04/20,8.03,8.03,8.68,151014.35,126119240.0,8.47
2007/04/23,8.41,8.55,8.84,105284.48,91495640.0,8.81
2007/04/24,8.62,8.82,9.26,103495.79,92639744.0,8.88
2007/04/25,8.42,8.95,8.95,83915.74,72833880.0,8.7
2007/04/26,8.58,8.58,8.84,50565.22,43977608.0,8.72
2007/04/27,8.7,8.76,9.24,110802.53,99856256.0,8.99
2007/04/30,8.7,8.85,9.18,99071.4,88807448.0,9.01
2007/05/08,9.08,9.26,9.61,145879.09,136405024.0,9.6
2007/05/09,9.38,9.64,10.07,149926.24,146453024.0,9.89
2007/05/10,9.59,9.88,9.98,87102.45,85015040.0,9.85
2007/05/11,9.48,9.7,10.46,164864.55,164968352.0,10.35
2007/05/14,9.9,10.07,10.71,133276.09,139503568.0,10.5
2007/05/15,10.5,10.5,11.38,155126.1,168757376.0,10.73
2007/05/16,10.55,10.69,11.8,188188.68,213567296.0,11.8
2007/05/17,11.6,12.12,12.4,324541.25,389229792.0,11.89
2007/05/18,11.4,11.79,12.18,123377.89,144914800.0,11.8
2007/05/22,11.7,12.18,12.36,126941.71,151321952.0,11.86
2007/05/23,11.45,11.8,11.85,103098.97,120002320.0,11.75
2007/05/24,11.31,11.8,11.88,91238.01,105124736.0,11.66
2007/05/25,11.52,11.52,12.83,184246.95,229043760.0,12.71
2007/05/28,12.38,12.55,12.86,124108.53,156535216.0,12.56
2007/05/29,12.18,12.6,12.6,98683.38,122315792.0,12.47
2007/05/30,11.22,11.23,11.98,73117.95,84456016.0,11.22
2007/05/31,10.1,10.62,10.95,97665.93,99669864.0,10.1
2007/06/01,9.09,9.9,10.16,97534.45,91565512.0,9.09
2007/06/04,8.18,8.92,9.0,109668.17,91119432.0,8.18
2007/06/05,7.36,8.08,8.3,128657.89,99318552.0,8.24
2007/06/06,7.8,8.28,8.49,81029.54,66524040.0,8.27
2007/06/07,8.1,8.26,8.78,75328.63,63884892.0,8.77
2007/06/08,8.61,8.66,9.03,76522.99,67633744.0,8.84
2007/06/11,8.8,8.9,9.26,76615.75,68620800.0,9.07
2007/06/12,8.16,9.15,9.36,93051.22,83024984.0,9.07
2007/06/13,9.02,9.1,9.62,84196.84,78893056.0,9.59
2007/06/14,9.11,9.53,9.57,70773.44,66219080.0,9.35
2007/06/15,9.12,9.24,9.8,118179.07,112753480.0,9.62
2007/06/18,9.6,9.79,9.98,88943.32,87335576.0,9.69
2007/06/19,9.8,9.8,10.36,126884.13,128370152.0,10.15
2007/06/20,9.76,10.16,10.57,94650.57,96576960.0,9.9
2007/06/21,9.42,9.71,9.99,67621.58,65570128.0,9.86
2007/06/22,8.91,9.84,9.96,65943.65,62855620.0,9.32
2007/06/25,8.4,9.19,9.9,85291.78,79207288.0,9.59
2007/06/26,8.75,9.2,9.65,52594.04,48998504.0,9.3
2007/06/27,8.97,9.29,9.61,68777.69,64358336.0,9.48
2007/06/28,8.8,9.45,10.08,136023.92,132992832.0,9.77
2007/06/29,8.79,9.32,9.6,111909.04,100889505.0,9.01
2007/07/02,8.11,8.95,9.07,69952.47,60776652.0,9.04
2007/07/03,9.04,9.14,9.83,162221.62,155962481.0,9.64
2007/07/04,9.24,9.4,9.84,153360.74,146342320.0,9.47
2007/07/05,8.52,9.17,9.45,79265.58,70725432.0,8.71
2007/07/06,8.4,8.6,9.1,51023.34,45194344.0,9.0
2007/07/09,8.8,8.98,9.18,37229.28,33543124.0,9.05
2007/07/10,8.52,9.0,9.0,42184.14,36680428.0,8.79
2007/07/11,8.62,8.65,8.95,17985.48,15798231.0,8.83
2007/07/12,8.67,8.68,9.2,36252.69,32781956.0,9.03
2007/07/13,8.73,9.1,9.1,14789.67,13089997.0,8.95
2007/07/16,8.73,8.95,9.18,32250.08,29121178.0,9.01
2007/07/17,8.96,9.01,9.58,78755.55,73567280.0,9.4
2007/07/18,9.25,9.41,9.69,81250.72,77010320.0,9.49
2007/07/19,9.4,9.5,10.44,219713.4,218190000.0,10.44
2007/07/20,10.1,10.51,11.45,292680.1,312781504.0,11.39
2007/07/23,11.39,11.45,12.5,318215.3,377910368.0,11.91
2007/07/24,11.38,11.6,12.35,229363.6,273188288.0,11.48
2007/07/25,11.2,11.48,11.78,155588.13,178858960.0,11.69
2007/07/26,11.25,11.73,12.1,128742.03,149680064.0,11.87
2007/07/27,11.48,11.66,12.3,98207.28,117840104.0,12.07
2007/07/30,11.75,11.75,13.08,154094.71,192848816.0,12.63
2007/07/31,11.75,12.5,12.5,114378.29,138712016.0,12.12
