date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.13,4.2,4.44,314791.58,134544512.0,4.3
2007/01/05,4.23,4.26,4.45,247554.44,108484984.0,4.43
2007/01/08,4.45,4.46,4.55,203702.42,91740984.0,4.54
2007/01/09,4.56,4.56,4.75,211670.96,98962640.0,4.68
2007/01/10,4.58,4.68,4.77,187305.57,87899352.0,4.76
2007/01/11,4.74,4.84,5.02,263924.34,129445552.0,4.83
2007/01/12,4.7,4.8,5.01,257115.75,125338024.0,4.71
2007/01/15,4.65,4.7,4.88,142002.96,68071152.0,4.88
2007/01/16,4.77,4.91,4.96,153485.04,74332088.0,4.85
2007/01/17,4.66,4.86,4.9,174348.83,83553184.0,4.68
2007/01/18,4.67,4.68,4.85,138750.18,66340400.0,4.83
2007/01/19,4.83,4.83,5.05,250747.82,124272928.0,5.04
2007/01/22,5.05,5.1,5.2,234476.72,120126280.0,5.2
2007/01/23,4.96,5.23,5.4,261509.52,135198112.0,5.35
2007/01/24,5.28,5.38,5.42,210634.39,112614896.0,5.33
2007/01/25,5.0,5.33,5.34,194339.49,100191376.0,5.01
2007/01/26,4.75,4.96,5.05,172286.53,84299648.0,5.01
2007/01/29,5.03,5.03,5.19,134937.07,68832216.0,5.19
2007/01/30,5.08,5.21,5.25,133023.58,68721968.0,5.18
2007/01/31,4.85,5.18,5.18,115777.93,58080548.0,4.89
2007/02/01,4.79,4.83,4.96,99949.93,48686568.0,4.89
2007/02/02,4.69,4.9,4.94,96316.68,46310700.0,4.69
2007/02/05,4.6,4.69,4.73,95397.79,44445652.0,4.64
2007/02/06,4.64,4.66,4.75,102072.66,47888788.0,4.74
2007/02/07,4.71,4.77,4.83,120718.13,57736676.0,4.76
2007/02/08,4.75,4.77,4.92,139697.01,67538624.0,4.92
2007/02/09,4.87,4.94,5.06,158955.53,78937200.0,4.97
2007/02/12,5.0,5.0,5.13,112103.35,56868736.0,5.1
2007/02/13,5.03,5.13,5.14,108014.2,55027752.0,5.12
2007/02/14,5.08,5.12,5.18,112278.09,57775928.0,5.15
2007/02/15,5.13,5.17,5.29,185447.44,96611872.0,5.28
2007/02/16,5.25,5.28,5.39,196930.91,104856968.0,5.29
2007/02/26,5.25,5.35,5.6,242150.08,131981464.0,5.59
2007/02/27,5.03,5.6,5.64,246525.33,131619680.0,5.03
2007/02/28,4.97,5.0,5.3,163108.55,83844800.0,5.26
2007/03/01,5.15,5.27,5.49,268316.46,143173104.0,5.41
2007/03/02,5.35,5.41,5.54,187183.67,102185088.0,5.43
2007/03/05,5.32,5.51,5.67,275449.38,152281616.0,5.54
2007/03/06,5.3,5.45,5.52,97266.29,52696956.0,5.42
2007/03/07,5.43,5.43,5.55,151642.3,83701824.0,5.54
2007/03/08,5.5,5.57,5.63,200253.44,111258400.0,5.59
2007/03/09,5.44,5.62,5.63,143546.12,79464976.0,5.52
2007/03/12,5.36,5.52,5.58,188017.4,102952056.0,5.49
2007/03/13,5.51,5.51,5.85,320926.29,181681360.0,5.8
2007/03/14,5.4,5.7,5.76,205721.44,115806616.0,5.62
2007/03/15,5.62,5.62,6.1,357781.27,211072976.0,6.04
2007/03/16,5.84,6.2,6.24,479443.9,289248576.0,5.92
2007/03/19,5.61,5.73,5.99,200169.73,117398000.0,5.9
2007/03/20,5.91,5.95,6.09,126541.61,76096560.0,6.02
2007/03/21,5.91,6.05,6.08,137284.89,82300880.0,6.04
2007/03/22,6.02,6.05,6.17,200209.29,121799304.0,6.05
2007/03/23,5.9,6.02,6.15,173752.0,104967904.0,6.12
2007/03/26,6.14,6.14,6.34,206234.71,128943760.0,6.33
2007/03/27,6.27,6.35,6.55,217028.96,139604832.0,6.41
2007/03/28,6.03,6.4,6.75,356817.18,228498288.0,6.62
2007/03/29,6.3,6.56,6.69,262748.38,171335472.0,6.31
2007/03/30,6.21,6.21,6.49,127262.93,80794904.0,6.34
2007/04/02,6.33,6.33,6.52,119806.55,77320904.0,6.51
2007/04/03,6.48,6.56,6.6,129390.79,84642056.0,6.57
2007/04/04,6.46,6.57,6.65,132580.3,86831280.0,6.52
2007/04/05,6.45,6.51,6.65,139077.18,91219248.0,6.58
2007/04/06,6.49,6.53,6.78,207825.62,138042768.0,6.7
2007/04/09,6.62,6.71,6.8,245785.77,164968304.0,6.72
2007/04/10,6.45,6.75,6.78,195087.14,129203232.0,6.68
2007/04/11,6.56,6.67,6.75,264459.23,175933152.0,6.75
2007/04/12,6.75,6.77,6.94,233750.43,160333296.0,6.92
2007/04/13,6.85,6.91,7.61,623208.52,457142368.0,7.61
2007/04/16,7.6,7.7,8.27,804334.08,627235648.0,8.1
2007/04/17,7.71,8.13,8.13,426688.26,337839584.0,8.04
2007/04/18,7.81,8.05,8.19,294302.33,236338480.0,8.09
2007/04/19,7.28,8.05,8.05,278635.87,213752976.0,7.41
2007/04/20,7.4,7.4,7.85,184585.85,142433248.0,7.78
2007/04/23,7.81,7.81,8.13,274258.6,220680448.0,8.11
2007/04/24,8.01,8.17,8.45,304230.08,251024464.0,8.27
2007/04/25,7.9,8.23,8.44,284159.27,231645792.0,8.38
2007/04/26,8.38,8.39,8.55,205480.73,173804704.0,8.44
2007/04/27,8.12,8.42,8.44,162004.84,133753448.0,8.23
2007/04/30,7.99,8.19,8.2,226592.17,183501024.0,8.08
2007/05/08,8.13,8.2,8.6,326710.02,274300512.0,8.58
2007/05/09,8.18,8.58,8.83,297111.16,253642416.0,8.49
2007/05/10,8.32,8.5,8.8,297417.43,256161616.0,8.67
2007/05/11,8.4,8.67,8.7,249842.72,213528272.0,8.56
2007/05/14,8.4,8.47,8.83,245444.98,213418192.0,8.69
2007/05/15,8.13,8.71,8.8,288859.75,244034048.0,8.17
2007/05/16,8.07,8.16,8.34,174385.58,143166416.0,8.33
2007/05/17,8.3,8.4,8.52,175407.25,147766112.0,8.42
2007/05/18,8.37,8.47,8.6,195271.33,165870096.0,8.45
2007/05/21,8.02,8.06,8.55,246924.69,206803664.0,8.49
2007/05/22,8.5,8.5,8.85,375683.73,327318560.0,8.78
2007/05/23,8.8,8.8,9.25,386305.01,349460672.0,9.12
2007/05/24,8.75,9.17,9.2,384703.45,344111616.0,8.97
2007/05/25,8.88,8.95,9.25,328455.74,298952192.0,9.17
2007/05/28,9.25,9.25,9.46,353548.9,330139552.0,9.42
2007/05/29,9.17,9.46,9.5,337535.55,316373920.0,9.45
2007/05/30,8.51,9.0,9.39,397471.57,353341856.0,8.51
2007/06/01,7.66,8.35,8.55,298330.86,239358464.0,7.66
2007/06/04,6.89,7.46,7.5,249815.91,174494528.0,6.89
2007/06/05,6.2,6.49,7.17,371421.66,241475840.0,7.08
2007/06/06,6.75,7.01,7.27,246263.73,173526544.0,7.1
2007/06/07,7.08,7.18,7.81,340745.61,254871104.0,7.81
2007/06/08,7.7,8.06,8.06,558834.4,444631040.0,7.93
2007/06/11,8.04,8.06,8.22,348082.28,282837536.0,8.07
2007/06/12,7.64,8.1,8.1,263753.49,209050432.0,8.09
2007/06/13,8.09,8.1,8.6,343176.56,284699136.0,8.47
2007/06/14,8.1,8.44,8.44,214378.24,175882384.0,8.11
2007/06/15,7.9,8.04,8.24,128178.69,103087368.0,7.97
2007/06/18,8.04,8.12,8.2,145270.06,117593824.0,8.07
2007/06/19,7.89,8.05,8.19,138390.01,111532216.0,8.14
2007/06/20,7.79,8.14,8.2,159864.25,129007600.0,7.82
2007/06/21,7.55,7.72,7.89,137429.28,105975128.0,7.69
2007/06/22,6.96,7.68,7.84,155565.94,114477816.0,7.16
2007/06/25,6.5,7.13,7.26,131471.06,91403760.0,6.64
2007/06/26,6.51,6.52,7.06,125322.84,85168448.0,7.05
2007/06/27,6.82,7.06,7.17,103200.6,72542392.0,7.1
2007/06/28,6.6,7.11,7.19,90663.34,62687068.0,6.62
2007/06/29,6.32,6.49,6.69,91663.75,59542176.0,6.44
2007/07/02,6.4,6.45,6.67,67038.15,43925864.0,6.66
2007/07/03,6.57,6.7,6.79,64893.35,43384760.0,6.77
2007/07/04,6.49,6.7,6.75,42809.3,28293840.0,6.49
2007/07/05,5.89,6.41,6.47,77868.51,47657048.0,5.92
2007/07/06,5.8,5.95,6.35,83027.44,50782128.0,6.32
2007/07/09,6.28,6.35,6.48,75976.77,48545080.0,6.43
2007/07/10,6.15,6.5,6.5,69288.17,43416776.0,6.17
2007/07/11,6.13,6.13,6.27,34952.97,21690344.0,6.25
2007/07/12,6.2,6.25,6.31,34260.84,21428800.0,6.28
2007/07/13,6.2,6.34,6.34,28997.31,18191172.0,6.29
2007/07/16,6.2,6.29,6.37,41094.95,25849122.0,6.21
