date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.41,4.83,4.83,16663.55,7483617.0,4.41
2007/01/05,4.19,4.21,4.24,7529.0,3158654.0,4.19
2007/01/08,3.98,3.98,4.35,19479.99,8201701.0,4.29
2007/01/09,4.08,4.25,4.26,31092.95,12890991.0,4.18
2007/01/10,4.08,4.17,4.33,26513.69,11088746.0,4.29
2007/01/11,4.22,4.28,4.45,34227.95,14810623.0,4.43
2007/01/12,4.29,4.44,4.55,33078.05,14651414.0,4.4
2007/01/15,4.43,4.43,4.57,27807.2,12525502.0,4.53
2007/01/16,4.4,4.55,4.56,23434.76,10446517.0,4.47
2007/01/17,4.33,4.5,4.5,26003.64,11489845.0,4.34
2007/01/18,4.34,4.34,4.56,35190.58,15874399.0,4.56
2007/01/22,4.79,4.79,4.79,8469.32,4056804.0,4.79
2007/01/23,4.88,5.03,5.03,47005.67,23539486.0,5.03
2007/01/24,4.94,5.1,5.15,41315.74,20895060.0,5.03
2007/01/25,4.84,4.9,5.03,26903.0,13267119.0,4.84
2007/01/26,4.71,4.75,5.08,27107.58,13329747.0,5.08
2007/01/29,5.03,5.23,5.23,34913.62,17939338.0,5.1
2007/01/30,4.91,5.09,5.1,26338.32,13177254.0,4.94
2007/01/31,4.87,4.91,5.19,36555.78,18457984.0,4.93
2007/02/01,4.68,4.89,4.93,27014.55,12872156.0,4.81
2007/02/02,4.73,4.82,5.05,28032.5,13843783.0,4.9
2007/02/05,4.85,4.9,5.04,11642.0,5785732.0,4.98
2007/02/06,4.9,4.97,4.98,10945.32,5395492.0,4.96
2007/02/07,4.9,5.01,5.04,11842.9,5869004.0,5.0
2007/02/08,4.98,5.03,5.19,24902.13,12591625.0,5.11
2007/02/09,5.03,5.13,5.17,15848.49,8011112.0,5.05
2007/02/12,4.91,4.92,5.02,28608.64,14135658.0,4.92
2007/02/13,4.92,4.93,5.17,23231.61,11911224.0,5.17
2007/02/14,5.25,5.25,5.43,56008.4,30318784.0,5.43
2007/02/15,5.38,5.51,5.62,34970.82,19222728.0,5.52
2007/02/16,5.43,5.58,5.64,27790.27,15366662.0,5.55
2007/02/26,5.48,5.56,5.83,30822.22,17573190.0,5.83
2007/02/27,5.54,6.0,6.05,38113.45,22078854.0,5.54
2007/02/28,5.35,5.5,5.82,35829.86,20207616.0,5.74
2007/03/01,5.45,5.71,5.71,34846.14,19206450.0,5.45
2007/03/02,5.36,5.36,5.62,26728.82,14671445.0,5.53
