date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,19.75,20.2,20.45,18821.61,37474112.0,19.86
2007/01/05,19.72,19.86,20.84,23280.3,47702912.0,20.84
2007/01/08,21.0,21.25,22.31,48593.05,106319248.0,22.3
2007/01/09,22.1,22.35,23.79,49475.38,114550488.0,22.98
2007/01/10,22.8,22.85,24.6,49303.01,117077264.0,24.6
2007/01/11,23.85,24.58,25.3,33345.85,82472160.0,24.78
2007/01/12,23.02,24.49,25.0,26719.7,64089328.0,23.08
2007/01/15,22.6,23.0,24.3,32443.64,76163656.0,24.26
2007/01/16,24.0,24.3,26.15,42441.56,106770192.0,26.04
2007/01/17,24.0,26.3,26.3,30641.7,77559504.0,24.44
2007/01/18,24.21,24.5,25.49,30531.65,76245192.01,25.11
2007/01/19,25.18,25.18,27.62,47321.48,127903576.0,27.62
2007/01/22,28.68,28.68,30.12,33245.08,98512280.0,29.59
2007/01/23,27.85,29.7,29.8,37754.4,108095280.0,29.8
2007/01/24,28.61,29.58,29.95,15972.7,46719112.0,29.55
2007/01/25,27.12,28.62,28.88,23357.96,65401032.0,27.47
2007/01/26,25.18,26.75,28.26,26870.73,71515088.0,27.45
2007/01/29,26.66,27.7,27.97,25283.05,68442928.0,26.88
2007/01/30,26.18,27.0,27.07,34820.22,92177704.0,26.18
2007/01/31,25.52,26.1,27.35,29197.82,77446400.0,25.62
2007/02/01,24.89,25.03,25.95,20894.29,53190560.0,25.4
2007/02/02,24.2,25.57,25.58,26856.43,66137384.0,24.3
2007/02/05,24.26,24.26,25.99,26965.99,67930312.0,25.71
2007/02/06,25.0,25.8,27.17,40927.22,108084536.01,26.9
2007/02/07,25.95,26.89,27.47,31005.78,82177200.0,26.85
2007/02/08,26.22,26.82,26.98,17001.26,45321764.01,26.98
2007/02/09,26.54,27.0,27.5,14366.47,38876368.0,26.94
2007/02/12,26.4,27.0,27.0,11967.88,32020142.0,26.98
2007/02/13,27.2,27.33,28.19,12269.79,33806412.0,27.4
2007/02/14,27.45,27.85,28.8,19983.88,56091780.01,28.78
2007/02/15,28.5,28.93,29.3,12909.32,37185252.01,28.9
2007/02/16,28.31,28.99,29.31,15119.06,43569528.0,28.81
2007/02/26,28.51,28.84,29.74,13995.0,40775924.0,29.7
2007/02/27,26.73,29.7,29.7,23417.81,64518228.0,26.73
2007/02/28,24.63,25.5,26.5,30398.62,77183152.0,25.71
2007/03/01,24.0,25.8,25.82,25457.73,62452228.01,24.19
2007/03/02,24.21,24.21,25.58,24236.55,60647228.01,25.0
2007/03/05,24.2,24.9,25.5,15074.2,37419748.0,24.98
2007/03/06,24.51,24.7,25.19,12464.06,30993208.0,24.85
2007/03/07,24.85,25.21,25.59,20234.21,51005072.0,25.59
2007/03/08,25.25,25.6,25.87,18474.11,47158400.01,25.8
2007/03/09,24.78,25.8,25.97,22860.13,57307992.01,24.94
2007/03/12,24.61,24.79,25.52,15566.07,38880952.0,25.26
2007/03/13,25.39,25.39,26.2,21832.5,56320168.0,25.86
2007/03/14,24.61,25.7,26.49,26751.63,68230960.0,26.15
2007/03/15,25.85,26.0,26.5,20636.05,53903596.0,26.18
2007/03/16,25.01,26.21,26.4,19281.12,49547848.0,25.29
2007/03/19,24.08,24.5,25.5,16374.96,40876644.0,25.21
2007/03/20,24.73,25.49,25.49,16306.01,40653024.0,25.05
2007/03/21,24.9,25.14,27.5,43491.44,113860248.0,27.22
2007/03/22,26.88,27.48,27.68,31307.77,84999888.0,26.96
2007/03/23,26.0,26.85,27.08,22089.87,58828852.0,26.95
