date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.25,4.27,4.52,180059.95,78896392.0,4.41
2007/01/05,4.37,4.4,4.66,138163.26,63238400.0,4.63
2007/01/08,4.61,4.74,4.77,137576.43,64318472.0,4.76
2007/01/09,4.76,4.78,4.95,131196.05,63733720.0,4.92
2007/01/10,4.79,4.92,4.97,88793.75,43158344.0,4.96
2007/01/11,4.82,4.94,5.04,125666.67,61626064.0,4.83
2007/01/12,4.54,4.78,4.85,111735.45,52236508.0,4.6
2007/01/15,4.5,4.6,4.78,86628.63,40485252.0,4.78
2007/01/16,4.65,4.8,4.87,108796.25,51898736.0,4.83
2007/01/17,4.82,4.83,5.05,171109.94,84485640.0,4.88
2007/01/18,4.76,4.88,5.0,98758.72,48393624.0,4.97
2007/01/19,5.0,5.01,5.14,133472.92,67607952.0,5.05
2007/01/22,5.09,5.11,5.35,147951.77,77659896.0,5.31
2007/01/23,5.08,5.35,5.38,121523.99,63274012.0,5.23
2007/01/24,5.14,5.23,5.39,134522.03,71039392.0,5.32
2007/01/25,4.88,5.28,5.28,131797.65,66977560.0,4.91
2007/01/26,4.68,4.86,4.98,116476.75,56125984.0,4.9
2007/01/29,4.93,4.98,5.15,134931.05,68229792.0,5.15
2007/01/30,5.09,5.16,5.28,109801.31,56766028.0,5.12
2007/01/31,4.85,5.13,5.16,91349.05,45674656.0,4.91
2007/02/01,4.74,4.9,4.95,81041.77,39301328.0,4.89
2007/02/02,4.84,4.9,5.06,83302.37,41108548.0,4.88
2007/02/05,4.9,4.91,5.03,73321.72,36516400.0,5.03
2007/02/06,5.06,5.08,5.39,162949.44,85479952.0,5.34
2007/02/07,5.3,5.39,5.46,144612.84,77806088.0,5.41
2007/02/08,5.33,5.42,5.54,107864.36,58733776.0,5.48
2007/02/09,5.33,5.47,5.47,80953.97,43596892.0,5.37
2007/02/12,5.37,5.39,5.84,141794.71,79305904.0,5.7
2007/02/13,5.25,5.5,5.66,279367.4,152981136.0,5.55
