date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2004/06/14,14.97,15.18,15.88,320108.82,486728736.0,15.02
2004/06/15,14.26,14.82,14.85,123695.75,179966320.0,14.7
2004/06/16,14.41,14.68,14.71,56152.66,81774728.0,14.49
2004/06/17,14.17,14.42,14.77,61992.1,88950848.0,14.17
2004/06/18,13.17,14.1,14.12,76709.11,104150096.0,13.48
2004/06/21,13.2,13.32,13.85,31820.83,43138516.0,13.73
2004/06/22,13.49,13.61,14.05,40882.35,56552992.0,13.87
2004/06/23,13.47,13.87,13.98,23011.16,31334406.0,13.68
2004/06/24,13.3,13.67,13.8,20217.11,27281934.0,13.3
2004/06/25,12.81,13.3,13.5,39608.0,51481016.0,12.86
2004/06/28,12.82,13.01,13.34,36708.04,47933224.0,12.92
2004/06/29,12.0,13.03,13.09,36302.65,45330312.0,12.57
2004/06/30,12.2,12.58,12.59,19599.96,24174602.0,12.23
2004/07/01,12.1,12.23,12.73,25117.14,31552948.0,12.59
2004/07/02,12.4,12.56,12.82,21099.94,26365624.0,12.43
2004/07/05,12.39,12.4,12.59,11807.0,14709568.0,12.45
2004/07/06,12.38,12.45,12.63,11361.68,14230091.0,12.49
2004/07/07,12.1,12.42,12.45,17911.69,21860766.0,12.16
2004/07/08,12.03,12.16,12.34,11292.77,13697419.0,12.21
2004/07/09,12.06,12.12,12.25,12783.62,15492824.0,12.11
2004/07/12,11.4,12.2,12.2,19603.48,22956096.0,11.46
2004/07/13,11.11,11.43,11.51,14613.94,16398355.0,11.21
2004/07/14,10.53,11.2,11.25,25742.32,27767988.0,10.75
2004/07/15,10.3,10.75,10.95,24978.42,26489500.0,10.58
2004/07/16,10.48,10.61,11.21,36522.77,39780912.0,11.1
2004/07/19,10.98,11.12,11.27,26418.42,29360124.0,11.05
2004/07/20,10.77,11.12,11.15,18386.31,19971896.0,10.8
2004/07/21,10.7,10.78,11.22,21814.3,24034004.0,10.97
2004/07/22,10.47,10.9,10.9,22342.72,23760532.0,10.48
2004/07/23,10.38,10.38,10.8,13167.97,13974037.0,10.65
2004/07/26,10.35,10.58,10.6,7484.34,7808826.0,10.39
2004/07/27,10.21,10.4,10.55,11743.91,12161585.0,10.25
2004/07/28,10.25,10.26,10.52,9120.42,9479501.0,10.5
2004/07/29,10.46,10.55,10.76,14188.27,15063877.0,10.76
2004/07/30,10.49,10.76,10.8,8541.19,9047453.0,10.51
2004/08/02,10.43,10.5,10.69,7600.14,8024585.0,10.68
2004/08/03,10.59,10.68,10.94,20223.66,21885984.0,10.9
2004/08/04,10.05,10.83,10.89,51486.22,53968272.0,10.62
2004/08/05,10.25,10.47,10.48,21931.49,22741368.0,10.28
2004/08/06,10.14,10.19,10.37,12908.64,13177847.0,10.15
2004/08/09,10.16,10.2,10.3,8894.08,9090214.0,10.25
2004/08/10,10.17,10.2,10.35,4468.11,4563559.0,10.21
2004/08/11,9.84,10.2,10.25,16067.58,16075934.0,9.85
2004/08/12,9.31,9.8,9.8,17112.21,16300591.0,9.4
2004/08/13,9.28,9.35,9.57,10023.96,9407674.0,9.36
2004/08/16,9.3,9.35,9.45,10152.0,9504698.0,9.39
2004/08/17,9.2,9.37,9.49,8908.36,8331715.0,9.41
2004/08/18,9.21,9.45,9.51,11796.5,11091006.0,9.22
2004/08/19,9.1,9.25,9.3,10204.92,9379125.0,9.24
2004/08/20,9.1,9.26,9.33,6430.37,5922363.0,9.23
2004/08/23,9.31,9.34,9.64,11357.68,10726984.0,9.39
2004/08/24,9.32,9.41,9.64,11638.1,11095242.0,9.55
2004/08/25,9.37,9.55,9.55,5726.15,5394572.0,9.42
2004/08/26,9.26,9.48,9.48,5900.39,5503083.0,9.26
2004/08/27,9.18,9.28,9.36,5543.49,5134523.0,9.27
2004/08/30,9.28,9.3,9.42,5470.95,5114324.0,9.38
2004/08/31,9.46,9.6,9.8,13420.67,12837760.0,9.5
2004/09/01,9.31,9.5,9.57,4226.5,3967853.0,9.32
2004/09/02,9.25,9.32,9.52,15787.43,14808880.0,9.5
2004/09/06,9.3,9.5,9.54,4432.96,4171874.0,9.38
2004/09/07,9.35,9.48,9.48,2075.25,1949600.0,9.43
2004/09/08,9.2,9.45,9.47,5969.0,5547695.0,9.22
2004/09/09,8.95,9.23,9.23,11708.38,10578602.0,8.99
2004/09/10,8.91,8.98,9.06,4402.39,3954024.0,9.04
2004/09/13,8.58,9.04,9.07,7539.27,6599662.0,8.6
2004/09/14,8.6,8.6,8.96,10196.12,9012537.0,8.9
2004/09/15,8.82,8.91,9.51,29538.86,27514656.0,9.33
2004/09/16,9.24,9.35,9.65,29481.64,27913396.0,9.57
2004/09/17,9.44,9.58,9.93,43280.06,42059296.0,9.88
2004/09/20,9.88,9.88,10.33,47592.55,48145120.0,10.33
2004/09/21,10.08,10.4,10.57,36255.99,37346812.0,10.19
2004/09/22,10.02,10.2,10.28,28802.55,29171992.0,10.15
2004/09/23,9.9,10.15,10.31,18199.71,18347180.0,10.29
2004/09/24,10.1,10.35,10.43,42348.67,43536384.0,10.22
2004/09/27,10.13,10.5,10.65,60154.83,62386792.0,10.24
2004/09/28,10.04,10.24,10.35,14992.94,15310097.0,10.18
2004/09/29,9.93,10.06,10.17,14193.24,14236873.0,9.94
2004/09/30,9.66,9.9,9.96,13697.6,13392829.0,9.67
2004/10/08,9.5,9.6,10.02,10877.06,10642094.0,9.99
2004/10/11,9.86,10.0,10.12,16022.05,16030243.0,9.9
2004/10/12,9.57,9.9,9.9,13868.88,13412015.0,9.57
2004/10/13,8.82,9.55,9.64,26052.03,23881428.0,9.07
2004/10/14,8.72,9.07,9.07,19647.0,17342662.0,8.73
2004/10/15,8.55,8.63,8.83,10176.68,8845882.0,8.68
2004/10/18,8.62,8.73,8.96,12411.37,10996006.0,8.95
2004/10/19,8.86,8.96,9.19,8870.97,7997557.0,8.87
2004/10/20,8.55,8.79,8.79,10004.1,8636403.0,8.62
2004/10/21,8.55,8.62,8.78,7356.96,6351389.01,8.58
2004/10/22,8.06,8.58,8.66,18706.35,15391421.0,8.21
2004/10/25,8.13,8.3,8.44,10469.97,8669105.0,8.17
2004/10/26,7.94,8.23,8.23,11166.61,9018314.0,8.18
2004/10/27,8.04,8.15,8.48,11577.73,9540423.0,8.43
2004/10/28,8.41,8.44,8.85,18227.32,15796615.0,8.52
2004/10/29,8.11,8.39,8.42,10626.01,8811319.0,8.2
2004/11/01,8.18,8.2,8.4,4662.0,3865663.0,8.22
2004/11/02,8.15,8.22,8.3,4120.01,3382139.0,8.24
2004/11/03,8.25,8.32,8.43,5164.46,4316239.0,8.41
2004/11/04,8.15,8.43,8.47,6046.0,5008176.0,8.19
2004/11/05,8.12,8.2,8.26,4007.95,3281889.0,8.18
2004/11/08,8.08,8.18,8.2,2887.4,2344248.0,8.15
2004/11/09,8.1,8.15,8.25,2257.04,1844020.0,8.19
2004/11/10,8.2,8.2,8.54,8889.58,7471498.0,8.48
2004/11/11,8.41,8.5,8.64,13494.69,11491448.0,8.43
2004/11/12,8.34,8.41,8.48,6217.0,5216308.0,8.4
2004/11/16,8.54,8.77,8.84,21829.64,18956794.0,8.56
2004/11/17,8.41,8.5,8.57,7769.9,6581332.0,8.43
2004/11/18,8.4,8.41,8.49,5981.81,5053311.0,8.49
2004/11/19,8.43,8.49,8.6,6104.66,5192871.0,8.59
2004/11/22,8.62,8.62,8.87,18003.98,15821645.0,8.78
2004/11/23,8.64,8.81,8.83,6876.01,5993118.0,8.7
2004/11/24,8.65,8.7,8.8,7320.51,6388672.0,8.69
2004/11/25,8.63,8.68,8.73,5838.96,5062282.0,8.64
2004/11/26,8.63,8.65,8.76,6239.31,5422292.0,8.68
2004/11/29,8.58,8.68,8.76,7551.0,6568087.0,8.59
2004/11/30,8.39,8.6,8.6,5809.86,4924828.0,8.44
2004/12/01,8.35,8.47,8.52,3640.76,3058809.0,8.35
2004/12/02,8.24,8.35,8.37,5976.57,4948318.0,8.31
2004/12/03,8.3,8.3,8.46,4026.0,3360347.0,8.34
2004/12/06,8.3,8.35,8.57,5887.1,4977392.0,8.48
2004/12/07,8.36,8.5,8.53,3875.05,3269818.0,8.37
2004/12/08,8.28,8.48,8.49,2462.0,2056195.0,8.3
2004/12/09,8.26,8.3,8.79,11313.21,9649970.0,8.54
2004/12/10,8.32,8.5,8.53,4379.18,3684419.0,8.33
2004/12/13,8.31,8.34,8.5,3502.9,2934124.0,8.4
2004/12/14,8.42,8.5,8.53,3803.71,3224480.0,8.44
2004/12/15,8.4,8.48,8.78,18680.5,16172406.0,8.74
2004/12/16,8.54,8.74,8.75,8823.49,7636776.0,8.6
2004/12/17,8.53,8.63,8.64,5076.0,4357917.0,8.55
2004/12/20,8.28,8.44,8.51,6363.1,5307521.0,8.32
2004/12/21,8.3,8.3,8.45,2461.18,2055028.0,8.34
2004/12/22,8.31,8.36,8.58,4397.28,3737747.0,8.54
2004/12/23,8.37,8.55,8.59,4088.73,3467668.0,8.38
2004/12/24,8.31,8.4,8.46,2759.68,2318180.0,8.39
2004/12/27,8.36,8.38,8.55,2061.78,1730595.0,8.38
2004/12/28,8.35,8.38,8.51,2676.21,2249759.0,8.44
2004/12/29,8.37,8.43,8.49,2314.23,1950468.0,8.39
2004/12/30,8.28,8.4,8.45,4569.0,3800298.0,8.3
2004/12/31,8.28,8.3,8.48,2667.87,2217057.0,8.28
2005/01/04,7.93,8.28,8.29,6391.39,5154786.0,8.01
2005/01/05,7.96,8.0,8.15,2520.99,2031148.0,8.07
2005/01/06,7.93,8.07,8.15,2532.0,2026209.0,7.97
2005/01/07,7.95,8.08,8.17,3333.81,2691608.0,8.08
2005/01/10,8.05,8.09,8.19,2145.16,1744804.0,8.13
2005/01/11,8.08,8.14,8.15,2648.5,2148801.0,8.14
2005/01/12,8.03,8.1,8.1,2444.0,1972772.0,8.07
2005/01/13,8.01,8.16,8.16,1782.48,1437816.0,8.05
2005/01/14,8.03,8.05,8.17,2137.0,1730585.0,8.07
2005/01/17,7.85,8.0,8.14,3893.99,3092614.0,7.89
2005/01/18,7.85,7.89,7.99,2548.93,2012067.0,7.96
2005/01/19,7.96,8.18,8.18,1741.3,1398220.0,7.98
2005/01/20,7.86,8.0,8.06,1526.79,1207725.0,7.89
2005/01/21,7.82,7.88,8.16,3549.56,2846176.0,8.13
2005/01/24,8.11,8.4,8.4,5835.62,4776906.0,8.21
2005/01/25,8.0,8.16,8.16,3813.68,3070703.0,8.07
2005/01/26,7.94,8.1,8.1,3006.89,2406392.0,7.97
2005/01/27,7.71,7.95,8.04,5409.54,4243276.0,7.71
2005/01/28,6.94,7.02,7.15,15189.76,10602278.0,6.94
2005/01/31,6.33,6.58,6.64,14491.25,9444323.0,6.39
2005/02/01,6.36,6.37,6.56,8203.99,5315743.0,6.38
2005/02/02,6.38,6.4,6.9,14625.73,9721782.0,6.82
2005/02/03,6.54,6.79,6.85,8066.55,5388090.0,6.54
2005/02/04,6.51,6.58,6.76,5670.11,3773560.0,6.7
2005/02/16,6.68,6.81,6.89,4560.85,3089716.0,6.74
2005/02/17,6.63,6.68,6.75,4744.96,3175813.0,6.75
2005/02/18,6.66,6.73,6.75,3261.09,2183383.0,6.69
2005/02/21,6.66,6.66,6.84,3277.19,2213678.0,6.79
2005/02/22,6.7,6.79,6.98,13484.08,9269504.0,6.97
2005/02/23,6.93,6.97,7.27,15259.42,10899306.0,7.14
2005/02/24,7.0,7.15,7.18,8871.38,6280966.0,7.15
2005/02/25,7.05,7.14,7.2,7907.79,5631941.0,7.06
2005/02/28,6.91,7.11,7.11,7008.02,4884769.0,6.95
2005/03/01,6.88,6.95,6.96,4325.17,2989033.0,6.93
2005/03/02,6.78,6.93,6.99,6090.5,4189943.0,6.84
2005/03/03,6.73,6.84,6.88,4016.59,2724185.0,6.87
2005/03/04,6.75,6.78,6.87,2785.8,1891199.0,6.76
2005/03/07,6.76,6.88,6.88,2419.82,1646026.0,6.82
2005/03/08,6.8,6.82,6.99,5908.51,4062263.0,6.92
2005/03/09,6.84,6.95,6.99,6365.3,4400548.0,6.85
2005/03/10,6.62,6.86,6.87,6267.88,4222660.0,6.64
2005/03/11,6.61,6.74,6.75,4432.3,2948775.0,6.63
2005/03/14,6.44,6.63,6.7,6202.45,4038885.0,6.49
2005/03/15,6.38,6.5,6.55,6281.03,4045389.0,6.46
2005/03/16,6.43,6.46,7.11,59689.23,42059136.0,7.11
2005/03/17,6.7,7.11,7.11,33875.93,23328284.0,6.76
2005/03/18,6.58,6.7,6.93,12862.22,8717980.0,6.69
2005/03/21,6.48,6.67,6.79,9258.69,6080516.0,6.52
2005/03/22,6.48,6.48,6.64,8734.65,5727470.0,6.57
2005/03/23,5.91,6.6,6.62,23465.13,14272580.0,6.03
2005/03/24,5.91,6.0,6.14,8771.7,5302200.0,6.1
2005/03/25,5.86,6.12,6.12,10852.2,6466299.0,5.93
2005/03/28,5.66,5.92,5.93,8902.75,5110883.0,5.75
2005/03/29,5.65,5.76,5.8,5718.94,3266348.0,5.71
2005/03/30,5.55,5.7,5.78,6790.65,3828859.0,5.56
2005/03/31,5.4,5.6,5.6,6303.74,3454539.0,5.53
2005/04/01,5.41,5.53,5.79,9322.91,5216398.0,5.74
2005/04/04,5.53,5.7,5.7,7286.81,4070912.0,5.54
2005/04/05,5.45,5.59,5.7,7775.34,4355708.0,5.69
2005/04/06,5.68,5.7,6.26,26406.01,15940326.0,6.07
2005/04/07,5.82,6.0,6.26,20589.22,12413609.0,6.05
2005/04/08,5.9,5.98,6.05,7444.29,4451396.0,6.02
2005/04/11,5.88,6.0,6.04,7919.0,4689243.0,5.88
2005/04/12,5.84,5.86,5.92,3899.23,2288944.0,5.86
2005/04/13,5.86,5.86,6.15,8410.47,5055686.0,6.01
2005/04/14,5.82,6.02,6.12,5696.1,3377445.0,5.84
2005/04/15,5.56,5.8,5.8,6908.01,3889634.0,5.57
2005/04/18,5.4,5.55,5.55,3880.4,2116003.0,5.49
2005/04/19,5.46,5.5,5.55,3024.47,1668109.0,5.52
2005/04/20,5.32,5.5,5.5,5163.5,2781427.0,5.33
2005/04/21,5.18,5.32,5.42,4772.59,2512268.0,5.21
2005/04/22,5.15,5.2,5.25,4561.92,2362528.0,5.16
2005/04/25,4.97,5.17,5.18,6410.0,3242226.0,4.99
2005/04/27,4.95,5.1,5.14,7323.85,3679475.0,4.96
2005/04/28,4.8,4.98,5.11,8272.11,4128484.0,5.07
2005/04/29,4.68,4.79,4.89,10842.35,5166997.0,4.7
2005/05/09,4.53,4.8,4.8,5542.18,2553072.0,4.57
2005/05/10,4.51,4.57,4.65,5061.28,2313433.0,4.65
2005/05/11,4.58,4.65,4.73,3922.08,1822769.0,4.66
2005/05/12,4.61,4.62,4.7,2754.0,1281692.0,4.66
2005/05/13,4.63,4.65,4.75,3931.97,1838302.0,4.7
2005/05/16,4.69,4.69,4.85,5971.77,2859660.0,4.84
2005/05/17,4.82,4.82,4.91,4918.8,2395608.0,4.88
2005/05/18,4.76,4.88,4.93,2855.0,1374196.0,4.85
2005/05/19,4.75,4.85,4.89,3969.5,1911850.0,4.85
2005/05/20,4.71,4.84,4.84,3591.08,1712699.0,4.76
2005/05/23,4.64,4.71,4.71,2138.09,998682.0,4.66
2005/05/24,4.63,4.63,4.78,2582.54,1222099.0,4.74
2005/05/25,4.7,4.75,5.01,6591.7,3227202.0,4.89
2005/05/26,4.8,4.89,4.93,4359.85,2120616.0,4.83
2005/05/27,4.78,4.79,4.94,2795.21,1362989.0,4.87
2005/05/30,4.83,4.83,4.98,4157.74,2050362.0,4.93
2005/05/31,4.92,5.01,5.04,6433.99,3209965.0,4.97
2005/06/01,4.82,4.97,4.97,3536.0,1724882.0,4.86
2005/06/02,4.8,4.84,4.88,3063.02,1478971.0,4.85
2005/06/03,4.76,4.85,4.88,3142.39,1511327.0,4.82
2005/06/06,4.77,4.77,4.93,3424.06,1664572.0,4.93
