date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,8.0,9.0,9.28,557921.67,498851488.0,8.55
2007/01/05,8.31,8.44,8.65,421893.89,356040448.0,8.64
2007/01/08,8.78,8.78,9.5,539252.1,499300416.0,9.5
2007/01/09,9.41,9.76,9.76,410921.7,392435680.0,9.55
2007/01/10,9.28,9.55,9.62,337960.96,319519648.0,9.59
2007/01/11,9.18,9.5,9.65,376775.03,354549376.0,9.19
2007/01/12,8.6,9.07,9.35,391823.18,351092224.0,8.68
2007/01/15,8.67,8.75,9.35,338098.41,305775296.0,9.33
2007/01/16,9.24,9.38,9.85,555352.38,531572256.0,9.57
2007/01/17,9.02,9.47,9.8,544752.83,512778400.0,9.21
2007/01/18,9.16,9.24,9.69,453928.26,424718720.0,9.44
2007/01/19,9.43,9.45,10.17,572148.37,559654016.0,10.04
2007/01/22,10.09,10.19,10.45,382470.01,391779104.0,10.28
2007/01/23,9.79,10.45,10.65,441303.12,450632640.0,10.51
2007/01/24,10.34,10.59,10.68,270795.42,283668224.0,10.38
2007/01/25,9.71,10.28,10.28,366110.86,364604000.0,9.74
2007/01/26,9.25,9.65,10.14,431260.29,417023680.0,10.1
2007/01/29,10.2,10.22,10.63,453276.75,470923040.0,10.44
2007/01/30,10.02,10.46,10.53,316580.55,324848448.0,10.1
2007/01/31,9.3,10.08,10.26,354297.26,346700192.0,9.35
2007/02/01,8.96,9.18,9.43,262202.18,241489440.0,9.22
2007/02/02,9.2,9.38,9.7,300965.61,284715520.0,9.32
2007/02/05,9.01,9.29,9.44,174106.3,159352800.0,9.04
2007/02/06,9.0,9.12,9.39,165279.2,151882960.0,9.39
2007/02/07,9.36,9.44,9.7,248253.04,236865120.0,9.51
2007/02/08,9.28,9.52,9.8,285357.57,274090272.0,9.79
2007/02/09,9.7,9.9,9.98,226227.59,222658400.0,9.79
2007/02/12,9.78,9.8,10.21,213126.77,213530640.0,10.17
2007/02/13,10.01,10.11,10.25,168245.52,170634144.0,10.16
2007/02/14,10.1,10.23,10.56,278711.83,289272064.0,10.44
2007/02/15,10.53,10.68,11.15,356611.18,386750976.0,11.1
2007/02/16,10.92,11.2,11.33,254341.82,283474528.0,10.93
2007/02/26,10.64,10.96,11.2,275302.76,301327872.0,11.11
2007/02/27,10.0,11.11,11.19,407938.58,426428032.0,10.0
2007/02/28,9.56,9.71,10.44,395571.55,390875200.0,10.29
