date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.08,3.16,3.17,24867.85,7699242.0,3.09
2007/01/05,3.09,3.13,3.15,18550.75,5778876.0,3.15
2007/01/08,3.13,3.15,3.27,37930.1,12207087.0,3.27
2007/01/09,3.25,3.27,3.3,36849.26,12080231.0,3.29
2007/01/10,3.23,3.29,3.32,38519.73,12645301.0,3.32
2007/01/11,3.33,3.34,3.58,90451.09,31197968.0,3.44
2007/01/12,3.22,3.45,3.47,45406.01,15223038.0,3.24
2007/01/15,3.25,3.25,3.38,31431.28,10506060.0,3.37
2007/01/16,3.32,3.37,3.43,37271.97,12593554.0,3.41
2007/01/17,3.35,3.41,3.48,56443.96,19336646.0,3.39
2007/01/18,3.35,3.38,3.55,69719.82,24216336.0,3.52
2007/01/19,3.52,3.52,3.63,67315.75,24026480.0,3.58
2007/01/22,3.65,3.65,3.8,86122.13,32175332.0,3.79
2007/01/23,3.65,3.8,3.83,74739.01,27919800.0,3.8
2007/01/24,3.76,3.8,3.97,66487.04,25855954.0,3.89
2007/01/25,3.65,3.89,3.89,62502.53,23303172.0,3.67
2007/01/26,3.46,3.62,3.71,53430.24,19061320.0,3.66
2007/01/29,3.65,3.66,3.81,51915.32,19406960.0,3.77
2007/01/30,3.7,3.8,3.84,51015.22,19178640.0,3.76
2007/01/31,3.7,3.8,4.06,133946.35,52502240.0,3.76
2007/02/01,3.6,3.7,3.83,64084.28,23692108.0,3.77
2007/02/02,3.7,3.76,3.9,56234.27,21477020.0,3.7
2007/02/05,3.75,3.75,3.85,38248.01,14533335.0,3.78
2007/02/06,3.8,3.8,3.94,52056.89,20230128.0,3.94
2007/02/07,3.86,3.98,4.04,70863.79,28020274.0,4.0
2007/02/08,3.98,4.01,4.14,70863.53,28716244.0,4.02
2007/02/09,3.98,4.05,4.13,53438.51,21750828.0,4.07
2007/02/12,4.05,4.11,4.11,45055.97,18375788.0,4.1
2007/02/13,4.02,4.12,4.12,43839.3,17823338.0,4.09
2007/02/14,4.06,4.1,4.24,57438.06,24023788.0,4.19
2007/02/15,4.19,4.19,4.27,51175.04,21676028.0,4.26
2007/02/16,4.29,4.29,4.69,60864.39,27993752.0,4.69
2007/02/26,4.79,4.85,5.16,53791.47,26842996.0,5.16
2007/02/27,5.2,5.68,5.68,366598.5,205006912.0,5.38
2007/02/28,5.4,5.88,5.9,210803.81,118212688.0,5.75
2007/03/01,5.24,5.68,5.68,137535.68,74390496.0,5.39
2007/03/02,5.08,5.38,5.38,108432.16,56608364.0,5.23
2007/03/05,5.16,5.23,5.65,118668.34,64299848.0,5.56
2007/03/06,5.21,5.48,5.49,55154.35,29416556.0,5.39
2007/03/07,5.25,5.39,5.53,64877.28,34893260.0,5.43
2007/03/08,5.32,5.48,5.6,83710.62,45968056.0,5.5
2007/03/09,5.42,5.49,6.05,174393.13,100751104.0,5.71
2007/03/12,5.6,5.71,6.2,152537.44,89815848.0,6.07
2007/03/13,5.96,6.06,6.17,102914.6,61974816.0,5.99
2007/03/14,5.61,5.96,6.1,132058.61,76887280.0,5.87
2007/03/15,5.83,5.87,6.05,79187.51,46919856.0,5.92
2007/03/16,5.54,5.94,5.95,94189.08,53906624.0,5.62
2007/03/19,5.34,5.43,5.65,63458.5,35082252.0,5.58
2007/03/20,5.58,5.58,5.74,55562.62,31446854.0,5.72
2007/03/21,5.69,5.75,5.92,88078.8,51098124.0,5.9
2007/03/22,5.8,5.92,5.96,83319.27,49081240.0,5.82
2007/03/23,5.76,5.82,5.98,81698.84,47798096.0,5.93
2007/03/26,6.01,6.01,6.28,124850.09,77189856.0,6.18
2007/03/27,6.11,6.18,6.28,104820.96,65004084.0,6.26
2007/03/28,5.81,6.29,6.3,125476.53,76170608.0,6.03
2007/03/29,5.72,6.06,6.14,89469.38,52620760.0,5.73
2007/03/30,5.6,5.71,5.81,41792.09,23965170.0,5.74
2007/04/02,5.74,5.76,5.91,46434.57,26986796.0,5.88
2007/04/03,5.87,5.89,6.19,109922.3,66473660.0,6.14
2007/04/04,6.01,6.15,6.18,107977.71,66000164.0,6.13
2007/04/05,6.14,6.14,6.42,113604.3,71440424.0,6.26
2007/04/06,6.09,6.14,6.89,196286.55,127580384.0,6.89
2007/04/09,7.21,7.3,7.58,416168.19,310458048.0,7.58
2007/04/10,7.66,7.67,8.29,352570.3,281450400.0,8.0
2007/04/11,7.85,8.0,8.8,197529.0,165850416.0,8.28
2007/04/12,8.0,8.28,8.38,167570.47,136137360.0,8.17
2007/04/13,7.85,8.17,8.17,159328.33,127011128.0,7.9
2007/04/16,7.81,7.9,8.14,118015.71,93982216.0,8.0
2007/04/17,7.77,7.95,8.18,154675.27,124024600.0,8.14
2007/04/18,8.02,8.15,8.5,204278.18,169620816.0,8.48
2007/04/19,7.63,8.4,8.4,157483.0,125771648.0,7.71
2007/04/20,7.75,7.75,8.1,106842.03,85206600.0,8.06
2007/04/23,8.09,8.09,8.36,159197.03,131630304.0,8.33
2007/04/24,8.19,8.4,8.65,230769.34,194530896.0,8.5
2007/04/25,8.08,8.44,8.44,114865.38,95020080.0,8.29
2007/04/26,8.3,8.3,8.75,145182.65,124750712.0,8.62
2007/04/27,8.25,8.7,8.75,103516.99,87123424.0,8.36
2007/04/30,8.09,8.28,8.34,118927.31,97517880.0,8.22
2007/05/08,8.25,8.35,9.04,242003.21,210543424.0,9.04
2007/05/09,8.59,9.03,9.45,242976.53,220840384.0,9.21
2007/05/10,9.0,9.3,9.34,121166.01,110884720.0,9.11
2007/05/11,8.7,9.0,9.0,111837.61,98984480.0,8.9
2007/05/14,8.65,8.7,9.43,169026.5,155943776.0,9.29
2007/05/15,8.59,9.32,9.42,139717.7,125364296.0,8.61
