date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,7.81,8.01,8.14,83996.65,67144088.0,7.95
2007/01/05,7.81,7.89,8.26,70245.96,56551360.0,8.25
2007/01/08,8.12,8.17,8.65,88426.47,74760096.0,8.62
2007/01/09,8.58,8.65,8.75,82270.92,71198064.0,8.65
2007/01/10,8.45,8.61,8.77,97930.21,84394992.0,8.76
2007/01/11,8.71,8.81,9.3,140326.43,126341928.0,9.05
2007/01/12,8.25,8.95,9.02,91013.51,79166416.0,8.3
2007/01/15,8.22,8.3,8.63,72102.14,61135484.0,8.59
2007/01/16,8.48,8.77,8.77,79746.58,68909840.0,8.73
2007/01/17,8.72,8.74,9.29,232441.81,211065568.0,9.14
2007/01/18,9.14,9.2,9.59,189253.34,177796432.0,9.49
2007/01/19,9.3,9.56,9.66,166069.85,157931680.0,9.55
2007/01/22,9.6,9.73,10.17,176595.7,175566208.0,10.1
2007/01/23,9.58,10.18,10.3,131367.68,130169888.0,9.94
2007/01/24,9.88,9.88,10.58,157514.13,161991264.0,10.23
2007/01/25,9.57,10.1,10.1,156606.16,153128224.0,9.58
2007/01/26,9.4,9.5,9.96,131309.46,127565864.0,9.95
2007/01/29,10.11,10.35,10.89,214636.62,227570928.0,10.68
2007/01/30,10.24,10.52,11.15,207768.45,223571808.0,10.87
2007/01/31,9.97,11.1,11.28,157527.48,168379600.0,10.19
2007/02/01,9.71,10.02,10.59,126098.96,127856312.0,10.39
2007/02/02,9.8,10.37,10.46,87089.02,88240208.0,9.81
2007/02/05,9.61,9.71,9.99,58260.49,57231928.0,9.72
2007/02/06,9.74,9.8,10.17,60055.69,59931784.0,10.14
2007/02/07,10.07,10.18,10.46,82639.4,84850104.0,10.39
2007/02/08,10.11,10.38,10.5,76423.1,79005704.0,10.28
2007/02/09,10.25,10.3,10.8,113620.14,120441488.0,10.6
2007/02/12,10.54,10.6,10.88,71421.48,76605120.0,10.73
2007/02/13,10.51,10.75,10.85,68577.81,73125568.0,10.8
2007/02/14,10.62,10.67,11.25,106188.47,116257392.0,11.0
2007/02/15,10.88,11.04,11.55,134226.92,150621440.0,11.49
2007/02/16,11.52,11.7,12.06,116874.61,137319328.0,11.57
2007/02/26,11.6,11.7,12.2,92027.35,109884216.0,12.1
2007/02/27,10.89,12.09,12.09,125849.58,143737456.0,10.89
2007/02/28,10.35,10.6,11.2,108445.79,116687440.0,11.02
2007/03/01,10.0,10.9,10.9,102524.3,107275960.0,10.27
2007/03/02,10.15,10.27,10.6,52427.98,54675368.0,10.39
2007/03/05,10.11,10.39,10.72,78584.43,82583672.0,10.69
2007/03/06,10.4,10.58,10.78,42784.79,45370832.0,10.71
2007/03/07,10.7,10.73,11.1,61173.59,66486556.0,10.98
2007/03/08,10.76,10.98,11.13,59085.73,64866780.0,11.09
2007/03/09,10.9,11.11,11.4,86971.31,97189840.0,11.13
2007/03/12,11.05,11.25,11.39,69691.5,78552616.0,11.37
2007/03/13,11.25,11.37,11.56,98011.7,112136096.0,11.5
2007/03/14,10.99,11.37,11.5,97413.41,109397456.0,11.22
2007/03/15,11.2,11.24,11.48,85289.17,96775128.0,11.41
2007/03/16,11.27,11.4,12.12,177134.68,207935344.0,11.78
2007/03/19,11.3,11.3,12.9,207440.29,256264288.0,12.61
2007/03/20,12.35,12.81,12.99,101808.42,128733080.0,12.59
2007/03/21,12.4,12.6,12.84,82047.17,103974184.0,12.78
2007/03/22,12.8,12.83,13.29,115403.22,150968032.0,13.0
2007/03/23,12.41,12.98,13.02,95564.93,121897088.0,12.86
2007/03/26,12.96,12.96,13.5,101401.33,133734552.0,13.05
2007/03/27,12.91,13.08,13.93,131701.79,177772240.0,13.79
2007/03/28,12.9,13.65,13.75,130502.55,174601024.0,13.48
2007/03/29,13.74,13.75,14.83,134907.11,196011712.0,14.31
2007/03/30,13.8,13.8,14.78,139876.31,200870688.0,14.43
2007/04/02,14.15,14.5,14.97,78612.1,115487680.0,14.65
2007/04/03,14.2,14.66,14.79,70346.01,101463088.0,14.56
2007/04/04,14.29,14.59,14.77,63729.38,92267232.0,14.43
2007/04/05,14.38,14.5,15.1,99019.97,147178288.0,14.93
2007/04/06,14.94,14.94,16.02,114008.17,179883552.0,15.91
2007/04/09,15.96,16.4,16.64,95067.38,154880832.0,16.3
2007/04/10,16.0,16.98,17.3,93978.45,153515312.0,16.28
2007/04/11,15.58,16.3,16.49,94058.33,150074784.0,15.95
2007/04/12,15.95,15.95,16.69,90046.89,148019968.0,16.55
2007/04/13,16.42,16.67,17.3,87592.51,148576160.0,16.63
2007/04/16,16.5,16.63,16.98,77869.38,130397136.0,16.78
2007/04/17,16.65,16.84,17.45,104558.47,178258080.0,17.05
2007/04/18,17.04,17.3,17.46,90894.34,156291488.0,17.37
2007/04/19,15.63,17.37,17.37,124129.39,204951024.0,15.91
2007/04/20,16.22,16.22,16.95,83556.18,138015264.0,16.77
2007/04/23,16.8,16.91,17.29,96712.17,165499968.0,17.15
2007/04/24,17.06,17.35,18.1,140506.09,246312800.0,17.82
2007/04/25,17.01,17.7,17.7,77101.93,133435912.0,17.33
2007/04/26,17.18,17.5,17.7,57015.94,99042288.0,17.4
2007/04/27,16.63,17.2,17.27,85589.84,145082800.0,16.92
2007/04/30,16.8,16.91,17.95,113321.83,196975088.0,17.94
2007/05/08,18.3,18.5,19.73,143933.35,270655872.0,19.73
2007/05/09,18.7,19.59,20.97,128184.54,256733696.0,19.9
2007/05/10,19.6,19.68,20.84,90437.78,184774960.0,20.24
2007/05/14,19.63,19.76,20.7,82782.94,168173552.0,19.98
2007/05/15,18.28,19.98,20.19,121201.92,231642704.0,18.3
2007/05/16,18.4,18.4,20.13,117114.51,226307360.0,20.13
2007/05/17,20.7,20.7,22.14,175248.32,383111616.0,22.14
2007/05/18,21.75,22.5,24.3,130984.36,300198400.0,23.3
2007/05/21,23.39,25.63,25.63,76834.81,193391696.0,25.63
2007/05/22,27.0,27.3,28.19,156141.97,434359296.0,27.2
