date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,6.85,7.12,7.26,22651.85,15865721.0,7.11
2007/01/05,6.84,7.08,7.08,29182.79,20165712.0,6.93
2007/01/08,6.85,6.87,7.38,42202.55,30109460.0,7.37
2007/01/09,7.4,7.4,7.9,39765.61,30593660.0,7.7
2007/01/10,7.4,7.68,7.72,30914.71,23375944.0,7.7
2007/01/11,7.63,7.75,8.11,34530.37,27216774.0,7.71
2007/01/12,7.5,7.61,8.0,26900.01,20728412.0,7.51
2007/01/15,7.41,7.41,7.94,21702.07,16895336.0,7.9
2007/01/16,7.76,7.92,7.98,24310.43,19071856.0,7.93
2007/01/17,7.55,7.93,7.96,26813.56,20822204.0,7.8
2007/01/18,7.5,7.62,7.84,21289.12,16349042.0,7.77
2007/01/19,7.8,7.8,8.39,52641.92,43169824.0,8.26
2007/01/22,8.2,8.26,9.09,49502.72,42896324.0,8.87
2007/01/23,8.4,8.78,8.84,31796.16,27443656.0,8.79
2007/01/24,8.91,9.16,9.4,52750.65,48202144.0,8.94
2007/01/25,8.33,8.9,8.9,31981.72,27543688.0,8.33
2007/01/26,7.88,8.27,8.57,20594.73,16963582.0,8.39
2007/01/29,8.45,8.45,8.8,23942.57,20706316.0,8.74
2007/01/30,8.4,8.74,8.89,24213.76,20918108.0,8.53
2007/01/31,7.68,8.52,8.55,42620.1,34437784.0,7.79
2007/02/01,7.7,7.79,8.26,24784.79,19735392.0,8.04
2007/02/02,7.9,8.0,8.12,14531.96,11608994.0,8.0
2007/02/05,7.94,7.98,8.11,11977.32,9621563.0,8.08
2007/02/06,8.08,8.08,8.38,12630.92,10362013.0,8.37
2007/02/07,8.26,8.32,8.43,15978.2,13344493.0,8.39
2007/02/08,8.15,8.4,8.45,20929.33,17379260.0,8.39
2007/02/09,8.3,8.42,8.58,16811.49,14197651.0,8.4
2007/02/12,8.41,8.42,8.69,26698.53,22947276.0,8.66
2007/02/13,8.51,8.69,8.84,15262.31,13098488.0,8.71
2007/02/14,8.61,8.75,8.87,19588.25,17142376.0,8.72
2007/02/15,8.68,8.85,8.96,42586.14,37463328.0,8.95
2007/02/16,8.9,8.96,9.3,36010.13,32838324.0,8.97
2007/02/26,9.01,9.02,9.5,30162.58,27907692.0,9.49
2007/02/27,8.54,9.49,9.5,43964.52,39209484.0,8.54
2007/02/28,8.22,8.32,8.82,30822.76,26105208.0,8.68
2007/03/01,8.2,8.59,8.7,21344.2,17863300.0,8.33
2007/03/02,8.3,8.34,8.53,13790.75,11650912.0,8.44
2007/03/05,8.26,8.45,8.59,20075.86,16879838.0,8.41
2007/03/06,8.3,8.4,8.64,18649.61,15864528.0,8.57
2007/03/07,8.57,8.57,8.95,33459.89,29468756.0,8.79
2007/03/08,8.69,8.83,9.09,30705.6,27232100.0,8.98
2007/03/09,8.76,9.01,9.07,25198.39,22491656.0,8.88
2007/03/12,8.82,8.9,9.32,40042.81,36611640.0,9.29
2007/03/13,9.1,9.3,9.39,32333.21,29851398.0,9.28
2007/03/14,8.8,9.27,9.27,32758.86,29388454.0,8.98
2007/03/15,8.91,8.95,9.57,48104.69,44870500.0,9.44
2007/03/16,8.7,9.44,9.47,38030.1,34929000.0,8.98
2007/03/19,8.61,8.74,9.27,23336.12,21042888.0,9.1
2007/03/20,9.13,9.16,9.58,36903.58,34875108.0,9.5
2007/03/21,9.57,9.58,9.95,43437.19,42516416.0,9.76
2007/03/22,9.63,9.76,9.88,28687.69,27886748.0,9.73
2007/03/23,9.7,9.7,10.48,49350.04,50022064.0,10.44
