date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.88,3.96,4.04,22304.53,8810022.01,3.91
2007/01/05,3.9,3.92,4.04,18853.03,7483673.51,4.03
2007/01/08,4.06,4.06,4.25,30202.04,12594270.0,4.22
2007/01/09,4.16,4.27,4.3,37357.45,15799871.0,4.25
2007/01/10,4.21,4.25,4.45,68137.22,29579626.01,4.41
2007/01/11,4.35,4.43,4.57,76557.07,34184056.02,4.37
2007/01/12,4.33,4.36,4.65,102617.83,45939000.0,4.64
2007/01/15,4.57,4.64,4.84,117503.39,55256368.0,4.8
2007/01/16,4.6,4.78,4.8,62816.46,29530320.01,4.74
2007/01/17,4.41,4.75,4.77,50120.99,23257758.0,4.56
2007/01/18,4.48,4.54,4.73,39968.54,18457116.0,4.71
2007/01/19,4.68,4.76,4.88,63573.25,30302420.0,4.81
2007/01/22,4.86,4.86,5.0,79558.36,39228376.01,5.0
2007/01/23,4.76,5.05,5.05,69789.73,34213612.0,4.95
2007/01/24,4.88,4.95,5.17,64807.57,32488914.0,5.14
2007/01/25,4.71,5.12,5.12,57955.78,28337380.0,4.75
2007/01/26,4.51,4.7,4.84,42379.99,19677474.01,4.7
2007/01/29,4.71,4.73,4.95,40249.64,19446686.01,4.86
2007/01/30,4.82,4.86,5.03,54326.84,26850120.0,4.97
2007/01/31,4.7,5.0,5.05,51942.38,25637830.01,4.71
2007/02/01,4.55,4.63,4.78,32299.37,15094695.0,4.71
2007/02/02,4.67,4.75,4.88,34658.68,16598817.99,4.73
2007/02/05,4.79,4.83,5.11,64573.82,32210292.01,5.04
2007/02/06,4.98,5.05,5.3,64278.19,32991108.0,5.07
2007/02/07,5.08,5.09,5.29,66403.49,34554292.0,5.22
2007/02/08,5.11,5.23,5.35,53749.24,28220502.01,5.28
2007/02/09,5.1,5.3,5.31,41627.77,21628848.01,5.2
2007/02/12,5.1,5.17,5.28,44709.39,23315052.0,5.24
