date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.36,4.4,4.81,398541.14,183696336.0,4.69
2007/01/05,4.61,4.66,5.02,415199.4,201713936.0,5.0
2007/01/08,5.0,5.0,5.18,313242.06,160015536.0,5.13
2007/01/09,5.13,5.16,5.29,229361.48,119692152.0,5.22
2007/01/10,5.09,5.26,5.5,241275.46,126859832.0,5.4
2007/01/11,5.22,5.43,5.61,198473.42,108360072.0,5.24
2007/01/12,5.11,5.23,5.53,250509.52,134192440.0,5.35
2007/01/15,5.4,5.4,5.66,183306.46,101293232.0,5.61
2007/01/16,5.37,5.64,5.7,217693.63,119697464.0,5.51
2007/01/17,5.35,5.51,5.6,216759.69,118540776.0,5.45
2007/01/18,5.28,5.41,5.5,113065.65,60863952.0,5.48
2007/01/19,5.46,5.48,5.79,191575.43,107810280.0,5.72
2007/01/22,5.68,5.7,5.97,262207.89,152799392.0,5.9
2007/01/23,5.54,5.9,5.93,215978.14,124080064.0,5.75
2007/01/24,5.65,5.75,5.88,143095.93,82215464.0,5.7
2007/01/25,5.42,5.7,5.7,186011.13,103177208.0,5.44
2007/01/26,5.2,5.4,5.6,143586.15,77225952.0,5.49
2007/01/29,5.5,5.5,5.8,165532.02,93211312.0,5.71
2007/01/30,5.58,5.71,5.81,110407.26,62849888.0,5.62
2007/01/31,5.4,5.6,5.62,111713.54,61796536.0,5.41
2007/02/01,5.3,5.36,5.62,117759.04,64436404.0,5.58
2007/02/02,5.38,5.58,5.65,80508.36,44214144.0,5.38
2007/02/05,5.02,5.3,5.4,149206.99,77400296.0,5.05
2007/02/06,4.93,5.05,5.16,220161.48,110318608.0,5.08
2007/02/07,5.07,5.1,5.19,164736.51,84400088.0,5.15
2007/02/08,5.12,5.17,5.36,129150.54,68201992.0,5.3
2007/02/09,5.15,5.3,5.36,125182.47,65514872.0,5.2
2007/02/12,5.2,5.27,5.34,159409.96,83825504.0,5.31
2007/02/13,5.3,5.36,5.44,138540.18,74263272.0,5.43
2007/02/14,5.4,5.43,5.57,205337.9,112992592.0,5.52
2007/02/15,5.53,5.59,6.02,358322.45,209596976.0,5.99
2007/02/16,5.92,6.02,6.19,195602.53,118757320.0,5.97
2007/02/26,5.9,6.0,6.28,174403.23,107602536.0,6.25
2007/02/27,5.63,6.27,6.42,264889.87,159248896.0,5.68
2007/02/28,5.6,5.65,6.0,194473.2,112749600.0,5.92
2007/03/01,5.71,5.92,6.22,224780.69,134461520.0,6.09
2007/03/02,5.9,6.08,6.35,399572.86,245295648.0,6.29
2007/03/05,6.35,6.45,6.79,493909.24,323212160.0,6.53
2007/03/06,6.21,6.5,6.6,164395.67,105957568.0,6.47
2007/03/07,6.45,6.47,6.58,121444.49,79097520.0,6.53
2007/03/08,6.4,6.53,6.62,133451.66,86752408.0,6.57
2007/03/09,6.33,6.5,6.6,130381.17,84048208.0,6.4
2007/03/12,6.23,6.4,6.47,135400.74,85518288.0,6.32
2007/03/13,6.34,6.35,6.6,135373.88,87420752.0,6.58
2007/03/14,6.3,6.57,6.68,151601.72,99104216.0,6.56
2007/03/15,6.5,6.54,6.84,176707.24,118547776.0,6.71
2007/03/16,6.3,6.71,6.72,149129.77,96849032.0,6.42
2007/03/19,6.15,6.23,6.46,123913.95,78707928.0,6.45
2007/03/20,6.34,6.46,6.49,124939.59,80145248.0,6.47
2007/03/21,6.43,6.47,6.6,102943.81,66985848.0,6.51
2007/03/22,6.49,6.56,6.75,173641.52,114923928.0,6.52
2007/03/23,6.41,6.52,6.65,163427.98,107001224.0,6.64
2007/03/26,6.66,6.66,7.07,281468.74,194928048.0,7.0
2007/03/27,7.06,7.06,7.41,364691.52,265406816.0,7.28
2007/03/28,6.8,7.3,7.32,285792.13,202124080.0,7.09
2007/03/29,6.75,7.02,7.09,201824.43,139033248.0,6.76
2007/03/30,6.64,6.67,6.88,164025.24,110477872.0,6.77
2007/04/02,6.7,6.79,7.05,163426.16,112049512.0,6.99
2007/04/03,6.96,7.0,7.14,146163.57,102912648.0,7.02
2007/04/04,6.93,7.02,7.06,125925.32,87865272.0,6.98
2007/04/05,6.8,6.92,7.0,237013.55,163289856.0,6.97
2007/04/06,6.85,6.95,7.23,265538.7,187386928.0,7.11
2007/04/09,7.07,7.16,7.19,243051.48,173336672.0,7.14
2007/04/10,6.98,7.2,7.28,252453.8,180940640.0,7.22
2007/04/11,7.05,7.23,7.28,274529.99,195921472.0,7.17
2007/04/12,7.13,7.18,7.42,430125.59,312014528.0,7.41
2007/04/13,7.34,7.5,7.65,598605.83,451047008.0,7.41
2007/04/16,7.41,7.44,7.56,270037.87,202444016.0,7.55
2007/04/17,7.27,7.57,7.66,364352.87,272788384.0,7.54
2007/04/18,7.35,7.51,7.85,430939.85,328253120.0,7.8
2007/04/19,7.03,7.8,7.8,332325.75,247703296.0,7.27
2007/04/20,7.27,7.27,7.73,311645.13,234516816.0,7.59
2007/04/23,7.87,7.87,8.3,719510.97,584445440.0,8.23
2007/04/24,8.31,8.5,8.85,675473.45,579716288.0,8.63
2007/04/25,8.05,8.54,8.57,432182.21,361163648.0,8.46
2007/04/26,8.36,8.46,8.56,276280.39,233925248.0,8.47
2007/04/27,8.26,8.5,8.55,289619.44,242164336.0,8.37
2007/04/30,8.5,8.5,9.18,663429.78,589541312.0,9.03
2007/05/08,9.36,9.4,9.84,572031.52,546929152.0,9.44
2007/05/09,8.81,9.45,9.47,481495.14,442741152.0,9.27
2007/05/10,9.12,9.27,9.5,333092.27,310000640.0,9.38
2007/05/11,9.1,9.25,9.37,257383.25,237032960.0,9.27
2007/05/14,8.93,9.0,9.3,276278.43,252839888.0,9.19
2007/05/15,8.57,9.19,9.19,331020.87,294152160.0,8.62
2007/05/16,8.3,8.53,8.9,306625.54,262295952.0,8.88
2007/05/17,8.76,8.89,9.05,267048.64,238924976.0,8.94
2007/05/18,8.65,8.95,8.95,241836.88,212854496.0,8.78
2007/05/21,8.4,8.54,9.0,380740.11,335453280.0,8.98
2007/05/23,9.41,9.41,9.88,919141.3,893099840.0,9.88
2007/05/24,10.05,10.2,10.66,1214591.44,1258732928.0,10.29
2007/05/25,10.0,10.3,10.44,498109.51,512031296.0,10.26
2007/05/28,10.19,10.31,10.46,445601.75,458407040.0,10.29
2007/05/29,10.3,10.3,10.75,486145.64,512080992.0,10.63
2007/05/30,9.57,9.99,10.37,496247.95,491785728.0,9.57
2007/05/31,8.61,9.11,9.5,460214.39,411274976.0,9.07
2007/06/01,8.17,9.07,9.35,370036.55,325108544.0,8.19
2007/06/04,7.38,8.26,8.48,422904.31,328856160.0,7.41
2007/06/05,6.85,7.37,8.15,409155.51,308971392.0,8.15
2007/06/06,8.01,8.47,8.55,367652.54,307041120.0,8.28
2007/06/07,8.2,8.25,8.8,485413.05,412613056.0,8.79
2007/06/08,8.58,8.69,9.06,321136.43,284022944.0,8.76
2007/06/11,8.62,8.81,8.9,208908.65,182134560.0,8.68
2007/06/12,8.25,8.73,8.8,295983.63,254278512.0,8.8
2007/06/13,8.86,8.88,9.68,403861.31,372658016.0,9.52
2007/06/14,9.05,9.25,9.47,286012.82,263653888.0,9.07
2007/06/15,8.88,8.98,9.24,179337.28,161193792.0,8.93
2007/06/18,9.0,9.17,9.3,213561.14,195525872.0,9.12
2007/06/19,8.91,9.09,9.35,232088.72,211899120.0,9.24
2007/06/20,8.7,9.34,9.34,214385.13,195000288.0,8.81
2007/06/21,8.47,8.74,8.95,179810.15,155880800.0,8.64
2007/06/22,7.94,8.64,8.74,197156.16,163585376.0,8.07
2007/06/25,7.61,8.12,8.25,170857.52,135691728.0,7.73
2007/06/26,7.49,7.51,8.26,185709.75,146808272.0,8.25
2007/06/27,7.98,8.26,8.29,131673.72,107621744.0,8.17
2007/06/28,7.7,8.3,8.36,169982.73,136491424.0,7.71
2007/06/29,7.42,7.52,7.89,195595.08,149297168.0,7.66
2007/07/02,7.48,7.59,7.8,99755.69,76030824.0,7.76
2007/07/03,7.62,7.79,7.84,81923.95,63171080.0,7.76
2007/07/04,7.5,7.71,7.79,66691.7,50989792.0,7.54
2007/07/05,6.91,7.47,7.47,116069.69,83172520.0,6.94
2007/07/06,6.85,6.85,7.3,142414.85,100155304.0,7.27
2007/07/09,7.3,7.3,7.43,119465.92,87936352.0,7.34
2007/07/10,7.23,7.37,7.82,238432.45,178965408.0,7.58
2007/07/11,7.35,7.56,7.75,101309.49,76548496.0,7.49
2007/07/12,7.36,7.48,7.55,81967.65,61034848.0,7.5
2007/07/13,7.4,7.5,7.71,63373.93,47727680.0,7.55
2007/07/16,7.4,7.5,7.66,80089.15,60455364.0,7.4
2007/07/17,7.28,7.31,7.71,127541.16,95934992.0,7.52
2007/07/18,7.49,7.5,7.71,77639.88,59347352.0,7.56
2007/07/19,7.56,7.58,7.82,111255.73,85982544.0,7.8
2007/07/20,7.77,7.85,8.2,165121.88,132135200.0,8.01
2007/07/23,7.98,8.0,8.42,168764.95,139786368.0,8.34
2007/07/24,8.15,8.35,8.45,140527.6,116918576.0,8.16
2007/07/25,8.09,8.11,8.3,154019.61,126183104.0,8.29
2007/07/26,8.3,8.37,8.59,125006.98,105539184.0,8.39
2007/07/27,8.46,8.46,8.78,193409.27,166984336.0,8.63
2007/07/30,8.55,8.63,8.7,220519.41,190258304.0,8.6
2007/07/31,8.49,8.5,8.82,216607.95,187243456.0,8.7
2007/08/01,8.0,8.75,8.8,168197.01,140832352.0,8.05
2007/08/02,7.97,8.07,8.35,120342.84,98538608.0,8.16
2007/08/03,8.06,8.19,8.3,148606.33,121637072.0,8.22
2007/08/06,8.22,8.25,8.52,123558.29,103918208.0,8.49
2007/08/07,8.26,8.49,8.52,112878.8,94418288.0,8.36
2007/08/08,8.08,8.3,8.3,111635.7,91409744.0,8.13
2007/08/09,8.03,8.03,8.41,113319.0,93903648.0,8.39
2007/08/10,8.41,8.41,8.65,256374.09,219518208.0,8.57
2007/08/13,8.7,8.85,9.43,798966.84,743910848.0,9.43
2007/08/14,9.41,9.72,9.76,584228.2,559102720.0,9.46
2007/08/15,9.25,9.51,10.0,469651.48,454350464.0,9.87
2007/08/16,9.54,9.76,10.18,355596.47,353455168.0,9.91
2007/08/17,9.38,9.86,10.0,253144.35,243870784.0,9.47
2007/08/20,9.62,9.75,10.2,305700.47,305582656.0,10.16
2007/08/21,10.06,10.2,10.53,258105.56,264931584.0,10.08
2007/08/22,9.79,9.94,10.47,247333.24,251912304.0,10.23
2007/08/23,10.12,10.38,10.85,278804.44,293388512.0,10.52
2007/08/24,10.4,10.55,10.95,192496.9,206794624.0,10.7
2007/08/27,10.36,10.95,11.13,407458.56,438078432.0,10.41
2007/08/28,10.0,10.39,10.4,250628.43,254609568.0,10.39
2007/08/29,10.0,10.39,10.96,305949.53,320469472.0,10.61
2007/08/30,10.55,10.67,11.05,252922.51,273471808.0,10.86
2007/08/31,10.62,10.9,10.94,163619.49,176081504.0,10.75
2007/09/03,10.75,10.95,11.24,275676.61,304395776.0,11.1
2007/09/04,10.73,11.2,11.38,191179.92,211308704.0,10.86
2007/09/05,10.66,10.9,11.31,191330.15,211285456.0,10.95
2007/09/06,10.75,10.95,11.08,190935.9,208405776.0,10.83
2007/09/07,10.2,10.72,10.89,252897.13,264267936.0,10.27
2007/09/10,9.85,10.1,10.57,168138.75,171187072.0,10.51
2007/09/11,10.0,10.59,11.09,269597.84,288854880.0,10.09
2007/09/12,9.9,10.02,10.4,120677.53,122375224.0,10.2
2007/09/13,10.05,10.27,10.6,119741.26,122792528.0,10.59
2007/09/14,10.23,10.69,10.73,134312.64,141595296.0,10.61
2007/09/17,10.5,10.58,10.85,202474.25,217937984.0,10.84
2007/09/18,10.87,10.87,11.32,227173.88,252830272.0,11.12
2007/09/19,10.51,11.0,11.01,125048.39,134560160.0,10.63
2007/09/20,10.45,10.63,10.8,89905.16,94861824.0,10.53
2007/09/21,9.95,10.56,10.74,164316.47,168779328.0,10.65
2007/09/24,10.25,10.72,10.8,155172.59,164322864.0,10.72
2007/09/25,10.36,10.81,10.86,192331.8,205799488.0,10.85
2007/09/26,10.78,10.86,11.22,304476.56,335421600.0,10.86
2007/09/27,10.45,10.96,11.02,129835.8,138160656.0,10.65
2007/09/28,10.6,10.8,11.29,296048.16,326168832.0,11.08
2007/10/08,10.94,11.28,11.4,218630.95,244414528.0,11.2
2007/10/09,10.8,11.1,11.18,112426.9,123166704.0,10.99
2007/10/10,10.6,11.02,11.11,139387.06,151022928.0,10.67
2007/10/11,10.13,10.58,10.58,217968.59,223324208.0,10.18
2007/10/12,9.5,10.18,10.34,198624.16,195810432.0,9.92
2007/10/15,9.28,9.9,9.99,224457.81,214806352.0,9.81
2007/10/16,9.78,9.97,10.12,248499.81,247527680.0,10.1
2007/10/17,9.61,10.11,10.12,160922.57,157274448.0,9.71
2007/10/19,9.4,9.53,9.81,115972.11,111492408.0,9.47
2007/10/22,9.37,9.47,9.75,63003.4,60095552.0,9.51
2007/10/23,9.03,9.52,9.64,64983.54,60122616.0,9.3
2007/10/24,9.05,9.4,9.48,89379.16,81796904.0,9.08
2007/10/25,8.21,9.07,9.07,108830.56,92733640.0,8.27
2007/10/26,8.08,8.15,8.65,115129.04,95689760.0,8.38
2007/10/29,8.51,8.6,9.22,145610.14,129727600.0,9.17
2007/10/30,8.96,9.28,9.32,98959.56,90763264.0,9.26
2007/10/31,9.3,9.3,9.68,124058.2,117261520.0,9.39
2007/11/01,9.0,9.4,9.4,87724.67,80363008.0,9.01
2007/11/02,8.68,8.94,8.94,97871.11,86072152.0,8.73
2007/11/05,8.5,8.7,9.11,71466.13,63791136.0,9.1
2007/11/06,8.93,9.01,9.32,58424.72,53841816.0,9.1
2007/11/07,8.8,9.15,9.28,41125.25,36883624.0,9.09
2007/11/08,8.68,9.01,9.01,48486.41,42772840.0,8.7
2007/11/09,8.51,8.51,8.79,48768.8,42141000.0,8.65
2007/11/12,8.15,8.5,8.54,55173.12,46036844.0,8.39
2007/11/13,8.28,8.48,8.64,62149.29,52708940.0,8.39
2007/11/14,8.5,8.5,8.79,48218.43,41666200.0,8.77
2007/11/15,8.48,8.76,8.76,53327.1,45738696.0,8.48
2007/11/16,8.38,8.5,8.72,38030.87,32408964.0,8.68
2007/11/19,8.59,8.66,8.88,46107.03,40486268.0,8.84
2007/11/20,8.76,8.88,9.03,60624.74,54249616.0,8.89
2007/11/21,8.8,8.9,9.11,49934.65,44717424.0,8.8
2007/11/22,8.55,8.6,9.0,56625.98,49669728.0,8.57
2007/11/23,8.56,8.6,8.92,42394.75,37152808.0,8.91
2007/11/26,8.74,9.07,9.07,38956.19,34846744.0,8.76
2007/11/27,8.64,8.69,8.88,26183.53,22912232.0,8.7
2007/11/28,8.61,8.71,8.84,25033.16,21844280.0,8.66
2007/11/29,8.67,8.72,8.92,51205.71,45062192.0,8.91
2007/11/30,8.4,8.8,8.9,97122.16,83403232.0,8.52
2007/12/03,8.37,8.44,8.53,75351.83,63612612.0,8.5
2007/12/04,8.45,8.55,8.6,34221.0,29103894.0,8.48
2007/12/05,8.45,8.55,8.77,91763.71,79114800.0,8.74
2007/12/06,8.73,8.8,8.91,83815.37,73885472.0,8.84
2007/12/07,8.81,8.87,9.11,96794.5,87290864.0,9.1
2007/12/10,8.9,8.98,9.31,107799.64,98852552.0,9.2
2007/12/11,9.02,9.26,9.26,73727.03,67169856.0,9.18
2007/12/12,9.02,9.16,9.5,122394.99,113723504.0,9.37
2007/12/13,9.01,9.35,9.42,72340.69,66853592.0,9.04
2007/12/14,8.88,8.9,9.26,60980.31,55668764.0,9.24
2007/12/17,9.24,9.28,9.7,136193.57,129531712.0,9.52
2007/12/18,9.37,9.52,9.56,46381.47,43841052.0,9.38
2007/12/19,9.4,9.48,9.77,74335.61,71745384.0,9.63
2007/12/20,9.68,9.8,9.86,74350.28,72792992.0,9.73
2007/12/21,9.7,9.7,10.05,95453.57,94985152.0,9.94
2007/12/24,10.05,10.05,10.5,179026.55,183250544.0,10.18
2007/12/25,10.04,10.12,10.4,72571.57,74383104.0,10.25
2007/12/26,10.05,10.38,10.38,99837.37,101381776.0,10.19
2007/12/27,10.0,10.2,10.32,108419.8,110095808.0,10.21
2007/12/28,9.94,10.21,10.23,111591.15,111858880.0,9.99
2008/01/02,9.9,10.01,10.27,105655.43,107017720.0,10.19
2008/01/03,10.07,10.22,10.41,114146.2,117659728.0,10.37
2008/01/04,10.18,10.4,10.44,69939.08,71892672.0,10.28
2008/01/07,10.2,10.2,10.65,145219.9,152825824.0,10.54
2008/01/08,10.2,10.55,10.6,120053.46,125645632.0,10.25
2008/01/09,10.15,10.24,10.53,101575.09,105427664.0,10.47
2008/01/10,10.41,10.5,10.7,122141.35,129481336.0,10.53
2008/01/11,10.3,10.65,10.68,92360.08,96590040.0,10.48
2008/01/14,10.33,10.56,11.05,254752.28,274722336.0,11.04
2008/01/15,10.73,11.03,11.09,148218.19,162490880.0,10.95
2008/01/16,10.68,10.75,10.99,108182.83,117227624.0,10.69
2008/01/17,10.37,10.68,11.04,145250.01,156159568.0,10.84
2008/01/18,10.45,10.84,10.96,95267.5,101076280.0,10.65
2008/01/21,9.88,10.63,10.73,115145.15,117926872.0,9.94
2008/01/22,8.95,9.76,9.76,136298.08,127070960.0,8.95
2008/01/23,8.9,9.01,9.49,137006.91,126553504.0,9.41
2008/01/24,9.38,9.5,9.74,94967.57,91182704.0,9.65
2008/01/25,9.46,9.68,9.7,96610.43,92320352.0,9.54
2008/01/28,8.6,9.48,9.48,92725.61,82124152.0,8.6
2008/01/29,8.54,8.72,9.2,162681.48,143158288.0,9.16
2008/01/30,8.66,9.21,9.3,78036.79,70169680.0,8.87
2008/01/31,8.8,8.8,9.08,45762.89,40944712.0,8.83
2008/02/01,8.32,8.83,8.95,57681.03,49093392.0,8.45
2008/02/04,8.66,8.66,9.15,72782.96,65043428.0,9.11
2008/02/05,8.88,9.0,9.15,61102.99,55080772.0,9.01
2008/02/13,8.71,8.88,9.17,38879.0,35008304.0,8.9
2008/02/14,8.89,9.02,9.12,50308.14,45202800.0,9.1
2008/02/15,8.82,9.14,9.14,41837.27,37259364.0,8.91
2008/02/18,8.98,9.0,9.19,119485.69,108469960.0,9.14
2008/02/19,9.0,9.18,9.31,133331.51,122191680.0,9.3
2008/02/20,9.08,9.3,9.45,86374.71,79959960.0,9.1
2008/02/21,9.0,9.13,9.22,63951.58,58272308.0,9.18
2008/02/22,8.77,9.18,9.18,62987.17,56304788.0,8.85
2008/02/25,8.45,8.82,8.94,57891.98,50233584.0,8.5
2008/02/26,8.42,8.7,8.82,38924.43,33391532.0,8.64
2008/02/27,8.65,8.66,8.81,44346.87,38748680.0,8.79
2008/02/28,8.7,8.78,8.85,34786.14,30508992.0,8.74
2008/02/29,8.74,8.75,8.9,46739.34,41236552.0,8.84
2008/03/03,8.68,8.8,9.04,58814.86,52429836.0,9.0
2008/03/04,8.8,9.05,9.09,64177.8,57217416.0,8.83
2008/03/05,8.72,8.8,8.98,57871.2,51068544.0,8.95
