date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,1.91,1.92,2.01,11192.69,2205692.55,1.94
2007/01/05,1.91,1.92,2.0,7854.15,1527496.26,1.97
2007/01/08,1.97,2.0,2.04,10943.58,2191826.79,2.04
2007/01/09,2.0,2.09,2.09,9981.1,2019786.4,2.02
2007/01/10,1.99,2.05,2.11,16111.96,3275604.02,2.1
2007/01/11,2.07,2.09,2.21,27903.06,6085075.0,2.14
2007/01/12,2.09,2.09,2.25,35238.43,7782265.53,2.25
2007/01/15,2.35,2.35,2.36,5474.23,1290879.51,2.36
2007/01/16,2.48,2.48,2.48,2318.11,574891.27,2.48
2007/01/17,2.49,2.6,2.6,37173.82,9640119.89,2.59
2007/01/18,2.46,2.58,2.58,30137.45,7443632.51,2.46
2007/01/19,2.48,2.49,2.58,20181.82,5092215.5,2.57
2007/01/22,2.51,2.61,2.7,21011.99,5444374.02,2.7
2007/01/23,2.57,2.69,2.84,17396.27,4689465.02,2.83
2007/01/24,2.73,2.83,2.97,18260.59,5290748.51,2.87
2007/01/25,2.73,2.86,2.9,20241.35,5656497.51,2.73
2007/01/26,2.59,2.7,2.86,21370.86,5731577.01,2.78
2007/01/29,2.73,2.8,2.86,9675.34,2708865.29,2.82
2007/01/30,2.73,2.76,2.84,6086.76,1686920.03,2.73
2007/01/31,2.59,2.72,2.82,22162.35,5850450.52,2.69
2007/02/01,2.57,2.65,2.8,17381.69,4704582.01,2.76
2007/02/02,2.74,2.79,2.9,26171.94,7424363.0,2.77
2007/02/05,2.64,2.77,2.89,14493.16,3897474.75,2.64
2007/02/06,2.57,2.66,2.77,13130.03,3541039.27,2.76
2007/02/07,2.68,2.78,2.8,8247.84,2260491.27,2.7
2007/02/08,2.68,2.69,2.76,5168.5,1403191.02,2.75
2007/02/09,2.69,2.77,2.77,5658.06,1536569.18,2.75
2007/02/12,2.73,2.75,2.89,17443.63,5007917.52,2.89
2007/02/13,2.88,2.97,2.97,8725.05,2551727.8,2.95
2007/02/14,2.96,2.96,3.1,12825.27,3941490.27,3.1
2007/02/15,3.14,3.14,3.26,12703.66,4126909.02,3.26
2007/02/16,3.34,3.4,3.42,13823.54,4709906.02,3.42
2007/02/26,3.4,3.43,3.59,8884.01,3169349.25,3.59
2007/02/27,3.41,3.65,3.77,38737.27,14032885.02,3.41
2007/02/28,3.28,3.38,3.58,17335.69,6052897.52,3.58
2007/03/01,3.4,3.6,3.66,12387.89,4311134.01,3.4
2007/03/02,3.31,3.38,3.41,9492.92,3203631.02,3.34
