date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,111.293,111.447,111.447,509032.0,507366144.0,111.392
2007/01/05,111.376,111.401,111.449,277049.0,278112640.0,111.434
2007/01/08,111.402,111.439,111.445,758006.0,760406591.0,111.437
2007/01/09,111.392,111.446,111.468,654504.0,653218880.0,111.468
2007/01/10,111.463,111.478,111.529,568094.0,570470337.0,111.528
2007/01/11,111.48,111.537,111.554,808046.0,809684608.0,111.552
2007/01/12,111.464,111.562,111.562,244283.0,245403024.0,111.47
2007/01/15,111.398,111.498,111.525,677320.0,677765312.0,111.522
2007/01/16,111.464,111.527,111.639,868662.0,873867264.0,111.613
2007/01/17,111.531,111.623,111.623,315425.0,319368000.0,111.61
2007/01/18,111.593,111.618,111.634,473854.0,478388480.0,111.621
2007/01/19,111.597,111.631,111.66,1278135.0,1284150792.0,111.651
2007/01/22,111.601,111.667,111.707,1049744.0,1060218750.0,111.706
2007/01/23,111.64,111.71,111.71,460088.0,468777408.0,111.678
2007/01/24,111.569,111.684,111.696,587805.0,590841086.0,111.69
2007/01/25,111.631,111.697,111.698,372569.0,376664320.0,111.672
2007/01/26,111.58,111.669,111.669,670478.0,675944896.0,111.645
2007/01/29,111.628,111.668,111.809,503332.0,504845344.0,111.809
2007/01/30,111.76,111.818,111.826,647688.0,648778176.0,111.807
2007/01/31,111.736,111.816,111.817,600529.0,608372160.0,111.777
2007/02/01,111.736,111.787,111.792,633738.0,633776191.0,111.75
2007/02/02,111.683,111.755,111.763,481094.0,483086528.0,111.702
2007/02/05,111.662,111.726,111.732,569277.0,571529664.0,111.727
2007/02/06,111.661,111.736,111.736,1220884.0,1226567804.0,111.674
2007/02/07,111.583,111.672,111.728,741753.0,749575360.0,111.715
2007/02/08,111.622,111.723,111.729,771107.0,771917248.0,111.653
2007/02/09,111.63,111.662,111.736,273988.0,274097472.0,111.716
2007/02/12,111.299,111.735,111.737,871402.0,870036032.0,111.637
2007/02/13,111.517,111.646,111.648,648123.0,646850432.0,111.551
2007/02/14,111.265,111.562,111.603,876810.0,874969279.0,111.603
2007/02/15,111.54,111.612,111.688,1103640.0,1104106880.0,111.68
2007/02/16,111.661,111.692,111.78,706698.0,710577536.0,111.774
2007/02/26,111.72,111.843,111.843,319621.0,321263425.0,111.807
2007/02/27,111.717,111.81,111.812,441995.0,443406240.0,111.718
2007/02/28,111.648,111.719,111.729,962829.0,966841087.0,111.715
2007/03/01,111.645,111.723,111.754,455306.0,456958431.0,111.746
2007/03/02,111.69,111.756,111.818,243167.0,244515392.0,111.801
2007/03/05,111.76,111.829,111.88,248050.0,248679968.0,111.866
2007/03/06,111.801,111.876,111.898,196144.0,197090064.0,111.879
2007/03/07,111.823,111.888,111.89,406652.0,407123200.0,111.869
2007/03/08,111.87,111.879,111.916,330751.0,329686816.0,111.879
2007/03/09,111.868,111.888,111.963,471840.0,484485762.0,111.924
2007/03/12,111.901,111.954,111.954,186181.0,186257872.0,111.947
2007/03/13,111.899,111.952,111.952,356715.0,358369568.0,111.919
2007/03/14,111.859,111.929,111.93,430614.0,429966272.0,111.868
2007/03/15,111.783,111.877,111.877,395629.0,397499168.0,111.802
2007/03/16,111.762,111.8,111.873,439687.0,442062784.0,111.833
2007/03/19,111.503,111.834,111.834,138999.0,138705296.0,111.766
2007/03/20,111.745,111.763,111.83,306998.0,308465120.0,111.786
2007/03/21,111.749,111.795,111.81,300417.0,301516512.0,111.785
2007/03/22,111.693,111.792,111.792,342844.0,343537056.0,111.742
2007/03/23,111.708,111.75,111.768,464682.0,464197216.0,111.757
2007/03/26,111.669,111.789,111.789,253773.0,254420880.0,111.698
2007/03/27,111.602,111.708,111.71,318189.0,320172032.0,111.707
2007/03/28,111.657,111.716,111.721,295118.0,296325376.0,111.701
2007/03/29,111.625,111.712,111.712,411005.0,408183904.0,111.687
2007/03/30,111.663,111.696,111.841,812269.0,813442301.0,111.727
2007/04/02,111.662,111.756,111.83,395841.0,397981120.0,111.817
2007/04/03,111.805,111.824,111.87,548095.0,550961728.0,111.852
2007/04/04,111.733,111.846,111.87,558313.0,559899648.0,111.862
2007/04/05,111.797,111.873,111.873,222684.0,223535296.0,111.838
2007/04/06,111.574,111.847,111.847,646168.0,651298688.0,111.809
2007/04/09,111.643,111.814,111.814,774759.0,776699648.0,111.681
2007/04/10,111.545,111.69,111.69,487917.0,484689216.0,111.603
2007/04/11,111.496,111.61,111.61,524451.0,528278367.0,111.557
2007/04/12,111.494,111.568,111.568,832022.0,834913345.0,111.541
2007/04/13,111.496,111.549,111.58,663941.0,668321088.0,111.576
2007/04/16,111.485,111.605,111.605,339098.0,340385280.0,111.561
2007/04/17,111.421,111.569,111.569,621030.0,624771136.0,111.494
2007/04/18,111.176,111.5,111.5,516200.0,516868480.0,111.199
2007/04/19,110.982,111.203,111.203,491752.0,492528128.0,111.14
2007/04/20,110.89,111.136,111.136,370483.0,371544672.0,110.991
2007/04/23,110.889,111.031,111.045,388486.0,389568288.0,111.016
2007/04/24,111.021,111.025,111.232,606709.0,614511484.0,111.2
2007/04/25,111.086,111.21,111.21,181262.0,181734512.0,111.122
2007/04/26,111.006,111.128,111.209,267367.0,265608976.0,111.177
2007/04/27,111.122,111.188,111.246,320463.0,321844096.0,111.22
2007/04/30,111.197,111.248,111.455,692073.0,694992512.0,111.413
2007/05/08,111.288,111.475,111.475,700356.0,702655808.0,111.416
2007/05/09,111.247,111.406,111.487,221948.0,221380560.0,111.269
2007/05/10,111.152,111.256,111.292,524968.0,523840416.0,111.265
2007/05/11,111.23,111.271,111.298,214399.0,213682416.0,111.29
2007/05/14,111.146,111.316,111.461,523501.0,523504192.0,111.241
2007/05/15,111.144,111.238,111.238,541633.0,544483264.0,111.164
2007/05/16,111.1,111.171,111.197,1579399.0,1580055168.0,111.164
2007/05/17,111.086,111.174,111.209,1111251.0,1103265152.0,111.16
2007/05/18,111.043,111.149,111.227,844861.0,845296576.0,111.214
2007/05/21,110.937,111.238,111.238,866096.0,863070016.0,111.0
2007/05/22,110.839,111.006,111.014,799457.0,797167424.0,110.879
2007/05/23,110.654,110.88,110.885,485072.0,478314720.0,110.765
2007/05/24,110.591,110.774,110.774,358777.0,355475200.0,110.596
2007/05/25,110.528,110.601,110.703,610289.0,610033536.0,110.667
2007/05/28,110.6,110.695,110.707,713530.0,706356416.0,110.705
2007/05/29,110.611,110.715,110.836,720925.0,720348096.0,110.709
2007/05/30,110.628,110.75,110.75,802222.0,799429632.0,110.734
2007/05/31,110.628,110.743,110.748,451394.0,450532736.0,110.651
2007/06/01,110.512,110.659,110.668,358527.0,357522880.0,110.623
2007/06/04,110.442,110.654,110.654,724250.0,722957504.0,110.494
2007/06/05,110.346,110.512,110.513,942107.0,941431936.0,110.394
2007/06/06,110.328,110.405,110.405,521503.0,522408609.0,110.394
2007/06/07,110.321,110.42,110.42,484334.0,466358312.0,110.378
2007/06/08,110.357,110.387,110.46,1284484.0,1247618817.0,110.439
2007/06/11,110.328,110.468,110.468,934547.0,912408720.0,110.374
2007/06/12,110.254,110.378,110.378,735263.0,735842752.0,110.303
2007/06/13,110.218,110.315,110.315,709861.0,710863681.0,110.285
2007/06/14,110.09,110.292,110.292,537331.0,535725248.0,110.099
2007/06/15,109.828,110.104,110.104,289681.0,288400448.0,109.918
2007/06/18,109.78,109.921,109.921,393215.0,392952768.0,109.832
2007/06/19,109.753,109.84,109.84,186550.0,186288640.0,109.791
2007/06/20,109.747,109.802,109.821,250170.0,249951792.0,109.804
2007/06/21,109.753,109.81,109.839,837865.0,834871296.0,109.818
