date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2109.597,2132.241,2163.918,15187634.0,2393759744.0,2113.287
2007/01/05,2070.177,2090.618,2107.631,10481033.0,1649745152.0,2083.777
2007/01/08,2092.976,2092.976,2174.328,8638886.0,1358376448.0,2174.087
2007/01/09,2178.727,2186.703,2242.315,9388506.0,1515177088.0,2241.963
2007/01/10,2209.086,2247.162,2251.175,8840312.0,1459323264.0,2247.729
2007/01/11,2213.531,2244.004,2246.269,7713189.0,1258971264.0,2215.693
2007/01/12,2121.859,2200.44,2212.637,8348717.0,1330058368.0,2125.365
2007/01/15,2142.545,2142.545,2216.43,8660823.0,1402985984.0,2214.471
2007/01/16,2187.209,2222.621,2235.023,7002066.0,1160281728.0,2220.041
2007/01/17,2190.957,2224.108,2254.004,9209546.0,1541582592.0,2202.751
2007/01/18,2133.951,2192.045,2200.331,9944697.0,1665854080.0,2184.706
2007/01/19,2188.595,2188.595,2261.38,9889401.0,1639618304.0,2260.781
2007/01/22,2292.082,2299.546,2318.181,11043445.0,1817573632.0,2317.735
2007/01/23,2256.113,2325.349,2327.422,9528958.0,1610472448.0,2307.806
2007/01/24,2287.639,2306.811,2328.565,8371107.0,1408440192.0,2318.814
2007/01/25,2248.909,2306.843,2306.843,8689111.0,1487260416.0,2249.241
2007/01/26,2128.484,2211.284,2256.566,9202014.0,1536316800.0,2255.815
2007/01/29,2244.267,2265.193,2278.243,10327846.0,1752636288.0,2277.802
2007/01/30,2264.332,2282.122,2302.801,10265124.0,1780137088.0,2272.886
2007/01/31,2165.4,2263.521,2266.024,9905137.0,1683373440.0,2175.376
2007/02/01,2103.761,2147.481,2162.423,7917720.0,1320526592.0,2150.299
2007/02/02,2073.731,2147.686,2153.836,6818849.0,1137954944.0,2074.763
2007/02/05,2041.98,2056.037,2078.344,5793060.0,917121600.0,2051.243
2007/02/06,2044.437,2057.932,2144.43,8386610.0,1370494336.0,2144.197
2007/02/07,2155.315,2162.131,2200.12,9031951.0,1518981120.0,2179.13
2007/02/08,2158.4,2184.028,2185.164,4749876.0,821971520.0,2179.05
2007/02/09,2168.904,2180.614,2205.55,4956705.0,844948736.0,2202.027
2007/02/12,2203.084,2204.943,2260.934,6761835.0,1127578880.0,2260.719
2007/02/13,2265.076,2273.34,2285.764,5206859.0,881374400.0,2279.893
2007/02/14,2282.175,2282.391,2342.809,7320183.0,1261222528.0,2339.133
2007/02/15,2364.727,2364.727,2424.318,10321459.0,1838344320.0,2424.318
2007/02/16,2437.894,2448.462,2484.512,10342601.0,1856269952.0,2467.489
2007/02/26,2435.179,2472.052,2477.091,8327876.0,1535335168.0,2470.781
2007/02/27,2249.144,2469.249,2470.687,13350875.0,2358256640.0,2250.38
2007/02/28,2222.019,2224.868,2346.169,9310247.0,1637913984.0,2336.254
2007/03/01,2252.175,2332.96,2332.96,6506510.0,1112050304.0,2264.279
2007/03/02,2254.269,2258.105,2299.285,5192730.0,922254016.0,2285.37
2007/03/05,2184.217,2272.575,2284.031,8126322.0,1367269504.0,2214.09
2007/03/06,2189.67,2205.243,2253.849,5590295.0,965347136.0,2239.743
2007/03/07,2250.939,2250.939,2305.464,6977101.0,1215069056.0,2294.699
2007/03/08,2277.128,2297.464,2303.438,5569305.0,983970752.0,2303.401
2007/03/09,2314.03,2315.404,2350.436,7240648.0,1227605888.0,2334.063
2007/03/12,2308.122,2344.17,2349.871,5941019.0,1015213376.0,2334.063
2007/03/13,2319.083,2337.143,2337.407,5241584.0,890947968.0,2325.94
2007/03/14,2270.77,2307.975,2330.453,6066193.0,1006274304.0,2319.635
2007/03/15,2320.969,2320.969,2389.966,9392371.0,1578354816.0,2389.85
2007/03/16,2348.73,2397.962,2411.752,8495383.0,1458097152.0,2371.726
2007/03/19,2292.562,2313.212,2410.702,8345838.0,1469926400.0,2395.513
2007/03/20,2383.43,2397.093,2403.737,5286634.0,929091264.0,2402.72
2007/03/21,2394.161,2404.682,2415.017,4828597.0,837341504.0,2414.573
2007/03/22,2424.324,2424.324,2447.532,7432842.0,1261452544.0,2431.44
2007/03/23,2396.588,2427.423,2435.241,5107333.0,888067456.0,2430.562
2007/03/26,2420.52,2430.996,2444.1,5343545.0,932937152.0,2443.925
2007/03/27,2439.897,2446.006,2465.85,5592791.0,979038784.0,2465.366
2007/03/28,2409.084,2469.629,2478.581,9217162.0,1635145472.0,2472.758
2007/03/29,2468.444,2476.747,2507.049,9792940.0,1782561408.0,2491.817
2007/03/30,2470.782,2485.699,2487.674,6629201.0,1163056256.0,2485.693
2007/04/02,2491.759,2491.759,2571.409,10926586.0,1920815872.0,2570.934
2007/04/03,2583.862,2583.862,2697.187,14007515.0,2560797696.0,2696.185
2007/04/04,2634.119,2716.271,2752.253,18052184.0,3382217984.0,2671.077
2007/04/05,2641.982,2665.545,2668.89,9959189.0,1760876032.0,2658.544
2007/04/06,2638.11,2646.85,2668.817,9413910.0,1614806272.0,2655.32
2007/04/09,2666.078,2666.078,2690.304,9602149.0,1564959744.0,2677.193
2007/04/10,2640.419,2683.01,2688.152,8665379.0,1442439808.0,2662.064
2007/04/11,2643.868,2663.197,2671.502,9533348.0,1611003264.0,2660.851
2007/04/12,2664.804,2664.804,2745.404,9637336.0,1563946880.0,2745.404
2007/04/13,2726.534,2760.278,2763.263,9442229.0,1604913280.0,2736.631
2007/04/16,2734.852,2735.963,2778.227,7126346.0,1222465792.0,2776.65
2007/04/17,2732.232,2788.555,2803.079,9463691.0,1703973632.0,2785.429
2007/04/18,2750.001,2793.158,2795.907,7084437.0,1239061376.0,2766.706
2007/04/19,2611.972,2752.873,2752.873,10309042.0,1770227200.0,2650.748
2007/04/20,2661.668,2661.668,2777.24,7187556.0,1259321984.0,2764.758
2007/04/23,2767.142,2772.819,2808.683,7836729.0,1323724928.0,2808.51
2007/04/24,2786.939,2818.135,2829.132,8260808.0,1505491328.0,2792.146
2007/04/25,2747.574,2776.105,2792.748,6563796.0,1265732864.0,2782.539
2007/04/26,2789.081,2789.081,2854.646,8732660.0,1577755264.0,2845.379
2007/04/27,2808.071,2857.268,2859.405,7212123.0,1399688960.0,2822.688
