date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,29.33,31.0,31.2,78477.51,232624960.0,29.41
2007/01/05,28.9,29.2,30.9,44551.48,133170456.0,30.77
2007/01/08,30.4,30.68,33.5,52847.77,170265792.0,33.21
2007/01/09,32.38,33.23,34.0,46522.08,154453104.0,33.57
2007/01/10,33.01,33.45,36.2,63117.15,216859120.0,35.39
2007/01/11,33.9,35.2,35.2,37499.85,130302224.0,33.96
2007/01/12,33.06,33.45,34.55,40110.7,135669696.0,33.75
2007/01/15,33.03,33.03,35.28,28478.14,98333056.0,35.07
2007/01/16,35.1,35.15,38.22,65456.63,243482768.0,38.17
2007/01/17,37.5,38.3,40.55,71107.16,278737952.0,38.56
2007/01/18,38.0,38.9,39.98,37614.69,146807216.0,39.28
2007/01/19,39.7,40.2,43.0,34703.51,145328032.0,42.96
2007/01/22,42.2,44.5,44.5,41553.14,179933136.0,43.78
2007/01/23,41.6,43.3,45.3,33671.38,144748256.0,44.3
2007/01/24,41.68,44.0,44.0,40307.46,171119488.0,41.98
2007/01/25,38.5,41.2,42.0,46697.23,187167648.0,38.99
2007/01/26,37.11,38.2,40.35,31852.86,123719848.0,40.11
2007/01/29,39.53,40.98,43.05,36659.83,151268400.0,42.86
2007/01/30,41.11,43.0,43.0,28952.36,120587024.0,41.46
2007/01/31,38.8,41.3,41.4,26759.45,106899568.0,38.83
2007/02/01,37.9,38.1,39.5,21453.76,82968080.0,39.08
2007/02/02,36.0,39.12,39.38,21803.63,81602416.0,36.16
2007/02/05,34.6,36.0,36.0,26376.59,92762576.0,34.79
2007/02/06,33.58,34.31,35.2,26503.46,90853496.0,35.17
2007/02/07,35.25,35.25,38.0,23621.72,86089216.0,36.26
2007/02/08,35.61,36.25,36.88,27785.5,100338000.0,36.32
2007/02/09,36.25,36.35,37.2,15352.03,56292592.0,36.95
2007/02/12,36.95,37.2,38.49,25500.32,95598576.0,37.0
2007/02/13,35.95,37.6,37.7,42633.43,155461360.0,36.22
2007/02/14,36.5,36.5,37.79,47139.7,174394864.0,37.48
2007/02/15,37.75,38.14,39.88,51229.54,200363568.0,39.88
2007/02/16,38.84,40.82,40.84,45262.69,178616592.0,39.55
2007/02/26,39.99,39.99,41.4,46836.68,191767216.0,41.15
2007/02/27,37.04,41.5,41.51,37445.24,146569136.0,37.04
2007/02/28,35.5,35.99,38.3,36524.02,134195528.0,37.64
2007/03/01,34.4,38.0,38.3,30895.16,110519464.0,34.94
2007/03/02,34.61,34.94,36.3,31461.15,111441920.0,35.23
2007/03/05,33.5,34.77,35.88,25238.09,87789904.0,35.31
2007/03/06,34.5,35.31,37.15,34213.45,124372328.0,36.98
2007/03/07,37.68,37.76,39.88,56345.26,217602400.0,38.96
2007/03/08,38.29,39.3,39.58,27929.81,108995744.0,39.23
2007/03/09,37.8,39.05,39.31,25636.56,98443560.0,38.09
2007/03/12,36.5,38.15,39.0,23464.44,88664488.0,38.03
2007/03/13,37.41,38.0,39.8,42028.3,164681920.0,39.79
2007/03/14,38.18,39.0,42.69,86676.71,361536384.0,42.08
2007/03/15,42.0,42.79,46.29,88181.13,400096320.0,46.29
2007/03/16,43.8,46.9,46.9,56831.31,256384288.0,44.01
2007/03/19,42.01,42.62,48.0,37880.61,174269040.0,47.46
2007/03/20,45.98,46.99,47.58,23696.14,110958864.0,47.48
2007/03/21,45.9,47.0,47.5,22514.73,104291032.0,46.08
2007/03/22,41.48,44.8,45.99,47827.49,211127040.0,44.02
2007/03/23,40.8,43.75,45.59,74420.96,313726752.0,41.63
2007/03/26,39.98,41.6,41.6,66377.6,268225040.0,40.6
2007/03/27,40.61,40.61,41.7,57024.54,234379104.0,40.89
2007/03/28,40.75,41.01,43.99,64892.31,271904992.0,42.3
2007/03/29,41.0,42.4,42.8,33535.49,139449008.0,41.06
2007/03/30,40.5,41.11,41.55,34648.06,141550192.0,41.0
2007/04/02,40.75,41.28,42.29,34601.87,143056368.0,41.51
2007/04/03,41.1,41.68,41.99,36426.75,151048496.0,41.9
2007/04/04,41.5,42.0,42.3,50689.99,212484512.0,41.67
