date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.0,4.12,4.12,12629.15,5094328.0,4.06
2007/01/05,3.97,4.01,4.04,9812.01,3929624.75,4.03
2007/01/08,4.03,4.05,4.16,9026.4,3717751.01,4.15
2007/01/09,4.11,4.14,4.29,17998.55,7581198.01,4.24
2007/01/10,4.2,4.2,4.38,17255.59,7421856.5,4.21
2007/01/11,4.29,4.38,4.42,24424.96,10728278.01,4.42
2007/01/12,4.4,4.42,4.64,48202.21,22016930.0,4.41
2007/01/15,4.26,4.26,4.63,18274.55,8184291.52,4.58
2007/01/16,4.53,4.53,4.68,15504.42,7126930.02,4.65
2007/01/17,4.42,4.63,4.69,26550.67,12106022.01,4.56
2007/01/18,4.33,4.52,4.53,21215.48,9343341.01,4.49
2007/01/19,4.48,4.5,4.56,16647.92,7507180.5,4.55
2007/01/22,4.58,4.58,4.78,23221.2,10979966.0,4.78
2007/01/23,4.69,4.84,4.99,20558.1,9895161.0,4.98
2007/01/24,4.88,4.98,5.04,26529.75,13136240.0,4.91
2007/01/25,4.68,4.9,4.95,30145.17,14464481.0,4.95
2007/01/26,4.71,4.88,5.0,18199.74,8831490.0,4.95
2007/01/29,4.92,4.99,5.07,28752.55,14368206.0,5.05
2007/01/30,4.9,5.05,5.06,9867.65,4912175.0,4.95
2007/01/31,4.7,4.91,5.0,16305.19,7896796.0,4.7
2007/02/01,4.48,4.75,4.75,16941.4,7769971.01,4.6
2007/02/02,4.55,4.64,4.72,11530.25,5310880.0,4.56
2007/02/05,4.48,4.57,4.67,9553.29,4375671.0,4.63
2007/02/06,4.68,4.69,4.79,9671.08,4584321.01,4.74
2007/02/07,4.71,4.73,4.79,10692.23,5076884.0,4.76
2007/02/08,4.75,4.78,4.95,16961.01,8243465.01,4.95
2007/02/09,4.85,4.92,5.01,9769.45,4830303.01,4.94
2007/02/12,4.88,4.98,5.05,15730.81,7811959.5,5.02
2007/02/13,5.0,5.05,5.27,26827.59,13845134.0,5.27
2007/02/14,5.2,5.26,5.43,17145.82,9141971.0,5.3
2007/02/15,5.18,5.42,5.42,18923.71,10037273.0,5.33
2007/02/16,5.24,5.39,5.6,18157.81,9969175.0,5.43
2007/02/26,5.37,5.4,5.7,7294.12,4102427.75,5.7
2007/02/27,5.42,5.99,5.99,47090.6,27542318.0,5.48
2007/02/28,5.49,5.49,5.75,19292.67,10994184.0,5.75
2007/03/01,5.81,6.0,6.04,38530.7,23085790.0,6.04
2007/03/02,6.04,6.04,6.34,20881.84,12977687.01,6.34
2007/03/05,6.36,6.36,6.66,31431.19,20660020.0,6.66
2007/03/06,6.33,6.68,6.8,31766.01,20686840.0,6.6
2007/03/07,6.27,6.58,6.6,27334.1,17453588.0,6.6
2007/03/08,6.46,6.48,6.68,17636.59,11540716.0,6.46
2007/03/09,6.25,6.46,6.5,18005.47,11499070.0,6.4
2007/03/12,6.35,6.35,6.67,23456.18,15362758.0,6.48
2007/03/13,6.48,6.53,6.8,25996.81,17288396.0,6.8
2007/03/14,6.55,6.82,7.07,25329.45,17321250.0,6.88
2007/03/15,6.81,6.81,7.07,13479.29,9352034.0,6.9
2007/03/16,6.56,6.9,6.98,20650.16,13964095.0,6.7
2007/03/19,6.38,6.39,6.64,16862.04,11010487.0,6.54
2007/03/20,6.49,6.56,6.87,13474.74,8963487.0,6.8
2007/03/21,6.72,6.79,6.99,13648.14,9375778.01,6.94
2007/03/22,6.85,6.85,7.29,20819.72,15108546.0,7.29
2007/03/23,7.55,7.55,7.65,9756.86,7456101.0,7.65
2007/03/26,8.03,8.03,8.03,2456.82,1972826.51,8.03
2007/03/27,7.63,8.43,8.43,41331.79,32855872.0,7.95
2007/03/28,7.55,7.99,8.08,24952.73,19272724.0,7.82
2007/03/29,7.43,7.77,7.82,18764.8,14318113.0,7.43
2007/03/30,7.41,7.45,7.75,14016.18,10651567.01,7.62
2007/04/02,7.6,7.62,7.95,10196.71,7977606.5,7.9
2007/04/03,7.76,7.82,8.05,10420.93,8227441.01,7.8
2007/04/04,7.6,7.94,7.95,11642.42,9036987.0,7.7
2007/04/05,7.61,7.67,7.89,10759.85,8338013.01,7.84
2007/04/06,7.75,7.75,7.99,13154.78,10400079.01,7.99
2007/04/09,8.05,8.05,8.39,22067.16,18435398.0,8.39
