date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.31,3.39,3.44,20362.65,6802811.0,3.34
2007/01/05,3.3,3.36,3.41,11473.32,3862262.0,3.39
2007/01/08,3.38,3.38,3.55,23727.93,8232408.0,3.52
2007/01/09,3.49,3.52,3.59,30195.35,10708751.0,3.55
2007/01/10,3.53,3.53,3.65,35955.73,12999567.0,3.64
2007/01/11,3.59,3.64,3.77,48229.03,17821032.0,3.68
2007/01/12,3.43,3.67,3.7,41235.15,14723955.0,3.47
2007/01/15,3.44,3.45,3.6,27940.78,9889437.0,3.6
2007/01/16,3.54,3.6,3.65,31724.27,11432213.0,3.64
2007/01/17,3.63,3.67,3.9,96467.47,36140940.0,3.86
2007/01/18,3.77,3.78,4.07,98063.27,38667332.0,4.0
2007/01/19,3.9,4.0,4.03,79036.36,31435710.0,4.02
2007/01/22,4.01,4.07,4.28,74479.2,30483932.0,4.18
2007/01/23,3.94,4.18,4.42,84186.78,35053520.0,4.31
2007/01/24,4.23,4.28,4.45,47823.33,20759912.0,4.28
2007/01/25,4.02,4.1,4.26,49013.04,20266716.0,4.03
2007/01/26,3.9,4.01,4.29,54504.04,22420156.0,4.25
2007/01/29,4.23,4.26,4.42,44111.69,19040796.0,4.39
2007/01/30,4.22,4.45,4.59,63920.39,28164990.0,4.26
2007/01/31,3.91,4.24,4.26,69149.95,28254326.0,3.93
2007/02/01,3.71,3.88,4.02,58982.03,22820608.0,3.93
2007/02/02,3.86,3.94,4.03,31256.89,12303403.0,3.86
2007/02/05,3.83,3.89,4.01,27745.41,10954622.0,3.98
2007/02/06,3.98,4.03,4.17,38332.63,15579596.0,4.11
2007/02/07,4.04,4.11,4.16,45200.54,18584340.0,4.15
2007/02/08,4.12,4.17,4.23,44939.74,18787608.0,4.21
2007/02/09,4.13,4.22,4.24,33477.09,13954275.0,4.15
2007/02/12,4.14,4.18,4.27,40120.21,16904724.0,4.23
2007/02/13,4.19,4.26,4.3,41239.15,17485264.0,4.29
2007/02/14,4.25,4.29,4.45,52043.2,22716684.0,4.38
2007/02/15,4.37,4.37,4.6,60130.47,26917102.0,4.57
