date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,1.51,1.53,1.59,145809.07,22612796.0,1.55
2007/01/05,1.53,1.54,1.58,108514.8,16891316.0,1.58
2007/01/08,1.61,1.63,1.66,191625.54,31491122.0,1.66
2007/01/09,1.67,1.73,1.74,250799.65,42818132.0,1.7
2007/01/10,1.63,1.71,1.71,191994.06,31889818.0,1.68
2007/01/11,1.65,1.68,1.75,274892.28,47136728.0,1.73
2007/01/12,1.66,1.73,1.75,177870.46,30318484.0,1.67
2007/01/15,1.66,1.68,1.72,144275.02,24357434.0,1.71
2007/01/16,1.62,1.62,1.66,348076.18,56575136.0,1.62
2007/01/17,1.56,1.6,1.64,330334.12,53029520.0,1.63
2007/01/18,1.58,1.61,1.63,205411.0,32901398.0,1.61
2007/01/19,1.6,1.61,1.69,356697.41,58818656.0,1.69
2007/01/22,1.7,1.75,1.77,469413.73,81862912.0,1.77
2007/01/23,1.75,1.8,1.85,388172.17,70251544.0,1.81
2007/01/24,1.76,1.79,1.84,272083.88,48860584.0,1.79
2007/01/25,1.77,1.79,1.88,465300.65,87021288.0,1.88
2007/01/26,1.79,1.9,1.94,492432.73,91270960.0,1.82
2007/01/29,1.81,1.82,1.91,269850.78,50288924.0,1.88
2007/01/30,1.82,1.9,1.9,180739.44,33538024.0,1.84
2007/01/31,1.76,1.84,1.87,215721.82,39301136.0,1.77
2007/02/01,1.73,1.77,1.8,158474.38,27930000.0,1.77
2007/02/02,1.74,1.76,1.85,213760.52,38769136.0,1.8
2007/02/05,1.78,1.79,1.84,127139.68,23097004.0,1.84
2007/02/06,1.79,1.83,1.86,156810.05,28529088.0,1.84
2007/02/07,1.81,1.83,1.86,152334.01,27899684.0,1.84
2007/02/08,1.82,1.84,1.93,374851.09,71201544.0,1.91
2007/02/09,1.88,1.88,1.96,241762.13,46495336.0,1.92
2007/02/12,1.92,1.93,2.02,375146.98,75074744.0,2.02
2007/02/13,2.04,2.06,2.12,228562.19,48115944.0,2.12
2007/02/14,2.22,2.22,2.23,75586.16,16819028.0,2.23
2007/02/15,2.34,2.34,2.34,26150.13,6119130.0,2.34
2007/02/16,2.35,2.46,2.46,611855.88,149295760.0,2.46
2007/02/26,2.34,2.48,2.58,503045.61,123954704.0,2.57
2007/02/27,2.44,2.58,2.7,524878.55,134411088.0,2.44
2007/02/28,2.34,2.36,2.56,411765.29,100643584.0,2.56
2007/03/01,2.43,2.6,2.6,355498.84,89123880.0,2.46
2007/03/02,2.48,2.49,2.58,390610.31,99586112.0,2.58
2007/03/05,2.63,2.68,2.71,425633.08,114984024.0,2.71
2007/03/06,2.58,2.83,2.85,693760.19,189194128.0,2.59
2007/03/07,2.46,2.53,2.66,464234.16,118204144.0,2.63
2007/03/08,2.57,2.63,2.66,255612.58,66970224.0,2.66
2007/03/09,2.55,2.64,2.67,260240.74,67525392.0,2.56
2007/03/12,2.49,2.53,2.62,244875.27,62375092.0,2.54
2007/03/13,2.54,2.54,2.67,308892.33,81793232.0,2.67
2007/03/14,2.68,2.79,2.8,485982.9,135265984.0,2.8
2007/03/15,2.91,2.94,2.94,171981.1,50515416.0,2.94
2007/03/16,2.91,3.09,3.09,1018557.27,311366240.0,3.09
2007/03/19,2.97,2.97,3.24,564617.02,180686352.0,3.24
2007/03/21,3.33,3.4,3.4,78521.65,26680408.0,3.4
2007/03/22,3.57,3.57,3.57,21559.03,7696574.0,3.57
2007/03/23,3.59,3.75,3.75,925768.2,344300383.0,3.75
2007/03/26,3.56,3.81,3.81,628180.09,227806064.0,3.56
2007/03/27,3.38,3.38,3.74,879303.44,306981824.0,3.72
2007/03/28,3.53,3.6,3.68,498906.88,177785920.0,3.53
2007/03/29,3.35,3.39,3.44,192770.44,64831000.0,3.35
2007/03/30,3.18,3.18,3.38,557322.14,179486560.0,3.22
2007/04/02,3.21,3.26,3.38,332450.62,111443504.0,3.38
2007/04/03,3.43,3.46,3.55,398092.98,140773775.0,3.55
2007/04/04,3.42,3.62,3.69,429235.91,153503488.0,3.47
2007/04/05,3.41,3.42,3.55,230371.69,80023432.0,3.51
2007/04/06,3.33,3.49,3.51,363181.46,123136832.0,3.33
2007/04/09,3.16,3.25,3.32,380231.05,122174880.0,3.21
2007/04/10,3.18,3.18,3.37,337183.48,110537832.0,3.37
2007/04/11,3.35,3.42,3.54,445726.86,155049744.0,3.54
2007/04/12,3.36,3.45,3.55,384845.16,132553064.0,3.39
2007/04/13,3.33,3.34,3.56,586718.2,206166768.0,3.56
2007/04/16,3.71,3.74,3.74,314451.02,117456976.0,3.74
2007/04/17,3.93,3.93,3.93,60842.11,23910948.0,3.93
2007/04/18,4.13,4.13,4.13,30391.86,12551838.0,4.13
2007/04/19,4.2,4.34,4.34,998319.72,432330752.0,4.34
2007/04/20,4.5,4.52,4.56,270445.28,123124672.0,4.56
2007/04/23,4.33,4.78,4.79,994329.84,463521632.0,4.51
2007/04/24,4.28,4.31,4.41,480984.59,206699680.0,4.28
2007/04/25,4.07,4.07,4.47,727043.1,306116672.0,4.23
2007/04/26,4.2,4.2,4.44,718881.09,314883904.0,4.44
