date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.6,3.66,3.71,31634.1,11513064.0,3.62
2007/01/05,3.61,3.62,3.74,21516.21,7903366.5,3.74
2007/01/08,3.71,3.71,3.9,30363.04,11662255.0,3.89
2007/01/09,3.9,3.91,3.99,42314.55,16692710.01,3.95
2007/01/10,3.86,3.96,4.02,67356.94,26555414.0,4.01
2007/01/11,3.96,4.01,4.24,98615.87,40577788.01,4.09
2007/01/12,3.81,4.03,4.12,57643.82,22943068.0,3.82
2007/01/15,3.78,3.8,4.04,41338.01,16233611.0,4.03
2007/01/16,3.94,4.05,4.13,84127.89,34052792.0,4.12
2007/01/17,4.0,4.12,4.24,87476.62,36237752.01,4.06
2007/01/18,4.02,4.03,4.25,81870.37,34068792.01,4.23
2007/01/19,4.25,4.29,4.37,91457.43,39396216.0,4.33
2007/01/22,4.38,4.45,4.55,95095.0,42442504.0,4.55
2007/01/23,4.28,4.6,4.6,96857.82,42940068.0,4.52
2007/01/24,4.42,4.5,4.83,125819.52,58290356.0,4.75
2007/01/25,4.34,4.7,4.73,88146.62,40076728.0,4.37
2007/01/26,4.25,4.33,4.61,88578.04,39324824.0,4.53
2007/01/29,4.5,4.55,4.68,73692.54,33964384.0,4.65
2007/01/30,4.51,4.66,4.74,61562.95,28561012.01,4.56
2007/01/31,4.16,4.52,4.66,69510.21,30908650.0,4.23
2007/02/01,4.18,4.23,4.38,48650.1,20827056.0,4.32
2007/02/02,4.23,4.35,4.45,39857.9,17327036.0,4.24
2007/02/05,4.24,4.25,4.4,33561.4,14530434.01,4.35
2007/02/06,4.35,4.35,4.56,42601.5,19065813.97,4.53
2007/02/07,4.47,4.56,4.58,43347.72,19605376.02,4.55
2007/02/08,4.51,4.56,4.73,71113.24,33040588.02,4.63
2007/02/09,4.52,4.63,4.67,40524.34,18564886.0,4.57
2007/02/12,4.56,4.56,4.78,68321.86,32001582.0,4.71
2007/02/13,4.7,4.74,4.89,88587.83,42596944.01,4.87
2007/02/14,4.85,4.9,5.02,81970.31,40459008.0,4.94
2007/02/15,4.92,4.97,5.02,79694.82,39575624.01,5.01
2007/02/16,4.95,5.01,5.19,74261.58,37605740.01,5.02
2007/02/26,5.0,5.1,5.43,84209.48,43803164.01,5.43
2007/02/27,4.89,5.42,5.54,111268.18,58251864.01,4.89
2007/02/28,4.77,4.84,5.32,78205.03,39278820.01,5.23
2007/03/01,5.24,5.24,5.67,132810.75,72638200.0,5.5
2007/03/02,5.38,5.53,5.58,89067.59,48884900.0,5.52
2007/03/05,5.08,5.52,5.52,91097.04,48291192.0,5.3
2007/03/06,5.16,5.24,5.3,38930.66,20385508.0,5.25
2007/03/07,5.19,5.19,5.4,52608.94,27977028.0,5.33
2007/03/08,5.35,5.4,5.6,88243.91,48330064.0,5.53
2007/03/09,5.38,5.49,6.0,151806.03,86415576.0,5.87
2007/03/12,5.66,5.83,6.17,127205.85,75860424.0,6.02
2007/03/13,5.91,6.0,6.15,99622.54,59999312.0,5.98
2007/03/14,5.68,5.99,6.25,84154.92,50845452.0,6.1
2007/03/15,5.91,6.1,6.18,79131.3,48360308.0,6.13
2007/03/20,6.5,6.5,6.74,39409.15,26348838.0,6.74
2007/03/21,7.01,7.41,7.41,260490.73,186854352.0,7.11
2007/03/22,7.12,7.12,7.82,170262.4,129516560.0,7.77
2007/03/26,7.66,8.0,8.1,154951.68,121902648.0,7.89
2007/03/27,7.7,7.89,8.07,103266.59,81548904.0,7.98
2007/03/28,7.47,7.98,8.06,107653.12,83721304.0,7.79
2007/03/29,7.24,7.78,7.85,104016.54,78312680.0,7.24
2007/03/30,7.13,7.15,7.48,40275.5,29501344.0,7.33
2007/04/02,7.35,7.36,7.56,38508.68,28801764.0,7.49
2007/04/03,7.4,7.52,7.67,58939.21,44362876.01,7.66
2007/04/04,7.59,7.66,7.88,49482.23,38272984.0,7.69
2007/04/05,7.55,7.6,7.85,70701.79,54631944.0,7.77
2007/04/06,7.63,7.68,8.09,89296.95,70718256.0,8.01
2007/04/09,8.0,8.11,8.29,84624.02,68708176.0,8.03
2007/04/10,7.71,8.05,8.07,74527.89,58560280.0,7.85
2007/04/11,7.72,7.86,8.0,60310.14,47415628.0,7.96
2007/04/12,7.92,7.98,8.58,121059.9,98615320.01,8.57
2007/04/13,8.32,8.51,8.8,126185.57,108830408.0,8.61
2007/04/16,8.84,8.84,9.17,170335.06,152789200.0,8.95
2007/04/17,8.56,9.01,9.01,120351.68,105482792.0,8.89
2007/04/18,8.66,8.9,9.1,105009.51,93576056.0,9.04
2007/04/19,8.14,8.98,8.98,92784.14,78621400.0,8.19
2007/04/20,8.2,8.2,8.58,61798.57,52178672.0,8.54
2007/04/23,8.55,8.55,8.88,93666.77,82183888.0,8.84
2007/04/24,8.7,8.89,9.22,127303.21,115064704.0,9.12
2007/04/25,8.57,9.0,9.0,78135.28,68841840.0,8.82
