date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.21,3.26,3.31,134502.97,43617320.0,3.24
2007/01/05,3.21,3.24,3.36,116570.84,38503596.0,3.34
2007/01/08,3.35,3.35,3.46,172319.06,58829568.0,3.46
2007/01/09,3.42,3.5,3.52,204868.8,71098440.0,3.47
2007/01/10,3.4,3.47,3.7,341993.91,120428736.0,3.64
2007/01/11,3.56,3.65,3.81,321663.91,119039952.0,3.59
2007/01/12,3.41,3.58,3.65,224548.61,79054344.0,3.49
2007/01/15,3.49,3.5,3.69,230372.07,83247344.0,3.69
2007/01/16,3.59,3.67,3.76,197397.33,72503480.0,3.69
2007/01/17,3.59,3.7,3.79,262846.42,97545096.0,3.66
2007/01/18,3.63,3.65,3.94,328686.5,124030336.0,3.92
2007/01/19,3.96,3.99,4.16,563475.45,227460528.0,4.09
2007/01/22,4.06,4.12,4.2,332635.32,137705328.0,4.2
2007/01/23,3.99,4.22,4.24,283248.0,116222104.0,4.15
2007/01/24,4.07,4.12,4.27,257015.63,106896768.0,4.24
2007/01/25,3.95,4.22,4.22,241538.94,97960456.0,3.96
2007/01/26,3.71,3.9,3.96,235521.99,90420592.0,3.9
2007/01/29,3.91,3.91,4.14,197243.18,79496736.0,4.1
2007/01/30,4.0,4.11,4.16,162772.99,66062484.0,4.02
2007/01/31,3.89,3.99,4.13,272917.92,109539856.0,3.91
2007/02/01,3.79,3.88,4.1,248802.48,98617208.0,4.04
2007/02/02,3.87,4.05,4.08,163920.26,65224636.0,3.89
2007/02/05,3.83,3.83,4.03,117040.76,46259688.0,3.92
2007/02/06,3.92,3.92,4.07,134518.04,54048240.0,4.06
2007/02/07,4.01,4.06,4.14,175242.15,71504904.0,4.13
2007/02/08,4.16,4.24,4.35,430378.19,183105040.0,4.28
2007/02/09,4.19,4.28,4.3,157132.73,66487160.0,4.24
2007/02/12,4.2,4.23,4.33,147257.66,63235792.0,4.31
2007/02/13,4.31,4.35,4.42,138933.84,60445252.0,4.34
2007/02/14,4.33,4.34,4.45,180356.22,79095744.0,4.4
2007/02/15,4.35,4.42,4.45,232560.55,102366520.0,4.44
2007/02/16,4.41,4.46,4.83,288929.14,133356688.0,4.59
2007/02/26,4.53,4.63,4.94,241479.36,115046248.0,4.89
2007/02/27,4.4,4.91,5.1,377595.71,179185856.0,4.4
2007/02/28,4.38,4.39,4.74,276466.06,126018592.0,4.71
2007/03/01,4.47,4.7,4.72,244300.8,111918632.0,4.58
2007/03/02,4.55,4.56,4.7,187328.47,86985200.0,4.63
2007/03/05,4.48,4.66,4.78,208818.07,97096040.0,4.71
2007/03/06,4.56,4.7,4.71,112628.43,52371816.0,4.66
2007/03/07,4.66,4.68,4.8,196583.09,93221088.0,4.78
2007/03/08,4.71,4.79,4.9,184122.2,88696376.0,4.89
2007/03/09,4.76,4.89,4.92,177837.28,86142112.0,4.83
2007/03/12,4.9,5.01,5.31,250350.41,130054304.0,5.31
2007/03/13,5.45,5.62,5.78,516861.05,290684832.0,5.55
2007/03/14,5.33,5.5,5.83,390078.89,220657136.0,5.77
2007/03/15,5.61,5.91,5.91,387919.98,220633824.0,5.66
2007/03/16,5.31,5.66,5.66,411042.87,224223456.0,5.36
2007/03/19,5.07,5.16,5.5,267658.44,142543584.0,5.49
2007/03/20,5.56,5.56,5.74,317756.24,179930288.0,5.69
2007/03/21,5.61,5.72,5.74,205994.0,116893744.0,5.71
2007/03/22,5.66,5.74,5.8,274977.19,157539200.0,5.69
2007/03/23,5.6,5.7,5.8,243621.72,139352752.0,5.78
2007/03/26,5.82,5.85,6.14,302413.27,181859824.0,6.13
2007/03/27,6.05,6.13,6.29,250622.31,155270032.0,6.21
2007/03/28,5.8,6.22,6.26,356656.0,216166112.0,6.09
2007/03/29,5.73,6.08,6.08,273963.33,161324096.0,5.74
2007/03/30,5.64,5.67,5.89,128014.87,74166856.0,5.81
2007/04/02,5.76,5.8,5.95,152122.7,89150336.0,5.91
2007/04/03,5.87,5.95,5.99,163641.68,97002912.0,5.92
2007/04/04,5.91,5.94,6.15,239412.62,145112464.0,6.04
2007/04/06,6.1,6.1,6.34,314675.0,195377328.0,6.21
2007/04/09,6.17,6.23,6.31,318074.15,198206240.0,6.26
2007/04/10,6.14,6.26,6.39,346969.98,218958640.0,6.37
2007/04/11,6.2,6.37,6.38,282134.54,177585712.0,6.35
