date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.34,2.4,2.52,3555.7,851416.87,2.4
2007/01/05,2.32,2.35,2.4,2884.58,679445.75,2.39
2007/01/08,2.39,2.4,2.49,3754.8,918578.0,2.48
2007/01/09,2.47,2.54,2.54,3601.2,903944.81,2.48
2007/01/10,2.45,2.48,2.56,8719.21,2179639.77,2.55
2007/01/11,2.5,2.56,2.81,23073.0,6403736.0,2.72
2007/01/12,2.68,2.76,2.91,19817.86,5567031.01,2.87
2007/01/15,2.82,2.92,3.07,17923.25,5259121.5,3.02
2007/01/16,2.94,3.04,3.19,20971.61,6367060.5,3.06
2007/01/17,2.93,3.08,3.16,12825.26,3911971.01,2.99
2007/01/18,2.69,3.05,3.05,9999.4,2871493.0,2.91
2007/01/19,2.85,2.9,3.09,13348.87,3967934.01,3.07
2007/01/22,3.09,3.14,3.38,34117.33,11365823.0,3.38
2007/01/23,3.32,3.41,3.72,32819.26,11809719.0,3.72
2007/01/24,3.73,3.8,4.02,34018.27,13349016.0,3.8
2007/01/25,3.63,3.79,4.18,33424.66,13567452.0,4.05
2007/01/26,3.94,4.0,4.3,33036.14,13668674.01,4.25
2007/01/29,3.98,4.25,4.46,27922.19,11851044.0,4.03
2007/01/30,3.64,3.98,3.98,18529.11,6989895.01,3.74
2007/01/31,3.63,3.74,3.88,17216.92,6467458.01,3.76
2007/02/01,3.41,3.77,3.77,11796.4,4238967.02,3.73
2007/02/02,3.44,3.7,3.7,6123.0,2159382.74,3.44
2007/02/05,3.4,3.4,3.68,3924.17,1392013.38,3.59
2007/02/06,3.55,3.6,3.94,9318.48,3563402.5,3.88
2007/02/07,3.7,3.97,3.97,5995.0,2265743.28,3.73
2007/02/08,3.69,3.75,3.8,9993.1,3737845.0,3.73
2007/02/12,3.75,3.75,3.92,11650.1,4494249.01,3.87
2007/02/13,3.84,3.93,4.26,36546.11,15258180.01,4.25
2007/02/14,4.2,4.22,4.38,19534.61,8358331.0,4.33
2007/02/15,4.16,4.31,4.46,12931.44,5565478.02,4.4
2007/02/16,4.28,4.39,4.39,7854.0,3400943.75,4.35
2007/02/26,4.18,4.31,4.56,12632.01,5590203.02,4.43
2007/02/27,3.99,4.45,4.5,10591.01,4470390.51,3.99
2007/02/28,3.82,3.92,4.09,14800.03,5913437.5,4.07
2007/03/01,3.8,4.08,4.08,5373.44,2083001.12,3.85
2007/03/02,3.82,3.82,3.97,3971.6,1554893.38,3.94
2007/03/05,3.55,3.93,3.93,6178.65,2288763.51,3.67
2007/03/07,3.68,3.7,3.88,3176.57,1215391.75,3.85
2007/03/08,3.71,3.85,3.87,2320.0,888709.32,3.86
2007/03/09,3.78,3.9,3.95,4443.01,1730117.63,3.9
2007/03/12,3.89,3.91,4.14,7263.99,2934899.51,4.1
2007/03/13,4.01,4.1,4.51,21339.31,9277751.01,4.47
2007/03/14,4.16,4.33,4.62,19750.41,8812938.0,4.49
2007/03/15,4.44,4.44,4.63,14096.7,6445689.51,4.59
2007/03/16,4.5,4.59,4.7,12955.79,5949010.51,4.5
2007/03/19,4.19,4.19,4.51,8849.2,3830579.25,4.35
2007/03/20,4.31,4.37,4.45,7317.0,3204947.51,4.44
2007/03/21,4.31,4.47,4.47,5211.42,2282724.25,4.35
2007/03/22,4.38,4.39,4.58,7694.2,3433549.5,4.43
2007/03/23,4.37,4.43,4.55,6361.49,2853341.0,4.5
2007/03/26,4.25,4.5,4.53,16641.0,7315479.0,4.38
2007/03/27,4.29,4.43,4.43,5594.61,2432991.74,4.31
2007/03/28,4.16,4.3,4.36,8179.43,3473475.25,4.23
2007/03/29,4.02,4.23,4.26,5490.0,2279883.0,4.07
2007/03/30,4.08,4.08,4.29,5157.28,2160410.77,4.25
2007/04/02,4.15,4.25,4.34,6171.18,2624235.76,4.24
2007/04/03,4.18,4.25,4.33,4366.0,1869396.0,4.25
2007/04/04,4.03,4.21,4.27,3250.2,1350287.0,4.17
2007/04/05,4.01,4.16,4.16,5227.24,2124990.25,4.13
2007/04/06,3.98,4.1,4.1,10173.68,4091288.01,4.02
2007/04/09,4.05,4.07,4.18,6952.5,2862748.75,4.11
2007/04/10,4.05,4.15,4.38,14971.19,6340068.01,4.34
2007/04/11,4.1,4.3,4.33,9223.78,3852288.05,4.1
2007/04/12,4.1,4.1,4.25,8476.8,3549130.51,4.17
2007/04/13,3.95,4.15,4.28,10022.88,4145991.0,4.16
2007/04/16,4.08,4.08,4.37,11307.73,4849917.0,4.34
2007/04/17,4.23,4.33,4.77,14226.3,6230781.93,4.37
2007/04/18,4.2,4.4,4.4,9489.07,4119227.52,4.28
2007/04/19,4.05,4.29,4.39,5966.0,2488827.25,4.17
2007/04/20,4.18,4.18,4.38,7338.43,3161811.0,4.36
2007/04/23,4.26,4.36,4.49,13011.96,5738411.5,4.41
2007/05/16,4.85,4.85,4.85,2341.35,1135554.75,4.85
2007/05/17,5.34,5.34,5.34,827.1,441671.41,5.34
2007/05/18,5.87,5.87,5.87,870.0,510690.0,5.87
2007/05/21,6.46,6.46,6.46,24770.86,16001975.94,6.46
2007/05/22,6.81,7.1,7.11,142612.06,100762472.0,7.11
2007/05/23,6.45,7.2,7.4,66181.98,45954032.0,6.86
2007/05/24,6.17,6.86,7.04,52665.01,34317308.0,6.42
2007/06/04,5.78,5.78,5.78,36.0,20808.0,5.78
2007/06/05,5.2,5.2,5.2,27135.0,14110200.0,5.2
2007/06/06,4.68,5.0,5.3,54410.27,26898232.0,4.9
2007/06/07,4.75,4.84,5.15,22513.33,11139446.0,5.07
2007/06/08,5.01,5.07,5.2,20428.72,10460436.0,5.13
2007/06/11,4.96,5.1,5.28,15254.61,7837393.0,5.05
2007/06/12,4.55,5.01,5.01,22157.87,10489405.01,4.8
2007/06/13,4.83,4.88,5.23,23625.34,12062721.01,5.19
2007/06/14,5.0,5.28,5.29,15058.58,7702007.01,5.06
2007/06/15,4.9,5.06,5.16,7488.95,3733783.52,4.92
2007/06/18,4.9,5.0,5.11,11707.3,5841356.01,5.03
2007/06/19,4.9,5.02,5.12,9309.57,4637311.51,5.04
2007/06/20,5.06,5.1,5.54,32250.02,17654882.01,5.54
2007/06/21,5.22,5.53,5.7,22308.56,12076878.01,5.32
2007/06/22,5.23,5.3,5.85,61817.12,34954456.0,5.85
2007/06/27,5.27,5.48,5.85,31146.35,17380580.0,5.84
2007/06/28,5.26,5.75,5.85,17045.08,9392732.0,5.26
2007/06/29,4.73,5.0,5.1,14989.07,7276791.01,4.81
2007/07/02,4.33,4.8,4.8,13296.54,5985428.5,4.5
2007/07/03,4.5,4.51,4.79,9605.97,4481640.0,4.66
2007/07/04,4.21,4.78,4.78,6946.09,3151303.25,4.43
2007/07/05,4.4,4.55,4.65,11182.76,5015007.02,4.42
2007/07/06,4.32,4.42,4.85,11148.61,5191556.01,4.78
2007/07/09,4.78,4.78,5.26,23565.21,12113096.01,5.15
2007/07/10,4.81,5.08,5.42,19700.76,10340873.01,5.28
2007/07/11,5.26,5.26,5.81,25143.79,14445009.0,5.81
2007/07/12,5.7,5.81,6.32,30472.76,18681560.01,5.8
2007/07/13,5.61,5.79,5.85,5483.3,3114155.03,5.72
2007/07/16,5.75,5.89,6.1,8188.0,4840390.5,5.75
2007/07/17,5.65,5.85,5.86,3685.04,2134753.5,5.8
2007/07/18,5.53,5.68,5.89,4165.0,2350989.0,5.53
2007/07/19,5.46,5.53,5.6,1505.0,834022.44,5.52
2007/07/20,5.42,5.52,5.88,6555.4,3744007.01,5.7
