date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.47,2.56,2.59,3331.07,839871.19,2.49
2007/01/05,2.44,2.5,2.52,4065.62,1004055.44,2.52
2007/01/08,2.5,2.51,2.67,4601.34,1194166.01,2.67
2007/01/09,2.4,2.6,2.6,19627.62,4849787.0,2.48
2007/01/10,2.42,2.48,2.5,8384.14,2058544.88,2.48
2007/01/11,2.51,2.51,2.73,29897.51,8108137.0,2.71
2007/01/12,2.6,2.68,2.87,19073.03,5235056.51,2.7
2007/01/15,2.7,2.7,2.97,25202.29,7164136.51,2.97
2007/01/16,2.91,2.99,3.2,23095.7,7042693.0,3.05
2007/01/17,2.84,3.01,3.12,13405.15,3992097.75,2.9
2007/01/18,2.76,2.9,2.97,8319.79,2390811.25,2.94
2007/01/19,2.88,2.94,2.98,9042.11,2645948.02,2.96
2007/01/22,2.93,2.93,3.09,11346.74,3445282.0,3.07
2007/01/23,2.92,3.09,3.1,8202.87,2473722.76,3.08
2007/01/24,3.0,3.08,3.1,10890.65,3329168.01,3.08
2007/01/25,2.85,3.05,3.05,8891.0,2627189.0,2.85
2007/01/26,2.81,2.84,3.14,21511.53,6550832.5,3.14
2007/01/29,3.1,3.18,3.32,16393.16,5270222.5,3.15
2007/01/30,3.0,3.14,3.14,7486.17,2277107.26,3.0
2007/01/31,2.95,3.0,3.09,5855.0,1766101.51,3.02
2007/02/01,2.81,3.0,3.0,4689.0,1356891.0,2.92
2007/02/02,2.85,2.87,2.99,3657.11,1062727.63,2.93
2007/02/05,2.87,2.93,2.95,1012.99,294494.12,2.91
2007/02/06,2.87,2.87,3.15,7588.0,2304737.01,3.04
2007/02/07,2.93,3.07,3.08,5346.59,1605551.79,3.0
2007/02/08,2.9,2.92,3.02,16624.48,4874321.0,2.98
2007/02/09,2.89,2.92,2.98,9348.21,2738258.0,2.94
2007/02/12,2.9,2.9,3.03,6796.9,2036362.38,3.03
2007/02/13,2.98,3.03,3.08,5503.65,1661680.38,3.01
2007/02/14,2.98,2.98,3.13,9819.62,3027241.01,3.1
2007/02/15,3.12,3.12,3.28,10469.18,3351007.51,3.23
2007/02/16,3.18,3.25,3.43,15138.48,4978039.5,3.37
2007/02/26,3.25,3.36,3.67,12141.1,4165139.76,3.58
2007/02/27,3.22,3.6,3.63,20909.0,7080367.51,3.22
2007/02/28,3.08,3.08,3.51,16327.95,5493582.5,3.48
2007/03/01,3.36,3.52,3.59,18012.43,6272823.0,3.47
2007/03/02,3.28,3.47,3.48,9087.0,3091136.0,3.42
2007/03/05,3.1,3.38,3.38,6080.78,1956252.63,3.2
2007/03/06,3.11,3.11,3.3,2171.13,696997.32,3.25
2007/03/07,3.2,3.2,3.3,2174.5,709398.01,3.27
2007/03/08,3.1,3.25,3.25,9644.8,3049541.75,3.19
2007/03/09,3.09,3.19,3.21,8544.0,2692267.5,3.19
2007/03/12,3.13,3.19,3.25,4480.6,1440581.75,3.23
2007/03/13,3.25,3.25,3.33,6848.25,2260264.25,3.31
2007/03/14,3.15,3.25,3.27,5744.0,1845226.75,3.2
2007/03/15,3.18,3.2,3.35,6351.13,2091218.89,3.34
2007/03/16,3.34,3.34,3.67,35406.24,12670870.0,3.6
2007/03/19,3.4,3.49,3.96,30677.09,11858978.0,3.96
2007/03/21,3.56,4.36,4.36,22455.0,8733143.0,3.78
2007/03/22,3.77,3.77,4.0,10821.1,4210954.0,3.79
2007/03/23,3.62,3.76,3.8,9450.85,3499120.5,3.7
2007/03/26,3.69,3.7,3.98,8221.0,3136086.0,3.85
2007/03/27,3.78,3.85,3.96,6392.1,2469825.52,3.85
2007/03/28,3.68,3.85,3.93,6807.0,2560420.0,3.81
2007/03/29,3.57,3.76,3.76,11640.0,4289251.01,3.57
2007/03/30,3.4,3.5,3.58,12310.79,4273457.5,3.42
2007/04/02,3.45,3.45,3.6,6780.0,2387998.0,3.6
2007/04/03,3.5,3.6,3.63,4335.0,1550912.01,3.54
2007/04/04,3.53,3.54,3.71,7718.0,2822823.01,3.65
2007/04/05,3.58,3.7,3.7,3433.0,1245119.0,3.67
2007/04/06,3.58,3.58,3.65,7004.0,2533778.0,3.63
2007/04/09,3.61,3.69,3.71,10976.4,4020779.5,3.71
2007/04/10,3.51,3.65,3.65,8423.72,3015879.51,3.61
2007/04/11,3.43,3.6,3.6,7111.05,2495176.75,3.55
2007/04/12,3.55,3.55,3.91,25179.1,9566219.97,3.91
2007/04/13,3.87,4.1,4.28,30481.45,12540068.01,4.08
2007/04/16,3.96,4.06,4.25,16757.77,6831394.98,3.98
2007/04/17,3.89,4.17,4.2,12120.54,4841824.0,4.02
2007/04/18,3.93,4.09,4.09,7882.29,3134798.5,3.96
2007/04/19,3.75,4.07,4.07,11305.01,4342898.51,3.9
2007/04/20,3.79,3.95,4.13,10692.41,4315231.01,4.12
2007/04/23,4.13,4.2,4.53,18638.7,8324645.01,4.53
2007/05/16,4.98,4.98,4.98,4243.0,2113014.0,4.98
2007/05/17,5.48,5.48,5.48,187.0,102476.0,5.48
2007/05/21,6.03,6.03,6.03,2334.93,1407962.75,6.03
2007/05/22,6.63,6.63,6.63,397.0,263211.0,6.63
2007/05/23,7.29,7.29,7.29,2995.0,2183355.0,7.29
