date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,11.76,12.49,12.55,75753.98,91102200.0,11.76
2007/01/05,11.64,11.66,12.12,40583.66,48496392.0,12.03
2007/01/08,11.95,12.0,13.2,78285.0,98650688.0,13.06
2007/01/09,12.8,12.88,13.33,85025.28,111057080.0,12.8
2007/01/10,12.89,12.89,13.45,82640.45,109452720.0,13.4
2007/01/11,13.62,13.62,14.74,157404.07,225646240.0,14.74
2007/01/12,14.51,14.74,15.47,117310.47,175445552.0,14.7
2007/01/15,14.2,14.58,15.2,71154.4,105298112.0,15.05
2007/01/16,14.72,15.1,15.8,84610.15,128613976.0,15.24
2007/01/17,13.8,15.18,15.18,105609.94,152546656.0,14.05
2007/01/18,13.41,13.9,14.3,86738.46,119373320.0,13.91
2007/01/19,13.76,13.92,14.47,124095.99,176202688.0,14.4
2007/01/22,14.3,14.38,14.86,112145.19,163506656.0,14.78
2007/01/23,13.86,14.8,14.82,102167.7,145616560.0,14.38
2007/01/24,14.29,14.29,14.74,80220.1,116474048.0,14.44
2007/01/25,13.56,14.2,14.2,85233.46,117965440.0,13.59
2007/01/26,13.12,13.43,14.0,71717.53,97338104.0,13.82
2007/01/29,13.8,13.8,15.12,124790.64,182028768.0,14.93
2007/01/30,14.6,14.95,15.37,132045.28,198828256.0,15.03
2007/01/31,14.23,15.1,15.55,109093.46,163323568.0,14.45
2007/02/01,13.89,14.38,14.76,57122.89,81750736.0,14.39
2007/02/02,13.77,14.45,14.56,52119.12,73452120.0,13.95
2007/02/05,13.79,13.83,14.26,25279.0,35370536.0,13.91
2007/02/06,13.22,14.05,14.1,55554.48,75035968.0,13.68
2007/02/07,13.58,13.68,14.15,44162.82,61092476.01,13.75
2007/02/08,13.63,13.74,14.34,52449.88,74004752.0,14.27
2007/02/09,14.01,14.26,15.1,91716.5,135638944.0,14.8
2007/02/12,14.75,14.8,15.52,95136.46,144565136.0,15.15
2007/02/13,14.89,15.23,15.37,60619.91,91483544.0,15.25
2007/02/14,15.12,15.38,16.18,100841.11,158947584.0,15.86
2007/02/15,15.54,15.7,16.14,90761.07,143375952.0,15.87
2007/02/16,15.93,16.01,17.46,188932.17,322963264.0,17.46
2007/02/26,17.15,17.73,18.28,105259.46,186519200.0,18.05
2007/02/27,16.25,18.09,18.18,108154.39,185444256.0,16.25
2007/02/28,15.09,15.85,17.3,126508.12,206450672.0,16.96
2007/03/01,16.35,17.0,17.68,106644.17,180779456.0,16.8
2007/03/02,16.0,16.81,17.36,79548.41,134095760.0,16.59
2007/03/05,15.38,16.59,16.59,86671.19,136844080.0,15.6
2007/03/06,15.09,15.54,15.7,46528.07,71552648.0,15.38
2007/03/07,15.42,15.64,15.96,61068.45,96185872.0,15.85
2007/03/08,15.6,15.87,16.76,84125.79,136543888.0,16.6
2007/03/09,16.11,16.75,16.85,78176.86,128172976.0,16.18
2007/03/12,15.4,16.28,16.28,98228.53,153628768.0,15.6
2007/03/13,15.38,15.65,15.96,73209.65,114836600.0,15.92
2007/03/14,15.35,15.65,15.71,57367.65,89082224.0,15.5
2007/03/15,15.42,15.5,16.1,68237.79,108135312.0,15.88
2007/03/16,15.38,15.9,16.1,56017.37,87823008.0,15.5
2007/03/19,14.61,14.8,15.74,55815.02,85171840.0,15.33
2007/03/20,14.98,15.4,15.5,79411.95,120400760.0,15.15
2007/03/21,15.11,15.3,15.5,46250.88,70867152.0,15.36
2007/03/22,15.3,15.4,15.78,65442.85,102066760.0,15.5
2007/03/23,15.26,15.51,15.98,72302.68,113065080.01,15.88
2007/03/26,15.72,15.91,16.11,81217.47,129006464.0,15.92
2007/03/27,16.3,16.3,17.33,154963.15,262618960.0,16.84
2007/03/28,15.6,17.0,17.15,126646.25,208715200.0,16.25
2007/03/29,15.58,16.3,16.54,70975.25,112850856.0,15.58
2007/03/30,15.28,15.5,15.78,29586.03,45997760.0,15.6
2007/04/02,15.5,15.61,15.83,37602.08,58897456.0,15.72
2007/04/03,15.57,15.72,16.35,81040.47,128527392.01,16.22
2007/04/04,15.82,16.18,16.19,76892.2,122972456.0,15.9
2007/04/05,15.57,15.8,16.08,66515.03,104884584.0,15.94
2007/04/06,15.63,15.73,16.4,125332.62,202084640.0,16.34
2007/04/09,16.72,16.72,17.19,192844.56,327070592.0,16.87
2007/04/10,16.4,16.91,17.7,176031.82,299435744.0,17.48
2007/04/11,17.31,17.5,18.45,165607.89,296631296.0,17.86
2007/04/12,17.31,17.75,18.19,111113.89,196468848.0,17.66
2007/04/13,17.5,17.8,18.18,151294.5,271187104.0,17.56
2007/04/16,17.22,17.48,17.96,109408.87,192754464.0,17.7
2007/04/17,17.51,17.7,18.37,147945.53,266277472.0,18.29
2007/04/18,17.95,18.22,18.65,110224.42,202150832.0,18.28
2007/04/19,16.45,18.0,18.0,140885.1,241010000.0,16.69
2007/04/20,17.0,17.0,17.5,110818.04,190995424.0,17.46
2007/04/23,17.45,17.63,19.21,229782.98,427597472.0,19.08
2007/04/24,18.52,18.85,19.98,245273.15,477068256.0,19.32
2007/04/25,19.01,19.36,20.57,173364.87,344921408.0,19.65
2007/04/26,19.16,19.7,19.95,93070.45,180712496.0,19.41
2007/04/27,18.55,19.45,19.45,98206.88,186085296.0,18.99
2007/04/30,18.1,18.5,18.98,142571.44,262938912.0,18.5
2007/05/08,18.51,18.91,19.44,132848.23,250821824.0,19.3
2007/05/09,18.1,19.2,19.2,96683.09,180551152.0,18.6
2007/05/10,18.2,18.7,18.98,94430.8,175143984.0,18.6
2007/05/11,17.77,18.29,18.58,70885.13,128814352.0,18.2
2007/05/14,17.6,17.96,18.48,82855.29,149527696.0,18.08
2007/05/15,17.79,18.08,18.7,82851.63,151788496.5,18.15
2007/05/17,18.6,18.6,19.35,102190.26,193023472.0,18.8
2007/05/18,18.55,18.81,19.2,93020.13,175612032.0,18.62
2007/05/21,17.72,17.84,19.06,132083.54,243789440.0,19.06
2007/05/22,19.13,19.13,20.6,207538.6,414668864.0,19.8
2007/05/23,19.45,19.8,20.09,106003.69,209707456.0,19.92
2007/05/24,18.83,19.9,20.09,114565.24,221683264.0,19.13
2007/05/25,18.66,19.16,19.4,95251.43,181260976.0,19.19
2007/05/28,19.3,19.46,20.63,184300.7,370852288.0,20.48
2007/05/29,20.51,20.51,22.53,141864.92,309412831.0,22.53
2007/05/30,21.25,21.5,24.78,378541.52,892792000.0,23.62
2007/05/31,21.6,23.62,25.3,221891.67,538455488.0,24.76
2007/06/01,22.28,24.88,25.1,172628.0,407038272.0,22.28
