date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,11.75,11.75,12.65,261339.23,316723872.0,12.13
2007/01/05,12.1,12.1,13.2,254621.88,326737376.0,12.9
2007/01/08,13.2,13.2,14.19,372479.41,521192288.0,13.98
2007/01/09,13.8,14.2,14.6,253009.93,359089792.0,14.31
2007/01/10,14.3,14.31,15.28,215417.25,319214496.0,14.72
2007/01/11,14.11,14.68,15.0,164985.8,241355552.0,14.3
2007/01/12,14.16,14.25,14.84,147438.8,213410144.0,14.42
2007/01/15,14.45,14.45,15.86,188614.0,292722944.0,15.86
2007/01/16,16.3,16.6,17.45,223876.14,383568736.0,17.45
2007/01/17,16.9,17.45,18.4,282578.03,497620192.0,17.58
2007/01/18,16.2,17.45,18.0,179272.31,304572000.0,17.8
2007/01/19,18.02,18.02,19.05,152039.38,284388224.0,18.78
2007/01/22,18.29,18.82,18.97,171133.27,319001792.0,18.74
2007/01/23,17.15,18.7,18.7,203530.45,362431584.0,17.94
2007/01/24,16.98,17.51,18.49,209758.12,370670496.0,18.0
2007/01/25,16.6,17.58,17.7,176768.93,302259808.0,16.6
2007/01/26,15.5,16.25,16.9,135169.85,220279328.0,16.79
2007/01/29,16.0,16.51,16.98,167510.01,278396320.0,16.8
2007/01/30,16.56,16.78,17.83,188266.64,327774112.0,17.57
2007/01/31,15.81,17.5,17.5,134567.42,224354784.0,15.91
2007/02/01,15.22,15.5,15.99,113346.32,176757888.0,15.73
2007/02/02,15.49,15.8,16.27,100388.83,159711680.0,15.58
2007/02/05,15.54,15.58,17.14,168543.78,279244256.0,16.78
2007/02/06,16.18,17.0,18.11,254421.53,439443456.0,17.9
2007/02/07,17.91,18.21,19.68,321868.26,604723648.0,19.36
2007/02/08,18.73,19.45,19.78,183841.82,353706240.0,18.91
2007/02/09,18.81,18.97,20.8,233050.97,468626400.0,20.22
2007/02/12,18.2,19.0,19.66,321894.98,603383296.0,19.12
2007/02/13,18.18,18.7,19.12,158131.98,293090720.0,18.5
2007/02/14,18.51,18.51,19.0,106457.47,199673264.0,18.68
2007/02/15,18.63,18.9,19.88,153936.65,298355744.0,19.7
2007/02/16,19.07,19.75,20.0,110709.71,215535824.0,19.33
2007/02/26,18.6,19.6,19.94,133294.45,259120768.0,19.69
2007/02/27,18.0,19.55,21.3,311108.59,628594496.0,18.45
2007/02/28,18.6,18.6,20.3,212374.61,413934048.0,20.3
2007/03/01,20.11,20.74,21.78,247561.78,519244384.0,21.38
2007/03/02,20.95,21.6,22.3,199739.06,433066752.0,21.12
2007/03/05,19.3,21.2,21.54,195104.88,398712384.0,20.3
2007/03/06,19.3,20.33,20.33,127012.24,250459472.0,19.72
2007/03/07,18.89,19.39,20.23,128552.54,253589584.0,19.92
2007/03/08,19.29,19.95,19.96,152248.37,297151968.0,19.52
2007/03/09,19.48,19.67,20.19,145663.78,288168192.0,19.68
2007/03/12,17.89,19.45,19.49,269121.71,499355456.0,18.52
2007/03/13,17.96,18.45,19.29,233916.66,432319168.0,18.98
2007/03/14,18.3,18.78,19.63,191139.78,364920064.0,19.5
2007/03/15,19.51,19.55,20.29,195974.44,391172736.0,19.62
2007/03/16,18.42,19.5,19.99,140058.37,269950080.0,18.88
2007/03/19,18.28,18.4,20.77,313924.72,632053504.0,20.77
2007/03/20,20.13,20.8,20.99,176154.12,362515808.0,20.6
2007/03/21,20.08,20.6,20.8,138817.17,282511616.0,20.39
2007/03/22,20.4,20.5,21.25,153150.45,318268256.0,20.5
2007/03/23,19.71,20.49,20.6,105073.37,210869232.0,20.15
2007/03/27,20.05,20.53,20.82,169378.97,344316576.0,20.4
2007/03/28,18.83,20.42,20.58,223623.85,437026528.0,19.51
2007/03/29,18.8,19.48,19.7,179542.2,342024992.0,18.81
2007/03/30,18.78,18.87,19.41,124683.22,237072464.0,18.85
2007/04/02,18.53,19.0,19.3,120193.2,227477136.0,19.16
2007/04/03,19.03,19.11,19.45,129012.21,248200848.0,19.45
2007/04/04,19.39,19.58,20.0,195161.32,385357792.0,19.95
2007/04/05,19.5,20.1,20.1,131468.83,259025568.0,19.64
2007/04/06,18.98,19.37,19.45,207618.65,397670400.0,19.2
2007/04/09,19.0,19.17,20.2,306916.81,601713216.0,20.13
2007/04/10,19.58,20.14,21.48,412209.25,848322432.0,20.94
2007/04/11,20.25,21.0,21.1,196890.06,406920768.0,20.56
2007/04/12,20.56,20.56,21.75,305010.91,647344128.0,21.75
2007/04/13,23.32,23.32,23.93,357783.04,854169344.0,23.93
2007/04/16,23.48,24.0,24.87,377337.19,905577216.0,23.8
2007/04/17,22.65,23.8,24.26,320193.71,747421440.0,23.5
2007/04/18,22.73,23.6,25.85,412355.38,1003902720.0,25.35
2007/04/19,24.46,24.87,26.45,443948.49,1134664832.0,25.81
2007/04/20,26.5,26.5,28.3,327695.56,896424768.0,27.48
2007/04/23,27.0,27.96,28.3,268311.99,741899200.0,27.53
2007/04/24,26.72,27.66,28.49,249867.31,686045440.0,27.66
2007/04/25,26.01,27.7,27.76,196922.45,526313921.0,26.57
2007/04/26,26.38,26.61,28.24,224673.05,617325696.0,27.65
2007/04/27,27.0,27.6,28.8,198039.38,556301504.0,27.6
2007/04/30,26.71,27.5,27.88,189416.41,515318144.0,27.12
2007/05/08,27.0,27.61,29.8,300834.86,852353088.0,29.72
2007/05/09,28.5,29.47,31.5,252333.65,759880192.0,30.31
2007/05/10,29.21,30.2,30.78,144955.53,432775168.0,29.55
2007/05/11,28.08,29.0,29.93,171390.85,491311552.0,28.7
2007/05/14,27.8,28.4,30.24,166600.08,491891072.0,29.51
2007/05/15,29.94,29.94,31.5,266676.5,825691840.0,30.2
2007/05/17,30.22,31.3,31.6,195530.6,601708928.0,30.99
2007/07/16,27.78,33.96,33.96,247473.96,748160384.0,27.78
2007/07/17,25.0,25.31,27.61,357160.61,927305088.0,26.25
2007/07/18,24.19,25.65,26.0,272467.25,680161600.0,24.3
2007/07/19,24.35,24.35,25.68,128173.25,320494528.0,24.76
2007/07/20,24.55,24.83,26.2,170101.31,428294144.0,25.8
2007/07/23,25.6,26.13,28.0,207845.37,557819968.0,27.4
2007/07/24,26.42,27.1,27.38,193156.94,517442784.0,26.49
2007/07/25,26.1,26.49,26.98,119410.15,315411872.0,26.57
2007/07/26,26.85,26.85,28.5,180046.92,503013088.0,28.05
2007/07/27,27.53,28.2,29.13,166420.23,473002880.0,28.62
2007/07/30,28.32,28.9,29.48,178301.34,513441696.0,28.75
2007/08/01,25.88,29.88,29.88,195845.29,540105600.0,26.15
2007/08/02,25.36,26.4,27.0,212732.22,555226624.0,26.0
2007/08/03,25.86,26.12,26.8,134777.04,353101184.0,26.23
2007/08/06,25.7,26.25,26.65,131910.11,344471936.0,26.1
2007/08/07,26.11,26.51,28.58,214191.36,593742976.0,27.82
2007/08/08,26.4,27.9,28.27,140251.22,382875392.0,26.88
2007/08/09,26.5,26.5,27.49,92792.38,249937040.0,26.9
2007/08/10,25.1,26.75,26.8,128577.72,332758528.0,25.91
2007/08/13,25.05,25.91,26.4,95648.78,242764832.0,25.29
2007/08/14,25.45,25.49,26.25,78882.93,204816704.0,26.01
2007/08/15,25.06,26.01,26.01,90720.21,231022000.0,25.62
2007/08/16,25.0,25.4,26.28,87257.56,224724256.0,25.86
2007/08/17,25.49,25.8,26.2,58591.32,150768160.0,25.65
2007/08/20,26.01,26.01,27.4,116521.14,313431456.0,26.98
2007/08/21,27.1,27.55,27.99,125136.01,344173440.0,27.12
2007/08/22,26.65,26.76,27.55,100137.61,272027104.0,27.25
2007/08/23,27.25,27.5,28.94,187790.65,532101248.0,28.72
2007/08/24,28.28,28.8,30.0,212748.63,623156544.0,29.51
