date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2004/06/25,24.0,28.1,28.5,202840.6,540141696.0,25.03
2004/06/28,22.53,22.53,23.0,8168.99,18423726.0,22.53
2004/06/29,20.28,20.28,20.28,3961.0,8032908.0,20.28
2004/06/30,18.26,18.26,19.85,62177.97,117292816.0,19.03
2004/07/01,18.66,18.9,19.35,37547.32,71488240.0,18.77
2004/07/02,17.02,18.77,19.1,42869.64,75954936.0,17.68
2004/07/05,17.12,17.5,17.93,20179.67,35446504.0,17.74
2004/07/06,17.52,17.8,18.22,19393.75,34711360.0,17.85
2004/07/07,17.14,17.8,17.8,14991.46,26124760.0,17.28
2004/07/08,17.15,17.17,17.65,8277.45,14461506.0,17.5
2004/07/09,17.4,17.63,18.15,12534.29,22344468.01,17.48
2004/07/12,16.25,17.35,17.35,20425.22,34076408.0,16.43
2004/07/13,15.8,16.12,16.8,12245.32,20006714.0,16.8
2004/07/14,16.2,16.7,16.9,11014.62,18249244.0,16.89
2004/07/15,16.51,16.81,17.23,10761.56,18186608.0,16.71
2004/07/16,16.46,16.52,17.67,23110.78,39887612.0,17.4
2004/07/19,17.24,17.39,18.33,26907.31,48204652.0,18.05
2004/07/20,17.75,18.0,18.3,18926.41,34067872.0,17.86
2004/07/21,17.59,17.94,18.16,10783.38,19249998.0,17.6
2004/07/22,16.91,17.72,17.94,10196.32,17836392.0,17.03
2004/07/23,16.62,17.02,17.23,9570.61,16144290.0,17.22
2004/07/26,16.55,17.2,17.22,8557.75,14426259.0,16.8
2004/07/27,16.01,16.9,17.0,8967.7,14814921.0,16.3
2004/07/28,16.15,16.32,16.96,6499.7,10783099.0,16.93
2004/07/29,17.0,17.15,17.9,17970.86,31486382.0,17.47
2004/07/30,17.21,17.48,17.8,13999.45,24628662.0,17.51
2004/08/02,17.22,17.45,17.88,12072.47,21333912.0,17.61
2004/08/03,17.58,17.58,18.1,14604.45,26067004.0,17.74
2004/08/04,17.51,17.86,18.02,12143.64,21575250.0,17.83
2004/08/05,17.53,17.9,18.1,9971.81,17775190.0,17.56
2004/08/06,16.51,17.51,17.56,12791.09,21693934.0,16.81
2004/08/09,16.41,16.7,16.87,6607.62,10977815.0,16.58
2004/08/10,16.58,16.58,16.85,3752.72,6290358.0,16.69
2004/08/11,16.35,16.71,16.95,6652.14,11022892.01,16.43
2004/08/12,16.25,16.3,16.55,7216.24,11807603.0,16.32
2004/08/13,16.3,16.32,16.55,4076.21,6685147.51,16.39
2004/08/16,15.01,16.43,16.43,15033.28,23185898.0,15.11
2004/08/17,15.09,15.15,15.4,4575.11,6985251.01,15.25
2004/08/18,14.55,15.2,15.4,8207.19,12225162.0,14.55
2004/08/19,14.08,14.55,14.69,5878.07,8496464.0,14.39
2004/08/20,14.3,14.45,14.82,4826.17,7040471.0,14.72
2004/08/23,14.0,14.41,14.47,4839.14,6893615.0,14.3
2004/08/24,14.2,14.3,14.85,5131.26,7503072.5,14.7
2004/08/25,14.26,14.7,14.7,2944.43,4234859.5,14.55
2004/08/26,14.14,14.56,14.56,2985.37,4272243.5,14.3
2004/08/27,13.91,14.3,14.39,3938.3,5543494.01,13.94
2004/08/30,13.55,14.0,14.45,6262.22,8833970.0,14.1
2004/08/31,14.35,14.8,14.87,7597.38,11094454.0,14.35
2004/09/02,13.65,14.05,14.39,4620.04,6477048.51,14.32
2004/09/03,14.05,14.32,14.37,2733.9,3877015.25,14.11
2004/09/06,14.01,14.08,14.2,1395.53,1968756.0,14.2
2004/09/07,14.1,14.15,14.33,1069.64,1518787.38,14.22
2004/09/08,14.05,14.28,14.28,1737.19,2450771.0,14.09
2004/09/09,13.81,14.05,14.05,2324.36,3233347.5,13.81
2004/09/10,13.68,13.8,13.95,2264.31,3137813.25,13.88
2004/09/13,13.36,13.84,13.94,3716.44,5030069.0,13.39
2004/09/14,13.55,13.55,13.98,3934.9,5430030.01,13.83
2004/09/15,13.65,13.83,14.98,16965.3,24937470.01,14.9
2004/09/16,14.81,15.0,15.68,19556.21,29990300.01,15.5
2004/09/17,15.13,15.48,15.91,16754.72,25977452.0,15.91
2004/09/20,15.81,15.85,16.68,25673.81,41582740.0,16.5
2004/09/21,16.0,16.45,17.43,27996.43,46758636.0,17.15
2004/09/22,16.65,16.9,17.5,23908.04,40910696.0,17.18
2004/09/23,16.38,17.0,17.3,17416.55,29029104.0,16.88
2004/09/24,16.58,16.96,17.78,22553.11,38930852.0,16.58
2004/09/27,15.92,16.85,17.1,9887.38,16250692.0,15.97
2004/09/28,15.9,16.2,16.3,5939.49,9531094.0,16.05
2004/09/29,16.0,16.1,16.35,6420.67,10386784.0,16.09
2004/09/30,16.04,16.15,16.65,12859.29,21074821.99,16.38
2004/10/08,16.4,16.58,17.98,23553.62,40870568.01,17.93
2004/10/11,17.3,18.0,18.68,28823.82,52227228.0,17.35
2004/10/12,17.0,17.42,17.6,11368.44,19617164.0,17.1
2004/10/13,16.78,17.0,17.4,7682.88,13098647.0,16.97
2004/10/14,15.27,17.15,17.15,18020.15,28234448.0,15.27
2004/10/15,14.1,14.8,14.99,12499.5,18115152.0,14.55
2004/10/18,14.6,14.75,14.98,8789.31,13033541.0,14.65
2004/10/19,14.5,14.71,15.23,8463.48,12628489.0,14.5
2004/10/20,14.1,14.42,14.59,7819.01,11170266.0,14.59
2004/10/21,14.35,14.51,14.93,6779.91,9935996.02,14.5
2004/10/22,14.16,14.52,15.18,10445.18,15541363.0,15.0
2004/10/25,14.38,14.65,15.0,14407.04,21122518.0,14.58
2004/10/26,14.3,14.54,15.2,7942.03,11762944.0,15.19
2004/10/27,14.91,15.2,15.89,16878.45,26279288.0,15.8
2004/10/28,14.95,15.88,15.9,11710.84,18211322.0,15.11
2004/10/29,14.31,14.35,15.68,9832.03,14752674.01,15.07
