date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.73,2.75,2.81,55478.73,15337973.01,2.77
2007/01/05,2.74,2.75,2.85,58006.77,16250420.0,2.84
2007/01/08,2.8,2.81,2.94,84956.36,24528096.0,2.92
2007/01/09,2.89,2.92,2.99,92027.43,27127148.01,2.96
2007/01/10,2.89,2.95,2.96,91282.54,26720820.0,2.96
2007/01/11,2.95,2.97,3.2,185704.05,56957372.0,3.01
2007/01/12,2.9,3.01,3.16,137966.6,41956128.0,2.92
2007/01/16,3.0,3.13,3.17,173540.1,53118452.0,3.06
2007/01/17,3.01,3.06,3.16,139626.45,43058932.0,3.08
2007/01/18,3.04,3.05,3.3,227394.05,72416144.01,3.28
2007/01/19,3.36,3.36,3.61,536055.1,189683408.0,3.61
2007/01/22,3.67,3.67,3.97,540214.0,207625552.0,3.97
2007/01/23,3.97,3.97,4.32,415483.4,169964368.0,4.07
2007/01/24,3.86,4.08,4.08,219632.72,86457856.0,3.95
2007/01/25,3.71,3.93,3.93,161244.49,61069660.0,3.72
2007/01/26,3.47,3.7,3.77,178208.87,64595952.0,3.76
2007/01/29,3.7,3.79,3.85,140976.66,53261928.0,3.82
2007/01/30,3.66,3.82,3.84,105804.98,39571260.01,3.72
2007/01/31,3.61,3.72,3.85,169781.16,63304528.01,3.75
2007/02/01,3.45,3.73,3.73,95555.27,34523668.0,3.61
2007/02/02,3.47,3.6,3.66,68619.32,24509912.01,3.49
2007/02/05,3.46,3.46,3.64,58634.38,20859220.0,3.54
2007/02/06,3.54,3.56,3.7,63400.58,23099878.01,3.68
2007/02/07,3.62,3.68,3.74,92270.76,33950004.01,3.73
2007/02/08,3.74,3.76,3.83,118236.07,44882172.0,3.81
2007/02/09,3.69,3.81,3.83,80159.3,30021184.01,3.73
2007/02/12,3.7,3.73,3.8,78702.82,29589336.04,3.78
2007/02/13,3.77,3.78,3.95,147225.85,57006416.01,3.95
2007/02/14,3.9,3.97,4.05,134976.06,53681548.0,3.98
2007/02/15,3.93,4.0,4.12,171080.03,68941016.0,4.06
2007/02/16,4.0,4.08,4.15,139503.48,56894240.0,4.04
2007/02/26,3.97,4.07,4.34,180914.63,75747528.0,4.33
2007/02/27,3.9,4.35,4.44,233827.7,97758736.0,3.9
2007/02/28,3.73,3.82,4.2,186285.38,74209279.75,4.12
2007/03/01,3.98,4.17,4.35,260609.38,107379816.0,4.3
2007/03/02,4.3,4.3,4.62,368114.82,164547088.0,4.41
2007/03/05,4.12,4.4,4.47,191536.92,82341728.0,4.29
2007/03/06,4.15,4.24,4.46,179833.24,78482024.0,4.37
2007/03/07,4.32,4.38,4.57,169458.93,75200400.0,4.46
2007/03/08,4.38,4.46,4.49,128733.77,57140768.01,4.47
2007/03/09,4.42,4.47,4.77,336617.38,155909024.0,4.67
2007/03/12,4.59,4.68,5.14,326513.28,159825728.0,5.08
2007/03/13,4.93,5.08,5.19,235809.56,119318528.0,5.01
2007/03/14,4.7,4.99,5.28,233496.43,117444928.0,5.15
2007/03/15,5.1,5.15,5.67,341129.18,181725584.0,5.6
2007/03/16,5.4,5.48,6.07,453436.26,257866416.0,5.58
2007/03/19,5.25,5.34,5.82,251057.02,140943488.0,5.61
2007/03/20,5.51,5.51,6.0,242996.0,141836992.0,5.85
2007/03/21,5.7,5.88,5.99,180703.98,105738928.0,5.91
2007/03/22,5.78,5.95,5.95,191079.4,112080600.0,5.8
2007/03/23,5.69,5.8,6.24,327223.35,194701584.0,6.16
2007/03/26,6.14,6.25,6.47,219581.72,138478464.0,6.24
2007/03/27,6.18,6.23,6.47,182109.58,114623624.0,6.3
2007/03/28,5.71,6.26,6.31,245226.78,148935488.0,6.09
2007/03/29,5.91,6.12,6.61,392444.36,244334448.0,6.38
2007/03/30,6.23,6.37,6.59,169759.08,108742680.0,6.34
2007/04/02,6.28,6.3,6.82,244932.17,161212352.01,6.72
2007/04/03,6.72,6.72,7.39,281533.68,201929792.0,7.36
2007/04/05,7.5,7.87,8.05,258002.05,199486256.0,7.71
2007/04/06,7.42,7.6,8.28,390759.33,300904064.0,7.55
2007/04/09,7.55,7.56,8.13,301934.92,235408800.0,8.07
2007/04/10,7.8,8.23,8.35,333557.54,269184096.0,8.12
2007/04/11,7.85,8.12,8.15,233501.32,186054048.0,8.03
2007/04/12,7.8,8.03,8.03,216427.57,170751136.0,7.95
2007/04/13,7.71,7.9,8.2,285413.73,227288112.0,7.94
2007/04/16,7.8,7.94,8.15,232852.85,186322080.0,8.03
2007/04/17,7.91,8.0,8.83,449045.03,376207840.0,8.75
2007/04/18,8.42,8.63,8.97,331359.45,287813664.0,8.75
2007/04/19,7.88,8.7,8.7,301481.33,247204624.0,7.96
2007/04/20,7.96,7.96,8.33,197194.95,161753344.0,8.21
2007/04/23,8.3,8.3,8.66,251634.84,212969200.0,8.55
2007/04/24,8.36,8.57,8.87,302149.27,260070256.0,8.62
2007/04/26,8.6,8.68,9.29,366828.62,326957088.0,9.15
2007/04/27,8.65,9.15,9.17,292432.2,258544032.0,8.74
2007/04/30,8.29,8.7,8.7,199786.36,168796864.0,8.45
2007/05/08,8.46,8.64,8.9,205606.6,179781984.0,8.77
2007/05/09,8.46,8.79,9.17,263279.47,233747232.0,8.98
2007/05/10,8.86,8.96,9.4,295173.86,270264480.0,9.27
2007/05/11,8.7,9.24,9.24,216130.06,193910992.0,8.94
2007/05/14,8.56,8.8,9.6,324122.52,295612320.0,9.4
2007/05/15,8.72,9.45,9.54,215678.12,196953936.0,8.8
2007/05/16,8.62,8.8,9.18,157911.82,140402272.0,9.16
2007/05/17,9.06,9.16,9.35,224772.94,206942224.0,9.18
2007/05/18,8.9,9.1,9.47,306802.62,281291264.0,9.47
2007/05/21,9.25,9.25,10.42,431810.32,435412416.0,10.42
2007/05/22,10.64,11.09,11.46,552770.33,611800896.0,10.78
2007/05/23,10.55,10.8,11.4,294638.9,325412992.0,11.18
2007/05/24,10.5,11.3,11.48,299164.54,324228832.0,10.92
2007/05/25,10.72,10.93,11.28,225952.5,249469152.0,10.94
