date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.02,3.08,3.25,115409.41,36206976.01,3.1
2007/01/05,3.06,3.1,3.22,74159.86,23403444.01,3.18
2007/01/08,3.16,3.21,3.28,85607.56,27609810.01,3.26
2007/01/09,3.21,3.27,3.38,97749.85,32406688.0,3.33
2007/01/10,3.25,3.34,3.36,84838.03,27998626.01,3.34
2007/01/11,3.29,3.34,3.54,137397.27,47320484.01,3.38
2007/01/12,3.42,3.42,3.72,336269.05,123428664.0,3.58
2007/01/15,3.6,3.64,3.85,241944.18,90024544.0,3.79
2007/01/16,3.62,3.77,3.94,179144.2,68094080.0,3.87
2007/01/17,3.65,3.92,3.94,150798.03,57643836.0,3.76
2007/01/18,3.7,3.75,4.14,193129.26,77734767.94,4.14
2007/01/19,4.23,4.25,4.55,245593.19,108097632.0,4.55
2007/01/22,4.63,4.76,5.01,227702.66,112440960.16,5.01
2007/01/23,4.8,5.13,5.26,226897.24,115447456.0,5.06
2007/01/24,4.83,4.97,5.06,121071.7,59592316.0,4.97
2007/01/25,4.58,4.94,4.94,111415.06,52798928.0,4.59
2007/01/26,4.17,4.4,4.66,160806.07,70788896.0,4.56
2007/01/29,4.48,4.51,4.75,118187.03,54880012.0,4.64
2007/01/30,4.61,4.7,5.1,320610.9,161640864.0,5.1
2007/01/31,4.59,5.04,5.26,236671.03,118036336.0,4.62
2007/02/01,4.4,4.48,5.04,172939.55,81615040.0,4.94
2007/02/02,4.95,4.97,5.3,233549.28,120532064.0,5.04
2007/02/05,4.77,5.15,5.2,133078.76,66214104.0,4.78
2007/02/06,4.67,4.75,5.16,90879.75,44125928.0,5.16
2007/02/07,5.05,5.23,5.48,196097.21,104309432.0,5.45
2007/02/08,5.34,5.42,5.78,172589.37,96047504.0,5.4
2007/02/09,5.31,5.41,5.6,105602.72,57554012.0,5.48
2007/02/12,5.42,5.5,5.66,81189.54,44720200.01,5.48
2007/02/13,5.28,5.5,5.54,106563.13,57304920.0,5.4
2007/02/14,5.34,5.43,5.74,120830.11,67312376.01,5.59
2007/02/15,5.54,5.67,5.87,117628.33,67671608.0,5.8
2007/02/16,5.67,5.81,5.92,115537.12,66688444.01,5.68
2007/02/26,5.65,5.69,5.95,90302.88,52820004.0,5.91
2007/02/27,5.32,5.94,6.45,229454.66,137154704.0,5.37
2007/02/28,5.37,5.37,5.91,159070.71,90409952.0,5.91
2007/03/01,5.88,6.05,6.36,221666.38,135728032.0,6.1
2007/03/02,5.91,6.06,6.29,144750.86,88390672.0,6.19
2007/03/05,5.8,6.2,6.41,124985.55,76859680.0,6.14
2007/03/06,5.79,6.04,6.07,99095.14,58763956.01,5.92
2007/03/07,5.87,5.97,6.14,97946.27,58846172.0,6.01
2007/03/08,5.87,6.01,6.13,129226.45,77415800.0,6.09
2007/03/09,5.92,6.08,6.16,98482.72,59449056.01,5.97
2007/03/12,5.97,6.05,6.43,171976.51,107785696.0,6.42
2007/03/13,6.26,6.45,6.54,121052.41,77218216.0,6.36
2007/03/14,5.9,6.29,6.29,128525.41,78469320.0,6.09
2007/03/15,6.08,6.09,6.4,130037.35,81426744.0,6.31
2007/03/16,5.92,6.32,6.41,124610.93,76436736.0,6.1
2007/03/19,5.85,5.86,6.71,298955.49,197220288.0,6.71
2007/04/03,6.9,6.99,7.38,140865.91,99694664.0,7.38
2007/04/04,7.2,7.59,8.08,455036.03,347186976.0,7.31
2007/04/05,7.05,7.25,7.55,199930.5,144695584.0,7.39
2007/04/06,7.14,7.2,7.53,153760.31,112737696.0,7.33
2007/04/09,7.11,7.29,7.69,297587.18,218112960.0,7.64
2007/04/10,7.46,7.65,7.84,266702.28,205441776.0,7.79
2007/04/11,7.5,7.79,7.8,128954.66,98535016.0,7.64
2007/04/12,7.5,7.65,7.75,142216.31,108189720.0,7.67
2007/04/13,7.53,7.68,7.88,168687.07,129861416.0,7.59
2007/04/16,7.5,7.56,7.73,152066.18,115848208.0,7.67
2007/04/17,7.67,7.67,8.35,270194.92,214330064.0,8.2
2007/04/18,7.96,8.21,8.27,182235.81,148681344.0,8.22
2007/04/19,7.42,8.15,8.21,217584.94,170805344.0,7.73
2007/04/20,7.79,7.79,8.38,260362.16,212074416.0,8.25
2007/04/23,8.2,8.28,8.88,278022.16,238287424.0,8.63
2007/04/24,8.4,8.61,9.27,260504.95,231310416.0,8.88
2007/04/25,8.41,8.78,8.97,167485.09,145228752.0,8.69
2007/04/26,8.71,8.71,9.35,248451.75,225500768.0,9.3
2007/04/27,9.41,9.41,10.15,395690.65,389982336.0,9.9
2007/04/30,9.61,9.78,10.89,278649.24,293879808.0,10.89
2007/05/08,11.12,11.8,11.98,366434.63,428602720.0,11.3
2007/05/09,10.46,11.3,11.77,333660.47,374459168.0,11.04
2007/05/11,10.1,10.7,11.37,200165.83,217147168.0,11.01
2007/05/14,10.4,10.67,11.1,145686.31,156557600.0,10.72
2007/05/15,9.8,10.7,10.96,176221.06,182804704.0,9.88
2007/05/16,9.26,9.76,10.36,185599.64,182530928.0,10.3
2007/05/17,10.08,10.19,10.59,185550.99,190868800.0,10.34
2007/05/18,9.97,10.25,10.28,132425.86,133740328.0,10.03
2007/05/21,9.46,9.59,10.21,150126.45,150616112.0,10.17
2007/05/22,10.18,10.18,10.97,283588.26,298960480.0,10.81
2007/05/23,10.7,10.94,11.6,340699.31,382535872.0,11.47
2007/05/24,10.94,11.77,11.9,368251.09,421098368.0,11.2
2007/05/25,11.2,11.29,11.8,314355.71,362291648.0,11.47
2007/05/28,11.42,11.7,11.8,277561.27,321259712.0,11.53
2007/05/29,11.0,11.65,11.65,203356.06,230495472.0,11.36
2007/05/30,10.22,10.33,10.99,160485.95,169113616.0,10.22
2007/05/31,9.2,9.32,9.9,152221.21,141906768.0,9.2
2007/06/01,8.28,8.99,9.3,148204.59,126031696.0,8.28
2007/06/04,7.45,7.8,7.9,38748.0,29514494.0,7.45
2007/06/05,6.71,6.71,7.14,205234.2,139752689.0,7.03
2007/06/06,6.8,7.2,7.34,172933.2,123519744.0,7.15
2007/06/07,6.93,7.0,7.68,205000.53,150063232.0,7.65
2007/06/08,7.65,7.75,7.97,209846.76,163994816.0,7.73
