date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,9.48,9.82,9.99,41302.86,39685460.01,9.56
2007/01/05,9.38,9.5,9.93,24825.18,24164620.0,9.83
2007/01/08,9.81,9.92,10.35,39729.63,40234583.98,10.3
2007/01/09,10.18,10.3,10.76,20796.65,21807406.0,10.52
2007/01/10,10.5,10.52,10.95,37303.42,40192704.01,10.92
2007/01/11,10.79,10.95,11.85,65031.12,74669360.0,11.65
2007/01/12,11.0,11.68,11.8,35608.37,40617508.0,11.16
2007/01/15,11.1,11.1,11.6,28024.23,31785878.0,11.6
2007/01/16,11.5,11.72,12.76,39919.09,48824180.0,12.76
2007/01/17,12.56,12.76,13.8,64274.77,84520856.0,13.0
2007/01/18,12.59,13.08,13.25,29542.28,38390340.0,13.19
2007/01/19,13.01,13.01,13.85,31003.1,42020508.04,13.8
2007/01/22,13.27,13.82,14.3,55152.12,76889535.94,13.9
2007/01/23,13.55,13.8,14.07,28167.96,38913908.0,13.82
2007/01/24,13.33,13.82,13.82,28140.12,38052384.01,13.59
2007/01/25,13.0,13.59,13.59,28896.04,38533664.0,13.02
2007/01/26,12.18,13.0,13.2,15967.19,20286226.0,13.05
2007/01/29,13.0,13.0,13.79,28245.5,37896620.0,13.53
2007/01/30,13.5,13.5,13.88,20770.82,28339788.0,13.55
2007/01/31,12.6,13.53,13.77,21206.22,27979812.03,12.8
2007/02/01,12.0,12.84,13.1,23160.81,29213992.01,12.9
2007/02/02,12.52,12.91,13.09,12893.46,16562303.01,12.65
2007/02/05,12.5,12.5,12.99,4995.67,6343425.01,12.61
2007/02/06,11.93,12.6,12.78,49377.28,60409828.01,12.29
2007/02/07,12.29,12.45,12.6,20420.82,25297822.0,12.31
2007/02/08,12.2,12.37,12.55,21876.93,26930766.01,12.38
2007/02/09,12.3,12.54,12.75,34696.69,43366092.0,12.5
2007/02/12,12.35,12.5,12.7,32324.13,40363752.0,12.45
2007/02/13,12.52,12.52,12.95,33861.41,43075540.0,12.68
2007/02/14,12.67,12.78,12.95,37715.81,48318448.0,12.77
2007/02/15,12.78,12.78,13.6,41595.25,55649276.01,13.5
2007/02/16,13.55,13.56,14.45,43349.07,60425964.0,14.18
