date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,38.35,39.26,40.25,119905.6,473273376.0,38.38
2007/01/05,37.7,38.35,39.0,56340.11,214990368.0,38.87
2007/01/08,38.8,39.0,40.25,115411.83,455704384.0,40.0
2007/01/09,39.23,40.0,40.36,110321.59,440126688.0,40.2
2007/01/10,39.8,40.2,42.35,108008.35,442980768.0,41.52
2007/01/11,41.0,41.85,42.7,92961.44,389377696.5,41.35
2007/01/12,38.5,41.0,41.8,76992.61,309110816.0,39.2
2007/01/15,38.8,39.0,40.93,81968.58,325699679.75,40.79
2007/01/16,40.55,40.85,44.0,136628.0,577820480.0,42.91
2007/01/17,39.9,42.8,42.99,113795.47,476343135.5,41.71
2007/01/18,41.35,41.74,45.5,186307.16,817578496.5,44.37
2007/01/19,44.4,44.4,47.25,112339.13,519065216.0,47.0
2007/01/22,46.91,47.6,49.5,142791.71,690485376.0,47.0
2007/01/23,45.18,47.08,48.28,100964.11,468785056.0,47.05
2007/01/24,45.01,46.76,46.76,110248.53,505385792.0,46.0
2007/01/25,42.8,45.59,45.59,90776.34,399470624.0,42.86
2007/01/26,40.6,42.86,43.68,96657.52,405668800.0,43.6
2007/01/29,42.0,43.6,45.65,118251.35,515084448.0,45.65
2007/01/30,44.0,45.42,45.84,67507.36,302836832.0,44.19
2007/01/31,41.88,46.55,46.55,89574.52,392838144.0,42.58
2007/02/01,41.4,41.9,43.3,42793.1,181059008.0,42.42
2007/02/02,40.8,42.52,42.97,83062.86,342637888.0,41.5
2007/02/05,39.95,41.09,41.8,58495.34,234981504.0,40.06
2007/02/06,37.75,40.1,40.1,117412.44,450321216.0,39.3
2007/02/07,39.35,39.6,40.8,90552.81,362114336.0,40.8
2007/02/08,39.55,40.8,40.9,54016.78,217506688.0,40.59
2007/02/09,40.03,40.9,41.56,61007.98,250408416.0,40.5
2007/02/12,40.6,40.6,42.5,43026.81,179919472.0,42.23
2007/02/13,42.19,42.19,43.98,39422.25,171324416.0,43.72
2007/02/14,43.45,43.74,46.95,57228.0,261026223.75,45.58
2007/02/15,45.68,46.1,47.47,81462.12,381841536.25,46.8
2007/02/16,45.75,46.88,47.21,51195.39,238484560.0,46.4
2007/02/26,45.1,46.8,48.2,69529.66,325007424.0,48.0
2007/02/27,43.2,48.25,49.14,123761.39,582008640.0,43.23
