date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/03/01,8.32,9.5,9.5,251218.17,227037264.0,8.99
2007/03/02,8.54,8.8,8.8,61276.22,52567072.0,8.54
2007/03/05,8.12,8.13,8.97,132316.09,115064216.0,8.97
2007/03/06,8.65,8.97,9.14,55252.98,48946900.0,8.73
2007/03/07,8.5,8.66,8.88,45570.62,39446968.0,8.83
2007/03/08,8.62,8.84,8.84,35311.3,30760670.0,8.73
2007/03/09,8.29,8.7,8.75,56870.16,48235532.0,8.39
2007/03/12,8.31,8.31,8.69,48084.2,40983736.0,8.47
2007/03/13,8.53,8.6,8.89,36870.73,32384052.0,8.89
2007/03/14,8.9,9.14,9.33,134568.16,124432240.0,9.26
2007/03/15,9.01,9.01,9.47,73500.12,67307200.0,9.18
2007/03/16,8.72,9.2,9.24,64576.86,57302160.0,8.78
2007/03/19,8.35,8.35,8.89,33789.66,29271594.0,8.78
2007/03/20,8.78,8.81,9.05,31683.25,28230704.0,8.98
2007/03/21,8.8,9.03,9.43,79020.38,72565072.0,9.42
2007/03/22,9.38,9.5,9.85,85291.85,82630624.0,9.55
2007/03/23,9.25,9.59,9.7,45904.85,43457720.0,9.47
2007/03/26,9.3,9.47,9.65,50769.04,48124372.0,9.59
2007/03/27,9.35,9.53,10.07,62408.72,60645484.0,10.07
2007/03/28,9.93,10.56,10.57,112850.59,116386816.0,10.27
2007/03/29,9.76,10.15,10.29,57084.44,56834912.0,9.76
2007/03/30,9.45,9.68,9.96,36981.74,36042704.0,9.87
2007/04/02,9.7,9.89,10.07,35747.9,35356744.0,10.0
2007/04/03,9.82,10.08,10.1,34131.72,33844756.0,9.97
2007/04/04,9.51,9.85,9.89,42147.16,40969420.0,9.85
2007/04/05,9.72,9.85,9.97,29196.21,28796840.0,9.87
2007/04/06,9.7,9.78,9.9,36167.47,35431972.0,9.79
2007/04/09,9.81,9.81,10.28,60216.24,61653264.0,10.28
2007/04/10,10.01,10.6,10.6,61535.56,63365244.0,10.28
2007/04/11,9.94,10.28,10.29,48435.22,48760744.0,10.15
2007/04/12,10.01,10.2,10.54,58360.5,59617852.0,10.43
2007/04/13,10.31,10.42,10.95,73031.69,78053872.0,10.45
2007/04/16,10.38,10.4,10.93,76973.27,81621776.0,10.88
2007/04/17,10.74,10.95,11.35,87359.84,96699248.0,11.35
2007/04/18,11.38,11.38,11.92,75507.46,89164416.0,11.92
2007/04/19,11.5,12.38,12.52,127782.62,157560832.0,12.42
2007/04/20,12.15,12.8,12.96,77324.93,97081688.0,12.51
2007/04/23,12.12,12.53,12.8,69494.06,86386560.0,12.53
2007/04/24,12.11,12.54,12.54,65490.55,80162224.0,12.19
2007/04/25,11.59,12.14,12.14,45446.78,53644520.0,11.86
2007/04/26,11.27,11.5,11.5,35015.0,39655044.0,11.27
2007/04/27,10.75,10.75,11.7,66610.28,74617152.0,11.15
2007/04/30,10.59,10.86,11.08,85939.24,91752936.0,10.61
2007/05/08,10.08,10.68,10.8,92267.23,94946840.0,10.28
2007/05/09,10.16,10.25,10.79,69841.61,73213712.0,10.79
2007/05/10,10.58,10.83,10.9,55676.91,59737516.0,10.66
2007/05/11,10.4,10.6,10.97,49362.44,52960696.0,10.78
2007/05/14,10.51,10.6,11.27,64178.87,70378768.0,11.16
2007/05/15,10.8,11.12,11.49,63138.73,70476360.0,10.88
2007/05/16,10.5,10.8,10.99,44406.24,47703236.0,10.83
2007/05/17,10.84,10.9,11.27,58553.92,65153087.88,11.24
2007/05/18,11.25,11.35,11.79,77647.11,89703208.0,11.54
2007/05/21,11.04,11.04,11.97,81192.32,95009888.0,11.95
2007/05/22,12.1,12.1,12.55,95446.09,118209712.0,12.55
2007/05/23,12.32,13.0,13.18,109201.54,138969568.0,12.34
2007/05/24,11.72,12.18,12.3,84820.66,100569136.0,11.72
2007/05/25,11.33,11.48,11.94,71443.91,82766168.0,11.61
2007/05/28,11.5,11.8,12.06,61186.65,72123256.0,11.8
2007/05/29,11.3,11.85,11.94,61412.28,70663880.0,11.52
2007/05/30,10.94,10.94,11.2,36201.54,39754296.0,10.94
2007/05/31,10.39,10.39,10.39,9389.0,9755171.0,10.39
2007/06/01,9.87,9.87,9.87,8202.0,8095374.0,9.87
2007/06/04,9.38,9.38,9.38,780.0,731640.0,9.38
2007/06/05,8.91,8.91,8.91,528.0,470448.0,8.91
2007/06/06,8.46,8.46,8.88,94684.27,80717720.0,8.46
2007/06/07,8.04,8.29,8.84,97779.32,81413968.0,8.58
2007/06/08,8.62,8.62,8.96,57065.8,50262532.0,8.79
2007/06/11,8.35,8.85,8.88,61615.39,52408120.0,8.36
2007/06/12,7.94,8.3,8.4,56349.51,45530236.0,8.1
2007/06/15,8.91,8.91,8.91,1452.96,1294587.0,8.91
2007/06/18,9.8,9.8,9.8,2292.62,2246768.0,9.8
2007/06/19,10.78,10.78,10.78,5856.5,6313307.0,10.78
2007/06/20,11.4,11.86,11.86,54291.9,64349164.0,11.86
2007/06/21,11.0,12.15,12.15,131250.57,151148528.0,11.13
2007/06/22,10.02,10.88,11.05,60230.07,62738576.0,10.02
2007/06/25,9.31,9.84,10.69,47724.71,47418948.0,9.74
2007/06/26,9.4,9.45,10.21,31526.54,31345060.0,10.17
2007/06/27,9.83,10.3,10.38,28585.18,28761528.0,10.09
2007/06/28,9.55,10.09,10.48,28651.13,28893532.0,9.61
2007/07/02,8.65,9.25,9.25,32908.04,29335992.0,9.12
2007/07/03,8.6,8.97,9.1,16353.87,14468644.0,8.95
2007/07/04,8.74,8.92,9.21,14764.6,13263048.0,8.75
