date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2000/01/04,5.6,5.8,5.8,1910.24,1092023.88,5.72
2000/01/05,5.55,5.8,5.89,2879.77,1669436.53,5.75
2000/01/06,5.68,5.8,5.96,3312.09,1946292.15,5.94
2000/01/07,5.9,5.98,6.5,12583.27,7779093.51,6.5
2000/01/10,6.25,6.45,6.54,11030.83,6985078.52,6.43
2000/01/11,6.02,6.42,6.42,9991.1,6214191.51,6.06
2000/01/12,5.81,6.02,6.16,5506.9,3267799.76,5.84
2000/01/13,5.75,5.82,5.9,3581.0,2079098.42,5.75
2000/01/14,5.6,5.8,5.87,3524.5,1988861.16,5.63
2000/01/17,5.63,5.73,5.93,4350.0,2486653.5,5.88
2000/01/18,5.83,5.88,6.14,9633.98,5788204.0,5.97
2000/01/19,5.8,5.88,5.98,3142.24,1838473.88,5.84
2000/01/20,5.75,5.83,5.9,5457.37,3157471.26,5.8
2000/01/21,5.65,5.81,5.9,10143.96,5805621.0,5.72
2000/01/24,5.56,5.66,5.71,13669.99,7667990.51,5.67
2000/01/25,5.58,5.62,5.81,7228.36,4112526.77,5.77
2000/01/26,5.65,5.8,5.8,5322.1,3034477.27,5.7
2000/01/27,5.64,5.72,5.78,7878.64,4488871.5,5.7
2000/01/28,5.68,5.7,5.85,8902.25,5111698.51,5.8
2000/02/14,5.9,5.98,6.38,15864.0,9728000.0,6.36
2000/02/15,6.06,6.36,6.72,31556.0,20247700.0,6.23
2000/02/16,6.0,6.2,6.4,18359.0,11357763.0,6.4
2000/02/17,6.36,6.4,6.83,47598.0,31444702.01,6.55
2000/02/18,6.18,6.55,6.68,14231.0,9006300.0,6.28
2000/02/21,6.05,6.27,6.54,22772.0,14380717.01,6.5
2000/02/22,6.25,6.51,6.57,12918.0,8226552.01,6.26
2000/02/23,5.97,6.15,6.17,10939.0,6630487.52,6.01
2000/02/24,5.91,6.01,6.2,7857.0,4709100.0,6.2
2000/02/25,5.92,6.13,6.13,9022.0,5385492.51,5.95
2000/02/28,5.91,5.94,6.55,39117.0,25096862.0,6.55
2000/02/29,6.65,6.88,6.98,80194.42,54834212.0,6.76
2000/03/01,6.42,6.79,6.85,25688.0,16950978.01,6.62
2000/03/02,6.5,6.66,6.7,12858.0,8451354.02,6.55
2000/03/03,6.48,6.63,6.75,20865.0,13731401.0,6.68
2000/03/06,6.51,6.8,6.8,15762.0,10385952.02,6.51
2000/03/07,6.27,6.48,6.52,12169.0,7770806.51,6.51
2000/03/08,6.39,6.39,6.69,12638.0,8315645.82,6.59
2000/03/09,6.42,6.62,6.9,22909.0,15502557.05,6.71
2000/03/10,6.52,6.77,6.85,11534.0,7655796.03,6.6
2000/03/13,6.45,6.6,6.85,18682.0,12524037.03,6.8
2000/03/14,6.4,6.58,7.3,49383.0,34261002.01,7.25
2000/03/15,6.9,7.2,7.2,32469.0,22866268.01,7.0
2000/03/16,6.55,6.96,6.96,19027.0,12657623.43,6.59
2000/03/17,6.51,6.51,6.98,22354.0,15289519.01,6.82
2000/03/20,6.65,6.82,7.06,21576.0,14981713.0,7.04
2000/03/21,6.9,7.09,7.18,16206.0,11330272.98,6.96
2000/03/22,6.72,6.96,6.96,20354.0,13875540.01,6.78
2000/03/23,6.75,6.78,7.05,23709.0,16389562.01,6.99
2000/03/24,6.8,7.01,7.18,34702.0,24279098.01,7.0
2000/03/27,7.08,7.08,7.7,73692.0,55456828.03,7.7
2000/03/28,7.5,7.69,7.8,45691.0,34847334.01,7.69
2000/03/29,7.52,7.7,8.1,63838.0,50515140.01,8.05
2000/03/30,7.9,8.09,8.2,46997.0,37961500.01,8.08
2000/03/31,7.9,8.15,8.37,57360.0,46660914.06,8.1
2000/04/03,8.06,8.1,8.35,39398.98,32434602.0,8.12
2000/04/04,7.77,8.08,8.08,44618.4,35227736.0,7.97
2000/04/05,7.8,7.8,8.2,35771.45,28819712.01,8.18
2000/04/06,8.1,8.19,8.58,65559.31,55059808.01,8.51
2000/04/07,8.28,8.65,8.78,52328.06,44601793.5,8.4
2000/04/10,8.25,8.41,8.57,32507.0,27245624.0,8.49
2000/04/11,8.26,8.5,8.5,23968.0,20017650.0,8.27
2000/04/12,7.81,8.25,8.25,27247.0,21901499.0,8.02
2000/04/13,7.93,7.93,8.1,18891.0,15132161.01,8.07
2000/04/14,7.84,8.06,8.06,18938.0,15005415.0,7.94
2000/04/17,7.69,7.9,8.0,21279.0,16580634.0,8.0
2000/04/18,7.9,8.02,8.18,14767.0,11902047.82,8.13
2000/04/19,8.06,8.13,8.5,29091.0,24302206.89,8.32
2000/04/20,8.1,8.32,8.42,18066.09,14940459.01,8.27
2000/04/21,8.08,8.27,8.3,14903.0,12149401.0,8.09
2000/04/24,7.8,8.08,8.29,12360.0,9975237.51,8.12
2000/04/25,7.95,8.15,8.24,10322.0,8277354.99,8.0
2000/04/26,7.87,8.0,8.08,11670.0,9262047.01,7.94
2000/04/27,7.64,7.95,8.0,16734.0,12966602.0,7.66
2000/04/28,7.6,7.6,7.88,10994.0,8500281.01,7.8
2000/05/08,7.63,7.8,7.94,9660.0,7461873.01,7.75
2000/05/09,7.65,7.75,7.83,6227.0,4805787.52,7.67
2000/05/10,7.37,7.68,7.89,10116.0,7730754.52,7.37
2000/05/11,7.2,7.35,7.49,9806.0,7131210.5,7.26
2000/05/12,7.05,7.28,7.4,6620.0,4742967.02,7.19
2000/05/15,6.86,7.18,7.18,6307.0,4406899.01,7.02
2000/05/16,7.02,7.03,7.38,8159.0,5920358.02,7.3
2000/05/17,7.05,7.29,7.3,5583.0,3997477.77,7.25
