date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,119.447,119.843,119.877,192405.0,159958784.0,119.777
2007/01/05,119.68,119.776,120.015,140025.0,121141424.0,119.983
2007/01/08,119.904,119.982,120.109,213835.0,189146368.0,120.0
2007/01/09,119.942,120.0,120.221,302070.0,281586784.0,120.083
2007/01/10,119.987,120.083,120.281,273632.0,232824912.0,120.217
2007/01/11,119.99,120.239,120.283,179799.0,158199136.0,120.104
2007/01/12,119.674,120.103,120.153,150036.0,135405552.0,120.131
2007/01/15,119.949,120.131,120.149,128316.0,113313112.0,120.003
2007/01/16,119.866,120.002,120.124,72639.0,65342880.0,119.999
2007/01/17,119.783,120.0,120.139,130831.0,118809872.0,120.124
2007/01/18,119.744,120.124,120.176,72022.0,62949056.0,120.095
2007/01/19,119.828,120.098,120.178,103304.0,93939160.0,120.138
2007/01/22,119.91,120.127,120.142,131724.0,116848048.0,119.91
2007/01/23,119.84,119.904,119.993,166039.0,161774160.0,119.93
2007/01/24,119.854,119.928,120.1,44391.0,41277712.0,120.066
2007/01/25,120.042,120.066,120.18,63214.0,55553308.0,120.18
2007/01/26,120.109,120.182,120.212,99655.0,85300232.0,120.207
2007/01/29,120.145,120.207,120.353,92549.0,88464144.0,120.266
2007/01/30,120.237,120.267,120.344,73426.0,67212143.0,120.3
2007/01/31,120.103,120.3,120.308,46492.0,40018508.0,120.147
2007/02/01,120.091,120.147,120.19,48334.0,41368600.0,120.181
2007/02/02,120.148,120.181,120.388,35771.0,31169852.0,120.338
2007/02/05,120.267,120.338,120.362,31143.0,26842720.0,120.286
2007/02/06,120.21,120.285,120.313,77294.0,70867856.0,120.313
2007/02/07,120.194,120.312,120.312,64918.0,62272212.0,120.265
2007/02/08,120.189,120.265,120.399,33436.0,31150022.0,120.399
2007/02/09,120.387,120.399,120.488,36012.0,33003158.0,120.474
2007/02/12,120.245,120.474,120.518,62825.0,54575060.0,120.49
2007/02/13,120.418,120.49,120.491,39206.0,34581580.0,120.479
2007/02/14,120.454,120.481,120.559,22241.0,19099936.0,120.549
2007/02/15,120.451,120.549,120.634,95161.0,85219120.0,120.631
2007/02/16,120.593,120.633,120.78,110562.0,93527528.0,120.728
2007/02/26,120.584,120.731,120.853,58999.0,52890464.0,120.81
2007/02/27,120.329,120.809,120.809,34611.0,30989192.0,120.404
2007/02/28,120.316,120.459,120.499,16712.0,15571042.0,120.437
2007/03/01,120.43,120.437,120.636,43313.0,38311788.0,120.633
2007/03/02,120.526,120.673,120.766,31187.0,27213750.0,120.65
2007/03/05,120.568,120.65,120.724,25553.0,22105680.0,120.691
2007/03/06,120.615,120.693,120.712,43322.0,38805068.0,120.674
2007/03/07,120.53,120.674,120.691,94789.0,82223368.0,120.554
2007/03/08,120.515,120.554,120.592,392179.0,311274528.0,120.55
2007/03/09,120.46,120.55,120.6,125199.0,100674744.0,120.56
2007/03/12,120.371,120.562,120.567,106046.0,92024552.0,120.517
2007/03/13,120.462,120.515,120.587,91586.0,76995520.0,120.533
2007/03/14,120.426,120.532,120.585,65140.0,53335300.0,120.561
2007/03/15,120.51,120.56,120.667,70930.0,59478856.0,120.648
2007/03/16,120.319,120.649,120.649,82509.0,75657545.0,120.322
2007/03/19,120.226,120.319,120.56,40573.0,36101088.0,120.502
2007/03/20,120.37,120.502,120.524,24669.0,21246052.0,120.432
2007/03/21,120.377,120.421,120.521,33443.0,28795844.0,120.466
2007/03/22,120.347,120.479,120.52,33951.0,29182692.0,120.483
2007/03/23,120.387,120.481,120.669,24943.0,22586344.0,120.636
2007/03/26,120.42,120.63,120.639,60319.0,51032860.0,120.45
2007/03/27,120.413,120.45,120.671,32176.0,28300480.0,120.639
2007/03/28,120.514,120.625,120.91,47747.0,40714124.0,120.599
2007/03/29,120.583,120.599,120.713,23744.0,20782172.0,120.651
2007/03/30,120.651,120.651,120.897,40441.0,34547088.0,120.738
2007/04/02,120.725,120.738,120.942,29451.0,26173620.0,120.931
2007/04/03,120.83,120.963,120.986,50767.0,41988944.0,120.841
2007/04/04,120.788,120.842,120.973,144008.0,152582432.0,120.965
2007/04/05,120.678,120.965,121.154,33879.0,32112572.0,121.146
2007/04/06,120.739,121.131,121.358,120771.0,125724491.0,121.328
2007/04/09,121.216,121.328,121.516,29229.0,26170176.0,121.331
2007/04/10,121.185,121.331,121.444,26107.0,23481630.0,121.429
2007/04/11,121.379,121.429,121.538,28801.0,25387404.0,121.457
2007/04/12,121.26,121.457,121.468,15535.0,14169472.0,121.41
2007/04/13,121.179,121.409,121.439,28591.0,24911102.0,121.372
2007/04/16,121.222,121.297,121.525,24615.0,23475170.0,121.335
2007/04/17,121.241,121.334,121.355,5080410.0,4130723328.0,121.291
2007/04/18,121.275,121.275,121.536,1704176.0,1438020996.0,121.53
2007/04/19,121.265,121.498,121.498,508088.0,430319100.0,121.443
2007/04/20,120.986,121.425,121.643,214657.0,182835392.0,121.618
2007/04/23,121.229,121.587,121.653,180957.0,153756768.0,121.559
2007/04/24,121.203,121.557,121.557,130741.0,111047200.0,121.291
2007/04/25,120.979,121.291,121.291,75073.0,64950600.0,121.044
2007/04/26,120.904,121.038,121.239,50693.0,43606820.0,121.202
2007/04/27,120.746,121.187,121.187,122248.0,105446208.0,120.786
2007/04/30,120.786,120.786,121.206,71478.0,61472824.0,121.155
2007/05/08,120.79,121.155,121.156,49642.0,43178392.0,121.08
2007/05/09,121.044,121.076,121.332,298059.0,258381840.0,121.307
2007/05/10,121.125,121.313,121.391,76956.0,66624548.0,121.298
2007/05/11,121.158,121.302,121.437,77295.0,66876892.0,121.383
2007/05/14,121.154,121.389,121.426,150646.0,131256152.0,121.407
2007/05/15,121.236,121.412,121.45,294442.0,255315262.0,121.317
2007/05/16,121.191,121.312,121.335,85189.0,73232264.0,121.194
2007/05/17,121.141,121.194,121.556,57812.0,50745308.0,121.556
2007/05/18,121.12,121.537,121.537,221689.0,190309972.0,121.462
2007/05/21,120.724,121.452,121.452,44390.0,38320300.0,120.974
