date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2004/07/19,101.0,106.0,106.0,479151.0,498180256.0,103.77
2004/07/20,103.6,103.6,104.2,73508.0,76405264.0,103.8
2004/07/21,103.39,103.8,104.0,7966.0,8249607.0,103.51
2004/07/22,102.32,103.43,103.66,19269.0,19827766.0,102.62
2004/07/23,102.51,102.52,103.0,20138.0,20678472.0,103.0
2004/07/26,102.51,102.53,102.95,16757.0,17196592.0,102.6
2004/07/27,102.3,102.5,102.94,11307.0,11594723.0,102.41
2004/07/28,102.21,102.5,102.5,11747.0,12023095.0,102.36
2004/07/29,102.18,102.18,102.93,10178.0,10444156.0,102.93
2004/07/30,102.85,102.95,103.5,39987.0,41303040.0,103.16
2004/08/02,103.08,103.5,103.85,20420.0,21165510.0,103.77
2004/08/03,103.22,103.22,103.75,12209.0,12641901.0,103.67
2004/08/04,103.55,103.6,103.85,23116.0,23977424.0,103.78
2004/08/05,103.6,103.78,103.78,18649.0,19335518.0,103.74
2004/08/06,103.02,103.6,103.61,5644.0,5829415.0,103.03
2004/08/09,102.81,103.0,103.75,23806.0,24601312.0,102.9
2004/08/10,102.49,102.91,103.2,6060.0,6231756.0,102.8
2004/08/11,101.91,102.8,103.45,23473.0,24101092.0,102.0
2004/08/12,101.84,102.18,102.18,14410.0,14686769.0,101.9
2004/08/13,101.79,101.99,102.0,23097.0,23545814.0,101.8
2004/08/16,101.9,101.9,102.1,18343.0,18713728.0,102.0
2004/08/17,102.0,102.0,102.2,16246.0,16590794.0,102.1
2004/08/18,102.05,102.15,102.2,5678.0,5799138.0,102.14
2004/08/19,101.9,102.2,102.35,4793.0,4889743.0,102.02
2004/08/20,102.0,102.29,102.29,10376.0,10590279.0,102.0
2004/08/23,101.92,102.02,102.19,10486.0,10695125.0,102.0
2004/08/24,101.9,102.0,102.09,17037.0,17373690.0,101.95
2004/08/25,101.81,102.45,102.45,11460.0,11683997.0,101.83
2004/08/26,101.75,101.95,101.99,7998.0,8142046.0,101.8
2004/08/27,101.75,101.94,101.94,25348.0,25815038.0,101.75
2004/08/30,101.65,101.89,101.89,1991.0,2026319.0,101.65
2004/08/31,101.52,102.0,102.0,12658.0,12878985.0,101.75
2004/09/01,101.61,101.76,101.85,425.0,432123.0,101.65
2004/09/02,101.1,101.75,101.75,33097.0,33470882.0,101.42
2004/09/03,101.2,101.59,101.59,1178.0,1193509.0,101.35
2004/09/06,101.22,101.7,101.7,1340.0,1358656.0,101.25
2004/09/07,101.2,101.31,101.31,1310.0,1326428.0,101.22
2004/09/08,101.01,101.22,101.26,653.0,664207.0,101.24
2004/09/09,101.01,101.18,101.2,1408.0,1423288.0,101.01
2004/09/10,100.62,100.62,101.0,9013.0,9092096.0,100.96
2004/09/13,100.62,100.89,100.9,8367.0,8434175.0,100.65
2004/09/14,100.6,100.6,101.0,28831.0,29038096.0,100.85
2004/09/15,100.5,100.6,101.5,33745.0,34097136.0,101.1
2004/09/16,101.01,101.26,101.75,15972.0,16226863.0,101.61
2004/09/17,101.41,101.43,102.0,20200.0,20572228.0,102.0
2004/09/20,101.85,102.0,102.59,29077.0,29788048.0,102.57
2004/09/21,102.0,102.81,102.81,15491.0,15889758.0,102.4
2004/09/22,101.66,102.08,102.34,23414.0,23894952.0,102.08
2004/09/23,101.8,102.2,102.2,3582.0,3650846.0,102.11
2004/09/24,101.91,102.2,102.31,7686.0,7845856.0,101.96
2004/09/27,101.8,101.8,102.0,16592.0,16915864.0,101.95
2004/09/28,101.76,102.2,102.2,15030.0,15377093.0,101.95
2004/09/29,101.8,101.8,102.05,28713.0,29283212.0,101.98
2004/09/30,101.6,101.8,102.0,8453.0,8614018.0,102.0
2004/10/08,101.7,101.9,101.95,8707.0,8871643.0,101.75
2004/10/11,101.6,101.75,101.85,7427.0,7556725.0,101.7
2004/10/12,101.15,101.5,101.5,9895.0,10027650.0,101.19
2004/10/13,100.9,101.3,101.5,5454.0,5514073.0,100.99
2004/10/14,100.21,100.99,100.99,6063.0,6104984.0,100.7
2004/10/15,100.8,100.99,101.02,7404.0,7471187.0,100.8
2004/10/18,100.61,100.85,100.85,2287.0,2305809.25,100.85
2004/10/19,100.64,100.85,100.98,4695.0,4732700.0,100.7
2004/10/20,100.6,100.7,100.72,10513.0,10584844.0,100.72
2004/10/21,100.47,100.7,100.8,11860.0,11937152.0,100.8
2004/10/22,99.8,100.61,100.7,11232.0,11263777.0,99.8
2004/10/25,98.8,100.4,100.5,23838.0,23713604.0,99.04
2004/10/26,99.0,99.2,99.2,793.0,785334.0,99.09
2004/10/27,98.9,99.1,99.5,15951.0,15816056.0,99.3
2004/10/28,99.08,99.39,99.71,12395.0,12317437.0,99.71
2004/10/29,99.6,99.6,99.9,3039.0,3031650.0,99.84
2004/11/01,99.5,99.99,99.99,1299.0,1292725.0,99.5
2004/11/02,99.13,99.13,99.88,5182.0,5172810.0,99.78
2004/11/03,99.33,100.8,100.8,21586.0,21610447.0,99.88
2004/11/04,97.5,99.6,99.99,29544.0,29093692.0,99.8
2004/11/05,99.5,99.8,99.8,6289.0,6269718.0,99.7
2004/11/08,99.46,99.7,99.75,11862.0,11813766.0,99.6
2004/11/09,99.36,99.63,100.19,36980.0,36814112.0,99.8
2004/11/10,99.69,99.69,100.2,20918.0,20908124.0,100.2
2004/11/11,99.81,100.2,100.2,12349.0,12336663.0,99.9
2004/11/12,99.76,99.98,99.98,35096.0,35047824.0,99.79
2004/11/15,99.69,99.85,99.85,3403.0,3394073.0,99.8
2004/11/16,99.8,99.97,100.0,2573.0,2569729.0,99.89
2004/11/17,99.7,99.89,99.95,10171.0,10153648.0,99.72
2004/11/18,99.71,99.74,99.78,4828.0,4815169.0,99.71
2004/11/19,99.66,99.72,99.8,16379.0,16336246.0,99.7
2004/11/22,99.5,99.71,99.72,1263.0,1257974.0,99.5
2004/11/23,99.2,99.7,99.97,9488.0,9449852.0,99.5
2004/11/24,99.7,99.88,100.01,25899.0,25857482.0,99.81
2004/11/25,99.8,99.81,100.04,2259.0,2257575.0,100.04
2004/11/26,99.65,99.9,99.9,2117.0,2110128.0,99.66
2004/11/29,99.62,99.66,99.99,4160.0,4152090.0,99.62
2004/11/30,99.65,99.66,99.99,3555.0,3547769.0,99.98
2004/12/01,99.72,99.72,99.98,315.0,314918.0,99.79
2004/12/02,99.78,99.99,99.99,36.0,35949.0,99.92
2004/12/03,99.78,99.92,100.01,2212.0,2210870.0,99.9
2004/12/06,99.98,99.98,100.18,9600.0,9610334.0,100.11
2004/12/07,99.9,100.1,100.2,40.0,40022.0,99.9
2004/12/08,98.1,99.8,100.18,33042.0,32682788.0,99.95
2004/12/09,99.5,99.7,99.87,2129.0,2118603.0,99.5
2004/12/10,99.46,99.51,99.57,783.0,779123.0,99.5
2004/12/13,99.4,99.5,99.79,623.0,619890.01,99.5
2004/12/14,99.5,99.7,99.79,2185.0,2178270.0,99.7
2004/12/15,99.5,99.5,99.78,55.0,54807.0,99.77
2004/12/16,99.5,99.53,99.67,260.0,258767.0,99.56
2004/12/17,99.5,99.56,99.67,6631.0,6603470.0,99.51
2004/12/20,99.36,99.37,99.69,113.0,112440.0,99.69
