date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.12,3.14,3.21,114366.72,36223936.0,3.16
2007/01/05,3.13,3.16,3.38,232434.8,76212568.06,3.33
2007/01/08,3.33,3.35,3.58,316879.21,109584968.0,3.58
2007/01/09,3.53,3.58,3.68,218409.23,78468831.75,3.57
2007/01/10,3.57,3.57,3.76,235280.27,86265528.0,3.72
2007/01/11,3.6,3.76,3.81,224631.38,83686160.0,3.62
2007/01/12,3.43,3.6,3.69,201162.3,71130808.0,3.44
2007/01/15,3.5,3.5,3.78,242581.96,90065688.0,3.78
2007/01/16,3.81,3.88,3.96,299710.64,116763192.0,3.94
2007/01/17,3.71,3.93,3.97,213223.81,82352824.0,3.79
2007/01/18,3.81,3.81,4.17,291837.12,115790367.75,4.12
2007/01/19,4.08,4.12,4.29,275433.11,115785320.0,4.25
2007/01/22,4.27,4.27,4.52,340519.48,149256384.0,4.4
2007/01/23,4.17,4.38,4.38,257128.56,110398592.0,4.36
2007/01/24,4.26,4.34,4.41,223413.96,96816152.0,4.39
2007/01/25,4.06,4.4,4.4,244429.78,103322768.0,4.09
2007/01/26,3.82,4.01,4.12,225751.73,90202880.0,4.1
2007/01/29,4.1,4.1,4.23,157589.14,65688784.0,4.22
2007/01/30,4.1,4.22,4.25,132529.5,55128052.0,4.13
2007/01/31,3.88,4.11,4.15,165555.54,66688480.0,3.94
2007/02/01,3.75,3.89,3.97,153046.78,59220180.0,3.9
2007/02/02,3.88,3.9,4.06,144299.07,57321100.0,3.9
2007/02/05,3.96,3.96,4.08,96854.63,38894108.01,4.01
2007/02/06,4.04,4.06,4.18,111195.83,45633728.0,4.18
2007/02/07,4.1,4.18,4.22,126088.14,52503396.0,4.18
2007/02/08,4.13,4.2,4.24,122413.86,51339184.0,4.21
2007/02/09,4.16,4.21,4.44,249084.05,107493760.0,4.35
2007/02/12,4.3,4.36,4.48,207502.78,91125088.0,4.4
2007/02/13,4.36,4.4,4.71,257148.7,116145688.0,4.64
2007/02/14,4.57,4.62,4.9,245018.56,117304784.0,4.8
2007/02/15,4.81,4.81,5.1,265269.41,131405424.0,4.95
2007/02/16,4.92,4.98,5.24,228581.66,116336592.0,5.1
2007/02/26,5.03,5.19,5.29,192567.06,100028024.0,5.28
2007/02/27,4.75,5.3,5.39,364481.77,183500960.0,4.75
2007/02/28,4.67,4.69,5.23,340795.17,169763472.0,5.22
2007/03/01,5.02,5.22,5.65,459887.39,247234320.0,5.51
2007/03/02,5.4,5.45,5.59,268835.97,148108719.75,5.57
2007/03/05,5.21,5.58,5.74,231180.41,127191048.0,5.55
2007/03/06,5.28,5.52,5.52,155579.95,83670264.0,5.35
2007/03/07,5.29,5.4,5.48,145949.68,78796496.0,5.48
2007/03/08,5.36,5.5,5.98,253910.1,144035616.01,5.92
2007/03/09,5.8,5.85,6.5,530457.94,331067616.0,6.3
2007/03/12,6.25,6.3,6.63,300966.81,193760256.0,6.42
2007/03/13,6.31,6.45,6.66,221041.43,142822336.0,6.52
2007/03/14,6.2,6.45,6.64,247823.15,159473200.0,6.43
2007/03/15,6.36,6.36,6.63,209582.79,136132768.0,6.48
2007/03/16,6.16,6.5,6.6,213762.01,135591568.0,6.22
2007/03/19,5.88,6.0,6.84,489816.02,325616000.0,6.84
2007/03/26,7.52,7.52,7.52,4585.82,3448536.77,7.52
2007/03/27,8.27,8.27,8.27,9146.55,7564197.0,8.27
2007/03/28,9.1,9.1,9.1,36778.48,33468416.0,9.1
2007/03/29,8.6,9.69,9.69,758112.05,694956608.0,8.65
2007/03/30,8.43,8.5,9.08,302481.42,268011408.0,8.95
2007/04/02,8.68,8.91,9.05,228541.73,202035280.0,8.91
2007/04/03,8.68,8.85,9.29,305969.65,275553600.0,9.09
2007/04/04,8.84,9.0,9.02,190708.52,170179904.0,8.95
2007/04/05,8.68,8.94,9.4,282769.13,254179408.0,9.17
2007/04/06,8.96,9.06,9.33,283632.34,258785024.0,9.06
2007/04/10,9.19,9.39,9.96,368349.7,351513058.0,9.49
2007/04/11,8.99,9.5,9.6,287253.7,265586864.0,9.41
2007/04/12,9.13,9.3,9.64,277948.02,259638800.0,9.43
2007/04/13,9.2,9.44,9.8,471032.48,452273152.0,9.59
2007/04/16,9.8,9.8,10.55,609285.51,623525568.0,10.55
2007/04/17,11.11,11.49,11.61,828935.68,948339776.0,11.61
2007/04/19,10.45,11.71,11.9,503759.23,556889728.0,10.7
2007/04/20,10.78,10.78,11.28,306026.15,338099744.0,11.0
2007/04/23,10.86,11.0,11.32,347637.2,386125632.0,11.2
2007/04/24,10.82,11.28,11.29,298060.9,326380352.0,10.9
2007/04/25,10.11,10.85,10.85,294217.59,307216576.0,10.57
2007/04/26,10.29,10.56,11.1,313440.47,339395456.0,11.1
2007/04/27,10.9,11.05,11.36,296316.0,331345632.0,11.1
2007/04/30,10.71,11.3,11.36,413026.73,456931104.0,11.12
2007/05/08,11.08,11.33,11.39,356660.63,399998144.0,11.2
2007/05/09,10.92,11.18,12.0,549001.44,640266816.0,11.9
2007/05/10,11.5,11.94,12.09,276254.77,324215136.0,11.67
2007/05/11,11.1,11.48,11.48,268945.05,302637280.0,11.23
2007/05/14,10.82,11.06,11.2,220182.4,242699344.0,11.09
2007/05/15,10.4,11.15,11.36,256407.91,277287296.0,10.4
2007/05/16,10.01,10.32,10.66,228690.97,236577104.0,10.58
2007/05/17,10.43,10.58,10.96,204019.3,219581792.0,10.75
2007/05/18,10.5,10.78,10.78,199197.34,210710144.0,10.54
2007/05/21,10.0,10.0,10.89,261483.65,273738912.0,10.66
2007/05/22,10.63,10.7,11.67,491144.37,546973376.0,11.52
2007/05/23,11.41,11.56,11.79,408688.28,474682464.0,11.6
2007/05/24,11.01,11.68,11.79,326536.18,369278656.0,11.25
2007/05/25,11.01,11.15,11.7,312213.89,358049152.0,11.41
2007/05/28,11.5,11.5,12.55,699010.21,847862272.0,12.55
2007/05/29,12.22,12.63,12.98,600003.66,754262144.0,12.64
2007/05/30,11.38,11.39,12.2,451742.88,529905856.0,11.38
2007/05/31,10.24,11.0,11.12,394377.14,411990400.0,10.32
2007/06/01,9.29,10.31,10.6,356982.91,349880480.0,9.29
2007/06/04,8.36,9.17,9.47,339306.96,289715776.0,8.36
2007/06/05,7.52,8.01,9.08,442775.86,357661024.0,9.05
2007/06/06,8.5,8.98,9.23,322391.42,286707008.0,8.85
2007/06/07,8.8,8.9,9.25,254478.61,230605248.0,9.25
2007/06/08,9.15,9.3,9.7,314472.99,295404064.0,9.53
