date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,1821.864,1842.633,1924.391,54778664.0,42475425792.0,1836.136
2007/01/05,1792.42,1814.702,1844.088,45845544.0,33274114048.0,1815.12
2007/01/08,1804.58,1813.619,1862.298,37053976.0,28444112896.0,1856.616
2007/01/09,1852.469,1858.093,1933.184,35648460.0,28364687360.0,1932.277
2007/01/10,1915.922,1945.296,1964.092,34810268.0,28485627904.0,1963.633
2007/01/11,1922.672,1964.652,1977.879,31261786.0,26144991232.0,1927.219
2007/01/12,1861.992,1911.508,1941.275,29073152.0,23832066048.0,1876.143
2007/01/15,1872.078,1872.078,1963.408,26504608.0,22186985472.0,1963.163
2007/01/16,1950.262,1989.222,2005.426,31053244.0,26997690368.0,1992.096
2007/01/17,1927.417,1997.807,2033.812,32812868.0,29260824576.0,1955.742
2007/01/18,1884.535,1942.988,1963.923,30851152.0,26842802176.0,1936.921
2007/01/19,1937.038,1937.038,1997.014,29118400.0,26004576256.0,1995.532
2007/01/22,2020.0,2020.0,2076.405,36297928.0,31017598976.0,2075.537
2007/01/23,2026.227,2095.221,2113.397,42660216.0,39411490816.0,2105.99
2007/01/24,2106.364,2111.708,2170.333,35859936.0,35259502592.0,2145.694
2007/01/25,2089.5,2124.167,2160.748,32723074.0,32276271104.0,2098.181
2007/01/26,2026.325,2066.515,2176.347,32471582.0,30693693440.0,2164.514
2007/01/29,2175.968,2181.872,2237.861,37522300.0,34670456832.0,2222.414
2007/01/30,2177.63,2232.204,2251.567,34654404.0,31350824960.0,2197.193
2007/01/31,2034.521,2186.416,2193.574,36488460.0,31271163904.0,2052.905
2007/02/01,1982.287,2021.442,2064.611,27000412.0,23725516800.0,2051.662
2007/02/02,1945.467,2052.953,2057.162,25412576.0,22792347648.0,1954.966
2007/02/05,1899.682,1943.056,1956.422,20245250.0,17918375936.0,1906.03
2007/02/06,1824.7,1901.576,1955.263,33062004.0,29123076096.0,1954.155
2007/02/07,1964.255,1964.255,2029.822,31967916.0,30187390976.0,2001.373
2007/02/08,1980.527,2006.752,2031.503,22538144.0,21169477376.0,2023.178
2007/02/09,1987.044,2024.902,2027.854,21407546.0,19956850688.0,2003.324
2007/02/12,2001.653,2004.216,2082.808,21809220.0,20789295104.0,2082.402
2007/02/13,2081.374,2091.303,2114.333,19728032.0,18559698944.0,2108.626
2007/02/14,2105.592,2112.677,2181.487,24463064.0,23306229760.0,2174.002
2007/02/15,2192.896,2192.896,2236.643,27136518.0,25557776384.0,2235.447
2007/02/16,2218.062,2255.576,2266.195,28965360.0,26447386624.0,2232.978
2007/02/26,2197.368,2225.869,2248.295,31427468.0,29513545728.0,2242.764
2007/02/27,2027.991,2251.204,2253.02,40614464.0,37912948736.0,2030.357
2007/02/28,1996.564,1996.564,2104.084,31087440.0,28479195136.0,2096.226
2007/03/01,2009.809,2097.103,2097.103,28301494.0,26719127552.0,2039.678
2007/03/02,2023.007,2033.899,2081.848,21465010.0,19900444672.0,2069.074
2007/03/05,1978.726,2062.032,2088.202,25596094.0,22921299968.0,2019.727
2007/03/06,2004.735,2015.689,2100.88,21665084.0,20740075520.0,2076.871
2007/03/07,2084.209,2086.624,2143.564,23233432.0,21999929344.0,2129.48
2007/03/08,2105.877,2134.759,2150.801,18285948.0,17736812544.0,2150.153
2007/03/09,2126.123,2154.508,2171.672,28613510.0,25843456000.0,2144.218
2007/03/12,2106.169,2146.979,2148.292,22930440.0,21590513664.0,2140.528
2007/03/13,2126.119,2145.178,2151.897,22130556.0,20733399040.0,2149.972
2007/03/14,2074.585,2119.868,2123.012,23143192.0,22274592768.0,2100.56
2007/03/15,2098.638,2098.638,2138.919,21057070.0,21355669504.0,2138.05
2007/03/16,2085.363,2145.919,2154.277,27803552.0,28749842432.0,2107.627
2007/03/19,2055.806,2060.765,2195.042,34140704.0,33494751232.0,2176.152
2007/03/20,2152.963,2184.313,2187.011,22179740.0,22572195840.0,2175.131
2007/03/21,2171.23,2182.451,2204.07,21396052.0,23331086336.0,2192.931
2007/03/22,2200.068,2212.155,2228.068,31888936.0,32133779456.0,2208.47
2007/03/23,2151.99,2206.543,2220.048,28095872.0,27560982528.0,2200.042
2007/03/26,2189.039,2204.769,2230.422,28624440.0,28132724736.0,2230.004
2007/03/27,2216.876,2234.626,2244.174,30136280.0,30135060480.0,2237.22
2007/03/28,2184.821,2240.239,2280.297,51856368.0,49291845632.0,2277.965
2007/03/29,2281.359,2285.021,2351.073,58079052.0,59017949184.0,2301.483
2007/03/30,2275.283,2287.71,2313.483,28424342.0,29101346816.0,2288.263
2007/04/02,2299.493,2299.493,2342.987,30412660.0,32137390080.0,2342.525
2007/04/03,2337.963,2352.384,2367.624,30845514.0,32589455360.0,2362.982
2007/04/04,2351.07,2367.924,2385.824,29674532.0,33114753024.0,2372.657
2007/04/05,2353.031,2367.424,2398.279,28839586.0,31925757952.0,2392.64
2007/04/06,2361.913,2369.892,2399.563,29400402.0,33129721856.0,2390.642
2007/04/09,2398.856,2398.856,2443.1,34727816.0,38381322240.0,2442.926
2007/04/10,2420.141,2459.411,2479.066,42501664.0,47928733696.0,2473.758
2007/04/11,2464.786,2486.974,2513.779,41932808.0,48095031296.0,2508.472
2007/04/12,2502.268,2513.846,2540.361,33726348.0,41302454272.0,2535.098
2007/04/13,2507.881,2538.403,2550.617,37492052.0,45612466176.0,2517.789
2007/04/16,2519.657,2519.657,2586.746,33186636.0,40349249536.0,2585.343
2007/04/17,2504.101,2595.051,2603.166,35573344.0,42905481216.0,2577.015
2007/04/18,2530.406,2578.848,2578.848,37657664.0,44092796928.0,2558.519
2007/04/19,2380.691,2555.077,2558.77,45058192.0,51958378496.0,2452.547
2007/04/20,2465.741,2465.741,2553.46,35429024.0,42079469568.0,2547.501
2007/04/23,2570.492,2573.995,2651.47,46972100.0,52224098304.0,2651.43
2007/04/24,2640.428,2673.984,2693.426,43206000.0,51451965440.0,2659.213
2007/04/25,2608.78,2649.674,2695.394,43693220.0,50469879808.0,2679.083
2007/04/26,2664.835,2696.396,2710.773,30739284.0,38832640000.0,2702.128
2007/04/27,2655.265,2706.357,2717.97,30780100.0,41574195200.0,2681.3
2007/04/30,2694.268,2715.886,2768.868,34906776.0,49700892672.0,2757.827
2007/05/08,2796.015,2827.122,2849.591,40866868.0,54679351296.0,2831.262
2007/05/09,2760.549,2833.335,2866.945,65656456.0,77418733568.0,2860.312
2007/05/10,2844.799,2864.096,2903.497,51744392.0,60806246400.0,2885.717
