date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,23.6,23.68,24.74,73065.59,175547088.5,23.97
2007/01/05,22.86,23.7,23.7,81030.73,187032912.13,23.0
2007/01/08,22.81,22.89,24.19,63910.41,151322959.63,23.77
2007/01/09,23.47,23.86,25.51,85693.21,210152320.0,25.51
2007/01/10,25.2,25.6,26.58,88198.07,230223904.0,26.4
2007/01/11,26.15,26.42,28.1,90419.84,247409680.0,27.2
2007/01/12,25.52,26.87,27.2,45866.61,121188320.01,25.99
2007/01/15,25.4,25.4,27.87,45321.23,121090416.0,27.29
2007/01/16,27.3,27.3,30.02,72931.5,210502624.0,29.7
2007/01/17,28.7,29.7,30.87,86783.16,258935920.0,30.6
2007/01/18,29.52,30.4,32.38,61963.93,189228928.0,30.5
2007/01/19,29.65,29.65,32.9,50879.94,162005504.0,31.22
2007/01/22,31.3,31.99,33.6,34868.85,115269352.01,33.19
2007/01/23,31.5,33.2,34.32,31749.31,105844240.0,34.1
2007/01/24,32.1,34.5,34.59,35600.12,117479208.0,32.78
2007/01/25,29.5,32.47,32.47,118551.65,366327328.0,30.0
2007/01/26,27.97,29.5,30.2,96340.98,281459872.0,30.1
2007/01/29,30.07,30.11,32.2,75442.47,235302448.0,30.4
2007/01/30,29.01,30.42,31.9,58228.58,178322560.5,30.4
2007/01/31,27.7,30.38,31.6,43636.03,127947328.0,27.82
2007/02/01,27.01,27.53,28.48,38000.26,105504248.0,27.4
2007/02/02,27.33,27.8,28.6,72661.53,201331584.0,28.0
2007/02/05,26.05,28.0,28.45,39113.94,105996336.0,26.5
2007/02/06,24.71,26.6,26.99,96377.04,245709360.0,26.39
2007/02/07,26.2,26.53,27.0,98169.85,261515280.0,26.4
2007/02/08,26.45,26.6,27.65,131770.35,356309440.0,27.02
2007/02/09,26.8,27.12,27.79,56179.53,153186464.0,27.36
2007/02/12,27.58,27.58,29.76,73349.6,212199808.0,29.76
2007/02/13,29.2,30.0,30.4,75798.05,224925536.0,29.76
2007/02/14,29.39,29.76,30.9,99747.68,299257887.25,30.9
2007/02/15,30.5,30.9,31.32,74368.21,230159440.0,30.9
2007/02/16,29.75,30.96,31.3,62433.89,189142048.0,29.75
2007/02/26,28.98,29.75,30.15,83400.4,243817376.0,29.18
2007/02/27,26.26,29.2,29.5,80926.81,225732304.0,26.26
