date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,34.8,35.04,36.5,12954.97,46558964.0,34.9
2007/01/05,33.61,34.7,35.98,16319.84,57074944.0,35.4
2007/01/08,35.02,35.12,37.95,12472.96,45643692.0,37.79
2007/01/09,38.0,38.0,41.57,27830.35,113647488.0,40.62
2007/01/10,40.03,40.03,42.8,11392.51,47488164.0,42.46
2007/01/11,41.05,42.28,43.2,9837.89,41572532.0,41.64
2007/01/12,39.65,41.2,42.95,9423.31,38393200.0,40.1
2007/01/15,40.01,40.01,43.99,8342.88,35328936.0,43.97
2007/01/16,44.62,44.99,48.37,9785.9,45619016.0,47.54
2007/01/17,45.49,48.0,48.0,9996.75,46869112.0,46.76
2007/01/18,46.01,46.76,48.3,20597.46,96840408.0,47.6
2007/01/19,48.0,48.2,50.5,9495.22,46467920.0,50.16
2007/01/22,51.35,51.35,55.0,11621.46,62127908.0,54.36
2007/01/23,50.9,55.0,55.9,15630.89,81283728.0,53.4
2007/01/24,52.2,53.47,55.0,9810.36,53327544.0,53.0
2007/01/25,51.0,51.99,54.0,11039.29,57459636.0,51.99
2007/01/26,49.9,50.51,52.6,8581.26,43710320.0,52.05
2007/01/29,51.0,52.6,53.86,3724.08,19421942.0,51.99
2007/01/30,51.0,51.16,52.6,8015.45,41819840.0,52.58
2007/01/31,48.0,51.8,52.98,13472.88,67891520.0,48.78
2007/02/01,47.26,48.0,50.06,10635.18,52283476.0,49.54
2007/02/02,48.1,49.2,49.2,3595.85,17375824.0,48.26
2007/02/05,47.0,48.21,48.93,2543.34,12282336.0,48.48
2007/02/06,46.35,48.5,49.0,6759.29,32117710.0,48.0
2007/02/07,47.8,48.58,48.93,4889.37,23523596.0,48.5
2007/02/08,48.3,48.3,50.55,3070.77,15344022.0,50.37
2007/02/09,49.2,50.89,50.89,5745.99,28893514.0,49.67
2007/02/12,49.58,50.0,53.2,2595.8,13211747.0,52.96
2007/02/13,52.0,53.86,53.86,1124.88,5936519.0,52.5
2007/02/14,51.52,52.5,53.28,3667.92,19145248.0,52.68
2007/02/15,52.66,52.66,54.48,3201.25,17228428.0,54.25
2007/02/16,52.69,54.01,54.7,4022.51,21430696.0,53.78
2007/02/26,52.18,53.87,53.9,3674.62,19333044.0,52.6
2007/02/27,47.34,52.23,52.59,11996.57,59382048.0,47.34
2007/02/28,44.7,45.5,47.38,7957.73,36428116.0,46.79
2007/03/01,44.8,46.72,46.72,4680.1,21152554.0,45.0
2007/03/02,44.0,45.0,45.8,7353.86,33052464.0,45.14
2007/03/05,43.1,45.21,45.66,8422.71,37068700.0,43.41
2007/03/06,43.31,44.58,46.39,6103.07,27697016.0,45.3
2007/03/07,45.26,45.4,47.24,6157.03,28278038.0,46.64
2007/03/08,46.0,46.7,47.7,5834.12,27425920.0,46.99
2007/03/09,46.3,47.01,47.85,9318.73,44019768.0,47.52
2007/03/12,45.81,47.52,47.52,4341.82,20093568.0,46.5
2007/03/13,45.39,46.59,46.59,2016.26,9250431.0,46.18
2007/03/14,44.35,45.98,46.45,3674.81,16586160.0,46.21
2007/03/15,46.0,46.38,46.85,5174.58,23931252.0,46.46
2007/03/16,45.5,46.97,47.8,7666.96,35779040.0,46.1
2007/03/19,44.8,44.88,46.28,4740.67,21671816.0,45.89
2007/03/20,45.11,45.96,46.48,11165.36,51095132.0,45.98
2007/03/21,45.41,46.0,46.5,4995.68,22933120.0,46.39
2007/03/22,44.0,46.0,46.0,10993.04,49196428.0,44.44
2007/03/23,42.71,44.4,44.87,12625.79,54665652.0,42.88
2007/03/26,42.4,42.88,43.49,13814.95,58936844.0,42.81
2007/03/27,42.94,42.94,43.5,19519.84,84401200.0,43.25
2007/03/28,42.11,43.46,44.1,20214.04,87279072.0,43.15
2007/03/29,42.4,43.17,43.5,12418.32,52970336.0,42.59
2007/03/30,41.5,42.58,42.58,11067.54,46316548.0,41.91
2007/04/02,41.48,41.97,43.17,29611.38,124122416.0,43.15
2007/04/03,42.3,43.21,43.42,24106.21,103091296.0,43.0
2007/04/04,42.56,43.03,43.74,35901.65,154552192.0,43.69
2007/04/05,43.8,43.8,44.88,37717.64,167646992.0,44.72
2007/04/06,44.6,44.98,45.95,26266.81,118708488.0,45.05
2007/04/09,44.02,45.5,45.6,31497.64,140643344.0,44.53
2007/04/10,43.36,44.7,44.8,33440.22,146853984.0,43.72
2007/04/11,42.8,43.72,43.72,24977.13,107744616.0,43.45
2007/04/12,43.43,43.43,45.48,29237.32,129577680.0,45.41
2007/04/13,44.82,45.45,47.5,44848.54,206762528.0,46.26
2007/04/16,46.0,47.0,47.2,32458.46,151499360.0,46.98
2007/04/17,44.11,47.01,47.35,47153.96,214769344.0,44.97
2007/04/18,43.55,44.9,44.9,31186.51,137864464.0,44.7
2007/04/19,42.77,44.6,44.6,31047.21,135623808.0,42.78
2007/04/20,42.9,42.9,44.75,21333.24,94609008.0,44.52
2007/04/23,44.61,44.62,46.07,22584.07,102685136.0,45.45
2007/04/25,42.75,45.0,45.0,32331.29,141505184.0,43.78
2007/04/26,43.33,44.0,44.5,30424.85,133198144.0,43.78
2007/04/27,41.76,43.9,44.1,29959.47,127593496.0,41.94
2007/04/30,41.51,41.8,43.39,23389.16,99180128.0,42.69
