date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,11.95,12.06,12.66,25247.14,31124088.0,12.41
2007/01/05,12.34,12.41,13.13,33355.59,42954376.0,12.85
2007/01/08,12.86,12.86,13.7,46420.37,62196056.0,13.6
2007/01/09,13.31,13.6,13.95,41274.7,56253188.0,13.54
2007/01/10,13.07,13.6,13.65,42177.02,56011296.0,13.39
2007/01/11,13.0,13.38,13.9,55784.43,75727632.0,13.61
2007/01/12,13.15,13.63,14.08,37291.95,50713248.0,13.2
2007/01/15,13.18,13.18,13.88,42240.37,57867048.0,13.87
2007/01/16,13.6,13.9,14.4,70424.47,98681408.0,14.26
2007/01/17,13.46,14.58,14.63,51262.35,72067840.0,13.66
2007/01/18,12.97,13.5,13.8,36173.15,48048768.0,13.39
2007/01/19,13.54,13.7,14.65,92097.33,132215488.0,14.63
2007/01/22,14.9,15.0,15.62,109659.7,167908928.0,15.6
2007/01/23,15.11,15.68,16.15,95304.44,149456208.0,15.69
2007/01/24,15.11,16.2,16.2,153260.73,236237728.0,15.27
2007/01/25,14.16,15.2,15.2,67607.66,98350640.0,14.22
2007/01/26,13.72,14.0,14.48,46280.91,65227596.0,14.2
2007/01/29,13.54,14.29,14.4,220471.96,307054112.0,13.6
2007/01/30,13.5,13.65,14.96,383126.03,555759104.0,14.96
2007/01/31,14.65,15.39,15.9,323850.9,494266464.0,15.09
2007/02/01,14.5,15.0,15.58,133607.95,201344080.0,15.49
2007/02/02,15.7,15.7,17.04,259772.99,436410464.0,16.74
2007/02/05,16.5,16.7,17.56,154842.37,264077952.0,16.73
2007/02/06,16.58,16.7,17.29,95713.24,162777216.0,17.15
2007/02/07,17.29,17.51,18.55,104314.13,188797008.0,18.33
2007/02/08,18.02,18.49,18.97,91045.36,168205472.0,18.56
2007/02/09,17.77,18.58,18.58,92314.24,166798064.0,18.05
2007/02/12,17.02,18.02,18.71,116291.58,206543120.0,18.62
2007/02/13,17.82,18.4,18.62,55040.1,100438936.0,18.08
2007/02/14,17.8,17.8,18.68,48224.63,88318296.0,18.2
2007/02/15,18.2,18.3,20.02,85131.46,165801776.0,19.52
2007/02/16,19.7,19.7,21.4,70805.07,144038624.0,21.11
2007/02/26,21.1,21.42,22.5,74732.7,161963536.0,21.16
2007/02/27,19.04,21.16,21.78,82473.25,165840352.0,19.04
2007/02/28,18.08,18.88,19.75,99966.63,189794656.0,19.53
2007/03/01,19.22,19.54,20.7,100927.2,201062464.0,19.81
2007/03/02,19.8,19.8,21.66,103562.64,215844528.0,20.82
