date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,7.98,8.2,8.44,59677.2,48627040.0,8.23
2007/01/05,8.1,8.2,8.6,54016.24,45773816.0,8.45
2007/01/08,8.46,8.7,9.15,58440.35,51698524.0,8.99
2007/01/09,8.79,9.0,9.28,72680.27,65892084.0,9.19
2007/01/10,9.12,9.13,9.37,62674.2,57902416.0,9.36
2007/01/11,9.6,9.64,10.29,163943.34,163033184.0,10.13
2007/01/12,9.15,10.0,10.1,88200.29,84835536.0,9.17
2007/01/15,8.9,8.92,9.72,59074.15,55413088.0,9.59
2007/01/16,9.45,9.59,10.33,123204.95,122877544.0,10.1
2007/01/17,9.58,10.18,10.53,113765.88,115430920.0,9.72
2007/01/18,9.39,9.7,10.15,71646.99,69320904.0,10.14
2007/01/19,10.13,10.13,10.8,166892.83,175655616.0,10.75
2007/01/22,10.62,10.98,11.34,172085.13,188748144.0,11.27
2007/01/23,10.48,11.27,11.27,95688.15,103149544.0,10.76
2007/01/24,10.28,10.69,11.25,97696.51,106158216.0,10.99
2007/01/25,10.05,10.95,10.95,70356.04,73861584.0,10.08
2007/01/26,9.5,9.99,10.2,53722.45,53018088.0,9.99
2007/01/29,10.01,10.02,10.35,36801.8,37468968.0,10.24
2007/01/30,10.15,10.3,11.26,177319.91,194975456.0,11.26
2007/01/31,11.06,11.26,12.0,239195.08,277690560.0,11.49
2007/02/01,10.5,11.25,11.5,99269.13,107755824.0,10.81
2007/02/02,10.81,10.81,11.89,147932.22,171298368.0,11.36
2007/02/05,11.71,11.77,12.5,191197.58,232818240.0,12.5
2007/03/29,13.75,13.75,13.75,1151.44,1583230.0,13.75
2007/04/02,15.13,15.13,15.13,1308.16,1979246.0,15.13
2007/04/03,16.64,16.64,16.64,2590.58,4310725.0,16.64
2007/04/04,16.41,18.3,18.3,263742.55,458017376.0,17.0
2007/04/05,16.01,16.6,17.0,123710.65,203811840.0,16.52
2007/04/06,16.08,16.2,16.86,97416.85,160132704.0,16.43
2007/04/09,15.8,16.3,16.6,127588.32,205798288.0,16.0
2007/04/10,15.86,15.99,17.2,159498.36,264728480.0,16.95
2007/04/11,16.0,16.69,16.69,93185.89,151717984.0,16.47
2007/04/12,16.21,16.3,16.95,85674.23,141196560.0,16.41
2007/04/13,16.36,16.37,17.8,143004.01,244103952.0,16.7
2007/04/16,16.41,16.83,17.19,83885.43,140392112.0,16.8
2007/04/17,16.02,16.85,16.98,106504.89,175022976.0,16.57
2007/04/18,16.05,16.62,17.62,151416.22,254416976.0,17.42
2007/04/19,16.13,17.05,17.95,163342.76,281518240.0,17.35
2007/04/20,17.68,17.68,19.09,177122.36,331413280.0,19.09
2007/04/23,18.8,19.6,19.79,135505.47,259837008.0,18.98
2007/04/24,18.33,19.01,19.3,92876.91,173643440.0,18.65
2007/04/25,17.5,18.5,18.5,75663.44,135719872.0,18.0
2007/04/26,17.81,18.0,18.5,54606.08,99174112.0,18.03
2007/04/27,17.14,17.95,17.95,72364.16,126319576.0,17.28
2007/04/30,16.1,17.13,17.13,84549.0,139981808.0,16.67
2007/05/08,16.4,16.61,17.96,91249.61,156695472.0,17.7
2007/05/09,16.7,17.5,17.8,71573.29,123691144.0,17.08
2007/05/10,16.71,17.12,17.3,54932.18,92782336.0,16.84
2007/05/11,16.9,16.9,17.99,79330.53,139303856.0,17.29
2007/05/14,16.5,16.88,17.49,52759.32,90378176.0,16.93
2007/05/15,16.82,16.89,17.8,90513.55,157951504.0,17.38
2007/05/16,17.0,17.23,18.28,102608.28,183181472.0,18.06
2007/05/17,17.82,18.27,18.4,93471.21,169055264.0,18.19
2007/05/18,18.21,18.45,19.0,103916.66,194559872.0,18.45
2007/05/21,17.68,17.7,19.71,118481.45,221877936.0,19.48
2007/05/22,18.5,19.47,19.69,108691.93,207676176.0,18.73
2007/05/23,18.14,18.7,19.15,107447.8,199249552.0,18.77
2007/05/24,17.68,18.77,18.77,90563.5,164055680.0,17.94
2007/05/25,17.66,17.7,18.4,61458.13,111008272.0,17.88
2007/05/28,17.8,18.02,18.4,76947.61,139535344.0,18.16
2007/05/29,18.0,18.1,19.35,144312.16,270392128.0,19.18
