date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/19,5.12,5.12,5.12,2539.26,1300101.14,5.12
2007/01/22,5.38,5.38,5.38,1279.91,688591.57,5.38
2007/01/23,5.65,5.65,5.65,2618.11,1479232.13,5.65
2007/01/24,5.8,5.93,5.93,67314.97,39872940.0,5.93
2007/01/25,5.85,5.93,6.23,70880.35,43096924.0,5.92
2007/01/26,5.76,5.92,6.1,42374.25,24940048.0,5.81
2007/01/29,5.72,5.88,6.09,42053.75,24595234.0,5.8
2007/01/30,5.51,5.89,5.89,51367.41,28725080.0,5.59
2007/01/31,5.31,5.52,5.6,55929.0,29990756.0,5.31
2007/02/01,5.04,5.15,5.46,41420.86,21298390.0,5.24
2007/02/02,5.11,5.22,5.3,21082.1,10945947.0,5.16
2007/02/05,5.16,5.16,5.28,18387.55,9615349.01,5.26
2007/02/06,5.22,5.3,5.37,15277.69,8062165.02,5.28
2007/02/07,5.28,5.28,5.51,21713.62,11798585.01,5.41
2007/02/08,5.25,5.35,5.43,23727.27,12646503.01,5.37
2007/02/09,5.28,5.37,5.54,25449.24,13753928.01,5.48
2007/02/12,5.46,5.51,5.75,39832.52,22608862.0,5.75
2007/02/13,5.68,5.8,5.99,33029.72,19151006.01,5.8
2007/02/14,5.83,5.84,5.97,34990.51,20718428.0,5.9
2007/02/15,5.89,5.99,6.08,54308.46,32317460.0,6.05
2007/02/16,6.12,6.14,6.3,76952.36,47764956.0,6.17
2007/02/26,6.15,6.26,6.48,60265.73,38316776.0,6.48
2007/02/27,6.16,6.51,6.8,63741.05,41243844.01,6.16
2007/02/28,5.97,6.13,6.43,64720.73,39722808.0,6.26
2007/03/01,5.95,6.21,6.25,56664.85,34346276.0,6.0
2007/03/02,5.86,6.0,6.1,32649.88,19571358.0,6.02
2007/03/05,5.9,6.02,6.19,49207.98,29725350.0,6.12
2007/03/06,6.0,6.11,6.18,29757.02,18261168.01,6.15
2007/03/07,6.11,6.19,6.21,35692.29,21982724.0,6.15
2007/03/08,6.16,6.18,6.46,43091.99,27690152.0,6.46
2007/03/09,6.52,6.78,6.78,126810.83,85526160.0,6.78
2007/03/12,6.55,6.82,7.1,79111.06,53968776.0,6.97
