date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.85,5.01,5.01,82875.25,40540388.01,4.85
2007/01/05,4.8,4.8,4.94,54812.4,26644816.0,4.92
2007/01/08,4.9,4.9,5.27,139011.22,71103608.01,5.25
2007/01/09,5.16,5.28,5.28,132610.13,69364664.0,5.24
2007/01/10,5.21,5.24,5.66,170453.55,92290280.0,5.6
2007/01/11,5.55,5.65,5.94,221013.73,127496480.0,5.66
2007/01/12,5.36,5.68,5.84,136845.98,76246016.0,5.37
2007/01/15,5.28,5.35,5.68,103069.87,56945800.0,5.68
2007/01/16,5.58,5.73,5.88,150898.6,86533512.0,5.82
2007/01/17,5.56,5.84,6.14,202756.29,120641184.0,5.91
2007/01/18,5.85,5.92,6.27,213465.26,130023128.0,6.25
2007/01/19,6.15,6.33,6.46,186824.23,117438192.0,6.32
2007/01/22,6.29,6.3,6.63,208099.06,133370464.0,6.57
2007/01/23,6.15,6.53,6.53,157660.81,100209624.0,6.44
2007/01/24,6.3,6.4,6.67,214180.12,139517792.0,6.65
2007/01/25,6.31,6.66,6.83,292026.1,194494480.0,6.33
2007/01/26,5.7,6.01,6.29,137953.36,82623208.0,6.12
2007/01/29,6.03,6.1,6.26,94779.96,58518576.01,6.19
2007/01/30,6.21,6.24,6.43,128416.59,81146384.0,6.28
2007/01/31,5.76,6.29,6.29,115195.58,69696296.0,5.82
2007/02/01,5.47,5.73,5.9,99861.99,56726456.0,5.9
2007/02/02,5.82,5.9,6.07,97755.03,58142104.0,5.89
2007/02/05,5.86,5.95,5.99,99446.7,58959044.0,5.97
2007/02/06,5.88,5.97,6.12,68581.31,41183092.0,6.09
2007/02/07,6.05,6.12,6.17,66325.44,40457752.0,6.12
2007/02/08,6.05,6.12,6.26,67298.02,41540704.0,6.22
2007/02/09,6.11,6.25,6.26,57667.63,35583252.01,6.13
2007/02/12,6.12,6.13,6.24,62167.64,38445315.97,6.21
2007/02/13,6.2,6.24,6.37,85385.65,53640604.0,6.36
2007/02/14,6.4,6.4,6.54,97141.98,62662032.0,6.43
2007/02/15,6.45,6.46,6.79,144314.96,95727576.0,6.75
2007/02/16,6.81,6.81,7.16,196657.56,136726656.0,6.86
2007/02/26,6.72,6.86,7.15,151654.02,106248216.0,7.13
2007/02/27,6.42,7.13,7.32,195588.52,135497056.0,6.42
2007/02/28,6.3,6.36,6.81,115908.96,75729248.0,6.75
2007/03/01,6.33,6.75,6.75,101335.27,65689172.0,6.44
2007/03/02,6.39,6.39,6.62,75306.04,49268492.0,6.55
2007/03/05,6.38,6.58,6.72,90087.2,59076008.0,6.65
2007/03/06,6.53,6.6,6.72,68303.45,45433168.0,6.69
2007/03/07,6.67,6.67,6.92,86635.33,59166252.0,6.86
2007/03/08,6.79,6.9,7.15,135729.99,95847272.0,7.14
2007/03/09,6.97,7.16,7.32,161478.95,115656632.0,7.16
2007/03/12,7.12,7.12,7.4,129801.23,94790312.0,7.3
2007/03/13,7.2,7.32,7.68,193499.68,143963856.0,7.6
2007/03/14,7.2,7.45,7.57,140938.18,103925504.0,7.33
2007/03/15,7.3,7.33,7.56,112610.63,84006784.01,7.43
2007/03/16,7.12,7.46,7.55,119528.97,87757704.0,7.23
2007/03/19,6.91,6.95,7.5,112945.06,82764064.0,7.46
2007/03/21,7.63,7.63,7.86,162805.98,125977048.0,7.8
2007/03/22,7.78,7.78,8.22,167171.86,134071632.0,7.98
2007/03/23,8.01,8.01,8.29,131689.27,107372200.0,8.17
2007/03/26,8.1,8.21,8.52,139132.55,115959144.0,8.4
2007/03/27,8.48,8.48,9.24,200661.99,179400528.0,9.0
2007/03/28,8.31,9.24,9.24,226513.45,201934416.0,9.0
2007/03/29,8.6,8.95,9.18,148001.13,130870096.0,8.73
2007/03/30,8.58,8.71,9.2,94296.63,84620335.75,8.93
2007/04/02,9.05,9.15,9.42,121505.41,112001624.0,9.36
2007/04/03,9.33,9.36,10.3,236140.23,231118576.0,10.28
2007/04/04,9.93,10.3,10.3,166668.35,168216704.0,9.99
2007/04/05,9.95,10.38,10.38,111669.26,113012304.0,10.28
2007/04/06,10.1,10.21,10.51,117132.38,120747112.0,10.44
2007/04/09,10.37,10.6,10.79,300740.52,318166144.0,10.4
2007/04/10,9.91,10.4,10.45,208379.98,211426992.0,10.18
2007/04/11,10.0,10.18,10.57,128680.82,132148976.0,10.29
2007/04/12,10.19,10.29,10.4,112866.41,116015656.0,10.36
2007/04/13,10.15,10.36,10.76,189927.21,201589392.5,10.34
2007/04/16,10.26,10.33,10.69,153209.19,161478160.0,10.67
2007/04/17,10.76,10.76,11.45,186756.8,207732736.0,11.44
2007/04/18,11.17,11.47,12.09,148059.54,172178144.0,11.93
2007/04/19,10.74,11.78,11.78,152357.32,169793520.0,10.86
2007/04/20,11.02,11.02,11.65,126672.11,145530783.75,11.59
2007/04/23,11.76,11.76,12.75,140039.87,175804176.0,12.75
2007/04/24,12.88,13.52,13.6,136301.44,180993328.0,12.91
2007/04/25,12.26,12.91,12.92,86416.1,108523664.0,12.68
2007/04/26,12.61,12.61,13.28,61203.81,79433344.0,12.86
2007/04/27,12.3,12.88,13.25,83704.32,106868968.0,12.9
2007/04/30,12.6,13.02,13.22,92552.38,119997472.0,13.12
2007/05/08,13.1,13.34,13.7,134419.2,179843344.0,13.39
2007/05/09,12.5,13.38,13.38,153642.48,198081584.0,12.8
2007/05/10,12.7,12.7,14.08,261895.73,355984320.0,14.08
2007/05/11,13.23,13.8,13.88,149572.78,202885968.0,13.52
2007/05/14,13.11,13.22,13.75,97797.08,130726656.0,13.5
2007/05/15,12.6,13.6,13.65,104959.92,137070080.0,12.6
2007/05/16,12.46,12.8,13.1,64566.89,82440088.0,12.93
2007/05/17,12.98,12.98,13.55,87818.11,117344800.0,13.35
2007/05/18,13.1,13.35,13.65,87606.0,117946672.0,13.38
2007/05/21,12.78,12.81,13.8,133828.3,179040240.0,13.6
2007/05/22,13.59,13.72,14.58,152937.6,216296032.0,13.9
2007/05/23,13.89,13.89,14.85,154117.61,222864048.0,14.5
2007/05/24,14.26,14.59,15.1,193032.06,283851104.0,14.93
2007/05/25,14.73,14.93,16.08,151475.74,235361392.0,15.43
2007/05/28,15.3,15.53,15.93,120704.75,187355328.0,15.4
2007/05/29,15.28,15.4,16.4,122810.08,194807600.0,16.06
2007/05/30,14.45,15.0,15.71,146145.47,218024144.0,14.45
2007/05/31,13.01,13.82,14.3,147142.73,195949120.0,13.3
2007/06/01,11.97,13.21,13.7,136520.78,173019392.0,11.97
2007/06/04,10.77,11.92,12.51,148229.63,166271504.0,11.25
2007/06/05,10.3,11.06,12.2,112260.88,127366360.0,12.08
2007/06/06,11.52,12.0,12.48,96360.51,116062736.0,12.09
2007/06/07,12.1,12.1,13.09,137904.45,175704912.0,12.95
2007/06/08,13.19,13.2,13.75,145179.95,195367376.0,13.23
2007/06/11,13.33,13.47,14.01,101722.7,139207456.0,13.58
2007/06/12,12.69,13.65,13.82,117836.74,157885936.0,13.53
2007/06/13,13.7,13.83,14.4,124229.41,176090656.0,14.23
2007/06/14,13.8,14.1,14.29,109066.46,152934896.0,14.02
2007/06/15,13.72,13.98,14.8,124681.18,180189968.0,14.58
2007/06/18,14.55,14.88,15.16,96167.68,142096224.0,14.78
2007/06/19,14.46,14.78,15.02,81315.48,120373352.0,14.99
2007/06/20,13.88,14.8,15.37,93360.89,139402176.0,14.35
2007/06/21,14.02,14.39,14.79,57348.41,82600824.0,14.43
2007/06/22,12.99,14.49,14.5,83016.11,114295208.0,13.9
2007/06/25,12.71,13.9,14.07,59590.81,78535424.0,12.76
2007/06/26,12.88,12.88,13.8,51763.35,69662512.0,13.75
2007/06/27,13.63,13.9,14.45,66979.16,94859072.0,14.32
2007/06/28,13.3,14.36,14.59,61655.53,87075144.0,13.32
2007/06/29,12.68,12.82,13.85,56617.39,74851104.0,13.33
2007/07/02,12.87,13.18,13.53,31512.55,41440204.0,13.35
2007/07/03,13.37,13.45,13.8,29056.82,39568412.0,13.8
2007/07/04,13.7,13.8,14.31,56208.71,79496872.01,13.95
2007/07/05,12.9,13.68,13.85,45289.71,59873048.0,13.2
2007/07/06,12.63,12.88,13.85,48778.46,64556456.0,13.8
2007/07/09,13.65,13.98,14.3,59982.67,84562720.0,14.25
2007/07/10,14.05,14.38,14.96,113219.21,165870016.0,14.48
2007/07/11,14.13,14.4,14.75,37912.09,54902496.0,14.65
2007/07/12,14.32,14.68,14.78,31305.79,45437960.0,14.54
2007/07/13,14.41,14.6,15.25,92950.68,139580768.01,15.13
2007/07/16,14.62,15.21,15.7,56216.3,84874992.0,14.7
2007/07/17,14.08,14.6,15.36,55533.23,82838568.0,15.21
2007/07/18,15.01,15.21,15.87,92018.82,143376320.0,15.53
2007/07/19,15.27,15.5,15.77,31345.44,48621216.0,15.46
2007/07/20,15.35,15.35,15.95,37127.9,58125660.0,15.7
2007/07/23,15.78,15.78,17.05,71753.39,117314704.0,16.91
2007/07/24,16.51,16.88,17.27,49954.78,83809336.01,16.52
2007/07/25,16.45,16.45,17.37,46997.99,80090656.0,16.99
2007/07/26,16.65,17.08,17.15,46954.42,79265688.0,17.1
2007/07/27,16.55,17.0,17.15,47005.36,78921784.0,16.88
2007/07/30,16.61,16.9,17.18,68977.69,116830560.01,16.9
2007/07/31,16.75,16.84,17.99,92644.64,163272992.0,17.87
2007/08/01,16.19,17.7,18.19,67401.92,117217568.0,16.62
2007/08/02,16.6,16.6,18.28,100063.33,177949168.0,18.28
2007/08/03,18.0,18.47,18.89,72487.35,134135520.0,18.47
2007/08/06,17.78,18.58,18.62,66825.35,121016864.0,18.5
2007/08/07,17.78,18.59,18.59,63977.97,115624848.0,17.96
2007/08/08,16.26,17.51,17.98,122797.12,206883040.13,16.75
2007/08/09,16.4,16.6,17.0,56741.46,94352000.0,16.56
2007/08/10,15.62,16.58,17.0,89285.59,144296512.0,15.75
2007/08/13,15.82,15.98,16.49,65493.91,105848096.0,16.02
2007/08/14,16.08,16.3,16.98,57233.97,95521112.0,16.91
2007/08/15,16.42,16.98,17.4,61632.51,104692880.0,16.93
2007/08/16,16.21,16.68,16.85,51466.89,84643376.0,16.41
2007/08/21,15.37,16.61,16.87,213184.09,339005216.0,15.78
2007/08/22,15.5,15.6,16.17,98253.0,156581008.0,15.97
2007/08/23,15.71,16.1,16.18,69969.21,111019904.0,15.86
2007/08/24,16.0,16.0,16.6,92214.6,150305552.0,16.28
2007/08/27,15.52,16.45,16.57,91841.39,146222016.0,15.7
2007/08/28,14.9,15.65,15.65,137586.94,208180800.0,15.38
2007/08/29,15.0,15.15,15.74,74342.74,113578632.13,15.6
2007/08/30,15.49,15.59,16.26,68299.05,108994208.0,15.99
2007/08/31,15.7,16.16,16.36,64215.51,102696840.0,16.0
2007/09/03,15.75,16.1,16.55,163350.03,262965456.0,16.48
2007/09/04,16.12,16.57,16.7,86630.59,142156800.0,16.21
2007/09/05,15.71,16.12,16.31,56281.99,89614112.01,15.9
2007/09/06,15.75,15.9,16.03,64997.02,103204112.0,15.82
2007/09/07,15.18,15.82,15.9,82965.07,128496072.0,15.2
2007/09/10,14.95,14.98,15.39,75242.65,113623280.0,15.3
2007/09/11,14.46,15.21,15.21,100647.76,149978880.0,14.5
2007/09/12,14.03,14.3,14.6,59963.78,85740272.0,14.58
2007/09/13,14.2,14.6,14.67,44712.68,64611536.01,14.5
2007/09/14,14.52,14.55,14.96,56046.46,82729624.0,14.89
2007/09/17,14.6,14.92,15.39,72204.74,108659224.0,15.3
2007/09/18,14.71,15.35,15.4,50393.61,75230808.0,14.92
2007/09/19,14.57,14.92,15.77,109046.42,165512624.0,15.51
2007/09/20,15.18,15.6,15.67,92177.34,141912480.0,15.28
2007/09/21,15.06,15.21,15.55,54640.14,83816792.0,15.31
2007/09/24,14.58,15.31,15.39,49834.11,73762504.0,14.78
2007/09/25,14.29,14.68,14.98,32850.86,47825824.06,14.4
2007/09/26,14.2,14.4,14.7,35910.78,51613468.0,14.24
2007/09/27,14.1,14.28,14.62,30419.1,43598952.0,14.4
2007/09/28,14.41,14.5,14.78,31976.45,46751887.97,14.64
2007/10/08,14.39,14.79,14.81,29829.43,43534880.0,14.39
2007/10/09,14.31,14.4,15.29,59948.05,89210032.0,15.24
2007/10/10,14.81,15.24,15.25,35086.76,52570224.0,14.91
2007/10/11,14.53,14.99,15.07,29811.18,43800468.0,14.54
2007/10/12,13.09,14.65,14.68,53167.85,73339376.0,13.73
2007/10/15,13.1,13.5,14.45,42532.29,58944640.0,14.17
2007/10/16,13.8,14.0,14.79,48733.82,70347536.0,14.7
2007/10/17,14.81,15.11,15.68,67956.51,104080209.0,14.93
2007/10/18,14.81,15.0,15.48,64077.78,97680384.0,14.91
2007/10/19,14.72,15.0,15.35,37102.17,56093912.0,15.1
